FRUpts_FWD_CPLX000-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRUpts_FWD_CPLX000-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTHFD_FWD_BSU13110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUM_REV_BSU33040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUM_FWD_BSU33040-MONOMER,2.0850051296616696,2.0846783040180332,2.0844735935414063,2.0839881760289294,2.0835997725991064,2.08329354466215,2.0830548969563685,2.1014913508528306
FUMt2r_REV_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUMt2r_FWD_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUMt2r_REV_BSU04470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUMt2r_FWD_BSU04470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1Dx_FWD_CPLX8J2-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1Dx_FWD_BSU03930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1PACT_REV_BSU00500-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1PACT_FWD_BSU00500-MONOMER_mod_mg2,0.041863982578277587,0.04202956255912781,0.04219638984680176,0.04236415261459351,0.04253316268920899,0.042703420070648195,0.04287492475891114,0.04126776991653443
G1PPDM_FWD_BSU34550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1Pt6_2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1SAT_FWD_BSU08710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1SAT_FWD_BSU28120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PCT_FWD_BSU35740-MONOMER,0.05901754503250122,0.059250970602035526,0.059486154556274415,0.05972265729904175,0.059960918426513674,0.060200937938690184,0.060442715835571294,0.058177037143707276
G3PCT_FWD_CPLX-5322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PD1ir_REV_BSU22830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PD1ir_FWD_BSU22830-MONOMER,0.07539316930770874,0.07569136357307434,0.0759918041229248,0.07629392938613892,0.07659830093383789,0.07690491876602173,0.07721378288269043,0.07431944532394409
G3PD4_FWD_BSU09300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3POA_BS_FWD_CPLX_dummy,0.013776522064208983,0.013831010818481445,0.013885910034179686,0.013941117095947265,0.013996734619140624,0.014052762603759764,0.014109201049804686,0.013580321502685545
G5SADs_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5SADs_FWD_CPLX_dummy,0.013025060560223097,0.013173917086867493,0.013323904172916737,0.013475658141434857,0.013628612306366562,0.013782804532420976,0.01393827267024507,0.014134913224908867
G5SD_FWD_BSU13130-MONOMER,0.013025060560223097,0.013173917086867493,0.013323904172916737,0.013475658141434857,0.013628612306366562,0.013782804532420976,0.01393827267024507,0.014134913224908867
G6PDA_FWD_BSU02360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6PDA_FWD_BSU35020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6PDH2r_FWD_CPLX8J2-195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6PDH2r_FWD_BSU23850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6PI_REV_BSU31350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6PI_FWD_BSU31350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6Pt6_2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTt2r_FWD_BSU06310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTD_1_FWD_BSU02510-MONOMER_mod_fe2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTRt2_FWD_BSU02480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALKr_FWD_BSU38200-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALS1_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALS2_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALS3_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALS4_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALT_REV_BSU38190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALT_FWD_BSU38190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALTpts_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALUi_REV_BSU35670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALUi_FWD_BSU35670-MONOMER,0.03221542378425598,0.032342841887474064,0.03247121982574463,0.03260031764030457,0.03273037528991699,0.03286139277458191,0.03299337009429932,0.03175662262916565
GALURt2r_FWD_BSU12360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALt2_FWD_BSU33960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAM6Pt_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAM6Pt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAMpts_FWD_CPLX000-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAPD_FWD_BSU33940-MONOMER,7.965274188597039,7.464929422024738,6.964830607962736,6.46417710559826,5.963719762470748,5.463429124370617,4.963276223527232,4.474762890981739
GAPDi_nadp_FWD_BSU29020-MONOMER,4.908985160587626,4.409450915503894,3.9100443809284684,3.4103637025792293,2.910785801694264,2.411295930975714,1.9118795863019262,1.4219591300970056
GARFT_FWD_BSU06510-MONOMER,0.008847828655740658,0.008923479960685567,0.008999211527792145,0.009075364544646213,0.009151622673712266,0.00922799989672606,0.009304510081924537,0.009390538892167703
GART_FWD_BSU02230-MONOMER_mod_mg2,0.010378562070958977,0.010470281332279348,0.010562236667358558,0.01065445508807563,0.010746914268054379,0.010839617246739647,0.0109325669564076,0.010552106128901268
GBBTNabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBEZY_FWD_BSU30980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCALDD_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCALDD_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCALDD_FWD_BSU39860-MONOMER,4.698869514465332e-05,4.717454433441162e-05,4.73617935180664e-05,4.755009269714355e-05,4.7739791870117186e-05,4.79308910369873e-05,4.81233901977539e-05,4.631949806213379e-05
GF6PTA_FWD_BSU01780-MONOMER,0.041863982578277587,0.04202956255912781,0.04219638984680176,0.04236415261459351,0.04253316268920899,0.042703420070648195,0.04287492475891114,0.04126776991653443
GGTAe2_FWD_BSU18410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGTT_FWD_CPLX_dummy,3.405720138549805e-05,3.419190406799317e-05,3.432762145996094e-05,3.446409988403321e-05,3.460159301757813e-05,3.47401008605957e-05,3.487962341308594e-05,3.357217025756836e-05
GHMT2r_REV_BSU36900-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHMT2r_FWD_BSU36900-MONOMER,0.05491068788322218,0.05507019862265368,0.05522953506104799,0.055389442482845795,0.055549223123567526,0.0557089042612354,0.05586851285244552,0.05572044874425225
GK1_REV_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GK1_FWD_BSU15680-MONOMER_mod_mg2,0.009044957546863089,0.00902348235840812,0.009001894573688586,0.008980415612591911,0.008958836619921301,0.008937164947433665,0.00891540783265979,0.009398186573636568
GK2_REV_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GK2_FWD_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCNt2ir_FWD_BSU19520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCNt2ir_FWD_BSU40070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCP_FWD_BSU30940-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCRAL_1_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCRD_1_FWD_BSU02490-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCRt2r_FWD_BSU02480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCS1_FWD_BSU30950-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCURt2r_FWD_BSU12360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCpts_FWD_BSU13890-MONOMER,1.6998254485319684,1.6998334668136161,1.6999022846051703,1.6998322490982858,1.6998105903067273,1.6998299603164382,1.6998831325218153,1.6999990603734279
GLCpts_FWD_CPLX8J2-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCt2_FWD_BSU10520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLGC_REV_BSU30960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLGC_FWD_BSU30960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLGC_REV_BSU30970-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLGC_FWD_BSU30970-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLNS_FWD_CPLX8J2-146,0.16253961361334426,0.163011848305497,0.16348461424628757,0.1639590248862614,0.16443404894293476,0.1649097343255453,0.16538612823243598,0.1652898002060682
GLNS_FWD_BSU17460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLNabc_FWD_CPLX8J2-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLTPD_REV_BSU12330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLTPD_FWD_BSU12330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLU5K_FWD_BSU13120-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433220972369713
GLU5K_FWD_BSU18470-MONOMER,0.013025060560223097,0.013173917086867493,0.013323904172916737,0.013475658141434857,0.013628612306366562,0.013782804532420976,0.01393827267024507,0.004701692252539153
GLUDxi_FWD_BSU22960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUDxi_FWD_BSU37790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUN_FWD_BSU02430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUN_FWD_BSU14830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUPRT_FWD_BSU06490-MONOMER,0.019226390726699634,0.019393761292964915,0.019561448195150703,0.019729819632721843,0.019898536941766645,0.020067617143465707,0.020237077038332135,0.01994264502106897
GLUR_REV_BSU28390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUR_FWD_BSU28390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUR_REV_BSU26810-MONOMER,0.01303609802055359,0.013087658257484437,0.013139606895446777,0.01319184683418274,0.013244475173950197,0.013297491914749146,0.01335089705657959,0.01285044232749939
GLUR_FWD_BSU26810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUSy_FWD_CPLX8J2-16_mod_fe2_mod_fad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLU_Dt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUt2r_FWD_BSU02340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUt2r_FWD_BSU10220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUt4_FWD_BSU09130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUt4_FWD_BSU10220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXCBL_FWD_BSU04340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLY3Pt2_FWD_BSU02140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYAT_REV_BSU17000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYAT_FWD_BSU17000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYBabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYBabc_FWD_CPLX8J2-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYBt2r_REV_BSU30070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYBt2r_FWD_BSU30070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCK_FWD_BSU40040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTt2r_REV_BSU03060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTt2r_FWD_BSU03060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTt2r_REV_BSU34190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTt2r_FWD_BSU34190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCOGENt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCTO1_FWD_BSU28680-MONOMER,4.698869514465332e-05,4.717454433441162e-05,4.73617935180664e-05,4.755009269714355e-05,4.7739791870117186e-05,4.79308910369873e-05,4.81233901977539e-05,4.631949806213379e-05
GLYCt_REV_BSU09280-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.131452209409993e-07
GLYCt_FWD_BSU09280-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.131452209409993e-07
GLYK_FWD_BSU09290-MONOMER_mod_mn2,6.401729583740235e-05,6.42704963684082e-05,6.452560424804689e-05,6.478214263916016e-05,6.504058837890625e-05,6.530094146728516e-05,6.556320190429688e-05,6.310558319091797e-05
GLYO1_FWD_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYO1_FWD_BSU11670-MONOMER,0.009122426405402851,0.009205722706127977,0.009289191458172707,0.009372816549519979,0.00945661431208995,0.009540585357553623,0.009624730191314127,0.0091671155699656
GLYt2r_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMPR_FWD_BSU32130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMPS2_FWD_BSU06360-MONOMER_mod_mg2,0.009855372877157402,0.009919464203742446,0.009983680345421797,0.010048151719690708,0.010112758289823602,0.010177506057062347,0.010242400937916703,0.010125298157684485
GMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNKr_REV_BSU40060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNKr_FWD_BSU40060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA1_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA2_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA4_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRTT_FWD_BSU24280-MONOMER_mod_mn2,3.405720138549805e-05,3.419190406799317e-05,3.432762145996094e-05,3.446409988403321e-05,3.460159301757813e-05,3.47401008605957e-05,3.487962341308594e-05,3.357217025756836e-05
GSNt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHPe_REV_BSU21900-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHPe_FWD_BSU21900-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTPCI_FWD_BSU22780-MONOMER_mod_zn2,4.698869514465332e-05,4.717454433441162e-05,4.73617935180664e-05,4.755009269714355e-05,4.7739791870117186e-05,4.79308910369873e-05,4.81233901977539e-05,4.631949806213379e-05
GTPCII_FWD_BSU23260-MONOMER,1.7139500048220387e-07,1.7275348079457512e-07,1.741276176638022e-07,1.7551494937819692e-07,1.769181621231627e-07,1.7833737959412518e-07,1.7977272639938982e-07,1.6688054986631632e-07
GTPDPK_FWD_BSU27600-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAD_FWD_BSU13170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAPRT_REV_BSU00680-MONOMER,0.006251343196201879,0.006275892055060464,0.006300622389198872,0.00632548786595152,0.006350534593562131,0.006375762449393891,0.006401171308038917,0.00616292114458386
GUAPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI1_REV_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI1_FWD_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI2_REV_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI2_FWD_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2Ot_REV_SPONT,11.964107460044238,11.46318935841213,10.962627010510424,10.46122443528173,9.960103022299833,9.459218658050595,8.95852795588089,8.50209986732654
H2Ot_FWD_SPONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD1_1_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD1_1_FWD_BSU32840-MONOMER,0.003581895736694336,0.0035960628128051757,0.003610336608886719,0.003624690444946289,0.0036391510009765623,0.003653718276977539,0.0036683922729492187,0.006411561712460402
HACD1_1_REV_BSU24160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028806781217621605
HACD1_1_FWD_BSU24160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD2_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD2_FWD_BSU32840-MONOMER,0.003581895736694336,0.0035960628128051757,0.003610336608886719,0.003624690444946289,0.0036391510009765623,0.003653718276977539,0.0036683922729492187,0.003530883590698242
HACD3_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD3_FWD_BSU32840-MONOMER,0.003581895736694336,0.0035960628128051757,0.003610336608886719,0.003624690444946289,0.0036391510009765623,0.003653718276977539,0.0036683922729492187,0.003530883590698242
HACD4_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069794602707839585
HACD4_FWD_BSU32840-MONOMER,0.003581895736694336,0.0035960628128051757,0.003610336608886719,0.003624690444946289,0.0036391510009765623,0.003653718276977539,0.0036683922729492187,0.010510343861482202
HACD5_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD5_FWD_BSU32840-MONOMER,0.003581895736694336,0.0035960628128051757,0.003610336608886719,0.003624690444946289,0.0036391510009765623,0.003653718276977539,0.0036683922729492187,0.003530883590698242
HACD6_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD6_FWD_BSU32840-MONOMER,0.003581895736694336,0.0035960628128051757,0.003610336608886719,0.003624690444946289,0.0036391510009765623,0.003653718276977539,0.0036683922729492187,0.003530883590698242
HACD7_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD7_FWD_BSU32840-MONOMER,0.002755304412841797,0.002766202163696289,0.0027771820068359376,0.002788223419189453,0.002799346923828125,0.0028105525207519533,0.0028218402099609375,0.0027160643005371093
HACD9_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD9_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACOADr_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO3E_REV_BSU30690-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO3E_FWD_BSU30690-MONOMER_mod_zn2,0.3815818363493241,0.38209043121915937,0.38260127621697515,0.3831158404691567,0.38363280468237787,0.38415225222601734,0.38467426606866295,0.38926767125488876
HEMEAS_FWD_BSU14870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMECS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEDS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU12080-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU14880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HETZK_FWD_CPLX-8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HETZK_FWD_BSU38300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX1_FWD_BSU24850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEXSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEXTT_FWD_CPLX8J2-27,3.405720138549805e-05,3.419190406799317e-05,3.432762145996094e-05,3.446409988403321e-05,3.460159301757813e-05,3.47401008605957e-05,3.487962341308594e-05,3.357217025756836e-05
HGt_REV_BSU33510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGt_FWD_BSU33510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBD_FWD_BSU07990-MONOMER,-1.6728919369464182e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBHr_FWD_CPLX_dummy,-1.6728919369464182e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISDr_REV_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISDr_FWD_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISTD_FWD_BSU34910-MONOMER_mod_mn2,0.007877718922360477,0.00785247909513382,0.007827083526650177,0.007801556466494933,0.007775873300841717,0.0077500338391949496,0.00772403789817699,0.007809288349726357
HISTP_FWD_BSU29620-MONOMER,0.007877718922360477,0.00785247909513382,0.007827083526650177,0.007801556466494933,0.007775873300841717,0.0077500338391949496,0.00772403789817699,0.007809288349726357
HISt2r_FWD_BSU02400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISt2r_FWD_BSU39390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKM1PP_FWD_BSU13600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMBS_FWD_BSU28150-MONOMER_mod_dpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMGCOAS_REV_BSU17150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMGL_FWD_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU38020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU11710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXPRx_REV_BSU13960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXPRx_FWD_BSU13960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP5CD_1_FWD_BSU37780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPK_FWD_BSU00790-MONOMER_mod_mg2,4.698869514465332e-05,4.717454433441162e-05,4.73617935180664e-05,4.755009269714355e-05,4.7739791870117186e-05,4.79308910369873e-05,4.81233901977539e-05,4.631949806213379e-05
HQNt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HQNt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSDy_REV_BSU32260-MONOMER,0.06790786354944339,0.06726053132150263,0.0666084372939289,0.06595089342881817,0.06528844845232877,0.06462102661092531,0.0639485522154291,0.06546404430103665
HSDy_FWD_BSU32260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSK_FWD_BSU32240-MONOMER,0.018580079520184974,0.01841236038803099,0.01824339742447868,0.018073224412285205,0.017901787101521356,0.017729074356247772,0.01755507505247764,0.05018330619567973
HSST_REV_BSU21910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSST_FWD_BSU21910-MONOMER,0.049327784029258415,0.048848170933471644,0.04836503986945021,0.04787766901653297,0.04738666135080742,0.04689195225467753,0.04639347716295145,0.015280738105356925
HSTPTr_REV_BSU34890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTPTr_FWD_BSU34890-MONOMER,0.007877718922360477,0.00785247909513382,0.007827083526650177,0.007801556466494933,0.007775873300841717,0.0077500338391949496,0.00772403789817699,0.0
HSTPTr_REV_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
