EX_urea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xtsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-6.581728469189589e-07,-6.435856488002624e-07,-6.291702276712219e-07,-6.149038304399525e-07,-6.008026605602478e-07,-5.868318715703166e-07,-5.730328615099876e-07,-5.593786019131167e-07,-5.45886950007184e-07,-5.32546671394692e-07,-5.193582501598179e-07
EX_f6p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cbl1_e,-1.2959134364270696e-08,-1.263971904657063e-08,-1.2324108481034444e-08,-1.2012929531797324e-08,-1.1705884416472965e-08,-1.1404057701428295e-08,-1.1106450815561038e-08,-1.0813075006880235e-08,-1.0524286727092763e-08,-1.0239817593173837e-08,-9.959651441895945e-09
EX_4fe4s_e,-7.661395067648287e-07,-7.502943380597387e-07,-7.346107737696216e-07,-7.190822877732541e-07,-7.037155575613888e-07,-6.885045567672083e-07,-6.73461971927721e-07,-6.585688280161073e-07,-6.438443594736896e-07,-6.292760678617728e-07,-6.148642326905235e-07
4FE4St,7.661395067648287e-07,7.502943380597387e-07,7.346107737696216e-07,7.190822877732541e-07,7.037155575613888e-07,6.885045567672083e-07,6.73461971927721e-07,6.585688280161073e-07,6.438443594736896e-07,6.292760678617728e-07,6.148642326905235e-07
EX_2fe2s_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2FE2St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_udcpp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDCPPt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydx5p_e,-5.719429416115182e-07,-5.585084670921879e-07,-5.45244223899776e-07,-5.32143906561626e-07,-5.192133229969485e-07,-5.064453123492553e-07,-4.938518040557945e-07,-4.814159516544457e-07,-4.691534192299206e-07,-4.570533788510971e-07,-4.4511568390595893e-07
PYDX5Pt,5.719429416115182e-07,5.585084670921879e-07,5.45244223899776e-07,5.32143906561626e-07,5.192133229969485e-07,5.064453123492553e-07,4.938518040557945e-07,4.814159516544457e-07,4.691534192299206e-07,4.570533788510971e-07,4.4511568390595893e-07
EX_3fe4s_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3FE4St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sheme_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHEMEt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bmocogdp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMOCOGDPt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dpm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPMt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thmpp_e,-2.627136244271337e-08,-2.5615708690298496e-08,-2.4971611949458466e-08,-2.4336657030190062e-08,-2.3712331879997237e-08,-2.3094585585742162e-08,-2.2487654554418174e-08,-2.1889476835104164e-08,-2.1300783198234158e-08,-2.072103000568018e-08,-2.0150187513784423e-08
THMPPt,2.627136244271337e-08,2.5615708690298496e-08,2.4971611949458466e-08,2.4336657030190062e-08,2.3712331879997237e-08,2.3094585585742162e-08,2.2487654554418174e-08,2.1889476835104164e-08,2.1300783198234158e-08,2.072103000568018e-08,2.0150187513784423e-08
transcription_TU8J2_1243_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_569_from_BSU25200-MONOMER,5.007668901268349e-08,4.940852624374575e-08,4.8744151141454576e-08,4.808305694455342e-08,4.742565960057088e-08,4.677128766044249e-08,4.6120893214091464e-08,4.547351468069513e-08,4.4829983281852016e-08,4.4189750097428986e-08,4.355282012602439e-08
transcription_TU8J2_257_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_677_from_BSU25200-MONOMER,2.642814257556869e-09,2.597584640333776e-09,2.5528157786973685e-09,2.5084116724413332e-09,2.4644398206077828e-09,2.420732716231322e-09,2.377474515280584e-09,2.334559689849096e-09,2.2920423470451394e-09,2.249885120896723e-09,2.2080874109915416e-09
transcription_TU8J2_1099_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER,5.387501458572277e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1562_from_BSU25200-MONOMER,2.321800427396261e-11,2.2861349087926552e-11,2.2506839329770107e-11,2.2154323830543396e-11,2.1803953374568768e-11,2.1455578622724425e-11,2.110949584035965e-11,2.076526197242185e-11,2.04233178527124e-11,2.0083370483859374e-11,1.9745421496043304e-11
transcription_TU8J2_1084_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_54_from_BSU04730-MONOMER,1.539990119825204e-09,1.5262962553450482e-09,1.5127512925165075e-09,1.499346921205452e-09,1.4860828439597026e-09,1.4729743104671626e-09,1.4600130780385286e-09,1.4471901393526107e-09,1.4345228492479944e-09,1.4220013135128585e-09,1.409626720249971e-09
transcription_TU8J2_228_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
transcription_TU8J2_981_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,2.4675376540592688e-08,2.433176642077563e-08,2.3990275459600448e-08,2.3650675207126343e-08,2.331316081168277e-08,2.297743599785209e-08,2.2643937294772605e-08,2.2312186518400272e-08,2.198260785532044e-08,2.1654918270199548e-08,2.132911866110048e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER,2.9076828347530976e-10,2.8630174901297575e-10,2.818620825955658e-10,2.774473910743164e-10,2.730595627811478e-10,2.6869672748296004e-10,2.643625954283195e-10,2.600516180629398e-10,2.557693161234964e-10,2.515120202876011e-10,2.472797509706515e-10
transcription_TU8J2_827_from_BSU25200-MONOMER,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,1.5868143632912488e-14,1.5653582881206282e-14,1.5441295652213998e-14,1.5231159491683217e-14,1.5023259637215118e-14,1.4817458036911184e-14,1.4613947012482442e-14,1.4412439150748818e-14,1.421317691728401e-14,1.4015973461526349e-14,1.3820814835157356e-14
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,-5.047378757437389e-30,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_799_from_BSU25200-MONOMER,9.560795340559726e-10,9.392232640009877e-10,9.2259648821059e-10,9.061148824402015e-10,8.89832229077771e-10,8.736000807723658e-10,8.575729945884792e-10,8.416830589957591e-10,8.259502763607972e-10,8.103607795853468e-10,7.949143167179864e-10
transcription_TU8J2_1137_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER,6.294384359701669e-10,6.200317385763075e-10,6.106671100023819e-10,6.013411306026697e-10,5.920583721663222e-10,5.828154151438834e-10,5.736207000674742e-10,5.6446298231842e-10,5.553545104021223e-10,5.462879950561526e-10,5.372639676053548e-10
transcription_TU8J2_121_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER,3.9144851246955207e-10,3.8559630095691764e-10,3.797703318739962e-10,3.7396847939462115e-10,3.6819358413595995e-10,3.6244352266677483e-10,3.5672353859507326e-10,3.51026636955019e-10,3.453604358162222e-10,3.397203990907113e-10,3.3410685583561496e-10
transcription_TU8J2_506_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,-1.2807607064557888e-39,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_126_from_BSU25200-MONOMER,1.7589797643238297e-10,1.7215624324733694e-10,1.6845893020352874e-10,1.648085357779704e-10,1.612038873090921e-10,1.5765052418582174e-10,1.5414381540386042e-10,1.506814420950705e-10,1.4726755670096294e-10,1.4389893603788538e-10,1.405753309014912e-10
transcription_TU8J2_364_from_BSU25200-MONOMER,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
transcription_TU8J2_822_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_335_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER,1.607137882479004e-11,1.5824504005706673e-11,1.5579114240368135e-11,1.5335104890432926e-11,1.5092580328005427e-11,1.4851437181341373e-11,1.46118805237367e-11,1.4373603674845115e-11,1.4136911777474634e-11,1.3901602020405876e-11,1.3667675532041103e-11
transcription_TU8J2_91_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER,1.4442590461171356e-10,1.4226534392427724e-10,1.4011451579201235e-10,1.3797263642596427e-10,1.3584075224832558e-10,1.3371808182729215e-10,1.3160655629083024e-10,1.2950359361465684e-10,1.274120049522903e-10,1.2533011488093566e-10,1.2325804393971374e-10
transcription_TU8J2_1007_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_998_from_BSU34200-MONOMER,1.431472627670971e-10,1.4100798606160978e-10,1.3887827667212545e-10,1.3675735690078436e-10,1.3464626646658932e-10,1.3254422769357298e-10,1.30453160132561e-10,1.2837050652569912e-10,1.262990524353569e-10,1.2423714013314574e-10,1.2218489045327704e-10
transcription_TU8J2_32_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER,4.790082761195321e-10,4.705375534911759e-10,4.621085707781823e-10,4.537562100357861e-10,4.454626077721723e-10,4.372872021031345e-10,4.2917331037378667e-10,4.211313107244275e-10,4.131711684064322e-10,4.0528571147299166e-10,3.9747466338481366e-10
transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER,2.189825345635216e-08,2.1570871685480607e-08,2.1245439596113784e-08,2.092162715055192e-08,2.059969146663811e-08,2.0279146639522802e-08,1.996061756860969e-08,1.9643581492561252e-08,1.932844626074461e-08,1.90149438397814e-08,1.8703077471502435e-08
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER,1.55938812391885e-09,1.5454743735477208e-09,1.5317115912890898e-09,1.5180911141680796e-09,1.5046306419720444e-09,1.4912916018118548e-09,1.4781196546248166e-09,1.46508761045193e-09,1.4522130882281533e-09,1.439486012331357e-09,1.4269075687962602e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_620_from_BSU25200-MONOMER,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
transcription_TU8J2_521_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_954_from_BSU25200-MONOMER,1.1061226624202422e-12,1.0891313491579477e-12,1.0722422456450457e-12,1.0554481500824768e-12,1.0387562459453648e-12,1.0221594186089946e-12,1.0056717823707489e-12,9.892722297646893e-13,9.729817624347242e-13,9.567864217722994e-13,9.406862854404035e-13
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,-1.8487406833712796e-29,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,1.2145798564467536e-13,1.1918160759919933e-13,1.1692822471758724e-13,1.1469760469277882e-13,1.1249013613896748e-13,1.1030615494311531e-13,1.0814602629594924e-13,1.0600734076754345e-13,1.0389273292970977e-13,1.0180028037795563e-13,9.972989542344244e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,7.67172463348365e-14,7.581745726499077e-14,7.49249405948659e-14,7.403928695407839e-14,7.316084639611888e-14,7.228921572212723e-14,7.142510627791745e-14,7.056738306912045e-14,6.97171157828942e-14,6.887354600225725e-14,6.803665015010126e-14
transcription_TU8J2_127_from_BSU25200-MONOMER,7.535144533537002e-10,7.42653744024723e-10,7.318010619903891e-10,7.209937205070062e-10,7.102105579618532e-10,6.995247874357468e-10,6.888679569433804e-10,6.782524346459871e-10,6.676919323916107e-10,6.571775303881699e-10,6.46709389710439e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,9.621016405179882e-10,9.473226554021425e-10,9.326325719704482e-10,9.180251261231588e-10,9.035065660219254e-10,8.890707033909427e-10,8.747298147969313e-10,8.60465541039509e-10,8.462961492754251e-10,8.322094983555593e-10,8.182056558309087e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,8.023286791669983e-10,7.907156975192996e-10,7.791240988379492e-10,7.675819284943403e-10,7.560753358323133e-10,7.446562188753557e-10,7.332777404663428e-10,7.219443416231464e-10,7.106706504520843e-10,6.994471331446283e-10,6.882739512441862e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,5.289983329636621e-09,5.205788477079962e-09,5.1223780871047175e-09,5.039503432434545e-09,4.9573270889851134e-09,4.8754317101817464e-09,4.794268577732514e-09,4.713606180712256e-09,4.633547541733042e-09,4.5540237286956224e-09,4.475034861887789e-09
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER,5.580189515004332e-10,5.494471401332425e-10,5.4092689174286e-10,5.324545731514321e-10,5.240338082927166e-10,5.156610079667466e-10,5.073432925822203e-10,4.990700138029154e-10,4.908517665797467e-10,4.826815090462243e-10,4.74559280381927e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,-9.71911646301135e-40,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,1.567505452697405e-09,1.5402013171111106e-09,1.513140710527843e-09,1.4863129825188736e-09,1.459731976888439e-09,1.4333765596029827e-09,1.4072775295408158e-09,1.3813977427817342e-09,1.3557696457185905e-09,1.3303705257115753e-09,1.305199847786272e-09
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,1.3738561065575178e-09,1.3527521003953456e-09,1.3317750435247154e-09,1.3109159909741948e-09,1.2901838649560301e-09,1.2695698287734047e-09,1.249091413044131e-09,1.228722401307812e-09,1.2084888785889318e-09,1.1883735076424875e-09,1.1683763849295455e-09
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_964_from_BSU25200-MONOMER,4.6099677466930877e-10,4.5308403343143037e-10,4.452839132403246e-10,4.3754589075570564e-10,4.2990134467102177e-10,4.2226267783068317e-10,4.1472060504687394e-10,4.0723732975322667e-10,3.998223868808358e-10,3.9246935777568304e-10,3.8517823171596517e-10
transcription_TU8J2_1288_from_BSU25200-MONOMER,2.3488621007898697e-09,2.312780883832316e-09,2.276916710259584e-09,2.241254286982178e-09,2.205808868178541e-09,2.1705653458747345e-09,2.1355536919168565e-09,2.100729084398193e-09,2.0661361205113607e-09,2.0317451590169853e-09,1.9975563648331694e-09
transcription_TU8J2_719_from_BSU25200-MONOMER,5.065632621243543e-09,4.972964068221005e-09,4.881093474105289e-09,4.790118474160194e-09,4.699994443544574e-09,4.610916529560148e-09,4.5227182566824395e-09,4.4353617217759705e-09,4.348954547338444e-09,4.2634182139260406e-09,4.178749127512965e-09
transcription_TU8J2_296_from_BSU25200-MONOMER,1.3585041165908468e-13,1.324345499465469e-13,1.2907265875117172e-13,1.2576237292342436e-13,1.225051174642043e-13,1.19298145223974e-13,1.1614485480910385e-13,1.130405339943647e-13,1.0998882472887899e-13,1.0698675772846832e-13,1.0403403367036081e-13
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,1.5585275895641429e-28,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,9.58371259676996e-09,9.450027034376929e-09,9.3171655814289e-09,9.185039950350754e-09,9.053725708375723e-09,8.923108678421586e-09,8.79335761423922e-09,8.664286840648424e-09,8.536061396184447e-09,8.408571168027946e-09,8.281816510401115e-09
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,1.8235869767108152e-08,1.7955745883609216e-08,1.76773070606756e-08,1.7400434567289308e-08,1.7125246832374442e-08,1.6851626562095376e-08,1.6579806448989452e-08,1.630943850904634e-08,1.604086898166267e-08,1.5773867741033792e-08,1.5508436067535e-08
transcription_TU8J2_547_from_BSU25200-MONOMER,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,7.476062785229784e-08,7.356063787640437e-08,7.237157540177221e-08,7.119037266817126e-08,7.00190624995763e-08,6.885254595594749e-08,6.769640327392014e-08,6.654761800979398e-08,6.540765632307656e-08,6.427553542024218e-08,6.315125599918053e-08
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER,1.3912451931791684e-13,1.3750322441569067e-13,1.3589481840115636e-13,1.3429963739828426e-13,1.504718418513482e-13,1.311501162740696e-13,1.2959633122842727e-13,1.2805491759255368e-13,1.2652780021004333e-13,1.250136196034044e-13,1.2351233807468015e-13
