,base,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
translation_BSU16960_s,1.6441038909596674e-11,1.6666021351161224e-11,1.666488065528419e-11,1.666495829901049e-11,1.6679751438389138e-11,1.664737958628993e-11,1.6663031023026222e-11,1.666300219321789e-11,1.6666026306453136e-11,1.6666025699629852e-11,1.662556615444782e-11,1.6666417737637767e-11,1.6665268113857845e-11,1.6660199127664024e-11,1.6648948251711625e-11,1.666633505323453e-11,1.6665455202969154e-11,1.6664183002702e-11,1.6680484561340537e-11,1.657333208229595e-11,1.6666026306453136e-11,1.666624316877783e-11,1.6699562098690373e-11,1.6665068652131147e-11,1.6666023769241587e-11,1.6666025593178567e-11,1.665510524314788e-11,1.663192920387204e-11,1.665436144110006e-11,1.666736263896861e-11,1.545845133944623e-11,1.6587928103139157e-11,1.6680051409403297e-11,1.666502734035228e-11,1.6666860627948132e-11,1.664737958628993e-11,1.6664916627327897e-11
transcription_TU_BSU16960_s,4.565236178800013e-13,4.648195214935792e-13,4.648004141253556e-13,4.648152875722142e-13,4.652380704854715e-13,4.64302136633567e-13,4.647818645559257e-13,4.647886855368073e-13,4.648196596979153e-13,4.648196427734615e-13,4.640236483341277e-13,4.648382015630611e-13,4.648290123587384e-13,4.647816698829915e-13,4.644246105645348e-13,4.648511458341041e-13,4.648138972978829e-13,4.648012879887299e-13,4.652407106641188e-13,4.644851792522539e-13,4.648196596979153e-13,4.648587506225332e-13,4.662343768454682e-13,4.648107406275929e-13,4.64819588934448e-13,4.648196398045085e-13,4.646014426360926e-13,4.642393613395163e-13,4.645527460790288e-13,4.648772648891391e-13,4.61088996891181e-13,4.649454862564515e-13,4.653278674407294e-13,4.648197549532282e-13,4.648429291339675e-13,4.64302136633567e-13,4.647988759594465e-13
translation_BSU16990_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU16990_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17000_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17000_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17150_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17380_s,1.3393336398478128e-08,1.3241645853447182e-08,1.3240713014406234e-08,8.511469209831149e-09,1.3239033986194322e-08,1.324145928303386e-08,1.3238287785300314e-08,1.3237728148306832e-08,1.3241645853447182e-08,1.3241645853447182e-08,8.406614077673439e-09,1.3278582396888069e-08,1.3239407094456758e-08,1.3232505435020408e-08,1.3235676246295793e-08,1.323996676661969e-08,1.324089957960929e-08,1.3276711098835685e-08,1.3240339887907828e-08,9.490273224925573e-09,1.3241645853447182e-08,1.3239220539674255e-08,1.320659351277093e-08,1.3240339887907828e-08,1.3241645853447182e-08,1.3241645853447182e-08,1.3235303190136404e-08,1.325183409388771e-08,1.3237355063490721e-08,1.3240153326612476e-08,1.1161842878194196e-08,4.8187144992190935e-09,1.3240884296437403e-08,1.3239593650541833e-08,1.3241645853447182e-08,1.324145928303386e-08,1.324089957960929e-08
translation_BSU17390_s,1.3393336398478128e-08,1.3241645853447182e-08,1.3240713014406234e-08,8.511469209831149e-09,1.3239033986194322e-08,1.324145928303386e-08,1.3238287785300314e-08,1.3237728148306832e-08,1.3241645853447182e-08,1.3241645853447182e-08,8.406614077673439e-09,1.3278582396888069e-08,1.3239407094456758e-08,1.3232505435020408e-08,1.3235676246295793e-08,1.323996676661969e-08,1.324089957960929e-08,1.3276711098835685e-08,1.3240339887907828e-08,9.490273224925573e-09,1.3241645853447182e-08,1.3239220539674255e-08,1.320659351277093e-08,1.3240339887907828e-08,1.3241645853447182e-08,1.3241645853447182e-08,1.3235303190136404e-08,1.325183409388771e-08,1.3237355063490721e-08,1.3240153326612476e-08,1.1161842878194196e-08,4.8187144992190935e-09,1.3240884296437403e-08,1.3239593650541833e-08,1.3241645853447182e-08,1.324145928303386e-08,1.324089957960929e-08
translation_BSU17410_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17460_s,1.1511540290161724e-08,1.1325244846474564e-08,1.1324509153054145e-08,1.1323546010299158e-08,1.1323231562810052e-08,1.1325668023583172e-08,1.1319779585442373e-08,1.1321897561522987e-08,1.1325233390718835e-08,1.132518909777022e-08,1.1305775710716097e-08,1.1324754470223012e-08,2.0932134102743778e-08,1.1318097342946614e-08,8.56078866948312e-09,1.132366417061001e-08,1.1324625150526564e-08,1.1323225494225008e-08,1.132230433629921e-08,4.2817238878311705e-08,1.1325233390718835e-08,1.4036959284612529e-08,8.527672843262228e-09,1.132395011109084e-08,1.132529934928743e-08,1.1325233946869202e-08,8.560150733480026e-09,8.54857625618433e-09,1.1322045478199511e-08,1.4834110323456448e-08,9.553181361788494e-09,8.449457726750432e-09,1.1319884746186583e-08,1.1323645264696695e-08,1.1325240575758674e-08,1.1325668023583172e-08,1.1324620600371552e-08
translation_BSU17600_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17610_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17660_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17660_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17680_s,2.416074536867965e-09,2.3889001519560993e-09,2.388732834852974e-09,2.3885634315667893e-09,2.3884414459122663e-09,2.3888661074007554e-09,2.388287142227743e-09,2.3881933641058837e-09,2.388900149936765e-09,2.388900149740112e-09,0.0,2.3887999067367093e-09,2.3884972776927836e-09,2.38725163461829e-09,2.363422676954554e-09,2.3885984343876084e-09,2.388765562110126e-09,2.3884630701330583e-09,2.3886614384180234e-09,0.0,2.388900149936765e-09,2.388462789683293e-09,2.3582295315012023e-09,2.388664327769847e-09,2.388900150968958e-09,2.3889001499959654e-09,2.363356062346394e-09,2.3839846209214037e-09,2.3881262226967116e-09,2.3886317281311028e-09,2.0123579136293102e-09,0.0,2.38737509155097e-09,2.3885319533787834e-09,2.3838296648009006e-09,2.3888661074007554e-09,2.388765905353569e-09
translation_BSU17710_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17710_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17890_s,2.383407128974469e-07,2.3169079378611762e-07,2.3166697509441423e-07,2.2812851736447456e-07,3.4717727838552105e-07,1.869619865912157e-07,2.318194344814282e-07,2.3166900089761152e-07,2.3169058129489592e-07,2.3169066354088803e-07,1.1277647261185873e-07,2.3776976141193054e-07,2.3165713543041792e-07,2.1580175054813223e-07,1.8933905592779303e-07,2.316663702690247e-07,2.3242783121462731e-07,2.3170807165187213e-07,2.9532860982432216e-07,2.4688186345076466e-07,2.3169058129489592e-07,2.3167350102537245e-07,2.4964189477648098e-08,2.3169298395319553e-07,2.3169021638421972e-07,2.3169067417244176e-07,2.3160208796167386e-07,1.6385575086505445e-07,1.8825068388562009e-07,2.3436964870963332e-07,9.454497854929293e-08,4.59739487372231e-07,3.8484118750752575e-07,2.4143865207278957e-07,2.316844724023696e-07,1.869619865912157e-07,2.316830943572072e-07
translation_BSU18000_s,7.430367463268342e-08,7.326891815495095e-08,7.326382590099668e-08,7.420552076838577e-08,3.629471711193527e-08,7.326738412852946e-08,7.32471856053511e-08,7.324753642900396e-08,7.326896096612516e-08,7.326888668973808e-08,8.587294939807988e-08,7.132147686125274e-08,7.325698589316763e-08,6.8156639539149e-08,7.822662843660494e-08,2.5485244978079797e-13,7.30277873672464e-08,7.324608924401922e-08,7.326015636653803e-08,1.0370210359332643e-08,7.326896096612516e-08,7.216895408797744e-08,1.414230706083678e-07,7.326130467731292e-08,7.32689885952098e-08,7.326895282041869e-08,7.323651759681001e-08,8.466508310736939e-08,7.324563009651362e-08,7.196716745634545e-08,1.6433250680327359e-07,1.38593343347496e-08,1.403769307283537e-08,7.012905183883677e-08,7.326895833023174e-08,7.326738412852946e-08,7.326497776151848e-08
translation_BSU18120_s,1.7802569182485287e-08,0.0,1.75993270048578e-08,1.7598084864554148e-08,1.7597091183873113e-08,1.7600320748662625e-08,1.75960975312471e-08,1.7595352310188696e-08,1.7600569188997427e-08,1.7600569188997427e-08,0.0,1.7599823873253334e-08,1.7597588020706754e-08,1.7588397674635954e-08,0.0,1.7598333289108e-08,1.7599575438178848e-08,1.7597339601413216e-08,1.7598830143476025e-08,1.7381385385283774e-08,1.7600569188997427e-08,1.7597339601413216e-08,0.0,1.7598830143476025e-08,1.7600569188997427e-08,1.7600569188997427e-08,1.7592123201293233e-08,0.0,1.7594855504916955e-08,1.7598581715415293e-08,0.0,0.0,1.7589142748405518e-08,1.7597836441753732e-08,1.7600569188997427e-08,1.7600320748662625e-08,1.7599575438178848e-08
translation_BSU18210_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18220_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18230_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18250_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18260_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_85_s,1.1325160721925298e-06,1.1393983816327067e-06,1.1393628655556775e-06,1.1393070451817261e-06,1.1393157297651573e-06,1.1394065270051833e-06,1.1393773678620752e-06,1.1392020955846098e-06,1.1393997753414923e-06,1.1394053369875065e-06,1.1380124997326688e-06,1.139379040089175e-06,1.1393286320112477e-06,1.1387883007423133e-06,1.139208114015779e-06,1.1393698531842333e-06,1.1393663988611482e-06,1.1392907799209014e-06,1.1397019474804458e-06,1.1307802789036224e-06,1.1393997753414923e-06,1.1393100689573756e-06,1.1359844841005346e-06,1.1393137950689222e-06,1.139399657720166e-06,1.1393993035945582e-06,1.1389027244650433e-06,1.1376466784139395e-06,1.1390769491242876e-06,1.1393567939154649e-06,1.0471549361759208e-06,1.1310089954273446e-06,1.1390250357363021e-06,1.1393074004558344e-06,1.1393980601019489e-06,1.1394065270051833e-06,1.1393435956260729e-06
translation_BSU18410_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18440_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18450_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18470_s,2.6325506678818883e-08,2.574439653386092e-08,2.57434137219738e-08,2.5740826310437088e-08,2.5741799262862278e-08,2.5745244535157393e-08,2.5738309430709105e-08,2.573686838595785e-08,2.5744337379341916e-08,2.574414408136443e-08,2.5705516683261426e-08,2.574360781084144e-08,2.5740520431614146e-08,2.572445482518248e-08,2.572851733875286e-08,2.5740467427855043e-08,2.5742997386042032e-08,2.5740109543079352e-08,2.574080724272579e-08,0.0,2.5744337379341916e-08,2.573954868177721e-08,2.5664230135115332e-08,2.5742093164294315e-08,2.5744235550259354e-08,2.5744365459415873e-08,2.5736534496228496e-08,2.5688376887163676e-08,2.5736916819641927e-08,2.2610974777200733e-08,2.1429051452432633e-08,2.5469546595289375e-08,2.5731313289250936e-08,2.574115109495803e-08,2.574439448780271e-08,2.5745244535157393e-08,2.574319864859965e-08
translation_BSU18480_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18480_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18540_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18540_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18570_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920468604718394e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18570_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651269678789589e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18670_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18800_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18830_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18830_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19230_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3101529700366426e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.309362085767288e-24,0.0,0.0,0.0,-4.3101529700366426e-24,0.0,0.0,0.0,-4.3096662634368484e-24,0.0,0.0,-4.3073547823783265e-24,0.0,0.0,-4.3100921302087885e-24,0.0
translation_BSU19310_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19310_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19350_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19360_s,1.4991876344349112e-07,1.4789609745974248e-07,1.478864002874839e-07,1.5024015062293237e-07,5.5564957487446826e-08,1.4789286996421857e-07,1.4785053512791666e-07,1.4785308654260167e-07,1.4789623110112682e-07,1.4789618950951069e-07,1.7944515472298556e-07,1.4303420432453128e-07,1.4787254518930046e-07,1.351531778088285e-07,1.6029405404873283e-07,1.4787727598923878e-07,1.4729580600117646e-07,1.4784557869380555e-07,1.4787797022701448e-07,0.0,1.4789623110112682e-07,1.4515553520733896e-07,3.1820905005669973e-07,1.4788144750548875e-07,1.4789625932316843e-07,1.4789621580772752e-07,1.4783233556121864e-07,1.7642809308539468e-07,1.4784955656593487e-07,1.4572623678165595e-07,3.807493459433825e-07,0.0,0.0,1.4006047468512265e-07,1.4789624390134343e-07,1.4789286996421857e-07,1.4788841786534682e-07
translation_BSU19370_s,1.4991876344349112e-07,1.4789609745974248e-07,1.478864002874839e-07,1.5024015062293237e-07,5.5564957487446826e-08,1.4789286996421857e-07,1.4785053512791666e-07,1.4785308654260167e-07,1.4789623110112682e-07,1.4789618950951069e-07,1.7944515472298556e-07,1.4303420432453128e-07,1.4787254518930046e-07,1.351531778088285e-07,1.6029405404873283e-07,1.4787727598923878e-07,1.4729580600117646e-07,1.4784557869380555e-07,1.4787797022701448e-07,0.0,1.4789623110112682e-07,1.4515553520733896e-07,3.1820905005669973e-07,1.4788144750548875e-07,1.4789625932316843e-07,1.4789621580772752e-07,1.4783233556121864e-07,1.7642809308539468e-07,1.4784955656593487e-07,1.4572623678165595e-07,3.807493459433825e-07,0.0,0.0,1.4006047468512265e-07,1.4789624390134343e-07,1.4789286996421857e-07,1.4788841786534682e-07
translation_BSU19520_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19520_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19580_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19630_s,2.1188309464199027e-07,1.4643695262803953e-07,1.5067468468218235e-07,1.5014342809717325e-07,1.6434720344426834e-07,1.4686819085250623e-07,1.505192364840489e-07,1.4718806397183046e-07,1.4643349198550312e-07,1.4643362238041889e-07,1.719352684312258e-07,1.4807707132791385e-07,1.6074099091746616e-07,1.4182757990115316e-07,1.4036170768847112e-07,1.461152211193463e-07,1.4666713111235397e-07,1.4930939060316233e-07,1.6379584237815482e-07,2.6663795236383077e-07,1.4643349198550312e-07,1.5494130125239508e-07,1.1704860253236092e-08,1.4684058240035897e-07,1.4643521730242612e-07,1.4643395550884133e-07,1.4293617834750383e-07,1.230246199344165e-07,1.3747974335575855e-07,1.567254798534007e-07,2.8709487964061173e-07,3.291566592168427e-07,1.7567432500586663e-07,1.4981359866929165e-07,1.5131885347748248e-07,1.4686819085250623e-07,1.4647313826454286e-07
transcription_TU_BSU19630_s,5.883426069693857e-09,4.084163389410313e-09,4.202469689831177e-09,4.187766897215067e-09,4.584035685574874e-09,4.096213128490474e-09,4.1984325233456346e-09,4.105583494913006e-09,4.084066871220762e-09,4.0840705079677135e-09,4.798755711150382e-09,4.129974455959398e-09,4.483400779589047e-09,3.956666959188024e-09,3.915408375702625e-09,4.075390764927028e-09,4.090672591150525e-09,4.16457242757773e-09,4.568482038492802e-09,7.472810928073232e-09,4.084066871220762e-09,4.3216589960087405e-09,3.2678750460521287e-10,4.095577479122454e-09,4.084114990743093e-09,4.084079799003088e-09,3.987267188987674e-09,3.433929418969263e-09,3.834826842928132e-09,4.371304206362147e-09,8.563360401328931e-09,9.225980606050627e-09,4.9008337572020625e-09,4.178590217701341e-09,4.22032083028981e-09,4.096213128490474e-09,4.085261963565451e-09
translation_BSU19690_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19690_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19710_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19710_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
