,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
ACACT7r_FWD_BSU32830-MONOMER_s,0.003483619282514551,0.003480373987662815,0.003483625394180939,0.003483625394180939,0.003483625394180939,0.003483160907535493,0.0034836009475153894,0.0034833564808598914,0.0034831120142043933,0.003483283140863242,0.00348350316085319,0.00348352760751874,0.0034824030609034488,0.003483332034194342,0.0034834053741909913,0.003483283140863242,0.0034614033751961706,0.0034828431008833453,0.0034834542675220904,0.0034637991484200515,0.00348352760751874,0.003483258694197692,0.003478124894432234,0.003483625394180939,0.0034755335478839546,0.003483625394180939,0.003483429820856541,0.0034830875675388438,0.003482769760886696,0.003483429820856541,0.0031950814006966497,0.003458347542002446,0.0034833564808598914,0.00348352760751874,0.0034824764009000982,0.003483625394180939,0.0034836009475153894
ACACt2_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470619532115575,0.0,0.0,0.0,0.0,0.0
ACACt2_FWD_CPLX_dummy_s,0.1005024163005448,0.1004087895440722,0.1005025926221201,0.1005025926221201,0.1005025926221201,0.10048919218239896,0.10050188733581898,0.10049483447280787,0.10048778160979675,0.0,0.10049906619061454,0.09786983787644624,0.1004673283070645,0.10049412918650676,0.1004962450454101,0.10049271861390452,0.09724824603258625,0.10048002346048451,0.10049765561801231,0.09993060543191849,0.10049977147691565,0.10049201332760341,0.10034390320436995,0.1005025926221201,0.05398929384462843,0.1005025926221201,0.1004969503317112,0.10048707632349564,0.10047790760158118,0.1004969503317112,0.09217809841009834,0.0,0.10049483447280787,0.10049977147691565,0.0,0.10050259262212008,0.10050188733581898
ACCOAC_FWD_BSU22440-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCOAC_FWD_CPLX8J2-3_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCOAC_FWD_BSU24340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCOAC_FWD_BSU24350-MONOMER_s,0.16477519206293828,0.16462168961645116,0.1647754811447584,0.1647754811447584,0.1647754811447584,0.16475351092642881,0.16477432481747792,0.16476276154467287,0.16475119827186782,0.16475929256283134,0.16476969950835588,0.1647708558356364,0.16471766478073313,0.16476160521739236,0.1647650741992339,0.16475929256283134,0.16372437964677886,0.16473847867178223,0.16476738685379488,0.16383769972026843,0.1647708558356364,0.16475813623555083,0.16451530750664467,0.1647754811447584,0.16439273681491107,0.1647754811447584,0.16476623052651437,0.1647500419445873,0.16473500968994073,0.16476623052651437,0.15112735025295154,0.1635798387367157,0.16476276154467287,0.1647708558356364,0.16472113376257463,0.1647754811447584,0.16477432481747792
ACGApts_FWD_CPLX000-1_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGK_FWD_BSU11210-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGS_FWD_BSU11200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHBS_FWD_CPLX8J2-23_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHBS_FWD_BSU36010-MONOMER_s,0.04959520221408811,0.04955849417845453,0.04959531257844346,0.04959519049666509,0.04959531257844346,0.04958934485145357,0.04959602312753971,0.04959186678124816,0.04958831388948225,0.04959084032606282,0.04959406855853636,0.04959389898427609,0.049578472512728726,0.04959205023378675,0.04959440969989372,0.04959067714814159,0.0,0.04958811725806045,0.04959581327802688,0.0480233445516773,0.04959363832088078,0.04959054966862296,0.04951133014409211,0.049595305784849414,0.04940730839164403,0.04959523356560351,0.04959254456767377,0.04958821615643807,0.049591079354092536,0.049592940713727586,0.04514401080846205,0.04918491482305452,0.049592006007196834,0.04959405158150906,0.04958237882307731,0.04959532244435469,0.04959602312753971
ACKr_REV_BSU29470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACKr_FWD_BSU29470-MONOMER_s,0.03856168962336611,0.011059020249938965,0.03856182865109427,0.03856185097556596,0.03856182865109427,0.03855615151342133,0.03855968993955464,0.038558802078485985,0.03855603057301246,0.03855757678960336,0.038559855079426546,0.03856053637048863,0.01106546770706177,0.03855818004283009,0.03855782256647125,0.03855786229318361,0.010998740409851075,0.011066865950775148,0.03856040274417684,0.038395042434924795,0.03856061831466581,0.038557953926251304,0.011051873670959474,0.038561824467713286,0.011043639569091797,0.03856179893921665,0.03855894381300152,0.03855583604963285,0.03855141952556555,0.03855907698982164,0.035032663004762425,0.03827035238309348,0.038558416663914644,0.03856076974806895,0.011065700747680665,0.03856175138677575,0.03855968993955464
ACLDC_FWD_BSU36000-MONOMER_s,0.0053127379966714265,0.01045055829749026,0.005312747282504195,0.005312747282504195,0.005312747282504195,0.0053120415583617405,0.0053127101391713324,0.010459480437872051,0.005311967271509455,0.005312227275408758,0.005312561565792036,0.005259867200938823,0.005310890110001909,0.005312301562194083,0.005312412992336196,0.0052594999854751875,0.0,0.00531155869347994,0.005312487279073683,0.005282622476603453,0.005312598709144036,0.005312190132008921,0.005304389912221296,0.005312747282504195,0.005290364998286041,0.005312747282504195,0.005312450135707331,0.005311930128076137,0.005311447263007837,0.005312450135707331,0.004864563095218883,0.010384661789650708,0.00531233870557957,0.005312598709144036,0.005300367614287629,0.005312747282504195,0.0053127101391713324
ACLS_FWD_CPLX8J2-23_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACLS_FWD_BSU36010-MONOMER_s,0.040612962798855005,0.045710887914166276,0.04061317878733641,0.040612985602781,0.04061317878733641,0.04060733841882082,0.040609750340875966,0.045757662402882746,0.040607039309560944,0.04060352665564005,0.040611179801985746,0.04055878040321722,0.04059703483547392,0.040609158387126254,0.04060912326003933,0.040556119839811694,0.0,0.040602484179762074,0.040610560831727545,0.04054400372914271,0.04061186494302903,0.04060847893437682,0.040552156900138345,0.04061316951204998,0.04058897264985288,0.0406130749658898,0.040611544491793175,0.04060630390701846,0.040608061086342115,0.040610615629959726,0.037485355317490046,0.13145766559864125,0.04060929879317214,0.04061213113747644,0.04058070425623935,0.040613200058439776,0.040609750340875966
ACMANAt2_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042623785449096424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNAMt2_FWD_CPLX_dummy_s,0.04262999302884956,0.04259027947645292,0.04263006781896707,0.04263006781896707,0.04263006781896707,0.04262438377003648,0.04262976865849705,0.042626777053796736,0.0,0.04262587957238664,0.04262857201661691,0.04262887117708695,0.04261510979546551,0.0426264778933267,0.0426273753747368,0.04262587957238664,0.04235813095170876,0.04262049468392607,0.042627973695676856,0.04238744867777182,0.04262887117708695,0.0426255804119166,0.04256275671321007,0.04263006781896707,0.042531045703386755,0.04263006781896707,0.04262767453520682,0.04262348628862639,0.04261959720251598,0.04262767453520682,0.03909907679118955,0.042320735892954875,0.042626777053796736,0.04262887117708695,0.0426160072768756,0.04263006781896707,0.04262976865849705
ACNPLYS_REV_CPLX_dummy_s,0.04262999302884956,0.04259027947645292,0.04263006781896707,0.04263006781896707,0.04263006781896707,0.04262438377003648,0.04262976865849705,0.042626777053796736,0.0,0.04262587957238664,0.04262857201661691,0.04262887117708695,0.04261510979546551,0.0426264778933267,0.0426273753747368,0.04262587957238664,0.04235813095170876,0.04262049468392607,0.042627973695676856,0.04238744867777182,0.04262887117708695,0.0426255804119166,0.04256275671321007,0.04263006781896707,0.042531045703386755,0.04263006781896707,0.04262767453520682,0.04262348628862639,0.04261959720251598,0.04262767453520682,0.03909907679118955,0.042320735892954875,0.042626777053796736,0.04262887117708695,0.0426160072768756,0.04263006781896707,0.04262976865849705
ACNPLYS_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU24150-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU24150-MONOMER_s,0.004528705067268916,0.00452448618396166,0.004528713012435221,0.004528713012435221,0.004528713012435221,0.00452810917979614,0.0045286812317700065,0.004528363425117859,0.0045280456184657114,0.0,0.004528554109109147,0.004528585889774362,0.004527123979174484,0.004528331644452644,0.004528426986448289,0.004528268083122214,0.004499824387755021,0.004527696031148349,0.004528490547778718,0.004502938892946067,0.004528585889774362,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528713012435221,0.004528458767113503,0.0045280138378004965,0.004527600689152704,0.004528458767113503,0.004153605820905645,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.0,0.004528713012435221,0.0045286812317700065
ACOAD1_REV_BSU18260-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU18260-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU32820-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU32820-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU04520-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU04520-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004528268083122214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004527219321170128,0.0,0.0
ACOADH2_FWD_BSU04520-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOADH2_FWD_BSU18260-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOADH2_FWD_BSU32820-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD2_REV_BSU24150-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD2_FWD_BSU24150-MONOMER_s,0.004528705067268916,0.00452448618396166,0.004528713012435221,0.004528713012435221,0.004528713012435221,0.00452810917979614,0.0045286812317700065,0.004528363425117859,0.0045280456184657114,0.004528268083122214,0.004528554109109147,0.004528585889774362,0.004527123979174484,0.004528331644452644,0.004528426986448289,0.004528268083122214,0.004499824387755021,0.004527696031148349,0.004528490547778718,0.004502938892946067,0.004528585889774362,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528713012435221,0.004528458767113503,0.0045280138378004965,0.004527600689152704,0.004528458767113503,0.004153605820905645,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.0004277754359337654,0.004528713012435221,0.0045286812317700065
ACOAD2_REV_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD2_FWD_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004099443885236362,0.0,0.0
ACOAD20_FWD_BSU04520-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD20_FWD_BSU18260-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD20_FWD_BSU32820-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD3_REV_BSU24150-MONOMER_s,0.004528705067268916,0.00452448618396166,0.004528713012435221,0.004528713012435221,0.004528713012435221,0.00452810917979614,0.0045286812317700065,0.004528363425117859,0.0045280456184657114,0.0004278745330990244,0.004528554109109147,0.004528585889774362,0.004527123979174484,0.004528331644452644,0.004528426986448289,0.004528268083122214,0.004499824387755021,0.004527696031148349,0.004528490547778718,0.004502938892946067,0.004528585889774362,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528713012435221,0.004528458767113503,0.0045280138378004965,0.004527600689152704,0.004528458767113503,0.004153605820905645,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.004527219321170128,0.004528713012435221,0.0045286812317700065
ACOAD3_FWD_BSU24150-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD3_REV_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00410039355002319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD3_FWD_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD4_1_REV_BSU24150-MONOMER_s,0.004528705067268916,0.00452448618396166,0.004528713012435221,0.004528713012435221,0.004528713012435221,0.00452810917979614,0.0045286812317700065,0.004528363425117859,0.0045280456184657114,0.0,0.004528554109109147,0.004528585889774362,0.004527123979174484,0.004528331644452644,0.004528426986448289,0.004528268083122214,0.004499824387755021,0.004527696031148349,0.004528490547778718,0.004502938892946067,0.004528585889774362,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528713012435221,0.004528458767113503,0.0045280138378004965,0.004527600689152704,0.004528458767113503,0.004153605820905645,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.004527219321170128,0.004528713012435221,0.0045286812317700065
ACOAD4_1_FWD_BSU24150-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD4_1_REV_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004528268083122214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD4_1_FWD_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD5_1_REV_BSU24150-MONOMER_s,0.004528705067268916,0.00452448618396166,0.004528713012435221,0.004528713012435221,0.004528713012435221,0.00452810917979614,0.0045286812317700065,0.004528363425117859,0.0045280456184657114,0.004528268083122214,0.004528554109109147,0.004528585889774362,0.004527123979174484,0.004528331644452644,0.004528426986448289,0.004528268083122214,0.004499824387755021,0.004527696031148349,0.004528490547778718,0.004502938892946067,0.004528585889774362,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528713012435221,0.004528458767113503,0.0045280138378004965,0.004527600689152704,0.004528458767113503,0.004153605820905645,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.0,0.004528713012435221,0.0045286812317700065
ACOAD5_1_FWD_BSU24150-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD5_1_REV_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004527219321170128,0.0,0.0
ACOAD5_1_FWD_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6_REV_BSU24150-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6_FWD_BSU24150-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6_REV_BSU37170-MONOMER_s,0.004528705067268916,0.00452448618396166,0.004528713012435221,0.004528713012435221,0.004528713012435221,0.00452810917979614,0.0045286812317700065,0.004528363425117859,0.0045280456184657114,0.004528268083122214,0.004528554109109147,0.004528585889774362,0.004527123979174484,0.004528331644452644,0.004528426986448289,0.004528268083122214,0.004499824387755021,0.004527696031148349,0.004528490547778718,0.004502938892946067,0.004528585889774362,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528713012435221,0.004528458767113503,0.0045280138378004965,0.004527600689152704,0.004528458767113503,0.004153605820905645,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.004527219321170128,0.004528713012435221,0.0045286812317700065
ACOAD6_FWD_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7_REV_BSU24150-MONOMER_s,0.003483619282514551,0.003480373987662815,0.003483625394180939,0.003483625394180939,0.003483625394180939,0.003483160907535493,0.0034836009475153894,0.0034833564808598914,0.0034831120142043933,0.003483283140863242,0.00348350316085319,0.00348352760751874,0.0034824030609034488,0.003483332034194342,0.0034834053741909913,0.003483283140863242,0.0034614033751961706,0.0034828431008833453,0.0034834542675220904,0.0034637991484200515,0.00348352760751874,0.003483258694197692,0.003478124894432234,0.003483625394180939,0.0034755335478839546,0.003483625394180939,0.003483429820856541,0.0034830875675388438,0.003482769760886696,0.003483429820856541,0.0031950814006966497,0.003458347542002446,0.0034833564808598914,0.00348352760751874,0.0034824764009000982,0.003483625394180939,0.0034836009475153894
ACOAD7_FWD_BSU24150-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
