,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
DM_RNA_BSU37320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11250,5.760932166054314e-10,5.758297507787773e-10,5.767013824251263e-10,5.760965304504218e-10,5.761242501534567e-10,5.760947718649666e-10,5.756585368079257e-10,5.760944009512823e-10,5.760651522631389e-10,5.760061575165226e-10,5.760416269027115e-10,5.761159240999825e-10,5.76118170778661e-10,5.759005567396211e-10,5.761468910082032e-10,5.760818754791708e-10,5.760648425362937e-10,5.754211985479308e-10,5.759589280831049e-10,5.87935446990469e-10,5.749272123857344e-10,5.760556862213961e-10,5.627759108426784e-10,5.760946488175044e-10,5.749586877192868e-10,5.760951543759215e-10,5.760470887159585e-10,5.759732871281944e-10,5.961054630362124e-10,5.759727844086777e-10,5.256078031249915e-10,5.693094080015137e-10,5.761527613982099e-10,5.771430343159257e-10,5.760944540011767e-10,5.760651522631389e-10,5.760928332562238e-10
DM_RNA_BSU11200,7.93773059948546e-10,7.934100421774857e-10,7.946110244128734e-10,7.937776259472463e-10,7.938158196854552e-10,7.937752028710535e-10,7.931741341097784e-10,7.937746918056883e-10,7.937343913473289e-10,7.936531051262922e-10,7.937019768060797e-10,7.93804347589008e-10,7.938074431870082e-10,7.93507602541992e-10,7.938470155059125e-10,7.937574335182469e-10,7.937339645885706e-10,7.92847116343471e-10,7.935880298037525e-10,8.10089939193776e-10,7.921664749190684e-10,7.937213485120666e-10,7.754237403577707e-10,7.937750333294625e-10,7.922098433724833e-10,7.937757299157789e-10,7.937095023941079e-10,7.936078144893382e-10,8.213470386518662e-10,7.936071218146155e-10,7.242114682025646e-10,7.844259536844479e-10,7.938551040535717e-10,7.952195567869524e-10,7.937747649007635e-10,7.937343913473289e-10,7.937725317488298e-10
DM_RNA_BSU11210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11230,1.163474129839078e-09,1.1630603996811453e-09,1.1650207662604243e-09,1.1634773356459162e-09,1.1635398372666083e-09,1.1634772642615042e-09,1.1624934169009791e-09,1.1634761926079892e-09,1.1636253509214137e-09,1.1632836595229456e-09,1.1633612135370365e-09,1.1635356539413034e-09,1.163507425234259e-09,1.1631801773080886e-09,1.163593701172216e-09,1.1634526549465642e-09,1.1633852902120806e-09,1.162172065423404e-09,1.1630059692026406e-09,1.1934114815163539e-09,1.1611838657961238e-09,1.1633674237287048e-09,1.1339665071764723e-09,1.1634764126870933e-09,1.1613353885172911e-09,1.1634645475737883e-09,1.163382879523494e-09,1.1631773731637565e-09,1.2821152187370835e-09,1.1633198821402163e-09,9.861455470890594e-10,1.1489142232715588e-09,1.1636040900799993e-09,1.1660160966600147e-09,1.1634738370701232e-09,1.1636253509214137e-09,1.163505208525899e-09
DM_RNA_BSU11220,5.102401842300102e-10,5.100068350982108e-10,5.107788308082704e-10,5.102431192704336e-10,5.102676703430302e-10,5.102415617083225e-10,5.098551925419163e-10,5.102412331936635e-10,5.102153279137599e-10,5.101630768378671e-10,5.10194491729801e-10,5.102602960380808e-10,5.102622858996341e-10,5.100695472521891e-10,5.102877231288711e-10,5.102301395042855e-10,5.102150535916916e-10,5.096449843429408e-10,5.101212461859629e-10,5.207287330259149e-10,5.092074655818427e-10,5.10206943932238e-10,4.984451754536988e-10,5.102414527263766e-10,5.092353429800268e-10,5.102419004945718e-10,5.101993292049128e-10,5.101339638531747e-10,5.27964837135777e-10,5.101335185993663e-10,4.6552574230865906e-10,5.042318306301536e-10,5.102929224764631e-10,5.111699976118909e-10,5.102412801794413e-10,5.102153279137599e-10,5.102398447013285e-10
DM_RNA_BSU11190,6.697139477028258e-10,6.694076661258735e-10,6.704209463624624e-10,6.697178000797444e-10,6.697500245031772e-10,6.697157557071087e-10,6.692086282253817e-10,6.69715324516356e-10,6.69681322632916e-10,6.696127406682071e-10,6.696539741734151e-10,6.697403453853189e-10,6.697429571710568e-10,6.69489978741594e-10,6.697763447162513e-10,6.697007635336316e-10,6.696809625724565e-10,6.689327201978947e-10,6.695578359941193e-10,6.834806552983464e-10,6.683584564967103e-10,6.696703182676465e-10,6.542324506845273e-10,6.697156126632415e-10,6.683950468770186e-10,6.697162003798011e-10,6.696603235842497e-10,6.695745285232012e-10,6.929783781339508e-10,6.695739441068908e-10,6.110241652356387e-10,6.618277044532341e-10,6.697831691015289e-10,6.709343709659327e-10,6.697153861873723e-10,6.69681322632916e-10,6.697135020556567e-10
DM_RNA_BSU11240,1.163474129839078e-09,1.1630603996811453e-09,1.1650207662604243e-09,1.1634773356459162e-09,1.1635398372666083e-09,1.1634772642615042e-09,1.1624934169009791e-09,1.1634761926079892e-09,1.1636253509214137e-09,1.1632836595229456e-09,1.1633612135370365e-09,1.1635356539413034e-09,1.163507425234259e-09,1.1631801773080886e-09,1.163593701172216e-09,1.1634526549465642e-09,1.1633852902120806e-09,1.162172065423404e-09,1.1630059692026406e-09,1.1934114815163539e-09,1.1611838657961238e-09,1.1633674237287048e-09,1.1339665071764723e-09,1.1634764126870933e-09,1.1613353885172911e-09,1.1634645475737883e-09,1.163382879523494e-09,1.1631773731637565e-09,1.2821152187370835e-09,1.1633198821402163e-09,9.861455470890594e-10,1.1489142232715588e-09,1.1636040900799993e-09,1.1660160966600147e-09,1.1634738370701232e-09,1.1636253509214137e-09,1.163505208525899e-09
DM_RNA_BSU11870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11880,3.0147184056877484e-10,4.36146909415845e-10,3.0226374059774766e-10,3.014729733755492e-10,3.0153162098776953e-10,3.014728567308748e-10,3.0097452202506203e-10,3.014728954887535e-10,3.014356630885305e-10,3.0143873789532456e-10,3.014462900854866e-10,3.0151214780283556e-10,3.015371950843223e-10,3.0141375314600915e-10,3.015271139480014e-10,3.0146978304076716e-10,3.0148184246164773e-10,3.007501617766748e-10,3.012643781923175e-10,3.1055076641677724e-10,1.2437260293354194e-09,3.014711669214925e-10,2.8689492167549794e-10,3.014728762153126e-10,3.009972099378665e-10,3.0147321061927696e-10,3.0144665026654463e-10,3.015432358197584e-10,3.0151617806605664e-10,4.357461127421887e-10,2.6962802098927327e-10,2.9698687702967216e-10,3.015801947332189e-10,3.029136807680405e-10,3.0147264753593055e-10,3.014356630885305e-10,3.0149047037854544e-10
DM_RNA_BSU33500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36000,3.3980785805219996e-09,3.3980873101131455e-09,3.4027680582921494e-09,3.3980951081784937e-09,3.398386709289548e-09,3.3980883467139796e-09,3.394921318162444e-09,3.3980930141966526e-09,3.3977695288716542e-09,3.397615230336458e-09,3.3977957458372788e-09,3.3982776337355393e-09,3.3983057845912534e-09,3.3972942271650266e-09,3.3984651876886084e-09,3.398009714416328e-09,3.397991238148115e-09,3.393428231776339e-09,3.3969386308968354e-09,3.4530284763369017e-09,5.069187618967745e-09,3.3978936800495196e-09,3.3013922215583453e-09,3.3980887613664664e-09,3.392244979707754e-09,3.398093089042725e-09,3.3978506257189478e-09,3.397882385514904e-09,3.3982483407796495e-09,3.3975333501425958e-09,3.073561264351574e-09,1.0211816869477727e-09,3.3986153558010372e-09,3.4063898008557525e-09,3.398088669792898e-09,3.3977695288716542e-09,3.398127944109483e-09
DM_RNA_BSU32250,6.376437686182667e-10,9.841569133120592e-10,6.39359511401224e-10,6.376461910843863e-10,6.377760362154262e-10,6.376459378873122e-10,6.365725294236116e-10,6.376460330636533e-10,6.375625859164674e-10,6.375750576563042e-10,6.37590206711183e-10,6.377322834953198e-10,6.377975555983158e-10,6.375117091511497e-10,6.377543265917831e-10,6.376399171524263e-10,6.376685878463494e-10,6.360684487723699e-10,6.372033818161066e-10,6.567113701329884e-10,2.8986860581594634e-09,6.376501323927152e-10,6.063779320977005e-10,6.376459814998265e-10,6.365958550638272e-10,6.376467116375181e-10,6.37592055405388e-10,6.378233662851455e-10,6.377434860318827e-10,9.832239721163773e-10,5.717903193962185e-10,6.283877372424494e-10,6.378810483235516e-10,6.407798979610449e-10,6.376452332299715e-10,6.375625859164674e-10,6.376850388468556e-10
DM_RNA_BSU32260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32240,5.59586881299875e-10,9.06046923165518e-10,5.611206195345604e-10,5.595890254031482e-10,5.597069601515279e-10,5.595887987478024e-10,5.586334761879965e-10,5.595888913419824e-10,5.595124323536665e-10,5.595274778821072e-10,5.595402059234938e-10,5.596668011349728e-10,5.597325300560038e-10,5.594646678358256e-10,5.596795419411571e-10,5.595838451250351e-10,5.596111798154711e-10,5.581708095282044e-10,5.591993168759116e-10,5.762274024443736e-10,2.7280302628010123e-09,5.59597817287744e-10,5.31850143435543e-10,5.595888386710938e-10,5.586370024473273e-10,5.595894951211113e-10,5.5954257505737e-10,5.597641362053774e-10,5.596784723425327e-10,9.051696396676969e-10,5.028250884188773e-10,5.516220325220229e-10,5.598006793927652e-10,5.623985263712083e-10,5.595880002117407e-10,5.595124323536665e-10,5.596243816927794e-10
DM_RNA_BSU16100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU16090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.09665225967379e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU17410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37110,1.1202755243622745e-08,1.3882890791010088e-08,8.773331018933499e-09,1.1202785076653934e-08,1.1203265051338346e-08,1.1202784807993899e-08,1.1194951934759722e-08,1.1202783673588656e-08,1.2218285328277878e-08,1.1201147101821572e-08,1.1345291149398321e-08,1.1073928247344456e-08,1.120282439962205e-08,1.1532870240156704e-08,1.1203073904830596e-08,1.1187188566254037e-08,1.1200691264923173e-08,1.1742999048814217e-08,9.570098507358345e-09,1.1348090682988635e-08,1.1184470643303023e-08,1.1201856381809133e-08,1.615968934980049e-08,1.1202783881018559e-08,1.2619560799026033e-08,1.1202807847245203e-08,1.1201964588363432e-08,1.120207864026019e-08,1.1299359635949764e-08,1.2085715089600133e-08,1.4568591345820383e-08,6.0989293869628655e-09,1.1006346692230482e-08,7.970921665327355e-09,1.1202918026659712e-08,1.2218285328277878e-08,1.1202763426222463e-08
DM_RNA_BSU23850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738130991853777e-11,4.323351767727797e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738130991853777e-11,4.323351767727797e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738130991853777e-11,4.323351767727797e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_misc_RNA_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
