,base,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
formation_BSU01770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39380-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16760-MONOMER_s,6.381541791012709e-08,5.894947893880994e-08,5.8951478507809966e-08,5.89603313698499e-08,4.612683323883199e-08,5.89604619541041e-08,5.8942809688204e-08,5.8960394286465695e-08,5.8944029765291675e-08,5.8959440581855704e-08,5.895645966950462e-08,4.6161693767159896e-08,5.8950739196213166e-08,5.895582208069926e-08,5.894897610843462e-08,5.895710273886125e-08,5.895462952547536e-08,4.618204536406292e-08,5.777355879315234e-08,5.895691999914593e-08,5.077497872347097e-09,5.896034107540858e-08,5.8919777137705785e-08,4.605020799654699e-08,5.896040766436025e-08,5.8937408848861835e-08,5.8953736917167184e-08,5.8960394286465695e-08,4.595212653346098e-08,5.895393977407756e-08,4.926171441654769e-08,5.8105265197167973e-08,5.895156950491881e-08,5.8957253684528413e-08,4.6165384556643504e-08,5.8959440581855704e-08,5.8960402634544835e-08
formation_BSU10790-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.521398724277598e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399669785583917e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07810-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29620-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6495828160584803e-08,0.0,1.6684475807174318e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10520-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01290-MONOMER_s,3.3063979678782014e-06,3.3053936969624867e-06,3.3054891838023073e-06,3.305794702340742e-06,3.3027099803795334e-06,3.305792721417688e-06,3.305262919808085e-06,3.305793791456404e-06,3.3052203856369902e-06,3.3057501681152e-06,3.3056553896773386e-06,3.3045017376656664e-06,3.3054536985862407e-06,3.305600750409436e-06,3.305402235532552e-06,3.3056820178445273e-06,3.3055179314573363e-06,3.305323177159361e-06,3.2775121978959568e-06,3.3056804846999443e-06,3.2812618549713593e-06,3.305792413277621e-06,3.304395136434007e-06,3.299828116035931e-06,3.305793677708286e-06,3.304954392841895e-06,3.3055746913035118e-06,3.305793791456404e-06,3.2961345847809226e-06,3.305574017070552e-06,2.9821132968184585e-06,3.276903359425697e-06,3.305490994049233e-06,3.305685436609231e-06,3.3045463895266642e-06,3.3057501681152e-06,3.305793872065942e-06
formation_BSU34870-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7915926837771194e-08,0.0,1.812081484954687e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-5322_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03280-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29470-MONOMER_s,1.7916011220875392e-08,1.790654588376978e-08,1.7907735111884227e-08,1.7910534032613685e-08,5.1333059878318625e-09,1.7910557454569027e-08,1.7905489241301228e-08,1.791052366552807e-08,1.79055155766506e-08,1.7909656361232016e-08,1.7908978476553992e-08,5.137994481711666e-09,1.790732044276791e-08,1.7908981373599656e-08,1.7906921498002007e-08,1.7909420567409994e-08,1.7907531656044703e-08,5.140159123784774e-09,1.773129699543707e-08,1.7909457211687098e-08,5.077497872347097e-09,1.791050986757846e-08,1.789745664774978e-08,5.1258088491062696e-09,1.7910521722803353e-08,1.7902107058821334e-08,1.7908178096661555e-08,1.791052366552807e-08,5.11752512240193e-09,1.7908268947025438e-08,1.492026834071905e-08,1.7647586660404422e-08,1.7907556027761314e-08,1.7909528947377077e-08,5.138066629102593e-09,1.7909656361232016e-08,1.7910497638775937e-08
formation_BSU22670-MONOMER_s,8.639725034928358e-09,8.636930345235006e-09,8.636071961586705e-09,8.637483384827099e-09,8.630900804006353e-09,8.637388656079186e-09,8.632410880028423e-09,8.63746054818186e-09,8.63508129970772e-09,8.638142534710176e-09,8.637299092259433e-09,8.634209870541862e-09,8.63629537372666e-09,8.635583778979392e-09,8.636013898324152e-09,8.637124577668322e-09,8.637253551491981e-09,0.0,8.7355620157279e-09,8.636933670956025e-09,0.0,8.637459547117337e-09,8.63177763461525e-09,0.0,8.637478311142872e-09,0.0,8.637077995872036e-09,8.63746054818186e-09,0.0,8.636737367081183e-09,7.35057079874877e-09,0.0,8.63663256495398e-09,8.637162008494311e-09,8.638386624355696e-09,8.638142534710176e-09,8.637475974019838e-09
formation_BSU24170-MONOMER_s,1.27693319925196e-07,6.022433166315373e-09,1.276346320326327e-07,1.2765434249202692e-07,1.274555158403294e-07,1.2765434249202692e-07,1.2762029810892306e-07,1.2765434249202692e-07,1.2761671475376535e-07,1.2765255056919713e-07,1.2764538300364768e-07,1.2757192705902184e-07,1.2763284024814957e-07,1.2764179929633475e-07,1.2762925671691427e-07,1.2414921059516167e-07,1.276382156393298e-07,1.2762567323598689e-07,1.2620344232322232e-07,1.2764717487616958e-07,1.2261509722296906e-07,1.2765434249202692e-07,1.2756476175732723e-07,1.2726936841684406e-07,1.2765434249202692e-07,1.2759700719965144e-07,1.276400074615438e-07,1.2765434249202692e-07,2.3343504823499392e-08,1.276400074615438e-07,1.0736546628298613e-07,3.241157394519834e-07,1.276346320326327e-07,1.2764717487616958e-07,6.019812484234277e-09,1.2765255056919713e-07,1.2765434249202692e-07
formation_BSU23070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36030-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23260-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30800-MONOMER_s,1.3547489497641249e-11,1.3540692778424532e-11,1.3541263066935195e-11,1.3543354227551848e-11,1.3522259921465191e-11,1.3543354227551848e-11,1.3539742324260245e-11,1.3543354227551848e-11,1.3539362151934912e-11,1.3543164115369538e-11,1.354240367998371e-11,1.353461044820823e-11,1.3541072969430632e-11,1.3542023470296839e-11,1.3540692778424532e-11,1.3542593786828657e-11,1.3541643265947336e-11,1.3540312592755795e-11,1.338942248851866e-11,1.3542593786828657e-11,1.3375249038984976e-11,1.3543354227551848e-11,1.3533850253003718e-11,1.3502510804861769e-11,1.3543354227551848e-11,1.3537271299550945e-11,1.3541833367454919e-11,1.3543354227551848e-11,1.3480689642071164e-11,1.3541833367454919e-11,1.1390827082655455e-11,1.3348623273200716e-11,1.3541263066935195e-11,1.3542593786828657e-11,1.353480050034521e-11,1.3543164115369538e-11,1.3543354227551848e-11
formation_BSU24900-MONOMER_s,3.3063979678782014e-06,3.3053936969624867e-06,3.3054891838023073e-06,3.305794702340742e-06,3.3027099803795334e-06,3.305792721417688e-06,3.305262919808085e-06,3.305793791456404e-06,3.3052203856369902e-06,3.3057501681152e-06,3.3056553896773386e-06,3.3045017376656664e-06,3.3054536985862407e-06,3.305600750409436e-06,3.305402235532552e-06,3.3056820178445273e-06,3.3055179314573363e-06,3.305323177159361e-06,3.2775121978959568e-06,3.3056804846999443e-06,3.2812618549713593e-06,3.305792413277621e-06,3.304395136434007e-06,3.299828116035931e-06,3.305793677708286e-06,3.304954392841895e-06,3.3055746913035118e-06,3.305793791456404e-06,3.2961345847809226e-06,3.305574017070552e-06,2.9821132968184585e-06,3.276903359425697e-06,3.305490994049233e-06,3.305685436609231e-06,3.3045463895266642e-06,3.3057501681152e-06,3.305793872065942e-06
formation_BSU22690-MONOMER_s,2.8455753324523383e-08,2.847369258786754e-08,2.844576970365642e-08,2.844989131206227e-08,2.8430661697528445e-08,2.844986963245023e-08,2.8426369442453392e-08,2.84499212960612e-08,2.844257426421088e-08,2.845063299739699e-08,2.8450618374129376e-08,2.843648803812139e-08,2.8448237785126784e-08,2.843820105617207e-08,2.8446164177292795e-08,2.8450180604156276e-08,2.844968595834311e-08,2.8421079718589707e-08,2.9031686423005462e-08,2.844852790784715e-08,0.0,2.8449987081231733e-08,2.843700147881791e-08,2.8372332960197235e-08,2.844991559810829e-08,2.8441106203515736e-08,2.8447337401928444e-08,2.84499212960612e-08,2.7827267950510615e-08,2.8449331439329866e-08,2.383619682287209e-08,2.7971212302917846e-08,2.0900515357753485e-08,2.3002400550798958e-08,2.8487384175928848e-08,2.845063299739699e-08,2.8449982142558055e-08
formation_BSU22830-MONOMER_s,2.5442933750538762e-08,2.5430169136343487e-08,2.5431240169673906e-08,2.5435167484844772e-08,2.5395551212592277e-08,2.5435167484844772e-08,2.5428384130912103e-08,2.5435167484844772e-08,2.5427670146281305e-08,2.5434810443663048e-08,2.5433382303995796e-08,2.5418746184159673e-08,2.54308831560578e-08,2.5432668249197967e-08,2.5430169136343487e-08,2.543373933515366e-08,2.5431954204424004e-08,2.542945512665304e-08,2.5146075174493955e-08,2.543373933515366e-08,2.511945665321258e-08,2.5435167484844772e-08,2.541731849556621e-08,2.535846128050855e-08,2.5435167484844772e-08,2.542374340998845e-08,2.5432311225558007e-08,2.5435167484844772e-08,2.531747993120854e-08,2.5432311225558007e-08,2.1392602583549172e-08,2.5069451994044974e-08,2.5431240169673906e-08,2.543373933515366e-08,2.5419103112572952e-08,2.5434810443663048e-08,2.5435167484844772e-08
formation_BSU21770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,1.246299063097027e-24,1.2459666851932458e-24,0.0,0.0,1.2462815684180344e-24,0.0,1.2454944349509426e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2462990630970272e-24,0.0,0.0,0.0,1.2405324846806495e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.2462815684180344e-24,0.0
formation_BSU02640-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33490-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1297034947066444e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04570-MONOMER_s,9.207233568592936e-08,9.202614337750249e-08,9.203001920964104e-08,9.204423129242606e-08,9.190086878740915e-08,9.204423129242606e-08,9.20196838386423e-08,9.204423129242606e-08,9.201710008657793e-08,9.204293923955749e-08,9.203777111876848e-08,9.198480624640338e-08,9.202872725652634e-08,9.203518711278521e-08,9.202614337750249e-08,9.203906313536294e-08,9.203260314307607e-08,9.202355953475282e-08,9.099807032279033e-08,9.203906313536294e-08,9.090174379649774e-08,9.204423129242606e-08,9.197963975795038e-08,9.176664854728809e-08,9.204423129242606e-08,9.200289009862407e-08,9.203389512339637e-08,9.204423129242606e-08,9.161834613111987e-08,9.203389512339637e-08,7.741508528773774e-08,9.07207880226911e-08,9.203001920964104e-08,9.203906313536294e-08,9.198609789118796e-08,9.204293923955749e-08,9.204423129242606e-08
formation_CPLX8J2-113_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5580527800592303e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01240-MONOMER_s,3.3063979678782014e-06,3.3053936969624867e-06,3.3054891838023073e-06,3.305794702340742e-06,3.3027099803795334e-06,3.305792721417688e-06,3.305262919808085e-06,3.305793791456404e-06,3.3052203856369902e-06,3.3057501681152e-06,3.3056553896773386e-06,3.3045017376656664e-06,3.3054536985862407e-06,3.305600750409436e-06,3.305402235532552e-06,3.3056820178445273e-06,3.3055179314573363e-06,3.305323177159361e-06,3.2775121978959568e-06,3.3056804846999443e-06,3.2812618549713593e-06,3.305792413277621e-06,3.304395136434007e-06,3.299828116035931e-06,3.305793677708286e-06,3.304954392841895e-06,3.3055746913035118e-06,3.305793791456404e-06,3.2961345847809226e-06,3.305574017070552e-06,2.9821132968184585e-06,3.276903359425697e-06,3.305490994049233e-06,3.305685436609231e-06,3.3045463895266642e-06,3.3057501681152e-06,3.305793872065942e-06
formation_CPLX8J2-119_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34550-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-1_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-3_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-4_s,1.4991876344349112e-07,5.6512451753127796e-08,1.5224245442721687e-07,1.4987437377329146e-07,1.8146084725044534e-07,1.4987446722838934e-07,1.498259638173299e-07,1.4987450988194024e-07,1.4983112104873883e-07,1.4987160034603078e-07,1.498646135857532e-07,1.3701966282616424e-07,1.4985061524248736e-07,1.498560776272403e-07,1.4982145756164628e-07,1.449560829390099e-07,1.4985541986638553e-07,1.7929742777181566e-07,1.4784955656593487e-07,1.492801778521026e-07,0.0,1.4987453859486335e-07,1.4512406934270954e-07,1.7881239374749707e-07,1.4987449430544053e-07,1.498139008993479e-07,1.4985744583467933e-07,1.4987450988194024e-07,3.363624894164258e-07,1.4745727124773006e-07,4.2468681078291467e-07,0.0,1.4230323676972714e-07,1.4986664100935968e-07,0.0,1.4987160034603078e-07,1.498745224311987e-07
formation_CPLX000-5_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-6_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-7_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-8_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-9_s,9.896336686385289e-06,9.90085252125958e-06,9.89025874839224e-06,9.891750052673376e-06,9.877673038778911e-06,9.891756803177005e-06,9.881018828040292e-06,9.891756949609022e-06,9.887697696257515e-06,9.890864979290007e-06,9.891770670879863e-06,9.883122674441298e-06,9.890574733187063e-06,9.88801848244958e-06,9.889514227961924e-06,9.891716633027038e-06,9.891371089900273e-06,9.877534089433672e-06,9.92972190609296e-06,9.891685635881675e-06,9.77413040958106e-06,9.891754618306242e-06,9.883841724958715e-06,9.846942106397923e-06,9.891756129137305e-06,9.886781306407165e-06,9.890026404825405e-06,9.891756949609022e-06,1.0021015804371623e-05,9.89101758824716e-06,8.204045468136964e-06,9.931525797215458e-06,9.891518524530254e-06,9.89120015732107e-06,9.905285350413692e-06,9.890864979290007e-06,9.891742734433651e-06
formation_CPLX000-10_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-11_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-12_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-13_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-14_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-15_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-16_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859134230644313e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-17_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-18_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-19_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-20_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-21_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX000-22_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
