,base,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CO2t_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
ADNK1_FWD_BSU00140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPDA_REV_CPLX8J2-147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPDA_FWD_CPLX8J2-147,0.02354005884687684,0.050956172245011484,0.05099909155737231,0.05101711697712407,0.05099889444732983,0.05100175761233859,0.0509868964415831,0.05099841338251737,0.05093422874697338,0.050998598979164686,0.050992253402654036,0.05099857562540358,0.0509987506022767,0.0509985809132708,0.05099857562540358,0.05099967315085805,0.05099960968285098,0.05187489515090616,0.05099857562540358,0.05099857562540358,0.05099857562540358,0.05100044420123304,0.049771022225716284,0.05099857562540358,0.05099857562540358,0.05099856213334131,0.05099841338251737,0.050912152352198585,0.05099857562540358,0.05100039575692277,0.04600859183184227,0.05099857562540358,0.05094635050087873,0.05099857562540358,0.05099857893541159,0.05098689820147836,0.05099857562540358
ADPDA_REV_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPDA_FWD_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPRDP_FWD_BSU23610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPT_FWD_BSU27610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK_REV_BSU15600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK_FWD_BSU15600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL1r_REV_BSU06440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL1r_FWD_BSU06440-MONOMER,0.03144608429002067,0.03140127891991722,0.022338096291516472,0.031440754346981424,0.03142297868788318,0.031419201334084754,0.03139347311556148,0.031419264808851,0.031377638227451106,0.031417676787586356,0.03141643167260252,0.031417678309541404,0.03141715992925695,0.03141768821774329,0.031417678309541404,0.03141860076575424,0.03141829670501776,0.031950668128853256,0.031417678309541404,0.031417678309541404,0.031417678309541404,0.0314194323176062,0.03073149220416833,0.031417678309541404,0.031417678309541404,0.031418101340121456,0.031419264808851,0.03134651386823907,0.031417678309541404,0.03141776173679835,0.03141326991521893,0.031417678309541404,0.031307404744973996,0.031417678309541404,0.03141768057350534,0.031393233593830894,0.031417678309541404
ADSL2r_REV_BSU06440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL2r_FWD_BSU06440-MONOMER,0.026339470391900363,0.004375425188989572,0.004330099002353678,0.007053382789479598,0.004373005462319399,0.004367582284740404,0.004310707471656956,0.00436907822800464,0.00436402310213258,0.004367806838470679,0.0043692995955199945,0.004367782198898588,0.004366970628711594,0.004367790169964714,0.00436778219889859,0.0043687750291461665,0.004368471412675673,0.004583477367213186,0.00436778219889859,0.00436778219889859,0.004367782198898588,0.004368794103275501,0.025784062971702694,0.004367782198898588,0.00436778219889859,0.004368306322157603,0.004369078228004639,0.026235219115112406,0.004367782198898589,0.004367072569404783,0.029501125660300664,0.004367782198898588,0.02613954063968074,0.00436778219889859,0.004367782714108365,0.0043104172785723635,0.004367782198898588
ADSS_FWD_BSU40420-MONOMER,0.03144608429002067,0.03140127891991722,0.022338096291516472,0.031440754346981424,0.03142297868788318,0.031419201334084754,0.03139347311556148,0.031419264808851,0.031377638227451106,0.031417676787586356,0.03141643167260252,0.031417678309541404,0.03141715992925695,0.03141768821774329,0.031417678309541404,0.03141860076575424,0.03141829670501776,0.031950668128853256,0.031417678309541404,0.031417678309541404,0.031417678309541404,0.0314194323176062,0.03073149220416833,0.031417678309541404,0.031417678309541404,0.031418101340121456,0.031419264808851,0.03134651386823907,0.031417678309541404,0.03141776173679835,0.03141326991521893,0.031417678309541404,0.031307404744973996,0.031417678309541404,0.03141768057350534,0.031393233593830894,0.031417678309541404
AGDC_FWD_BSU35010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMT_FWD_BSU37490-MONOMER_mod_2:mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPATr_BS_REV_BSU09540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPATr_BS_FWD_BSU09540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPR_REV_BSU11190-MONOMER,0.03376928365572905,0.03372017790917503,0.03374842610423482,0.03374961402744734,0.03374746888422518,0.03375151654823394,0.03374628374328341,0.03374964318073215,0.03370547393241739,0.03374952305274006,0.033745563645932064,0.03374954446456336,0.03375015633672042,0.03374954987380908,0.03374954446456336,0.03374998599625764,0.033749345484422044,0.03448754836775699,0.03374954446456336,0.03374954446456336,0.03374954446456336,0.03375197461966493,0.032893507617471326,0.03374954446456336,0.03374954446456336,0.0337495542212766,0.03374964318073215,0.03365429464774502,0.03374954446456336,0.03375131266990739,0.031376775355055994,0.03374954446456336,0.033660005906633254,0.03374954446456336,0.03374954638924244,0.033746337873115304,0.03374954446456336
AGPR_FWD_BSU11190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCYSNS_FWD_BSU27270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHMMPS_1_FWD_CPLX-8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHMMPS_1_FWD_BSU08790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL3_REV_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL3_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL4_REV_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL4_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AICART_REV_BSU06520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AICART_FWD_BSU06520-MONOMER,0.045032578664077706,0.013079679296393368,0.023004109396893114,0.015783110255362973,0.013093754373820687,0.013090230987124436,0.013031446529533605,0.013090637490764539,0.013074691982593641,0.01308934436911515,0.013090137127739942,0.013089319035471192,0.013089105122307773,0.01308932756281404,0.013089319035471194,0.013090533002341134,0.013090037085653816,0.013618102154970326,0.013089319035471194,0.013089319035471194,0.013089319035471192,0.0130904567156252,0.04402591282919295,0.013089319035471192,0.013089319035471194,0.013089849570314515,0.013090637490764539,0.044874707667660094,0.013089319035471194,0.013089019186338407,0.04640701686036598,0.013089319035471192,0.044785595015695574,0.013089319035471194,0.013089320611717456,0.013031224793077301,0.013089319035471192
AIRC1_FWD_BSU06420-MONOMER,0.026339470391900363,0.004375425188989572,0.004330099002353678,0.007053382789479598,0.004373005462319399,0.004367582284740404,0.004310707471656956,0.00436907822800464,0.00436402310213258,0.004367806838470679,0.0043692995955199945,0.004367782198898588,0.004366970628711594,0.004367790169964714,0.00436778219889859,0.0043687750291461665,0.004368471412675673,0.004583477367213186,0.00436778219889859,0.00436778219889859,0.004367782198898588,0.004368794103275501,0.025784062971702694,0.004367782198898588,0.00436778219889859,0.004368306322157603,0.004369078228004639,0.026235219115112406,0.004367782198898589,0.004367072569404783,0.029501125660300664,0.004367782198898588,0.02613954063968074,0.00436778219889859,0.004367782714108365,0.0043104172785723635,0.004367782198898588
AIRC1_FWD_BSU06430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGDH_FWD_CPLX000-4,0.7487353813008126,1.0795220079738967,1.0781774775424435,1.0781958912635905,1.0781613467247884,1.0780625751110624,1.0786303177377619,1.0781347565818378,1.080245399571731,1.0781308526151765,1.07841979344138,1.078129729448138,1.0781676550255097,1.0781306700585547,1.078129729448138,1.0781230006591773,1.0781320187082624,1.056325837438628,1.078129729448138,1.078129729448138,1.078129729448138,1.0780535901897743,1.1210931244790767,1.078129729448138,1.078129729448138,1.078131239943811,1.0781347565818378,1.083423718365532,1.078129729448138,1.0780876229634146,1.2404876909022085,1.078129729448138,1.0876132426726413,1.078129729448138,1.078129782623677,1.0786437292585243,1.078129729448138
AKGt2r_FWD_BSU18540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGt2r_FWD_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKP1_FWD_BSU09410-MONOMER,3.989947605133056e-05,3.9638587188720704e-05,0.0,3.961562728881836e-05,3.9645027160644526e-05,3.9643627166748046e-05,0.0,3.9645027160644526e-05,3.9609747314453124e-05,3.9645027160644526e-05,3.9639147186279296e-05,3.9645027160644526e-05,3.964250717163086e-05,3.9645027160644526e-05,3.9645027160644526e-05,3.964474716186524e-05,3.9645027160644526e-05,0.0,3.9645027160644526e-05,3.9645027160644526e-05,3.9645027160644526e-05,3.964446716308594e-05,3.941822814941406e-05,3.9645027160644526e-05,3.9645027160644526e-05,3.9645027160644526e-05,3.9645027160644526e-05,3.956018753051757e-05,3.9645027160644526e-05,3.964474716186524e-05,3.619488220214844e-05,3.9645027160644526e-05,3.930538864135743e-05,3.9645027160644526e-05,3.9645027160644526e-05,0.0,3.9645027160644526e-05
AKP1_FWD_BSU05740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAr_REV_BSU04560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAr_FWD_BSU04560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAD_L_FWD_BSU31930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAR_REV_BSU04640-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAR_FWD_BSU04640-MONOMER_mod_pydx5p,0.03831752162075043,0.03806697661056519,0.0380707411720276,0.038044927036285404,0.03807316124725342,0.038071816761016855,0.03806993448028565,0.03807316124725342,0.0380392801940918,0.03807316124725342,0.03806751440505982,0.03807316124725342,0.0380707411720276,0.03807316124725342,0.03807316124725342,0.03807289235000611,0.03807316124725342,0.03786153911361694,0.03807316124725342,0.03807316124725342,0.03807316124725342,0.038072623452758796,0.03785535447692871,0.03807316124725342,0.03807316124725342,0.03807316124725342,0.03807316124725342,0.037991685381317135,0.03807316124725342,0.03807289235000611,0.03475980936584473,0.03807316124725342,0.0,0.03807316124725342,0.03807316124725342,0.03806993448028565,0.03807316124725342
ALATA_L_REV_BSU31400-MONOMER,0.1228125953959463,0.4302327962532574,0.46826866209461177,0.2937576513572492,0.43040710052056147,0.4637005489989238,0.5082033292318283,0.46371336039941097,0.40382548505407756,0.4637129283118715,0.463646505252908,0.4637127286140625,0.46924715883301754,0.4637271019890349,0.4637127286140625,0.4637085631123803,0.4637104637614461,0.43898365241083354,0.4637127286140625,0.4637127286140625,0.4637127286140625,0.48289277731611263,0.12038023153167081,0.4637127286140625,0.4637127286140625,0.4637129554202148,0.46371336039941097,0.21565005258878403,0.4637127286140625,0.4686749200430396,0.16615372597772693,0.4637127286140625,0.032341873910936667,0.4637127286140625,0.46371273279739833,0.5082008021306454,0.4637127286140625
ALATA_L_FWD_BSU31400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU18120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU27810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU18120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU27810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_REV_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_FWD_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_REV_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_FWD_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_REV_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_FWD_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_REV_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_FWD_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_REV_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_FWD_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_REV_BSU26970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_FWD_BSU26970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_REV_BSU27010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
