,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s
charging_tRNA_BSU_tRNA_80_GGA,0.0070680665958988784,0.007071954297016841,0.007083593042304887,0.0070677890149355455,0.007067788526868868,0.007068697501901232,0.007067219355784523,0.007057530310589175,0.007067791310473237,0.00706729812660303,0.0070677890149355455,0.0070677526631314665,0.007068298785267395,0.0070676906947310094,0.007069643448361532,0.007068646266455523,0.0070601195856673385,0.00710139883354976,0.007052676659183794,0.0071857954208051555,0.007067831806320724,0.007067028517589913,0.007067169042650997,0.0067667392307476345,0.007067789239890523,0.007067713010716779,0.007068407467467308,0.007069201996652412,0.007061897009446161,0.007067793297635899,0.006259741616931079,0.007098067000985666,0.0,0.0070682137391790524,0.0070677890149355455,0.007067808502957276,0.006956933817528163
charging_tRNA_BSU_tRNA_80_GGC,0.01221871029308232,0.012230866585665245,0.012241933647546631,0.01221725122762643,0.0,0.01221915054566434,0.01221597703964432,0.012196907298820704,0.012217255194488665,0.012216460891766572,0.01221725122762643,0.012216039916734102,0.012218207056426976,0.012217466874146538,0.012219543686334449,0.012218445169787848,0.012207825646624692,0.012274643856420103,0.012192348528281122,0.01278754665298874,0.012217312499056512,0.012216419125274295,0.012216215782609008,0.011692548153160367,0.01221725165364917,0.012217895531023535,0.012218698085765175,0.01221700657536179,0.012207569998956754,0.012217258765245377,0.011166734428856831,0.012263230667924306,0.0,0.012217799056092162,0.01221725122762643,0.012217154067178899,0.012035210606421216
charging_tRNA_BSU_tRNA_21_AUG,0.009462451458655647,0.009470396938063067,0.00947740548713973,0.00946094364840224,0.00946094565356565,0.009462145297924177,0.009460310231641277,0.009450131148321874,0.009460947633537884,0.00946054291839596,0.00946094364840224,0.009463306154979931,0.009462261538505247,0.009461357670967301,0.0094627045917188,0.009461786973048213,0.00945272393115828,0.009508570777326301,0.009443271608471394,0.009749141828030586,0.009460901570091471,0.009460832430444044,0.00946046942707509,0.009032597356801772,0.009460944396432386,0.009460838238349723,0.009461971742773776,0.009460008535600719,0.00945532960336504,0.009460952100024988,0.008709256202250113,0.009492785427873799,0.00946336418868439,0.009461201611420816,0.00946094364840224,0.009460880722685888,0.009292417155899757
charging_tRNA_BSU_tRNA_21_START,0.0010350201868907036,0.0010365433441650233,0.0010372214230198458,0.0010348705723027306,0.001034870980275435,0.001035086170467474,0.0010348332043792485,0.0010336725686268715,0.0010348710679339659,0.0010348474417145373,0.0010348705723027306,0.001034950431774611,0.001035192966773581,0.0010349788544127365,0.0010350223430738255,0.0010350036102409366,0.0010343889692541164,0.0010428708914692253,0.0010328671181671057,0.0010714261529796078,0.001034872572851954,0.0010349235220592262,0.0010348413604343756,0.0009817015602694935,0.0010348706851090199,0.0010346857921895427,0.0010350459102960617,0.0010351250376916465,0.0010335880666000297,0.0010348716746236852,0.0009726588877610857,0.0010393137193241838,0.0010352409413281979,0.0010349187283982904,0.0010348705723027306,0.0010348686004683716,0.0010176631654270683
charging_tRNA_BSU_tRNA_22_GAU,0.013030758649918135,0.013048984537051422,0.013061418156173892,0.013030067751506934,0.013030067617086586,0.013032571110630031,0.013029056735375804,0.013013323046526361,0.01303007164551071,0.013029463083564634,0.013030067751506934,0.013029225587781069,0.013032180569288404,0.013030739686087823,0.013033085870606484,0.013031742107349668,0.013020474779547585,0.013110962600137046,0.013002428247741575,0.013524095910815756,0.0,0.013029795105750686,0.013029027546310416,0.012440759221161748,0.013030068236708455,0.013030199401210637,0.0130321052957042,0.013029764486090795,0.013017563624583527,0.01303007538198653,0.01147778814374179,0.013086362806143849,0.013034605278067568,0.013030937725684739,0.013030067751506934,0.013030060552092246,0.01284136795008986
charging_tRNA_BSU_tRNA_22_GAC,0.00789780090438291,0.007908301099469927,0.00791722129582512,0.007896278516621327,0.007896278318109061,0.007897964350407979,0.00789549875614305,0.007877185806801697,0.007896280824265318,0.007895818291872945,0.007896278516621327,0.0,0.007897490995491335,0.007896606881971094,0.007897944145235649,0.007897313850109876,0.007890463391806385,0.0,0.007877310509216402,0.008272530661969674,0.007896374817098326,0.007895886909693148,0.007895628810805405,0.007533770670843232,0.007896278790262872,0.007895907567401517,0.007897566763637913,0.007897194486841536,0.007887430736419409,0.007896282995548934,0.007301978546845951,0.007934120128288766,0.007899244649077371,0.007896809443649951,0.007896278516621327,0.007896191863753434,0.007800140675180597
charging_tRNA_BSU_tRNA_29_AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_29_AAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_AGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_AGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_31_GAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_31_GAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_33_AUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_33_START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_34_GAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_34_GAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007895313707697988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_35_UUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_35_UUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_37_UAU,0.006671681793841098,0.006678036610896003,0.006685566546610799,0.006671843317283899,0.006671844088293884,0.006672749781606919,0.006671488060622175,0.006661456658962648,0.006671845676794497,0.006671548673024223,0.006671843317283899,0.006671297056278347,0.006672765904430479,0.006672126945431512,0.006672894375226078,0.006672620847623856,0.006667759443685235,0.006707948124619377,0.006660248304127959,0.007053068525663486,0.00667184333452554,0.006671580041702345,0.006671428886429665,0.006373810648322328,0.00667184371528027,0.006672075355256863,0.006672744966640345,0.006673635818140503,0.006666303807670438,0.006671848209853509,0.005917251229055465,0.006697219471348908,0.006673721057607688,0.0066723163174305985,0.006671843317283899,0.006671877518928014,0.006547401842095717
charging_tRNA_BSU_tRNA_37_UAC,0.005052572879665675,0.005058521517525762,0.005066597850823502,0.005052615300284983,0.005052615156053841,0.005053546578710277,0.005052089307729471,0.005043617419742369,0.005052616879112279,0.005052249182684478,0.005052615300284983,0.005050995121877958,0.005053365415743554,0.005052671358530086,0.005054283992694799,0.005053398507561411,0.005050380210651733,0.005084177747987996,0.005042535228270476,0.005293491919688802,0.005052658928674191,0.005052413065794978,0.005052196679421978,0.004825093061904749,0.005052615483477076,0.00505258810539567,0.005053404886081298,0.00505417307532164,0.005046323548667173,0.005052618336875319,0.004747315814624359,0.005077083582342778,0.005054529869189074,0.005052890749333418,0.005052615300284983,0.005052636001461325,0.004983146482815932
charging_tRNA_BSU_tRNA_38_UGG,0.005030733937305098,0.005031536068860689,0.005037867950481005,0.005030410422116513,0.005030411566054021,0.005030673862178589,0.0050301268733718985,0.00502600381996953,0.005030412811409553,0.005030089420036756,0.005030410422116513,0.005030548028639979,0.005030383763276862,0.00503042799093963,0.005031277444651256,0.005030829997100159,0.005027490220595831,0.0050418843364183,0.005024043217338235,0.005156987692344893,0.005030344162246386,0.00503015443045329,0.005030171619746542,0.004817014316804316,0.005030410856552922,0.005030578934010247,0.005030598433710847,0.005029984663588432,0.00502741782221992,0.005030415406119478,0.004568898493141526,0.005043145876138057,0.005031336433901959,0.005030564879618853,0.005030410422116513,0.005030405390967228,0.004917776111935701
charging_tRNA_BSU_tRNA_39_CAC,0.00386109181677864,0.0038647612523870886,0.003868886306771248,0.003861070600302532,0.003861070517673585,0.0038615934624627994,0.0038607208648233885,0.0038521172838016935,0.003861071861755198,0.0038608017363952933,0.003861070600302532,0.0038606495239779065,0.0038612117062707153,0.0038609546461025337,0.003861695618507558,0.0038615174302106385,0.003857762823730142,0.0038762007175296535,0.0038533998880452384,0.0039531866330762,0.00386108729638272,0.003860637131110643,0.0038607571078889433,0.0036972592671493812,0.003861070749126331,0.0038612926450613478,0.00386147364126287,0.003861289925611393,0.0038581653076854667,0.003861073029012326,0.003461893230355948,0.0038752295700642853,0.003862197516790643,0.0038612424717584274,0.003861070600302532,0.0038610777772674506,0.003797648527886041
charging_tRNA_BSU_tRNA_39_CAU,0.004819073515168304,0.004823612660678764,0.004829344322197089,0.004818982494840763,0.004818983244398833,0.004819600233689058,0.004818720395984605,0.004812483852593563,0.004818984321620131,0.004818758941246142,0.004818982494840763,0.004819090974903526,0.004819568914684511,0.004819253952656089,0.004819605855193653,0.004819507344978939,0.00481516846130361,0.004844100348090605,0.0048104134726041576,0.005040965667129896,0.004818985022665013,0.00481876302877932,0.004818707920382584,0.0046008436085181155,0.00481898282094009,0.004819076107133457,0.004819396789426897,0.004820729387274536,0.004815605272106299,0.004818986321438391,0.004300489167001296,0.004838119186904992,0.004820597245555127,0.004819372835296021,0.004818982494840763,0.004818992074583234,0.004728128990813181
charging_tRNA_BSU_tRNA_40_CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_40_CAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_42_UGU,0.000895543555404355,0.0008975141751850084,0.0008985217851022943,0.000895484958081123,0.0008954854188671843,0.0008958005937399787,0.0008954977216099131,0.0008951117531217763,0.0008954854107919006,0.0008954127438530081,0.000895484958081123,0.0008959176864619596,0.0008959662606384386,0.0008956649053284799,0.000895756163603846,0.0008956848604867949,0.0008951491118991482,0.0009073646699374014,0.0008927710534362411,0.0009050469776728784,0.0008954937617831655,0.0008957231859148148,0.0008954732952488385,0.0008417107058390937,0.0008954850721834258,0.0008950799738011065,0.0008956619459920227,0.000894985911986219,0.00089297356727029,0.000895485999967838,0.0008456665867549944,0.0009011499439597223,0.0008959658060832788,0.000895502503987089,0.000895484958081123,0.0008954846322967226,0.0008847361687180951
charging_tRNA_BSU_tRNA_42_UGC,0.001376315674660738,0.0013785506734010178,0.001379873664358712,0.001376450845366215,0.0013764512101941224,0.0013767202289323916,0.0013763989210148011,0.0013740734792458283,0.0013764514612190915,0.0013764236809737113,0.001376450845366215,0.0013761319420018765,0.0013768218677560784,0.0013765416814677095,0.0013768346559731486,0.001376627689016135,0.0013759175962776034,0.0013872934250998496,0.0013736286312715552,0.0014275736183774542,0.0013764636221622387,0.001376422627347067,0.0013763893528126174,0.001308218504340048,0.001376450967272759,0.0013763257351711224,0.0013766465208836396,0.0013777948921023494,0.001373921758575259,0.0013764521527621359,0.0012437754640000482,0.001383221123957514,0.001377012162300887,0.001376540556467036,0.001376450845366215,0.0013764738231873761,0.0013542956196171182
charging_tRNA_BSU_tRNA_43_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007315549315030176,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070700442970221215,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGC,0.0,0.0,0.0,0.0,0.01221725065373303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012220853068306843,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_83_GUU,0.0067634252377906405,0.0067753266419202625,0.00678393894505063,0.006761792138961774,0.0067617945791130195,0.006763742178470515,0.00676142184729515,0.00675213063906508,0.006761795353484304,0.006761280317578311,0.006761792138961774,0.006762337883765683,0.006764275648383598,0.006762724654461599,0.006764805166254744,0.006763215127101156,0.006760731317595636,0.00683408713933097,0.006746889330626916,0.0070423050704774065,0.006761866694391178,0.006762415728062067,0.006761562001545162,0.006389281821526296,0.0067617928412311715,0.0067599138260374435,0.006763286055899573,0.00676293400013204,0.006749669500912946,0.006761799177507383,0.00659966554714332,0.006802933114859232,0.006765059563010946,0.006762084422023342,0.006761792138961774,0.006761739947392078,0.006691037820592651
