,base,AMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
formation_CPLX8J2-22,2.5270385777782773e-05,2.5271917484068326e-05,2.5264706847568288e-05,2.5294148472830054e-05,2.5270558132452128e-05,2.5268009841419864e-05,2.5273641175666915e-05,2.5270549008055634e-05,2.5270552538011933e-05,2.527293869327345e-05,2.5235138365389877e-05,2.526825486925838e-05,2.526857743864103e-05,2.5275142186662483e-05,2.5270514366730754e-05,2.530633550535889e-05,2.5278733912498646e-05,2.522633177080559e-05,2.5268438129857182e-05,2.5267272422498758e-05,2.4758173406950134e-05,2.5271334616337018e-05,2.5304276611659922e-05,2.527053679263672e-05,2.412502507975133e-05,2.527187667105725e-05,2.5273935272562874e-05,2.5270531227692542e-05,2.5270012482913907e-05,2.5268779903386646e-05,2.4259387946898116e-05,2.5206036268504265e-05,2.4205551813896175e-05,2.5265847686400193e-05,2.5270277195713032e-05,2.5270189277851283e-05,2.5273641175666915e-05
formation_CPLX8J2-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28720-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06440-MONOMER,4.514516403560699e-08,4.328777460926883e-08,4.508435534632187e-08,4.511792725723713e-08,4.514634701113326e-08,4.5146812163296054e-08,4.512553757150854e-08,4.514680104245919e-08,4.5146772597744925e-08,4.51374800334814e-08,4.515680527798117e-08,4.514587032271359e-08,4.514535558356757e-08,4.511077170917484e-08,4.5140118938046946e-08,4.508375571553496e-08,4.5154417824071994e-08,1.9535807352350008e-08,4.514419254123067e-08,4.514728876148224e-08,4.55342691924151e-08,4.514214488062956e-08,4.4993745768416756e-08,4.5146406555863535e-08,4.433219935382173e-08,4.51404593840845e-08,4.5124262953625266e-08,4.514634257174949e-08,4.513322544900875e-08,4.514238627740857e-08,4.4742389959592766e-08,4.516964965978366e-08,4.445669170048889e-08,4.514671941656654e-08,4.514225388439595e-08,4.514583722828978e-08,4.512553757150854e-08
formation_CPLX8J2-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04740-MONOMER,1.966335090844863e-07,1.966078184887082e-07,2.2949598366711566e-07,1.9644567511579774e-07,1.9663610892792775e-07,1.9664573179074737e-07,1.965800812283289e-07,1.9663719516898152e-07,1.9663710526314222e-07,1.965931215896284e-07,1.968376238479273e-07,1.9663505633959317e-07,1.9664047729587682e-07,1.9650453435683246e-07,1.9661298799498236e-07,2.0884465624039667e-07,1.9659443786176792e-07,1.638815763965819e-07,1.9796419147633656e-07,1.966409566284968e-07,1.99160609399699e-07,1.824130306792837e-07,2.0854305570458033e-07,1.9663623095463763e-07,2.0349333684990855e-07,1.9660998291702087e-07,2.1862258862028149e-07,1.9663614253681137e-07,3.513511072746971e-07,2.0753294710809266e-07,1.7995070651014646e-07,1.969937909265371e-07,2.1628952159237273e-07,1.9665506771858799e-07,1.9662818025523074e-07,1.9665588802387826e-07,1.965800812283289e-07
formation_BSU06520-MONOMER,6.866745858324698e-08,6.865914235571108e-08,6.85803109098448e-08,6.862064214815357e-08,6.866875672125625e-08,6.866959087775588e-08,6.864653169398488e-08,6.86692874721585e-08,6.866926179280067e-08,6.865415692721053e-08,6.869870957988921e-08,6.866668209550687e-08,6.866800442280226e-08,6.861906866584178e-08,6.865928797440464e-08,6.857673136011518e-08,6.866878076837539e-08,1.9832631409415775e-08,6.866556410526079e-08,6.867054347036051e-08,6.93196440615754e-08,5.844204743551102e-08,6.844843993276147e-08,6.86688304459387e-08,6.732171026255002e-08,6.865967035411406e-08,6.864005377366468e-08,6.866875553996496e-08,6.864783218239119e-08,6.866346949418711e-08,6.489740965496746e-08,6.872154938290714e-08,6.757545895542048e-08,6.866974665739859e-08,6.866398327916081e-08,6.866792223117557e-08,6.864653169398488e-08
formation_BSU25660-MONOMER,7.137390272055714e-08,7.136380190457227e-08,7.130909244503571e-08,7.131464176277921e-08,7.137428992278661e-08,7.137579471951826e-08,7.13771744309314e-08,7.137418134696491e-08,7.137435573596543e-08,7.135616215947204e-08,7.143164584379591e-08,7.136951711199812e-08,7.137488282339359e-08,7.133784946703595e-08,7.136483098259126e-08,0.0,5.008548832659178e-09,7.08651975389531e-08,7.137068020274455e-08,7.137423348549178e-08,7.277309158877158e-08,7.136216810372932e-08,7.117316841857361e-08,7.137433749609652e-08,6.979977445378462e-08,7.136800110595961e-08,7.135944277933032e-08,7.13743372552888e-08,7.13492970471307e-08,7.137108442955572e-08,0.0,7.146361181644453e-08,7.014122365751104e-08,7.13752775021765e-08,7.13730304437892e-08,7.137331955730496e-08,7.13771744309314e-08
formation_CPLX8J2-29,3.389016108650724e-11,3.3885047982150983e-11,3.382657201239497e-11,3.388076754028161e-11,3.389028000050058e-11,3.3887901760272224e-11,3.3889804345778985e-11,3.389028000050058e-11,3.389028000050058e-11,3.3880291952319284e-11,3.3883621138152856e-11,3.388457236414698e-11,3.388837740164197e-11,3.3866501353425426e-11,3.3883621138152856e-11,3.387458515713236e-11,3.388695048754663e-11,3.345928738917082e-11,3.388837740164197e-11,3.388599922817288e-11,3.350562039192524e-11,3.388314553016275e-11,3.378334180480911e-11,3.389028000050058e-11,3.3733020590501706e-11,3.388647485619077e-11,3.3879816367694914e-11,3.389028000050058e-11,3.387363407133268e-11,3.388599922817288e-11,2.8508614785986196e-11,3.386792783692354e-11,3.3400235694231255e-11,3.3885047982150983e-11,3.388837740164197e-11,3.3889804345778985e-11,3.3889804345778985e-11
formation_BSU15580-MONOMER,1.3383141919428862e-08,1.3381327648909116e-08,1.3370312349481445e-08,1.3372293919069713e-08,1.3383298585293279e-08,1.3383481791744863e-08,1.3382467805119982e-08,1.3383249952012027e-08,1.3383256682239285e-08,1.3379849647199407e-08,1.3393788724407965e-08,1.33828801806122e-08,1.3383300288593358e-08,1.3378140469186484e-08,1.3381607100985077e-08,1.3368537533033829e-08,1.3379613831281463e-08,1.3293066741650354e-08,1.338257983565177e-08,1.3384657837495959e-08,1.336498796827788e-08,1.3381354792058178e-08,1.3343622949636146e-08,1.3383266912588014e-08,1.3082290417653906e-08,1.3382020094226129e-08,1.3379209565198764e-08,1.3383258731016047e-08,1.3377275904999958e-08,1.3382691761641622e-08,8.902865115694947e-10,1.340149992583418e-08,1.316289892573865e-08,1.3383453990596615e-08,1.3382833292978586e-08,1.3383048912030744e-08,1.3382467805119982e-08
formation_BSU08860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01230-MONOMER,2.64670719735263e-06,2.646482873613554e-06,2.6485865142457445e-06,2.642592427466229e-06,2.6467182367933807e-06,2.647173870649507e-06,2.6463945726851065e-06,2.646718921066835e-06,2.6467188837571784e-06,2.6464128200086703e-06,2.6532710272803778e-06,2.647111497525742e-06,2.6470346996938716e-06,2.646349930368767e-06,2.646767289404278e-06,2.6407713907675355e-06,2.645015287683774e-06,2.660224242406673e-06,2.646685751860053e-06,2.6472847564810167e-06,2.743990181902256e-06,2.646633691766293e-06,2.642959060351336e-06,2.6467181113777387e-06,2.521895654210417e-06,2.646483314915176e-06,2.6464516233110122e-06,2.6467179538819424e-06,2.646980853553331e-06,2.6470074238609905e-06,2.368422838996006e-06,2.6584809058956477e-06,2.604512453294364e-06,2.6475957818289527e-06,2.646845288339385e-06,2.646683635857982e-06,2.6463945726851065e-06
formation_BSU39860-MONOMER,1.5577464848872959e-09,1.5579088650493286e-09,1.554080314321042e-09,1.559980798059273e-09,1.558009589062088e-09,1.557756769450643e-09,1.5551473719387581e-09,1.5580834816997516e-09,1.5580786669529215e-09,1.5581290300941856e-09,1.5531566916204813e-09,1.5585976512548026e-09,1.5576725371562513e-09,1.557230786167651e-09,1.557867031172697e-09,1.5585744767229526e-09,1.5619731969173956e-09,1.534865330702661e-09,1.8510125753407459e-09,1.5594810393278255e-09,1.6488240773906942e-09,1.5585786467990828e-09,1.5499192769493547e-09,1.558021836377919e-09,1.6055796232127713e-09,1.5578597277253746e-09,1.555641045705631e-09,1.5579982078779243e-09,1.5555614497488006e-09,1.5575218960617993e-09,2.4429088521814207e-09,1.5498632463996458e-09,1.5597905575813448e-09,1.5573568133948234e-09,1.5572181762236793e-09,1.5580102573805816e-09,1.5551473719387581e-09
formation_BSU00940-MONOMER,1.0555819277622305e-09,1.0554456515633012e-09,1.0561444089054343e-09,1.054148298345041e-09,1.0555887369766456e-09,1.055823142598187e-09,1.055613041870697e-09,1.0555888501391381e-09,1.0555888759668452e-09,1.0554028121740891e-09,1.0584493847120829e-09,1.0558954455434536e-09,1.0557172892526221e-09,1.0552618659213748e-09,1.0555966616185414e-09,1.05279003463573e-09,1.0550963986142583e-09,1.0592784812218987e-09,1.0555545891301262e-09,1.055826030685942e-09,1.077588118751281e-09,1.0555722656847206e-09,1.0516017547330618e-09,1.0555884631540366e-09,9.966132260642737e-10,1.055481154413776e-09,1.0551923640768956e-09,1.0555883535096756e-09,1.0557229995990706e-09,1.0556784081963256e-09,8.90286166551264e-10,1.0609539654673342e-09,1.0332989005383906e-09,1.0559881571200225e-09,1.055608553496326e-09,1.0555748514985328e-09,1.055613041870697e-09
formation_BSU25580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12840-MONOMER,1.5600744377362982e-06,1.5598697768566999e-06,1.5574405189739131e-06,1.559462793954e-06,1.5600953433325672e-06,1.5600369007794593e-06,1.559730429656314e-06,1.5601026136449569e-06,1.5601022183239718e-06,1.5597035530053752e-06,1.5599866882690813e-06,1.5599438129581948e-06,1.5600254103891908e-06,1.558912978533577e-06,1.5598256716569142e-06,1.558759993469865e-06,1.5601987955865088e-06,1.5435428537052778e-06,1.5600125524316547e-06,1.559984822573412e-06,1.551788343634813e-06,1.559851241128356e-06,1.5549283790962452e-06,1.5600961211712183e-06,1.5448850600862208e-06,1.559909146158272e-06,1.5594650676046442e-06,1.5600952389946653e-06,1.5594640150249185e-06,1.5599181076520881e-06,1.4276472396055255e-06,1.5597226477430581e-06,1.537186921019218e-06,1.5599554217057985e-06,1.5599771953458284e-06,1.5600757580740458e-06,1.559730429656314e-06
formation_BSU27560-MONOMER,4.033095683542378e-09,4.03252865652841e-09,4.032338890940797e-09,4.025326696592095e-09,4.033117566799356e-09,4.0335056838207496e-09,4.0330252139731065e-09,4.033118691852336e-09,4.033118615563934e-09,4.032197954998908e-09,4.0411806681725345e-09,4.03311560208463e-09,4.03340812383377e-09,4.031508706992229e-09,4.032747249484625e-09,4.024529774003956e-09,4.029583278179445e-09,4.02624442762892e-09,4.032966714020842e-09,4.0334425405823875e-09,4.1551239172679665e-09,4.032390239227465e-09,4.023808518904104e-09,4.0331174775239856e-09,3.846636296272141e-09,4.032571250279004e-09,4.032636105323243e-09,4.033117256848126e-09,4.033038343676141e-09,4.033189744918397e-09,3.307370291687486e-09,4.047225396657309e-09,3.934689757501498e-09,4.034080963177309e-09,4.03326525511674e-09,4.03304922520936e-09,4.0330252139731065e-09
formation_BSU22430-MONOMER,0.0,0.0,9.925624700859204e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27960-MONOMER,2.64670719735263e-06,2.646482873613554e-06,2.6485865142457445e-06,2.642592427466229e-06,2.6467182367933807e-06,2.647173870649507e-06,2.6463945726851065e-06,2.646718921066835e-06,2.6467188837571784e-06,2.6464128200086703e-06,2.6532710272803778e-06,2.647111497525742e-06,2.6470346996938716e-06,2.646349930368767e-06,2.646767289404278e-06,2.6407713907675355e-06,2.645015287683774e-06,2.660224242406673e-06,2.646685751860053e-06,2.6472847564810167e-06,2.743990181902256e-06,2.646633691766293e-06,2.642959060351336e-06,2.6467181113777387e-06,2.521895654210417e-06,2.646483314915176e-06,2.6464516233110122e-06,2.6467179538819424e-06,2.646980853553331e-06,2.6470074238609905e-06,2.368422838996006e-06,2.6584809058956477e-06,2.604512453294364e-06,2.6475957818289527e-06,2.646845288339385e-06,2.646683635857982e-06,2.6463945726851065e-06
formation_BSU24350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16770-MONOMER,3.8718370225754327e-08,3.871275413593556e-08,8.384164964782295e-08,3.865555294562058e-08,3.871857667084954e-08,3.872519032861127e-08,3.8712208827910884e-08,3.871858705987739e-08,3.87185863273391e-08,3.870977748351716e-08,3.8821084230030254e-08,3.872219199364009e-08,3.8722727478354086e-08,8.388736318762292e-08,3.871663544882198e-08,8.381225963739963e-08,3.869110421473165e-08,8.334681007082546e-08,3.871742220766675e-08,3.872463194409621e-08,4.009624521888385e-08,3.871430125555862e-08,8.370123356888382e-08,3.8718576431625326e-08,8.18515151422976e-08,3.871317353307902e-08,3.870925091579135e-08,3.8718574559113565e-08,3.871516081130098e-08,3.872180288478096e-08,3.183424253132137e-08,8.407069886162551e-08,3.7927421888293495e-08,3.872987692262423e-08,3.871942016250971e-08,3.871781535564284e-08,3.8712208827910884e-08
formation_BSU00750-MONOMER,2.337447565995204e-09,2.337102118036333e-09,2.3353644899869157e-09,2.3350577415240268e-09,2.3374617138524273e-09,2.337501521204869e-09,2.337287263892402e-09,2.3374622919051864e-09,2.337462277639089e-09,2.336960826350235e-09,2.340799098935686e-09,2.337251917575647e-09,2.3375657702990566e-09,2.3366622159089955e-09,2.337211160333978e-09,5.0612861433542564e-09,2.336035982563403e-09,5.0262192626801e-09,2.337336650260253e-09,2.3377163366685887e-09,2.3825580927173128e-09,2.337103062048519e-09,5.05182824465933e-09,2.3374613838012385e-09,4.9650109245458116e-09,2.3371902456005675e-09,2.3371412457851653e-09,2.337461181900104e-09,5.063588975177022e-09,2.337368187641339e-09,1.9467466565978344e-09,2.3427134930015995e-09,4.979363868319024e-09,2.337719302204432e-09,2.3374673325882424e-09,2.337417671684961e-09,2.337287263892402e-09
formation_BSU22960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16500-MONOMER,1.709879209983972e-07,1.709633157847274e-07,1.709834695824957e-07,1.707033982679233e-07,1.7098886847957163e-07,1.7101359426899e-07,1.7096703267083848e-07,1.7098891277036614e-07,1.7098891033842073e-07,1.7094939995943816e-07,1.7139908220752378e-07,1.7100293390857779e-07,1.7100555911188567e-07,1.7091806684233842e-07,1.7097886448180975e-07,1.7057370677622697e-07,1.7087217163591103e-07,1.71001541444009e-07,1.7098301572094968e-07,1.710170530590151e-07,1.7648374970778202e-07,1.7096928739969125e-07,1.705350454672048e-07,1.7098886049175045e-07,1.6263079414761806e-07,1.709661624399619e-07,1.709510570260843e-07,1.7098885034069318e-07,1.7097291850247318e-07,1.7099908268932705e-07,1.428963838414604e-07,1.7170449210200182e-07,1.6730579718063788e-07,1.7103521885646674e-07,1.7099332361772631e-07,1.7098569360433304e-07,1.7096703267083848e-07
formation_BSU25410-MONOMER,2.64670719735263e-06,2.646482873613554e-06,2.6485865142457445e-06,2.642592427466229e-06,2.6467182367933807e-06,2.647173870649507e-06,2.6463945726851065e-06,2.646718921066835e-06,2.6467188837571784e-06,2.6464128200086703e-06,2.6532710272803778e-06,2.647111497525742e-06,2.6470346996938716e-06,2.646349930368767e-06,2.646767289404278e-06,2.6407713907675355e-06,2.645015287683774e-06,2.660224242406673e-06,2.646685751860053e-06,2.6472847564810167e-06,2.743990181902256e-06,2.646633691766293e-06,2.642959060351336e-06,2.6467181113777387e-06,2.521895654210417e-06,2.646483314915176e-06,2.6464516233110122e-06,2.6467179538819424e-06,2.646980853553331e-06,2.6470074238609905e-06,2.368422838996006e-06,2.6584809058956477e-06,2.604512453294364e-06,2.6475957818289527e-06,2.646845288339385e-06,2.646683635857982e-06,2.6463945726851065e-06
formation_CPLX8J2-186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01030-MONOMER,2.64670719735263e-06,2.646482873613554e-06,2.6485865142457445e-06,2.642592427466229e-06,2.6467182367933807e-06,2.647173870649507e-06,2.6463945726851065e-06,2.646718921066835e-06,2.6467188837571784e-06,2.6464128200086703e-06,2.6532710272803778e-06,2.647111497525742e-06,2.6470346996938716e-06,2.646349930368767e-06,2.646767289404278e-06,2.6407713907675355e-06,2.645015287683774e-06,2.660224242406673e-06,2.646685751860053e-06,2.6472847564810167e-06,2.743990181902256e-06,2.646633691766293e-06,2.642959060351336e-06,2.6467181113777387e-06,2.521895654210417e-06,2.646483314915176e-06,2.6464516233110122e-06,2.6467179538819424e-06,2.646980853553331e-06,2.6470074238609905e-06,2.368422838996006e-06,2.6584809058956477e-06,2.604512453294364e-06,2.6475957818289527e-06,2.646845288339385e-06,2.646683635857982e-06,2.6463945726851065e-06
formation_CPLX8J2-187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22750-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-188,7.32603096959202e-09,7.324945146929198e-09,7.323768606406372e-09,7.3139340953523e-09,7.326070480338379e-09,7.326782928052394e-09,7.32559855465789e-09,7.32607244832085e-09,7.326072319036183e-09,7.3244003133115506e-09,7.341825159311619e-09,7.326137566949399e-09,7.326680032596148e-09,7.322790055992359e-09,7.325389812089017e-09,7.310685615709567e-09,7.320535556476735e-09,1.626560898388305e-08,7.3257854130749445e-09,7.3275283506227335e-09,7.51062179479499e-09,7.325016205590031e-09,7.3088585990553844e-09,7.326070318732793e-09,6.984040590622062e-09,7.325078229069162e-09,7.3250140345221055e-09,7.326069928229152e-09,7.3261741187104125e-09,7.326142903138511e-09,6.027300305145536e-09,7.353594617099755e-09,7.1511539520714605e-09,7.327771970917499e-09,7.3262875445262965e-09,7.325933342731909e-09,7.32559855465789e-09
formation_BSU00680-MONOMER,2.094147620950611e-07,2.145195431541761e-07,2.368861422497556e-07,2.1345520335114455e-07,2.094253472938318e-07,2.1365511642505467e-07,2.0993996290732325e-07,2.0942201019672673e-07,2.094227900704364e-07,2.1019365667857332e-07,2.275866801062644e-07,2.2359068401055578e-07,2.1106609144439407e-07,2.0472834737985118e-07,2.123228518463291e-07,2.0077705470311901e-07,2.2641781997606014e-07,3.35134596082305e-07,2.0965117117800836e-07,2.0909781213964489e-07,1.4399484065074374e-07,2.1605923154566358e-07,1.873986343223229e-07,2.0942234497977943e-07,4.500994443103616e-09,2.0979934112379196e-07,2.00694051432467e-07,2.0942188043908043e-07,2.059251168152828e-07,2.1460023868549224e-07,2.880528443884173e-07,2.3923346163509404e-07,3.30206605379084e-07,2.12686058826465e-07,2.094591322492767e-07,2.0940504415936244e-07,2.0993996290732325e-07
formation_BSU01300-MONOMER,2.64670719735263e-06,2.646482873613554e-06,2.6485865142457445e-06,2.642592427466229e-06,2.6467182367933807e-06,2.647173870649507e-06,2.6463945726851065e-06,2.646718921066835e-06,2.6467188837571784e-06,2.6464128200086703e-06,2.6532710272803778e-06,2.647111497525742e-06,2.6470346996938716e-06,2.646349930368767e-06,2.646767289404278e-06,2.6407713907675355e-06,2.645015287683774e-06,2.660224242406673e-06,2.646685751860053e-06,2.6472847564810167e-06,2.743990181902256e-06,2.646633691766293e-06,2.642959060351336e-06,2.6467181113777387e-06,2.521895654210417e-06,2.646483314915176e-06,2.6464516233110122e-06,2.6467179538819424e-06,2.646980853553331e-06,2.6470074238609905e-06,2.368422838996006e-06,2.6584809058956477e-06,2.604512453294364e-06,2.6475957818289527e-06,2.646845288339385e-06,2.646683635857982e-06,2.6463945726851065e-06
formation_BSU01500-MONOMER,2.64670719735263e-06,2.646482873613554e-06,2.6485865142457445e-06,2.642592427466229e-06,2.6467182367933807e-06,2.647173870649507e-06,2.6463945726851065e-06,2.646718921066835e-06,2.6467188837571784e-06,2.6464128200086703e-06,2.6532710272803778e-06,2.647111497525742e-06,2.6470346996938716e-06,2.646349930368767e-06,2.646767289404278e-06,2.6407713907675355e-06,2.645015287683774e-06,2.660224242406673e-06,2.646685751860053e-06,2.6472847564810167e-06,2.743990181902256e-06,2.646633691766293e-06,2.642959060351336e-06,2.6467181113777387e-06,2.521895654210417e-06,2.646483314915176e-06,2.6464516233110122e-06,2.6467179538819424e-06,2.646980853553331e-06,2.6470074238609905e-06,2.368422838996006e-06,2.6584809058956477e-06,2.604512453294364e-06,2.6475957818289527e-06,2.646845288339385e-06,2.646683635857982e-06,2.6463945726851065e-06
formation_BSU29670-MONOMER,5.44748159835635e-09,5.446716840878294e-09,5.4467687862157115e-09,5.437678121504607e-09,5.447510622309903e-09,5.448173089752571e-09,5.447551369667334e-09,5.447512161872025e-09,5.447512048552369e-09,5.446243212775236e-09,5.45973562315889e-09,5.44782871472608e-09,5.448012442171276e-09,5.444545942268545e-09,5.4470713928633184e-09,5.436197539860651e-09,5.444182497741874e-09,5.443155442313933e-09,5.4473150226429875e-09,5.448429962120378e-09,5.703648262848694e-09,5.446712911689385e-09,5.433468581079492e-09,5.447510601530579e-09,5.1913198176949535e-09,5.446755440627177e-09,5.446805199369004e-09,5.447510331532403e-09,5.447733697449941e-09,5.447881145533758e-09,4.543891583677736e-09,5.468655772487057e-09,5.320919960409472e-09,5.448842859292534e-09,5.44770515052032e-09,5.44742715568798e-09,5.447551369667334e-09
formation_BSU10010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
