,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
APSR_FWD_BSU15570-MONOMER,0.002271992297960272,0.012629708026991728,0.0037531062336221095,0.0022665417637622413,0.002266531599339451,0.0022671169305770278,0.002266531599339451,0.002266531599339451,0.002266531599339451,0.002266463773637263,0.002263999693949963,0.0022673810852235216,0.002265946823986017,0.0022668576818521886,0.0022674919047844452,0.002327422784717586,0.002266773240147488,0.028795321994769044,0.002266531599339451,0.002266531599339451,0.002266731320635829,0.0022669348033929814,0.0022664289703193227,0.002266504041789556,0.0021500598753720727,0.002266531599339451,0.00223442017243751,0.012656209545508886,0.002267462035398007,0.0022666830572618786,0.00209711597164803,0.002236935377002756,0.0022793537401383786,0.0022677089349557246,0.0022665978265345157,0.0022665316865140062,0.002266532426448008
APTA1i_FWD_BSU14000-MONOMER,0.02354005884687684,0.050899378226539733,0.02355458372435492,0.05096813351493082,0.050968501442662024,0.050971768193931066,0.050968501442662024,0.050968501442662024,0.050968501442662024,0.05096243434874419,0.05093289725679037,0.050969894461297606,0.050950782106523734,0.05097080049266283,0.05097447863051598,0.05184602004394098,0.050966704836321056,0.05099960968285098,0.050968501442662024,0.050968501442662024,0.05096869630868924,0.05096885724127533,0.05096427932737219,0.05096803021409518,0.049880021511132376,0.050968501442662024,0.05066601537367281,0.05096426950992683,0.05096453584126214,0.05096846175317219,0.02117829597665145,0.023221953687887143,0.051062317008367934,0.05097424483167305,0.05096801157056115,0.050968502771765636,0.0509685021772636
ARABDI_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARABDI_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARABRr_REV_BSU33400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARABRr_FWD_BSU33400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARABRr_REV_BSU29050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARABRr_FWD_BSU29050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAB_Dt_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAB_Dt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAI_REV_BSU28800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAI_FWD_BSU28800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBTpts_FWD_CPLX000-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBabc_FWD_CPLX000-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBt2r_FWD_BSU33960-MONOMER,0.0,1.4515279835469478e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGDC_FWD_BSU14630-MONOMER_mod_pydx5p,0.0,6.505790895388352e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGKr_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGKr_FWD_CPLX_dummy,0.01947400113312455,0.019448039722227698,0.019466383693939278,0.01947064763812848,0.01947272895697237,0.0,0.01947272895697237,0.01947272895697237,0.01947272895697237,0.019469931624048486,0.01947181447817801,0.019471974771839005,0.019466454216436252,0.0194723385706949,0.019471300408035234,0.019614283314137622,0.0194712204901145,0.019350003963750292,0.01947272895697237,0.01947272895697237,0.019472503085753313,0.019470503203676007,0.01947136327531442,0.019472589071599142,0.019395357873626517,0.01947272895697237,0.01942672049206369,0.019469318455594013,0.019464411838750882,0.019472171511080622,0.01822819341916673,0.0193220863361015,0.019462362425827027,0.019470789245100154,0.01947167033619143,0.019472728888555293,0.019472730830669336
ARGN_1_FWD_BSU40320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGSL_REV_BSU29440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGSL_FWD_BSU29440-MONOMER,0.03376928365572905,0.033679805976795894,0.033768594085733766,0.03373059444007646,0.03373159242171211,0.03373359053649519,0.03373159242171211,0.03373159242171211,0.03373159242171211,0.033727531114919045,0.03370842877749046,0.03373369248201425,0.033719702365202886,0.03373307591958805,0.03373716134584338,0.034471936743987026,0.03373059560378486,0.033749345484422044,0.03373159242171211,0.03373159242171211,0.03373189506572846,0.03373168797155511,0.03372922911560169,0.03373129120307443,0.03300652942945293,0.03373159242171211,0.03351873023699244,0.0337255972699751,0.03372559923790924,0.03373163068327105,0.03143901808728197,0.03340292629258685,0.03379255452266011,0.03373565511327359,0.0337312108663349,0.03373159318566718,0.03373159534270899
ARGSS_REV_BSU29450-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGSS_FWD_BSU29450-MONOMER_mod_mg2,0.03376928365572905,0.033679805976795894,0.033768594085733766,0.03373059444007646,0.03373159242171211,0.03373359053649519,0.03373159242171211,0.03373159242171211,0.03373159242171211,0.033727531114919045,0.03370842877749046,0.03373369248201425,0.033719702365202886,0.03373307591958805,0.03373716134584338,0.034471936743987026,0.03373059560378486,0.033749345484422044,0.03373159242171211,0.03373159242171211,0.03373189506572846,0.03373168797155511,0.03372922911560169,0.03373129120307443,0.03300652942945293,0.03373159242171211,0.03351873023699244,0.0337255972699751,0.03372559923790924,0.03373163068327105,0.03143901808728197,0.03340292629258685,0.03379255452266011,0.03373565511327359,0.0337312108663349,0.03373159318566718,0.03373159534270899
ARGabc_FWD_CPLX000-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGt2r_FWD_BSU40330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGt2r_FWD_BSU33330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGt2r_FWD_BSU37760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARSENBabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARSENBabc_FWD_CPLX8J2-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARSENBt2_FWD_BSU30070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARSNAt1_FWD_BSU25790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARSt1_FWD_BSU05340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARSt1_FWD_BSU25790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARSt1_FWD_BSU36030-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAD_REV_BSU16750-MONOMER,0.06830263476230398,0.10584634305645005,0.06982503564922751,0.09563544477378208,0.09563374178125078,0.09564519529746374,0.09563374178125078,0.09563374178125078,0.09563374178125078,0.09562392187070574,0.095534909352431,0.0956431393859969,0.09559402607796212,0.09564167385732862,0.0956574804693061,0.09794684561943498,0.09563364507542126,0.19438918959536466,0.09563374178125078,0.09563374178125078,0.09563587962532058,0.09563976489823499,0.09562596510254062,0.0956327849012155,0.09256885148943086,0.09563374178125078,0.0948177660889626,0.10601274610343454,0.09563940164243968,0.09563590753882663,0.06189178348600952,0.06737602914583116,0.09593219898530388,0.0956567705749655,0.09563497380381253,0.09563374606906354,0.09563374625407342
ASAD_FWD_BSU16750-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNN_FWD_BSU23580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNS1_FWD_BSU30540-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNS1_FWD_BSU39920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNS1_FWD_BSU10790-MONOMER,0.037608993331979014,0.037518225057024526,0.03760569603600626,0.03756523372358529,0.03756521992223521,0.03756749366636501,0.03756521992223521,0.03756521992223521,0.03756521992223521,0.037560228821397194,0.03753708023042721,0.017072968964054976,0.03755005131952798,0.03756689509239617,0.0375700086411327,0.03860369566575393,0.037563581241647624,0.017211850145143565,0.03756521992223521,0.03756521992223521,0.037565241156787284,0.037565215710933526,0.03756165491569842,0.03756497748809921,0.03672824865001688,0.03756521992223521,0.03734331010034126,0.03756593880272241,0.03755561100390064,0.037565034446311846,0.0343155462789495,0.03720406015762742,0.03763286255764047,0.0375694091607444,0.037565053714370876,0.0375652209234688,0.03756521727642182
ASNt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASP1DC_FWD_BSU22410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1139504807369908e-18,0.0,0.0,0.0,0.0,2.101602193172354e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1140405195928524e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPCT_FWD_BSU15490-MONOMER,0.03076766499624977,0.030697403776149153,0.030718348049099915,0.030725958441951653,0.030729049729479912,0.03073063937478849,0.030729049729479912,0.030729049729479912,0.030729049729479912,0.03072646861627584,0.03071178847036916,0.030732448704942322,0.030715745640935124,0.030728955542224226,0.030729054275409135,0.030933611550905984,0.030728501676932286,0.030746332995643683,0.030729049729479912,0.030729049729479912,0.030729840303351512,0.030727181202308163,0.03072674070830127,0.03072946819683166,0.030275203684940157,0.030729049729479912,0.030579546364168323,0.03072122286527404,0.030731436168447018,0.025742080013244944,0.03459462348877558,0.030403236278368394,0.030734150745396198,0.03073010655465803,0.03072837745146279,0.030729049696032386,0.03072905417999461
ASPK_REV_BSU28470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPK_FWD_BSU28470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPK_REV_BSU16760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPK_FWD_BSU16760-MONOMER,0.06830263476230398,0.10584634305645005,0.06982503564922751,0.09563544477378208,0.09563374178125078,0.09564519529746374,0.09563374178125078,0.09563374178125078,0.09563374178125078,0.09562392187070574,0.095534909352431,0.0956431393859969,0.09559402607796212,0.09564167385732862,0.0956574804693061,0.09794684561943498,0.09563364507542126,0.19438918959536466,0.09563374178125078,0.09563374178125078,0.09563587962532058,0.09563976489823499,0.09562596510254062,0.0956327849012155,0.09256885148943086,0.09563374178125078,0.0948177660889626,0.10601274610343454,0.09563940164243968,0.09563590753882663,0.06189178348600952,0.06737602914583116,0.09593219898530388,0.0956567705749655,0.09563497380381253,0.09563374606906354,0.09563374625407342
ASPK_REV_CPLX8J2-164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPK_FWD_CPLX8J2-164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPK_REV_BSU03790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPK_FWD_BSU03790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPO6_FWD_BSU27870-MONOMER_mod_fad,1.2091319574231994e-07,1.0769157773252312e-07,1.2432318270667397e-08,2.6908020329909683e-08,1.2442971386965121e-08,1.244209800905735e-08,1.2442971386965121e-08,1.2442971386965121e-08,1.2442971386965121e-08,1.2439303405737113e-08,1.207178504119653e-07,1.244087533148263e-08,1.2071952912552043e-07,1.2442272682186706e-08,1.2080107571458537e-07,2.6986114228840483e-08,1.2440526006067598e-08,1.1990949139596022e-07,1.2442971386965121e-08,1.2442971386965121e-08,1.2442272682186706e-08,2.6906184169775226e-08,1.2441573997025875e-08,1.2442796708931373e-08,1.1868790501255383e-07,1.2442971386965121e-08,1.200602783771255e-07,2.4904991511190516e-08,1.243615985218814e-08,1.2441923337154095e-08,1.0461037246818792e-08,1.1892690415522732e-07,1.2087327864797415e-07,1.2440176685556963e-08,1.2441923337154095e-08,1.2442971386965121e-08,1.2442971386965121e-08
ASPO1_FWD_BSU27870-MONOMER_mod_fad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPT_FWD_BSU23570-MONOMER_mod_cobalt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPTA_REV_BSU22370-MONOMER,0.4111891583410436,0.41023654416560895,0.4110363198753405,0.41073148419192035,0.4107427423917509,0.41076486166815346,0.4107427423917509,0.4107427423917509,0.4107427423917509,0.4106952740754845,0.41048175872296205,0.4107562382605255,0.27614830100635906,0.41075476752284074,0.4107905764491936,0.4158868835034232,0.410727387523886,0.33294937687644105,0.4107427423917509,0.4107427423917509,0.410745182949955,0.4107364711455378,0.4107122531701311,0.41074087058827374,0.40300965830390334,0.4107427423917509,0.4084931078051495,0.4106983347312393,0.6760052627578301,0.41074459265579144,0.6642334489287366,0.4068848232863965,0.41129367775175224,0.4107771842759494,0.4107378720977979,0.4107427512376551,0.4107427608986601
ASPTA_FWD_BSU22370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPt2r_FWD_BSU10220-MONOMER,0.0,-1.1055478878300046e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.969796378862209e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4149798679800925e-56,0.0,0.0,0.0,0.0,0.0,0.0
ATPM_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPPRT_REV_BSU34920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPPRT_FWD_BSU34920-MONOMER,0.018693108272177343,0.018648634498923494,0.018696075468699665,0.01867417152781581,0.018674524372442266,0.018675517596967634,0.018674524372442266,0.018674524372442266,0.018674524372442266,0.01867242987502413,0.01866196689643837,0.01867469743553232,0.018667950440734618,0.018675347382509443,0.01867788817957732,0.019014904079639097,0.018673843636468568,0.008721565672978144,0.018674524372442266,0.018674524372442266,0.018674570894507202,0.01196495180256623,0.018673015461155015,0.018674335456462854,0.01829322482265845,0.018674524372442266,0.01856692984918566,0.018672477188821333,0.018672591041956524,0.018674305898146868,0.01693486458591072,0.01850100156457313,0.018708532514067133,0.01867670962705474,0.018674411224815432,0.01867452484292963,0.018674524938223795
ATPS4r_REV_CPLX000-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
