,base,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
charging_tRNA_BSU_tRNA_36_ACC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_37_UAU_s,0.007852613134827649,0.007852779973618365,0.00785285068986189,0.007852779973618365,0.007853337332380044,0.007852780000601205,0.007848443953192443,0.007852257229269783,0.007853951518160703,0.007852776231988068,0.007851700722989763,0.007850071578411038,0.007852577538857108,0.007852713986971667,0.007851737457223411,0.007852170462213577,0.007814792107919686,0.007852597745287626,0.008028183374769961,0.00785320270172822,0.007850236311163696,0.007852416832397208,0.007842367959716967,0.007838895030641226,0.00785269964367697,0.007852779535637774,0.007852499446202489,0.007851767179239966,0.007850001796317032,0.007852481597671395,0.006764017829038182,0.007827485338476738,0.007852674807345998,0.0078524908101354,0.007853951518160703,0.007852450388652722,0.007852746357528232
charging_tRNA_BSU_tRNA_37_UAC_s,0.006330092293932586,0.006329803790338234,0.0063296356398400465,0.006329803790338234,0.006330680919265298,0.006329705950729292,0.00632396494710691,0.006329223660853277,0.0063302631298440895,0.00632980089254315,0.006328923758963798,0.006327395201006071,0.006329214847438558,0.006329705996168059,0.006327219193720177,0.006329349836530031,0.0062900453560493915,0.006329674465311303,0.006622655028388183,0.006329220546012715,0.006326224975897479,0.006329114365440417,0.006283584635437037,0.006320795350544778,0.006329734588384497,0.0063297935609485,0.0063294323665185805,0.006329042773355008,0.006328691464357317,0.006329344961232391,0.00554533469433327,0.006264728776877413,0.006328885790676125,0.006329328943263894,0.0063302631298440895,0.006329671279841204,0.006329768688348468
charging_tRNA_BSU_tRNA_38_UGG_s,0.005872267391666516,0.005869628112227766,0.005869724572436992,0.005869628112227766,0.0058698451004682165,0.0058695792384018085,0.005869137500724082,0.005869134260118803,0.005870358375450761,0.005869643635592804,0.005868833402838041,0.005869203711112558,0.005869346884061191,0.00586956471295216,0.005868493932699337,0.005869230617415658,0.005839828279156695,0.005869437203991667,0.005970246886399016,0.005869858422950471,0.005868954768749256,0.005868876177285936,0.005891682639135613,0.005859470788227939,0.005869586497757001,0.005869640187453499,0.005869697981358531,0.0058689744474041666,0.005867476380499412,0.005869452893300225,0.005162747829078158,0.005873389045771877,0.0058718369361132495,0.0058695054346826,0.005870358375450761,0.005869539616300732,0.00586959766435186
charging_tRNA_BSU_tRNA_39_CAC_s,0.00439763641469328,0.004400068959931136,0.004399952181342431,0.004400068959931136,0.004400144572938156,0.00440006893833336,0.004396255967404404,0.004399644988588861,0.0044001945823961,0.004400067015767101,0.004399470483893296,0.004398265163853961,0.004399592570046659,0.004399986412485548,0.004399915823492066,0.004399769519904908,0.004373505229480736,0.004399978926513888,0.0045225191206380265,0.004398864309261672,0.0043987047547048175,0.004399635405723566,0.0043808614573478365,0.004394361733744122,0.0043999886615333035,0.004400076126051674,0.004399732793486874,0.004399521549300575,0.004398731518712698,0.004399787095150788,0.0039811165591852665,0.004367646315588947,0.004398900292203415,0.004399838290967096,0.0044001945823961,0.004399999563581138,0.004400041560808006
charging_tRNA_BSU_tRNA_39_CAU_s,0.005614219422446709,0.005613613263877862,0.005613581941051872,0.005613613263877862,0.005615147239625668,0.005613637682953068,0.005608551183927975,0.005613165559294671,0.005613977507815308,0.005613610847232874,0.005612881061780888,0.005611818146376124,0.005613489438863898,0.0056136728439963824,0.005614755324134909,0.005613133287017145,0.005581004892708059,0.0056134989412921135,0.005516536920083652,0.005615499967468935,0.005612480897932856,0.005613399536691848,0.005614657294417942,0.005601805418419738,0.005613597944673347,0.005613612975695196,0.005613126477721721,0.005612232147047823,0.0056113887032708835,0.005613450413274679,0.004819101747642287,0.005601677792611692,0.005614441097411661,0.005613174984114256,0.005613977507815308,0.005613256548213864,0.00561358542167341
charging_tRNA_BSU_tRNA_40_CAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_40_CAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_42_UGU_s,0.0010105142766817495,0.001009831323543698,0.0010096820416875942,0.001009831323543698,0.001009169699110634,0.0010098802298862896,0.0010079810975169752,0.0010097538303453276,0.0010097811538101896,0.0010098309023281276,0.001009680235118853,0.001009565538230814,0.001009788495195083,0.0010097733963374434,0.0010103323795324739,0.0010097133503287083,0.0010003275261267638,0.0010097712241383331,0.0010489827860017018,0.001010121937405543,0.001010945507931476,0.0010096810450118054,0.0010231580995582513,0.0010088729344717828,0.0010098740323368693,0.0010098337435378748,0.001009686557916595,0.0010095163183167042,0.0010088064857853743,0.0010097307193172769,0.000926514035994284,0.0010084801110584569,0.0010088854565250406,0.001009571252687418,0.0010097811538101896,0.0010097529773638607,0.001009826478166226
charging_tRNA_BSU_tRNA_42_UGC_s,0.0018069805333563295,0.00180718476731021,0.0018070611599938409,0.00180718476731021,0.001806834849970618,0.0018072092329057725,0.0018060328378862245,0.0018070306238614075,0.001807420337768663,0.0018072020409739928,0.0018069577135639457,0.0018083714299701014,0.0018071040231521427,0.0018071576778512168,0.0018072574614265617,0.0018070692678106525,0.001796152204841624,0.0018071493304016558,0.001903053729136198,0.0018066840302552723,0.0018084333968880729,0.0018071724806585443,0.0018070410660360392,0.0018047076557061315,0.0018071475059180482,0.0018071871771907868,0.0018073124382298141,0.0018065937096175288,0.0018066372065618718,0.001807089380144272,0.001625411011292534,0.001797597449807414,0.0018075618169675477,0.001806975268761301,0.001807420337768663,0.001807064089115481,0.001807183546611959
charging_tRNA_BSU_tRNA_43_CUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGU_s,0.0,0.0,0.0,0.0,0.0,0.009965651930222997,0.0,0.0,0.0,0.009965648796607248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00991185730536322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009965380256925107,0.0
charging_tRNA_BSU_tRNA_82_GGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004197445493537758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004215855521469663,0.0,0.004215843406166426,0.0
charging_tRNA_BSU_tRNA_82_GGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007964704619460451,0.0,0.00796757965335114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGC_s,0.0,0.014771160808308821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01476772929423841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014768308207865522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014771018892141004
charging_tRNA_BSU_tRNA_83_GUU_s,0.008700869627639248,0.008700248907343451,0.00869930779150116,0.008700248907343451,0.008695472116696508,0.008700126579432449,0.008682917474807175,0.008699736372426917,0.008699165523348014,0.008700138534537152,0.0086989784823125,0.008695442541550124,0.008699324959128396,0.008699601158438831,0.008700111790499654,0.008699103865735375,0.008621095655472264,0.00869990460047677,0.008509193892820358,0.008698004762387856,0.00869816736139662,0.008699069810864574,0.008739491919928918,0.008682870952276584,0.008700139312065846,0.008700253378390473,0.008699763920257562,0.008697784957556244,0.008699827545445479,0.008699006188183348,0.00865499543871531,0.008628852209886337,0.008688970173933101,0.008698749243238232,0.008699165523348014,0.008699818272428462,0.008700193166861969
charging_tRNA_BSU_tRNA_83_GUC_s,0.008424294084032955,0.00842239049729775,0.008422228662571469,0.00842239049729775,0.008421215336419098,0.008422634899020691,0.008418179646221944,0.008421857546207435,0.008420999861637928,0.00842238609264353,0.008420999227216716,0.008419098382592949,0.008421522331470751,0.008422122744853957,0.00842073767182252,0.008421590657994705,0.008381929451398314,0.008422160252922911,0.008595012926296277,0.008421330598836534,0.008418318383585406,0.00842149109229595,0.008384884511571194,0.008411343337599745,0.008422208627347586,0.008422389969411238,0.008422696887249883,0.008421712661390385,0.008422190115746707,0.008422136003768984,0.008322829343626433,0.008364577636305858,0.008420607980102626,0.00842188867053644,0.008420999861637928,0.008422289024203389,0.008422336845117553
charging_tRNA_BSU_tRNA_83_GUG_s,0.010380928260184363,0.010377372764772899,0.010377057213625708,0.010377372764772899,0.010377017848998055,0.010377372759066332,0.010369433689365494,0.01037653755819896,0.010377190752885604,0.010377403722812522,0.010375815507519766,0.010375279530033301,0.010376181784640602,0.010377166322235181,0.01037503611562728,0.010376332257460347,0.010318731727536546,0.010377104597689655,0.010348019652051026,0.010378535998269937,0.01037501477778495,0.010376134146127525,0.010343772157438345,0.010365650058343846,0.010377325415452774,0.010377374683299594,0.010376642905827778,0.010376407426953551,0.010375545895050695,0.010377002404004677,0.009048668402433796,0.010306760947276169,0.01037698805674095,0.010376777229554136,0.010377190752885604,0.010377101826108986,0.010377310284410827
charging_tRNA_BSU_tRNA_83_GUA_s,0.005702029920616521,0.005703310717074403,0.005702989512023545,0.005703310717074403,0.005700481984002528,0.0057033350640293265,0.005695293777006966,0.0057031023772176614,0.005702577305602877,0.005703201413401713,0.005702468650586991,0.005700202280505041,0.005702900398599958,0.005702973323321396,0.005704924818545579,0.005702693089888182,0.0056552589444486285,0.0057030975142574845,0.00572400679077082,0.005701863069608085,0.005702985212154808,0.005702642376504776,0.005737824051147138,0.005693230897330696,0.005703319507214336,0.005703295583079298,0.005702999502396202,0.00570167621199202,0.005701972079184201,0.005702804391520571,0.005167228564397165,0.005679379689178512,0.0056968390108555955,0.00570259523304836,0.005702577305602877,0.005703044307327831,0.005703286144534973
charging_tRNA_BSU_tRNA_85_AGG_s,0.0003317946501087122,0.00033141803013246395,0.00033143759783760214,0.00033141803013246395,0.0003309965587673053,0.0003314913482151872,0.0003326178303824209,0.00033138631334529944,0.00033157354441960975,0.0003314177877196721,0.00033137019740107405,0.00033207219222921024,0.0003313914511560011,0.0003314182525267198,0.0003318842058045751,0.00033139572502756306,0.00033176573751193724,0.00033140299201461055,0.0002553398639910734,0.0003314064017334079,0.0003329658908192685,0.0003314567256984198,0.0003510981765890026,0.00033184715609775405,0.0003314156358866765,0.00033141799956032625,0.0003313538206497536,0.00033146535967097776,0.00033081425087354776,0.0003314371913916233,0.0003430328448179984,0.0003466208941844999,0.0003318147248143466,0.00033132614628753526,0.00033157354441960975,0.0003313590102823584,0.0003314226388408719
charging_tRNA_BSU_tRNA_85_AGA_s,0.0018816829336638728,0.001880373671229555,0.0018805558934329295,0.001880373671229555,0.0018783653634752307,0.001880398070518736,0.0018818693186652684,0.0018803171836897846,0.0018807616299822837,0.0018803369306911609,0.0018800714398951722,0.0018800141170544492,0.001880620756356215,0.0018803050161647146,0.001883285064031463,0.001880347416812735,0.0018692443144550808,0.0018803137064395945,0.0017731538998637837,0.0018802532718259646,0.0018823155938615958,0.001880483962447253,0.0018769777919411391,0.0018778513219741707,0.0018803100913846326,0.001880368591183943,0.00188045294405445,0.0018799326039988663,0.001880219906572488,0.0018804250639643115,0.001680744125298233,0.0018807543942829933,0.001876131484930127,0.0018800882028135607,0.0018807616299822837,0.0018803037182311478,0.0018803839098041472
charging_tRNA_BSU_tRNA_85_CGA_s,0.0013959354880727064,0.0013955307551976864,0.0013955580714239747,0.0013955307551976864,0.0013951200349573924,0.0013954574344535171,0.0013946306949646225,0.0013954311279863094,0.001395582984829875,0.0013955657661950517,0.001395358930807089,0.0013946055327408976,0.0013955164972506786,0.0013955168477026104,0.0013960869376718702,0.0013954521067714087,0.001390166923068374,0.001395495807495184,0.0013178731346224083,0.00139546313289333,0.00139508617127893,0.0013954900771317176,0.0013733788757397758,0.0013925964654113597,0.0013955207320693267,0.0013955306879394117,0.0013953450735622232,0.0013953550946067443,0.0013946359241103258,0.0013955132923840691,0.0012795638616448616,0.0013795133575859328,0.0013948785900801618,0.0013954924246169919,0.001395582984829875,0.0013955043439035904,0.0013955243799418985
charging_tRNA_BSU_tRNA_85_CGG_s,0.0011079058703142334,0.0011072552404678198,0.001107286086770361,0.0011072552404678198,0.0011070625170662134,0.0011072797021902958,0.0011074217179300422,0.0011071732393775737,0.0011076217619061907,0.0011072726635986243,0.0011070997293586638,0.0011071602658116245,0.0011073701957045347,0.0011072745684011663,0.0011076478977969817,0.001107171922287793,0.0011032689500792832,0.001107244707944662,0.0011703401935952136,0.0011090535187445085,0.0011082710545364804,0.0011073805244798997,0.0011180915829483167,0.0011057088292047912,0.0011072472054622098,0.0011072552006022465,0.001107293581862294,0.0011068583425020984,0.0011065885106180103,0.0011072805522090315,0.0009030943701810356,0.001117088180065007,0.0011081219549866211,0.0011072486313497896,0.0011076217619061907,0.0011071233625409768,0.0011072465399282966
charging_tRNA_BSU_tRNA_85_CGC_s,0.00691193098674091,0.006913413399076819,0.006913008806380395,0.006913413399076819,0.006912932091483877,0.006913511179556204,0.0069040916222876435,0.006912940289730608,0.0069130425847787474,0.00691339366059738,0.006912465719592122,0.006909490441571011,0.006912959304346929,0.0069131784724695035,0.006913891089817497,0.006912866629993638,0.006862470561865587,0.006913242278695415,0.007167557427102,0.006912202274174327,0.006911030285776599,0.006912803951957004,0.006873869809144112,0.006900551026178702,0.00691336472251289,0.006913418099189993,0.006912844930853869,0.006911680915363752,0.006909886457448235,0.006912912616741668,0.0058348730954512025,0.006840730515329993,0.0069100316377570204,0.006912841067501671,0.0069130425847787474,0.006913073870374159,0.006913324596047141
charging_tRNA_BSU_tRNA_85_CGU_s,0.007843617531867712,0.007845238088242857,0.007844895803064168,0.007845238088242857,0.007847490518509628,0.007845189111667034,0.00783258161198826,0.007844590951538194,0.007844593311980385,0.007845218300027044,0.007844119653281635,0.007840833652913421,0.007844501942989907,0.007845114965029607,0.007845846394188694,0.007844381652260743,0.007791130482744914,0.007845074498836256,0.007931372980967981,0.00784462843689745,0.00784101202661141,0.007844282115585905,0.007799030873843209,0.00782702990205385,0.00784523091949288,0.007845230417455695,0.007844573192837918,0.007843148102198445,0.007843525781681139,0.007844557769455014,0.0065704737341015255,0.007769096157269897,0.007846642321948705,0.00784493766931509,0.007844593311980385,0.007844886086135722,0.007845159740642394
charging_tRNA_BSU_tRNA_73_CAG_s,0.010388205843269566,0.010384805007645477,0.01038460906768381,0.010384805007645477,0.010384552269011185,0.01038480508822183,0.010376208650603996,0.010383854518084093,0.01038499439031595,0.010384854287947215,0.010383296120975783,0.010381114640659772,0.010383804602224577,0.010384573633257838,0.010383452297914651,0.01038397918339471,0.010323684339610156,0.010384577722415654,0.010213567721017721,0.010385014433429802,0.010380396622269882,0.010383549254958982,0.010326598423918322,0.010366877215877956,0.010384806176005429,0.010384809473624452,0.01038386928002336,0.010383569679339502,0.01038014833313617,0.01038427775022671,0.008857676573831828,0.010306427252715614,0.010383460538981178,0.010384207870922528,0.01038499439031595,0.010384391427904014,0.010384714271535428
charging_tRNA_BSU_tRNA_73_CAA_s,0.008515054246774442,0.008512077802116273,0.008511475345369621,0.008512077802116273,0.008510329288356409,0.00851202880556317,0.008501444759733493,0.008511398615965572,0.008512502929484531,0.008512037977760864,0.00851070111888602,0.008509415452700871,0.008511023666593244,0.008511693972629181,0.008508965257413152,0.008511055206702815,0.008445083673683325,0.00851187207528804,0.008321519888588213,0.008509790272038008,0.008509752306059541,0.008510963676068455,0.008460811625905625,0.008498654424756235,0.008512093059646194,0.008512062465863564,0.008511184931819987,0.008511283796938194,0.008508127336933733,0.00851132532385233,0.007375048389376236,0.008407893471314199,0.008507204271989734,0.00851123432431729,0.008512502929484531,0.008511755449144325,0.008512044582057276
charging_tRNA_BSU_tRNA_84_AGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_AGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_72_GAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_72_GAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_AGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
