,base,3GMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s
NADK5_FWD_BSU11610-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADS1_FWD_CPLX8J2-40_s,1.2903703346885485e-08,1.2879672697767787e-08,1.2879672697767787e-08,1.2863574295499625e-08,1.28787680262503e-08,1.2879672697767787e-08,1.2878225238590983e-08,1.2879672697767787e-08,1.2879491760922426e-08,1.2875873290910878e-08,1.2876235115035258e-08,1.287750153950495e-08,1.287804431191308e-08,1.287713969758752e-08,1.287768246237006e-08,1.2872074444534893e-08,5.961981793500957e-08,1.287732061791077e-08,1.27207600010183e-08,1.2878948958011933e-08,1.27337101761454e-08,1.2875692380755082e-08,1.2851100439568085e-08,1.2879672697767787e-08,1.2878225238590983e-08,1.2879491760922426e-08,1.2843871989369597e-08,1.28787680262503e-08,1.2879672697767787e-08,1.2873340664384562e-08,8.530617341742913e-08,1.2706378644809262e-08,1.2878948958011933e-08,1.2879310825347996e-08,1.2876596944243367e-08,1.2847485960282475e-08,1.2879672697767787e-08
NADS1_FWD_BSU03130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAabcO_FWD_CPLX8J2-78_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU31650-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU09680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU31640-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU31610-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU09850-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU31660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU33420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU31630-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU31620-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU31600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1_FWD_BSU11640-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAPRT_REV_BSU31750-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAPRT_FWD_BSU31750-MONOMER_s,1.2903703346885485e-08,1.2879672697767787e-08,1.2879672697767787e-08,1.2863574295499625e-08,1.28787680262503e-08,1.2879672697767787e-08,1.2878225238590983e-08,1.2879672697767787e-08,1.2879491760922426e-08,1.2875873290910878e-08,1.2876235115035258e-08,1.287750153950495e-08,1.287804431191308e-08,1.287713969758752e-08,1.287768246237006e-08,1.2872074444534893e-08,5.961981793500957e-08,0.0,1.27207600010183e-08,1.2878948958011933e-08,1.27337101761454e-08,1.2875692380755082e-08,1.2851100439568085e-08,1.2879672697767787e-08,1.2878225238590983e-08,1.2879491760922426e-08,1.2843871989369597e-08,1.28787680262503e-08,1.2879672697767787e-08,1.2873340664384562e-08,8.530617341742913e-08,1.2706378644809262e-08,1.2878948958011933e-08,1.2879310825347996e-08,1.2876596944243367e-08,1.2847485960282475e-08,1.2879672697767787e-08
NDPK1_REV_BSU22730-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK1_FWD_BSU22730-MONOMER_mod_mn2_s,0.9353018234358846,0.9344485150487664,0.9344485150487664,0.9338835704469691,0.9344186502100299,0.9344485150487664,0.9383738982773159,0.9344485150487664,0.9344417741750994,0.9343202967248209,0.9343228308832734,0.9343719771602486,0.9343927955395942,0.9343599762863519,0.9343773698168907,0.934179093347512,0.9342787282577467,0.9343508068300074,0.9288950429256762,0.9344246887817512,0.927731478477898,0.9343152084936702,0.9333518324966579,0.9344485876815155,0.9343999477070868,0.9344437210784131,0.9330401535660803,0.934418455063453,0.9344503021806524,0.9342447094440574,0.8610951009628649,0.9282203089093309,0.9344249259022241,0.9344368852065037,0.934343343138904,0.9332961604828105,0.9344504182813708
NDPK2_REV_BSU22730-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK2_FWD_BSU22730-MONOMER_mod_mn2_s,0.05966837922621525,0.05961220066085918,0.05961220066085918,0.05958453360012747,0.05961170671862061,0.05961220066085918,0.05960928271282991,0.05961220066085918,0.05961159986675367,0.05960800721943587,0.05959955378370328,0.059609561380191786,0.05961214590686128,0.07078453688108172,0.059612702414251165,0.05959764900033483,0.05960977380660822,0.05960609372301217,0.05932559262417737,0.05961232246552058,0.059138151454653,0.05961470235237504,0.05955858452057258,0.059612275453383705,0.05961002403123249,0.05961338842409606,0.059538093496543584,0.059611836254471674,0.05961363790597639,0.05960148825879261,0.05715827023741418,0.05927024623513346,0.059610979667747865,0.05961263376421405,0.05960785634091236,0.05955316114256492,0.05961351657128889
NDPK3_REV_BSU22730-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK3_FWD_BSU22730-MONOMER_mod_mn2_s,0.08578752249996045,0.08570866984802926,0.08570866984802926,0.08566407931277227,0.08570716264236258,0.08570866984802926,0.08570423977961752,0.08570866984802926,0.08570791514711903,0.08569998574298722,0.08569338567054915,0.08570348840858712,0.08570664317620041,0.07452541177420997,0.08570718305694666,0.08568547751804054,0.08570014501485682,0.08570152004312903,0.08525626986766446,0.08570785496562934,0.08517457089781953,0.08570613117637611,0.08563235323776143,0.08570873554976026,0.08570502242616714,0.08570937841295896,0.08560908194027271,0.08570723698026664,0.08570988852948945,0.08569167282374501,0.08076507503575066,0.08519590281514561,0.08570669190157816,0.08570868124897091,0.08570117305087317,0.08562082654876794,0.08570977879578422
NDPK4_REV_BSU22730-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK4_FWD_BSU22730-MONOMER_mod_mn2_s,0.005147528606691146,0.005142751120218271,0.005142751120218271,0.005139548089300711,0.005142571175631397,0.005142751120218271,0.005142463208823797,0.005142751120218271,0.005142715131310143,0.0051419953521768084,0.005142067330173339,0.005142319253015614,0.005142427219878684,0.005142247275083787,0.005142355241974593,0.005141239582097306,0.005141743429043379,0.005142283264052012,0.005111043110593876,0.005142607164558019,0.005113634590699197,0.0051419593631716115,0.005137064815451825,0.005142751120218271,0.005142463208823797,0.005142715131310143,0.005135625226360295,0.005142571175631397,0.005142751120218271,0.005141491505683535,0.004722253411907805,0.005108163660644675,0.005142607164558019,0.005142679142397391,0.005142139308151384,0.005136345021827404,0.005142751120218271
NDPK5_REV_BSU22730-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK5_FWD_BSU22730-MONOMER_mod_mn2_s,0.0053127379966714265,0.005307807177271989,0.005307807177271989,0.005304501345413549,0.0053076214573825,0.005307807177271989,0.00530751002539155,0.005307807177271989,0.005307770033303635,0.005307027152934615,0.005307101441057386,0.005307361449336822,0.005307472881385024,0.005307287161280834,0.0053073985933576595,0.00530624712649379,0.005306767144354679,0.005307324305311214,0.005275081502409033,0.0053076586013699415,0.005277756155796147,0.005306990008866076,0.005301938371151304,0.005307807177271989,0.00530751002539155,0.005307770033303635,0.0053004525785990825,0.0053076214573825,0.005307807177271989,0.0053065071355410595,0.0048738136391787085,0.005272109636816144,0.0053076586013699415,0.0053077328893305084,0.005307175729161075,0.005301195475826108,0.005307807177271989
NDPK6_REV_BSU22730-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK6_FWD_BSU22730-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK7_REV_BSU22730-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK7_FWD_BSU22730-MONOMER_mod_mn2_s,0.0053127379966714265,0.005307807177271989,0.005307807177271989,0.005304501345413549,0.0053076214573825,0.005307807177271989,0.00530751002539155,0.005307807177271989,0.005307770033303635,0.005307027152934615,0.005307101441057386,0.005307361449336822,0.005307472881385024,0.005307287161280834,0.0053073985933576595,0.00530624712649379,0.005306767144354679,0.005307324305311214,0.005275081502409033,0.0053076586013699415,0.005277756155796147,0.005306990008866076,0.005301938371151304,0.005307807177271989,0.00530751002539155,0.005307770033303635,0.0053004525785990825,0.0053076214573825,0.005307807177271989,0.0053065071355410595,0.0048738136391787085,0.005272109636816144,0.0053076586013699415,0.0053077328893305084,0.005307175729161075,0.005301195475826108,0.005307807177271989
NDPK8_REV_BSU22730-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK8_FWD_BSU22730-MONOMER_mod_mn2_s,0.005147528606691146,0.005142751120218271,0.005142751120218271,0.005139548089300711,0.005142571175631397,0.005142751120218271,0.005142463208823797,0.005142751120218271,0.005142715131310143,0.0051419953521768084,0.005142067330173339,0.005142319253015614,0.005142427219878684,0.005142247275083787,0.005142355241974593,0.005141239582097306,0.005141743429043379,0.005142283264052012,0.005111043110593876,0.005142607164558019,0.005113634590699197,0.0051419593631716115,0.005137064815451825,0.005142751120218271,0.005142463208823797,0.005142715131310143,0.005135625226360295,0.005142571175631397,0.005142751120218271,0.005141491505683535,0.004722253411907805,0.005108163660644675,0.005142607164558019,0.005142679142397391,0.005142139308151384,0.005136345021827404,0.005142751120218271
NDPK9_REV_BSU22730-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,1.0717225582759013e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1271035255023422e-35,0.0,0.0,0.0,-9.597707192770799e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703673579013525e-22
NDPK9_FWD_BSU22730-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH4t_REV_BSU36510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH4t_FWD_BSU36510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNHYD_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNHYD_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT_REV_BSU25640-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT_FWD_BSU25640-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNAM_FWD_BSU31760-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNATr_REV_BSU25640-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNATr_FWD_BSU25640-MONOMER_mod_mg2_s,1.2903703346885485e-08,1.2879672697767787e-08,1.2879672697767787e-08,1.2863574295499625e-08,1.28787680262503e-08,1.2879672697767787e-08,1.2878225238590983e-08,1.2879672697767787e-08,1.2879491760922426e-08,1.2875873290910878e-08,1.2876235115035258e-08,1.287750153950495e-08,1.287804431191308e-08,1.287713969758752e-08,1.287768246237006e-08,1.2872074444534893e-08,5.961981793500957e-08,1.287732061791077e-08,1.27207600010183e-08,1.2878948958011933e-08,1.27337101761454e-08,1.2875692380755082e-08,1.2851100439568085e-08,1.2879672697767787e-08,1.2878225238590983e-08,1.2879491760922426e-08,1.2843871989369597e-08,1.28787680262503e-08,1.2879672697767787e-08,1.2873340664384562e-08,8.530617341742913e-08,1.2706378644809262e-08,1.2878948958011933e-08,1.2879310825347996e-08,1.2876596944243367e-08,1.2847485960282475e-08,1.2879672697767787e-08
NNDPR_FWD_BSU27860-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287732061791077e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO2t2r_FWD_BSU38060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO2t3_FWD_BSU37320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO2t3_FWD_BSU38060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3t2_FWD_BSU03330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPHS_FWD_BSU30800-MONOMER_s,2.8918966293334963e-05,2.8892025756835935e-05,2.8892025756835935e-05,2.887396392822266e-05,2.8891011047363282e-05,2.8892025756835935e-05,2.889040222167969e-05,2.8892025756835935e-05,2.8891822814941407e-05,2.8887763977050787e-05,2.8888169860839846e-05,2.8889590454101568e-05,2.889019927978516e-05,2.8889184570312502e-05,2.8889793395996095e-05,2.8883502197265626e-05,2.8886343383789062e-05,2.8889387512207036e-05,2.871323394775391e-05,2.8891213989257817e-05,2.8727845764160158e-05,2.8887561035156256e-05,2.8859960937500002e-05,2.8892025756835935e-05,2.889040222167969e-05,2.8891822814941407e-05,2.885184326171875e-05,2.8891011047363282e-05,2.8892025756835935e-05,2.8884922790527348e-05,2.6522476196289064e-05,2.869699859619141e-05,2.8891213989257817e-05,2.8891619873046876e-05,2.8888575744628912e-05,2.8855902099609375e-05,2.8892025756835935e-05
NTD1_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,2.232681481516512e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD10_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD2_FWD_BSU07840-MONOMER_s,0.0,0.005142751120218271,0.005142751120218271,0.005139548089300711,0.005142571175631397,0.005142751120218271,0.002040353127349139,0.005142751120218271,0.005142715131310143,0.0051419953521768084,0.005142067330173339,0.005142319253015614,0.0,0.0051949402370584305,0.005142355241974593,0.005141239582097306,0.005141743429043379,1.1826024290502703e-05,0.0,0.005142607164558019,0.005113634590699197,0.0051419593631716115,0.0,0.005142751120218271,0.005142463208823797,0.005142715131310143,0.0,0.0,0.005142751120218271,0.005141491505683535,0.0,0.005108163660644675,0.005142607164558019,0.0,0.005142139308151384,0.005136345021827404,0.005142751120218271
NTD3_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD4_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD5_FWD_BSU07840-MONOMER_s,5.273138695425829e-05,5.269715815198842e-05,5.269715815198842e-05,5.27136356331196e-05,5.26975960512954e-05,5.269715815198842e-05,5.269434652407651e-05,5.269715815198842e-05,5.269666667588546e-05,5.2689568449739066e-05,5.267535632311629e-05,5.269511624524982e-05,5.26988694034531e-05,5.269296197464297e-05,5.269644181961987e-05,5.267906886602195e-05,5.268826120990626e-05,5.263834660226019e-05,5.247935099934515e-05,5.2696454389998486e-05,5.280826240083849e-05,5.269860750617795e-05,5.2280884654595714e-05,5.269716720119911e-05,5.2693906338401585e-05,5.269689454697394e-05,5.2126281914264924e-05,5.269656148137204e-05,5.2697350073659176e-05,5.2687257004115945e-05,4.789336203790632e-05,5.215684753834035e-05,5.2696609541185455e-05,5.2699172244447795e-05,5.269704408879509e-05,5.267018572759495e-05,1.715456350758037e-05
NTD6_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD7_FWD_BSU07840-MONOMER_s,0.0,7.574254585928822e-23,0.0,0.001290684204495736,0.0,0.0,0.0,7.574254585928822e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021755512805405122,0.0,0.0,0.0,0.0012841766005688802,1.8279474524380265e-37,-2.7437729515135496e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005108163660644675,0.0,0.0,0.0,0.0,7.574254585928822e-23
