,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
formation_BSU07830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39400-MONOMER_s,6.226888464380358e-08,8.580395585259309e-09,6.226902608440862e-08,6.276972915818472e-08,1.0863867468237877e-07,6.226913960168676e-08,6.224962112179469e-08,6.250856998317432e-08,6.23068897751456e-08,6.226933131491737e-08,3.875388982782393e-09,9.353488061596514e-08,5.5973448252987153e-08,6.08139117599903e-08,6.225651694991729e-08,6.22477729409805e-08,6.22128499988698e-08,8.228788468460067e-11,1.7518748743988987e-07,5.742476802778254e-08,6.256774827345393e-08,7.67163484172482e-11,6.540061555873747e-08,6.226913960168676e-08,6.22893554768825e-08,6.226872513746287e-08,3.253871579053942e-08,5.9488359938327186e-08,4.539147793143771e-08,6.273649297360847e-08,2.6049445415141217e-08,1.5972105612196758e-07,1.2385232596427218e-07,6.227052961703485e-08,6.600914708646746e-08,3.962655682431557e-09,6.086674560912602e-08
formation_BSU30200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19310-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3372711425332694e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7467980396377743e-07,1.6798422918925235e-07,0.0,0.0,0.0,0.0,0.0
formation_BSU36470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40040-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28540-MONOMER_s,1.4242906686052943e-08,1.4216382030007494e-08,1.4242956661646345e-08,1.4240757818479364e-08,1.4240158163438807e-08,1.4242956661646345e-08,1.4241957166437015e-08,1.4239158766427906e-08,1.4238759017443391e-08,1.4242956661646345e-08,1.4242756759798813e-08,1.4241557378173128e-08,1.4232963287742119e-08,1.4242157062673212e-08,1.424055793206301e-08,1.4241157595520578e-08,1.4240158163438807e-08,1.4236560498331232e-08,1.4061824812497596e-08,1.4081297031382345e-08,1.4242157062673212e-08,1.4176865765931798e-08,1.4239958281230956e-08,1.4242956661646345e-08,1.4241357486145433e-08,1.4242956661646345e-08,1.4198014097386454e-08,1.4235960931669267e-08,1.4238559145055386e-08,1.4241357486145433e-08,1.1981221898266232e-08,1.4037007350623319e-08,1.4233762628593659e-08,1.4242157062673212e-08,1.4240757818479364e-08,1.4242756759798813e-08,1.4242956661646345e-08
formation_BSU27200-MONOMER_s,1.593129352142931e-08,1.5894674750573407e-08,1.593134836489339e-08,1.592911773519065e-08,1.5928229359077485e-08,1.5931348818519374e-08,1.5929797583215413e-08,1.592697387773243e-08,1.592654763480506e-08,1.593134393412326e-08,1.593033106003749e-08,1.593457259999592e-08,1.592356026127952e-08,1.5930433562810698e-08,1.5929631458293753e-08,1.593093002366362e-08,1.592822988330417e-08,1.593021132973487e-08,0.0,1.6090409938994803e-08,0.0,1.599404554552977e-08,1.5929327489541936e-08,1.5931348818519374e-08,1.5929637456318686e-08,1.5931346642731045e-08,1.587599070468818e-08,1.5918483193208357e-08,1.592372589068149e-08,1.5929206014387585e-08,1.38801288155157e-08,1.578908649697246e-08,1.5920611176620418e-08,1.5929906063779845e-08,1.5928112875291215e-08,1.5930186145915127e-08,1.5931365695579856e-08
formation_BSU40910-MONOMER_s,3.3063979678782014e-06,3.3027071244093432e-06,3.30640371759127e-06,3.3061001642046044e-06,3.306004671748381e-06,3.3064047880079335e-06,3.306266379497706e-06,3.3058741289264475e-06,3.3058229030742805e-06,3.306405699200859e-06,3.306354503001827e-06,3.306211737101036e-06,3.305000965506725e-06,3.3062931224108316e-06,3.3060646772920185e-06,3.306128906891136e-06,3.3060132116828538e-06,3.3054801261049614e-06,3.2812618549713593e-06,3.278152027707693e-06,3.3063007909723287e-06,3.296714584876097e-06,3.305984556115531e-06,3.3064047880079335e-06,3.306185677731149e-06,3.306403409362771e-06,3.300161949604931e-06,3.3054829035477295e-06,3.305793677708286e-06,3.3061843437533234e-06,2.9829594166301186e-06,3.2773348816597342e-06,3.3051311207460905e-06,3.306296428019509e-06,3.3061019759763453e-06,3.3063546909120245e-06,3.306404982429257e-06
formation_BSU34660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-102_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32440-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8649_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8648_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32250-MONOMER_s,3.6398302089871066e-08,3.63377632919224e-08,3.639867767106852e-08,3.639296007783797e-08,3.6392460537344024e-08,3.639846841874843e-08,3.639635432818669e-08,3.6387160068257626e-08,3.638770093329303e-08,3.6398323529697e-08,3.639832236600565e-08,3.639050322278476e-08,3.6372315270456906e-08,3.639658992183331e-08,3.6391876200140154e-08,3.6393249419883665e-08,3.639147256227688e-08,3.637778152836383e-08,0.0,3.657310917428228e-08,3.639757180500512e-08,3.620185188957754e-08,3.6390390052270405e-08,3.639846841874843e-08,3.6394637921860165e-08,3.639832140444927e-08,3.6290630772798277e-08,3.63826496592457e-08,3.6389118598584235e-08,3.6394890832562125e-08,3.036455347324484e-08,3.5863521197744856e-08,3.637458806693889e-08,3.639667105939422e-08,3.639320359293749e-08,3.639852767595394e-08,3.639849509322355e-08
formation_BSU39020-MONOMER_s,0.0,2.4392836862343595e-09,2.468341191640885e-09,2.467960838515522e-09,2.4678571108846303e-09,2.468341191640885e-09,2.468168300256875e-09,2.467684236299499e-09,2.4676150881453408e-09,2.468341191640885e-09,2.4438082067852405e-09,2.468099145383156e-09,2.466612547783685e-09,0.0,2.467926262398574e-09,2.4680299914693718e-09,2.4433620333888927e-09,0.0,0.0,2.440376651682371e-09,2.4682028780537104e-09,0.0,2.4678225354876346e-09,2.468341191640885e-09,2.4680645683062713e-09,2.468341191640885e-09,2.4361460019719213e-09,2.4426421786867986e-09,2.467580514428239e-09,2.4680645683062713e-09,2.0729095745687902e-09,2.4086215546578048e-09,2.4618117513129076e-09,2.4682028780537104e-09,2.467960838515522e-09,2.468306612884117e-09,0.0
formation_BSU39670-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU41050-MONOMER_s,3.091882526515439e-13,2.908833687112371e-13,3.091889486706269e-13,3.0932263267635245e-13,3.247111118063803e-13,3.091890993981666e-13,3.091713948697408e-13,3.091760187542785e-13,3.091382971232322e-13,3.091892748076118e-13,2.8964088923727404e-13,3.196179405407404e-13,3.0692681576428024e-13,3.0999971919305244e-13,3.0914271085005325e-13,3.0916394292793007e-13,3.0915521899796807e-13,2.895282428861428e-13,3.4570334841965947e-13,3.000883908924118e-13,3.092773558096144e-13,2.8823462640048137e-13,3.1018776443791104e-13,3.091890993981666e-13,3.091741802808951e-13,3.0918881971352773e-13,2.9859114567602164e-13,3.0820350488327467e-13,3.034813624484759e-13,3.0932466460925513e-13,2.6057927839623933e-13,3.38527805923983e-13,3.297609844568865e-13,3.091811763314468e-13,3.104158760057567e-13,2.896425207869532e-13,3.1001813588468344e-13
formation_BSU27410-MONOMER_s,1.930883690366795e-08,1.9268866356659378e-08,1.9308644423579283e-08,1.930582804670185e-08,1.93037245497989e-08,1.9308894465202006e-08,1.9307142542503362e-08,1.9302763070012042e-08,1.9303227974000407e-08,1.9309051201529137e-08,1.9306828742391655e-08,1.930634984707002e-08,1.9296053494572866e-08,1.9307655558315688e-08,1.9304917218312958e-08,1.930616030194897e-08,1.9304606541588115e-08,1.9299548376795912e-08,1.90582900949906e-08,1.888285560674321e-08,1.930794334817897e-08,1.9228385822585517e-08,1.9304500812710798e-08,1.9308894465202006e-08,1.9307101041757088e-08,1.9308868630772716e-08,1.9248503782713586e-08,1.9301732951189466e-08,1.9302561690486905e-08,1.9306492350380488e-08,1.6423235035627837e-08,1.9015777070157706e-08,1.9297345517686064e-08,1.9307787934114398e-08,1.9305802781229896e-08,1.9306801803014394e-08,1.930888123528604e-08
formation_BSU04520-MONOMER_s,0.0,0.0,0.0,0.0,2.1036597286898237e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102714933769518e-09,0.0,0.0,0.0,0.0
formation_BSU11250-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7753645313737287e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01280-MONOMER_s,3.3063979678782014e-06,3.3027071244093432e-06,3.30640371759127e-06,3.3061001642046044e-06,3.306004671748381e-06,3.3064047880079335e-06,3.306266379497706e-06,3.3058741289264475e-06,3.3058229030742805e-06,3.306405699200859e-06,3.306354503001827e-06,3.306211737101036e-06,3.305000965506725e-06,3.3062931224108316e-06,3.3060646772920185e-06,3.306128906891136e-06,3.3060132116828538e-06,3.3054801261049614e-06,3.2812618549713593e-06,3.278152027707693e-06,3.3063007909723287e-06,3.296714584876097e-06,3.305984556115531e-06,3.3064047880079335e-06,3.306185677731149e-06,3.306403409362771e-06,3.300161949604931e-06,3.3054829035477295e-06,3.305793677708286e-06,3.3061843437533234e-06,2.9829594166301186e-06,3.2773348816597342e-06,3.3051311207460905e-06,3.306296428019509e-06,3.3061019759763453e-06,3.3063546909120245e-06,3.306404982429257e-06
formation_BSU40110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08030-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26690-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6184123688988204e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.4681735299977705e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25550-MONOMER_s,3.3063979678782014e-06,3.3027071244093432e-06,3.30640371759127e-06,3.3061001642046044e-06,3.306004671748381e-06,3.3064047880079335e-06,3.306266379497706e-06,3.3058741289264475e-06,3.3058229030742805e-06,3.306405699200859e-06,3.306354503001827e-06,3.306211737101036e-06,3.305000965506725e-06,3.3062931224108316e-06,3.3060646772920185e-06,3.306128906891136e-06,3.3060132116828538e-06,3.3054801261049614e-06,3.2812618549713593e-06,3.278152027707693e-06,3.3063007909723287e-06,3.296714584876097e-06,3.305984556115531e-06,3.3064047880079335e-06,3.306185677731149e-06,3.306403409362771e-06,3.300161949604931e-06,3.3054829035477295e-06,3.305793677708286e-06,3.3061843437533234e-06,2.9829594166301186e-06,3.2773348816597342e-06,3.3051311207460905e-06,3.306296428019509e-06,3.3061019759763453e-06,3.3063546909120245e-06,3.306404982429257e-06
formation_BSU01490-MONOMER_s,3.3063979678782014e-06,3.3027071244093432e-06,3.30640371759127e-06,3.3061001642046044e-06,3.306004671748381e-06,3.3064047880079335e-06,3.306266379497706e-06,3.3058741289264475e-06,3.3058229030742805e-06,3.306405699200859e-06,3.306354503001827e-06,3.306211737101036e-06,3.305000965506725e-06,3.3062931224108316e-06,3.3060646772920185e-06,3.306128906891136e-06,3.3060132116828538e-06,3.3054801261049614e-06,3.2812618549713593e-06,3.278152027707693e-06,3.3063007909723287e-06,3.296714584876097e-06,3.305984556115531e-06,3.3064047880079335e-06,3.306185677731149e-06,3.306403409362771e-06,3.300161949604931e-06,3.3054829035477295e-06,3.305793677708286e-06,3.3061843437533234e-06,2.9829594166301186e-06,3.2773348816597342e-06,3.3051311207460905e-06,3.306296428019509e-06,3.3061019759763453e-06,3.3063546909120245e-06,3.306404982429257e-06
formation_BSU32260-MONOMER_s,1.1812924668606093e-07,1.0550359416738994e-07,1.1812980821331453e-07,1.181123410124645e-07,1.1813416268302626e-07,1.181297156699046e-07,1.1812479208172098e-07,1.1808223095072092e-07,1.1809627278993542e-07,1.1812952983233527e-07,1.1812747545483746e-07,1.1811175866317136e-07,1.1805466350497268e-07,1.1812475280644905e-07,1.1811397100039716e-07,1.1812397508378749e-07,1.1810882967904084e-07,1.1805803302429446e-07,0.0,1.1582425403795184e-07,1.1812458995529326e-07,1.1697272557918827e-07,1.181065144101355e-07,1.181297156699046e-07,1.1811716794468884e-07,1.1812962549901328e-07,1.1776314094438476e-07,1.1808381463085664e-07,1.0564825239800709e-07,1.1811977528700959e-07,9.891937614338252e-08,1.1629354265804211e-07,1.1811084451040048e-07,1.1812420111609254e-07,1.1811707181516538e-07,1.1812790256363904e-07,1.1812975763628635e-07
formation_BSU38770-MONOMER_s,1.8556861259992173e-07,2.170374000324124e-07,1.8556905762053944e-07,1.8793245677936288e-07,9.216847502729724e-08,1.8556924795776295e-07,1.8555632736378696e-07,1.8551099398966816e-07,1.855154221357574e-07,1.8556913884255313e-07,1.8554102447968486e-07,1.8554692489255494e-07,2.351396745186677e-07,1.8064711285285884e-07,1.8553903485596128e-07,0.0,1.85509150233537e-07,2.0023822003928383e-07,2.622993132246174e-08,1.829845871383062e-07,1.8497213640162982e-07,4.0457735162633265e-07,1.8241692746501244e-07,1.8556924795776295e-07,1.8554728628190135e-07,1.8556931824084273e-07,2.1438140397927655e-07,1.85484842665007e-07,1.8551337043421664e-07,1.8391499401426842e-07,4.6642278732951897e-07,3.509330571638919e-08,3.5619227558241464e-08,1.8555925023929184e-07,1.7799077443917615e-07,1.855655587070155e-07,1.8556926129224562e-07
formation_BSU32840-MONOMER_s,1.4242906686052943e-08,1.4216382030007494e-08,1.4242956661646345e-08,1.4240757818479364e-08,1.4240158163438807e-08,1.4242956661646345e-08,1.4241957166437015e-08,1.4239158766427906e-08,1.4238759017443391e-08,1.4242956661646345e-08,1.4242756759798813e-08,1.4241557378173128e-08,1.4232963287742119e-08,1.4242157062673212e-08,1.424055793206301e-08,1.4241157595520578e-08,1.4240158163438807e-08,1.4236560498331232e-08,1.4061824812497596e-08,1.4081297031382345e-08,1.4242157062673212e-08,1.4176865765931798e-08,1.4239958281230956e-08,1.4242956661646345e-08,1.4241357486145433e-08,1.4242956661646345e-08,1.4198014097386454e-08,1.4235960931669267e-08,1.4238559145055386e-08,1.4241357486145433e-08,1.1981221898266232e-08,1.4037007350623319e-08,1.4233762628593659e-08,1.4242157062673212e-08,1.4240757818479364e-08,1.4242756759798813e-08,1.4242956661646345e-08
formation_BSU23800-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18230-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30870-MONOMER_s,7.882674441402243e-09,7.867994486468523e-09,7.88270210017594e-09,7.88148516003759e-09,7.881153283576832e-09,7.88270210017594e-09,7.882148933921708e-09,7.880600171670094e-09,7.880378932342148e-09,7.88270210017594e-09,7.88259146537231e-09,7.881927672854765e-09,7.87717131107547e-09,7.882259565619769e-09,7.881374533774279e-09,7.881706414893393e-09,7.881153283576832e-09,7.879162171550523e-09,7.782455470096777e-09,7.793232284514195e-09,7.882259565619769e-09,7.846124382864303e-09,7.8810426596427e-09,7.88270210017594e-09,7.881817043485881e-09,7.88270210017594e-09,7.857828834456278e-09,7.878830344002512e-09,7.880268313842765e-09,7.881817043485881e-09,6.630954882735726e-09,7.768720354313956e-09,7.877613702775373e-09,7.882259565619769e-09,7.88148516003759e-09,7.88259146537231e-09,7.88270210017594e-09
formation_BSU32490-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39350-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03270-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01410-MONOMER_s,3.3063979678782014e-06,3.3027071244093432e-06,3.30640371759127e-06,3.3061001642046044e-06,3.306004671748381e-06,3.3064047880079335e-06,3.306266379497706e-06,3.3058741289264475e-06,3.3058229030742805e-06,3.306405699200859e-06,3.306354503001827e-06,3.306211737101036e-06,3.305000965506725e-06,3.3062931224108316e-06,3.3060646772920185e-06,3.306128906891136e-06,3.3060132116828538e-06,3.3054801261049614e-06,3.2812618549713593e-06,3.278152027707693e-06,3.3063007909723287e-06,3.296714584876097e-06,3.305984556115531e-06,3.3064047880079335e-06,3.306185677731149e-06,3.306403409362771e-06,3.300161949604931e-06,3.3054829035477295e-06,3.305793677708286e-06,3.3061843437533234e-06,2.9829594166301186e-06,3.2773348816597342e-06,3.3051311207460905e-06,3.306296428019509e-06,3.3061019759763453e-06,3.3063546909120245e-06,3.306404982429257e-06
formation_BSU15570-MONOMER_s,1.2327559555129817e-08,7.477437038305366e-09,1.2327607883716705e-08,1.232582874538725e-08,1.2335286139822502e-08,1.2327617159608895e-08,1.232760543698851e-08,1.2318290392999112e-08,1.2324404340809647e-08,1.2327656630237413e-08,1.2326803240810016e-08,1.2324344542208915e-08,1.2322825445651603e-08,1.2327521714983518e-08,1.2326931525088856e-08,1.2328778595512637e-08,1.2325957135875311e-08,1.2315884195030713e-08,2.8460378050555394e-24,1.2287347721318527e-08,1.232708413577582e-08,1.208561843463048e-08,1.2325729382676587e-08,1.2327617159608895e-08,1.232648573169436e-08,1.2327678012893666e-08,1.2291968057044714e-08,1.2321499637697597e-08,7.487191514709868e-09,1.2327158234684964e-08,1.0466358169292638e-08,1.2129607584241955e-08,1.234069130343794e-08,1.2327171525899363e-08,1.2327412626616724e-08,1.232680154222989e-08,1.2327610901577974e-08
formation_BSU12360-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-195_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-194_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39980-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063155806328115e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
