,base,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
ADK1_FWD_BSU01370-MONOMER_mod_mg2,1.0165432968307562,1.0970243473871317,1.0276982229077134,1.0358724041519016,1.026797227223585,1.0668937955478546,1.0266671874384636,1.0266689549963386,1.034688360799609,1.0266744410674307,1.028334224504251,1.0266671874384636,1.0173991431191174,1.0303209718616848,1.026098293083259,1.0630214061570733,1.0329797171068433,1.013001140003176,0.9057177420914877,1.0271677463978215,1.2645566555376313,1.0343011571842953,1.0266683104019008,1.0274607579718782,1.0266729389455798,0.518428260686981,0.9859976395372554,1.0250837291859394,1.0182974302904477,1.0265604383413152,1.2080687980416578,1.2796975996717088,1.0338806763807824,1.0929148449309083,1.0276982229077134,1.0266777504527274,1.0267761663029509
ADK2_REV_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK2_FWD_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMDC_REV_BSU29010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMDC_FWD_BSU29010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNK1_FWD_BSU00140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPDA_REV_CPLX8J2-147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPDA_FWD_CPLX8J2-147,0.02354005884687684,0.05102399466956287,0.02354060418814586,0.023549155341751074,0.023542658095812078,0.02360893781835107,0.023544308420620823,0.023544316098784705,0.023509819916404454,0.023544309648819737,0.023542396428752006,0.023544308420620823,0.051018502886156454,0.023547763463644202,0.023549475461134384,0.02352870810053139,0.023545450323123263,0.050969894461297606,0.024521366477902182,0.023544268141323956,0.05099857562540358,0.02354418932563737,0.023544309557474642,0.023542345129527686,0.0235443238027425,0.0497896482849708,0.05096885858852361,0.023548105514401677,0.023542273092845248,0.023548184433884956,0.02108551591101472,0.023201296441710352,0.023552996758348394,0.05113203883263486,0.02354060418814586,0.02354428230985276,0.023545483161936862
ADPDA_REV_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPDA_FWD_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPRDP_FWD_BSU23610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPT_FWD_BSU27610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK_REV_BSU15600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK_FWD_BSU15600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL1r_REV_BSU06440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL1r_FWD_BSU06440-MONOMER,0.03144608429002067,0.03143901221180439,0.03143999356196576,0.031449225253498816,0.027458669780628834,0.031469099704676456,0.0314476384060717,0.03144782338556621,0.031429015843161844,0.031447636765721036,0.031444570013390426,0.0314476384060717,0.031435539349460695,0.03144871346182192,0.031450606211142304,0.03144554484638178,0.03144664077873111,0.03141349830189175,0.03197563757891088,0.03144709815613837,0.031417678309541404,0.031447019758787165,0.03144767189515652,0.03144521900517787,0.03144806424819075,0.030818971962282345,0.031398531145469706,0.03144622815709874,0.03144060847724535,0.031448382109427096,0.031397437673346934,0.03115042109027959,0.031450780104850626,0.03148876823652267,0.03143999356196575,0.03144774128532843,0.03144669449371339
ADSL2r_REV_BSU06440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL2r_FWD_BSU06440-MONOMER,0.026339470391900363,0.02632873900421815,0.026327201423997606,0.02634294292626981,0.02634332389122702,0.026346054187458376,0.026341808305938706,0.026342129674708024,0.026330682052111712,0.026341812737951154,0.026339586063686814,0.026341808305938706,0.026327574499141613,0.026341970158580943,0.026343892488156165,0.026348864431286784,0.026341053891521634,0.026311094322041206,0.02668973884164901,0.026341263060280076,0.00436778219889859,0.026342671980957934,0.026341850069786697,0.026339888464763303,0.02634249748323952,0.02592668239932832,0.02628858528787819,0.026342036994676986,0.026331588924003866,0.02634183340298916,0.029485472222332554,0.02613214754511759,0.02634387994057655,0.026359030847784577,0.026327201423997606,0.026341957910594543,0.026339752379863912
ADSS_FWD_BSU40420-MONOMER,0.03144608429002067,0.03143901221180439,0.03143999356196576,0.031449225253498816,0.027458669780628834,0.031469099704676456,0.0314476384060717,0.03144782338556621,0.031429015843161844,0.031447636765721036,0.031444570013390426,0.0314476384060717,0.031435539349460695,0.03144871346182192,0.031450606211142304,0.03144554484638178,0.03144664077873111,0.03141349830189175,0.03197563757891088,0.03144709815613837,0.031417678309541404,0.031447019758787165,0.03144767189515652,0.03144521900517787,0.03144806424819075,0.030818971962282345,0.031398531145469706,0.03144622815709874,0.03144060847724535,0.031448382109427096,0.031397437673346934,0.03115042109027959,0.031450780104850626,0.03148876823652267,0.03143999356196575,0.03144774128532843,0.03144669449371339
AGDC_FWD_BSU35010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMT_FWD_BSU37490-MONOMER_mod_2:mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPATr_BS_REV_BSU09540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPATr_BS_FWD_BSU09540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPR_REV_BSU11190-MONOMER,0.03376928365572905,0.03376316556519911,0.03376969441702051,0.03377337177651585,0.03376898206103567,0.03380767799955583,0.03377137664063004,0.03377147976704366,0.033746986565313164,0.03377135485917406,0.033767306479309714,0.03377137664063004,0.0337608148749463,0.03377314067858861,0.033774912243937645,0.03376378724844463,0.03377024978731194,0.03373369248201425,0.03450983109463605,0.03377083486906664,0.03374954446456336,0.03376985672933422,0.03377136942798721,0.03376900980746301,0.03377138602548192,0.03294762870934453,0.03371489038666241,0.03376611022774156,0.03376540498979112,0.03876653306010838,0.03138594238119922,0.033408300407138415,0.03377536502212948,0.0338352844587087,0.03376969441702051,0.03377135799802477,0.03377147736798893
AGPR_FWD_BSU11190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCYSNS_FWD_BSU27270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHMMPS_1_FWD_CPLX-8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHMMPS_1_FWD_BSU08790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL3_REV_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL3_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL4_REV_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL4_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AICART_REV_BSU06520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AICART_FWD_BSU06520-MONOMER,0.045032578664077706,0.0450198365302033,0.04502085697130494,0.04503724052276288,0.04503561952568549,0.04505917686613906,0.04503511361070275,0.04503546248988391,0.04501043532675449,0.045035114329769074,0.04503079182309118,0.04503511361070275,0.04501591013871623,0.045036291347248895,0.045039127972004135,0.04503585035801892,0.04503364793936985,0.04498579175757353,0.04572222879892528,0.0450342844039298,0.013089319035471194,0.03833545297177954,0.04503516272758103,0.04503168268630649,0.04503578294763789,0.04418822755735419,0.04495891610910458,0.04503363012237507,0.04502324042541429,0.045035887981819483,0.046390225181000576,0.0446225998627515,0.04503923935918974,0.04508538659981966,0.04502085697130494,0.04503529177229014,0.045033247620259606
AIRC1_FWD_BSU06420-MONOMER,0.026339470391900363,0.02632873900421815,0.026327201423997606,0.02634294292626981,0.02634332389122702,0.026346054187458376,0.026341808305938706,0.026342129674708024,0.026330682052111712,0.026341812737951154,0.026339586063686814,0.026341808305938706,0.026327574499141613,0.026341970158580943,0.026343892488156165,0.026348864431286784,0.026341053891521634,0.026311094322041206,0.02668973884164901,0.026341263060280076,0.00436778219889859,0.026342671980957934,0.026341850069786697,0.026339888464763303,0.02634249748323952,0.02592668239932832,0.02628858528787819,0.026342036994676986,0.026331588924003866,0.02634183340298916,0.029485472222332554,0.02613214754511759,0.02634387994057655,0.026359030847784577,0.026327201423997606,0.026341957910594543,0.026339752379863912
AIRC1_FWD_BSU06430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGDH_FWD_CPLX000-4,0.7487353813008126,0.6805724978099675,0.7489522630002223,0.7486701412773376,0.7428115467105779,0.9478000548375882,0.7487550643800044,0.7487558725200826,0.7504151724516984,0.7487566514665296,0.7491608985351825,0.7487550643800044,0.7773149724571468,0.7592823335127799,0.7486791259165508,0.7493360588149737,0.7490002277537372,0.7195364723181276,0.7293643678065358,0.7494532284411523,1.078129729448138,0.755695780201128,0.7487553634450885,0.7489387664999041,0.748756863406968,0.31192021484888277,0.690531038390682,0.7491492061328363,0.7492350041278252,0.7587524737609717,0.19964255529627337,1.0934961572198318,0.764872972602535,1.0681029342937933,0.7489522630002223,0.7487584034799388,0.7487899807899249
AKGt2r_FWD_BSU18540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGt2r_FWD_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKP1_FWD_BSU09410-MONOMER,3.989947605133056e-05,3.9858946228027346e-05,3.989590606689454e-05,3.9894786071777346e-05,3.989310607910156e-05,3.9892266082763675e-05,3.989618606567383e-05,3.989618606567383e-05,3.989086608886719e-05,3.989618606567383e-05,3.9890306091308596e-05,3.989618606567383e-05,3.9880226135253905e-05,3.989534606933594e-05,3.989366607666016e-05,3.9894226074218754e-05,3.9892266082763675e-05,3.988722610473633e-05,3.9669107055664066e-05,3.989506607055664e-05,3.9645027160644526e-05,3.989198608398437e-05,3.989618606567383e-05,3.989394607543945e-05,3.989618606567383e-05,3.979538650512695e-05,3.982842636108398e-05,3.988610610961914e-05,3.98900260925293e-05,3.989394607543945e-05,3.659164047241211e-05,3.9604707336425775e-05,3.989310607910156e-05,3.988330612182617e-05,3.989590606689454e-05,3.989618606567383e-05,3.989506607055664e-05
AKP1_FWD_BSU05740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAr_REV_BSU04560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAr_FWD_BSU04560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAD_L_FWD_BSU31930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAR_REV_BSU04640-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAR_FWD_BSU04640-MONOMER_mod_pydx5p,0.03831752162075043,0.0,0.03831409318084718,0.038313017591857915,0.038311404208374034,0.038310597516632086,0.038314362078094494,0.038314362078094494,0.038309253030395514,0.038314362078094494,0.03830871523590089,0.038314362078094494,0.03829903493499756,0.038313555386352546,0.038311942002868665,0.03831247979736329,0.038310597516632086,0.0,0.03809628641052247,0.03831328648910523,0.03807316124725342,0.03831032861938477,0.038314362078094494,0.038312210900115974,0.038314362078094494,0.0,0.0,0.038304681777191166,0.03830844633865357,0.038312210900115974,0.0,0.0,0.038311404208374034,0.03830199280471802,0.03831409318084718,0.038314362078094494,0.03831328648910523
ALATA_L_REV_BSU31400-MONOMER,0.1228125953959463,0.03190101877534394,0.12279798504465017,0.12281267358358111,0.12280067572833032,0.12288368250756365,0.12281019855125916,0.12280967332969654,0.12274940616458037,0.12281054086057658,0.12279409169799915,0.12281019855125916,0.12276930952578692,0.12281253424494219,0.12281077462360632,0.12279037607563768,0.12280245431391014,0.03179572999490377,0.12306700710345908,0.12280733498449846,0.4637127286140625,0.12280024849976288,0.1228101812274015,0.12280365042301825,0.12281016943717456,0.030203232554638464,0.03183105013967511,0.1228000157713849,0.1227898060575716,0.1228107025906797,0.029373003646338883,0.03141480026413681,0.12281524741988835,0.2171173978861087,0.12279798504465017,0.12281012463002701,0.12280946022995769
ALATA_L_FWD_BSU31400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU18120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU27810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU18120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU27810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_REV_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_FWD_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_REV_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_FWD_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_REV_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_FWD_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_REV_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
