,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
formation_BSU30960-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29750-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255498807292335e-08,3.4989313199041546e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9364092919425187e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8202575774791222e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.33341361733729e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212250993672417e-08,0.0,0.0,5.155153116113839e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07990-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15920-MONOMER_s,0.0,0.0,0.0,0.0,-1.9652381990379258e-24,-1.9652382039210068e-24,0.0,0.0,-1.9652107365121892e-24,0.0,-1.965238216023979e-24,-1.9649072157066196e-24,0.0,0.0,0.0,0.0,-1.964852141753399e-24,0.0,0.0,0.0,1.2569973276431597e-36,-1.9648244730570572e-24,-1.955898537120468e-24,0.0,0.0,0.0,0.0,-1.9642729016755173e-24,-1.964631413971948e-24,0.0,0.0,-1.9366561032512614e-24,0.0,-1.9649347966832954e-24,-1.9652382036108045e-24,0.0,-1.9651278700329465e-24
formation_BSU00180-MONOMER_s,1.0540514743354172e-10,1.0519516833280231e-10,1.0537644525039721e-10,1.0538114173715526e-10,1.0539790779429334e-10,1.0539790779429334e-10,1.0539791690899803e-10,1.0536890416331125e-10,1.0539615950383884e-10,1.0536589771985876e-10,1.0539789708704628e-10,1.0537953966312071e-10,1.0532151750289118e-10,1.0539180081866798e-10,1.0538392351372129e-10,1.0410773567277866e-10,1.0537653065510464e-10,1.0538724634065333e-10,1.053487515557478e-10,1.040172126891485e-10,1.0539187137277957e-10,1.0537499695665476e-10,1.0487644031195664e-10,1.0539790665607981e-10,1.0539789400375705e-10,1.053857385161312e-10,1.0504750363660541e-10,1.0534503963420541e-10,1.0536435838241136e-10,1.0538575889255766e-10,8.820422472519604e-11,1.0381423406974944e-10,1.0532780620603218e-10,1.0538115986303793e-10,1.0539790860088545e-10,1.0539615950383884e-10,1.0539183502696502e-10
formation_BSU06430-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15720-MONOMER_s,5.862287530529864e-10,5.848293846261519e-10,5.860589518997094e-10,5.860916398779578e-10,5.861737315287566e-10,5.861737315287566e-10,5.861735518346768e-10,5.86012755342186e-10,5.861309614922443e-10,5.859970743014025e-10,5.86173714758847e-10,5.86110539430627e-10,5.858871557413287e-10,5.86140030064498e-10,5.861583196460102e-10,5.920266460243604e-10,5.860589713030183e-10,5.862923546806196e-10,5.861318674155971e-10,5.782275186819696e-10,5.861385633607278e-10,5.860993509229428e-10,5.885495542343206e-10,5.861737065501649e-10,5.861736514762913e-10,5.861107629630601e-10,5.84089768901974e-10,5.857003495338745e-10,5.85893237187658e-10,5.860946122334442e-10,5.10787054484534e-10,5.810443006107062e-10,5.857786447166493e-10,5.860546630187609e-10,5.861743275277067e-10,5.861309614922443e-10,5.861206430391454e-10
formation_BSU24160-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01100-MONOMER_s,3.3063979678782014e-06,3.30257215520366e-06,3.3058663822710656e-06,3.3059618727683855e-06,3.3062664932756066e-06,3.3062664932756066e-06,3.3062674043981092e-06,3.305735840230625e-06,3.3062164040602677e-06,3.3056846147674147e-06,3.306265422959664e-06,3.305926387005202e-06,3.3048626874371878e-06,3.3061547151978478e-06,3.3059906169714223e-06,3.2780140004446806e-06,3.3058749203202298e-06,3.306073444557257e-06,3.3053417351732888e-06,3.2811235794765995e-06,3.306161768113493e-06,3.3058462667307524e-06,3.296339534327863e-06,3.306266379497706e-06,3.306265114748449e-06,3.306047385303999e-06,3.299885292215655e-06,3.305344615781097e-06,3.3056553896773386e-06,3.3060494222831094e-06,2.9827978741502088e-06,3.2770217743274106e-06,3.3049928406415766e-06,3.305963684804556e-06,3.306266573904025e-06,3.3062164040602677e-06,3.306158134817598e-06
formation_BSU38190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03050-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.322537395922655e-08,8.944861749123795e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506799292072933e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15730-MONOMER_s,5.862287530529864e-10,5.848293846261519e-10,5.860589518997094e-10,5.860916398779578e-10,5.861737315287566e-10,5.861737315287566e-10,5.861735518346768e-10,5.86012755342186e-10,5.861309614922443e-10,5.859970743014025e-10,5.86173714758847e-10,5.86110539430627e-10,5.858871557413287e-10,5.86140030064498e-10,5.861583196460102e-10,5.920266460243604e-10,5.860589713030183e-10,5.862923546806196e-10,5.861318674155971e-10,5.782275186819696e-10,5.861385633607278e-10,5.860993509229428e-10,5.885495542343206e-10,5.861737065501649e-10,5.861736514762913e-10,5.861107629630601e-10,5.84089768901974e-10,5.857003495338745e-10,5.85893237187658e-10,5.860946122334442e-10,5.10787054484534e-10,5.810443006107062e-10,5.857786447166493e-10,5.860546630187609e-10,5.861743275277067e-10,5.861309614922443e-10,5.861206430391454e-10
formation_BSU29680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34790-MONOMER_s,1.957903339015667e-08,1.2327454082557267e-08,1.9584834288170048e-08,1.718463632680973e-08,1.9578588676962996e-08,1.9578588676962996e-08,1.957862814220738e-08,1.9567332404475784e-08,1.9577671698607367e-08,1.957324244166842e-08,1.9578579407083767e-08,1.9576683776014216e-08,1.9568717469670995e-08,1.9602592865656776e-08,1.9578835530743327e-08,1.9456166257719468e-08,1.9600000765707064e-08,1.9574605277415676e-08,1.956361411745997e-08,4.797892563648926e-09,1.9577989464576162e-08,1.9575176884773544e-08,1.930101515398881e-08,1.9578596747611105e-08,1.957864952314262e-08,1.957664446725042e-08,1.9518912454063783e-08,1.956891569031204e-08,1.4735454504613097e-08,1.7186266370276113e-08,1.656863318971283e-08,1.6913013309610422e-08,1.9591927724703636e-08,1.9577266735940764e-08,1.9578590489258444e-08,1.9577671698607367e-08,1.957773668553938e-08
formation_BSU15220-MONOMER_s,1.0848146783043455e-07,1.082718365245521e-07,1.0845292170349596e-07,1.0845748883137947e-07,1.0847423578967628e-07,1.0847423578967628e-07,1.0847423578967628e-07,1.0844531003738469e-07,1.0847271328549842e-07,1.0844226544573326e-07,1.0847423578967628e-07,1.0845596644473357e-07,1.083981236695725e-07,1.084681458370731e-07,1.0846053363672545e-07,1.0724299435348409e-07,1.0845292170349596e-07,1.0846357848481033e-07,1.0842552095560842e-07,1.0709468892930899e-07,1.084681458370731e-07,1.0845139934890425e-07,1.0795871901207782e-07,1.0847423578967628e-07,1.0847423578967628e-07,1.0846205605542552e-07,1.0812434121105234e-07,1.0842095450086275e-07,1.0844074316593462e-07,1.0846205605542552e-07,9.124690852612113e-08,1.068966041890898e-07,1.084042116561859e-07,1.0845748883137947e-07,1.0847423578967628e-07,1.0847271328549842e-07,1.084681458370731e-07
formation_BSU24150-MONOMER_s,1.2138840925613303e-08,1.2115383637230065e-08,6.023870556688622e-09,1.2136157727635745e-08,1.2138031675940637e-08,1.2138031675940637e-08,1.2138031675940637e-08,1.2134794947006712e-08,1.2137861311025842e-08,1.213445426380543e-08,1.2138031675940637e-08,1.2135987375872522e-08,1.2129514894808074e-08,1.2137350223455038e-08,1.2136498434748983e-08,1.2000258430114703e-08,1.2135646675932874e-08,1.2136839146644612e-08,1.213258059168363e-08,1.1983663374862675e-08,1.2137350223455038e-08,1.2135476327756446e-08,1.2080346466817785e-08,1.2138031675940637e-08,1.2138031675940637e-08,1.2136668790098999e-08,1.2098879231605265e-08,1.2132069615303422e-08,1.2134283923998186e-08,1.2136668790098999e-08,1.0210331125717177e-08,1.1961498122129638e-08,6.021165023124407e-09,1.2136157727635745e-08,1.2138031675940637e-08,1.2137861311025842e-08,1.2137350223455038e-08
formation_BSU16510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.182154525548677e-33,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16960-MONOMER_s,1.6441038909596674e-11,1.6399267385279668e-11,1.6453531295683395e-11,1.6438777810483454e-11,1.6439928808389257e-11,1.6439928808389257e-11,1.6439924038830577e-11,1.6437169029343946e-11,1.6419300458441293e-11,1.643687693762471e-11,1.6439928196187147e-11,1.6439206630625898e-11,1.6434209928583467e-11,1.6440166328825408e-11,1.6440276966136672e-11,1.666488065528419e-11,1.643797715214246e-11,1.645424249973842e-11,1.6421958141726198e-11,1.6337728826487925e-11,1.6439400506628967e-11,1.6440209404502426e-11,1.651455546484503e-11,1.6439928117492884e-11,1.6439926325790984e-11,1.64388898380148e-11,1.639230997895215e-11,1.6429015626386702e-11,1.642845028369325e-11,1.6438816163875144e-11,1.5317189245174115e-11,1.6420174842436702e-11,1.6453701160807378e-11,1.6438853536827245e-11,1.6440774178008952e-11,1.6419300458441293e-11,1.6438814336314564e-11
formation_BSU01190-MONOMER_s,3.3063979678782014e-06,3.30257215520366e-06,3.3058663822710656e-06,3.3059618727683855e-06,3.3062664932756066e-06,3.3062664932756066e-06,3.3062674043981092e-06,3.305735840230625e-06,3.3062164040602677e-06,3.3056846147674147e-06,3.306265422959664e-06,3.305926387005202e-06,3.3048626874371878e-06,3.3061547151978478e-06,3.3059906169714223e-06,3.2780140004446806e-06,3.3058749203202298e-06,3.306073444557257e-06,3.3053417351732888e-06,3.2811235794765995e-06,3.306161768113493e-06,3.3058462667307524e-06,3.296339534327863e-06,3.306266379497706e-06,3.306265114748449e-06,3.306047385303999e-06,3.299885292215655e-06,3.305344615781097e-06,3.3056553896773386e-06,3.3060494222831094e-06,2.9827978741502088e-06,3.2770217743274106e-06,3.3049928406415766e-06,3.305963684804556e-06,3.306266573904025e-06,3.3062164040602677e-06,3.306158134817598e-06
formation_BSU18220-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.294167504643589e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21690-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00140-MONOMER_s,0.0,0.0,0.0,9.82681499636998e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.929570632665272e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33930-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425941558783478e-09,3.5849361984837854e-08,0.0,0.0,1.359718942479023e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.965737215326594e-08,8.651608300723477e-09,0.0,0.0,0.0,0.0,0.0
formation_BSU40330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11670-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32000-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28090-MONOMER_s,1.5429606227677897e-08,1.5396496020267418e-08,1.542254923516943e-08,1.542614878486114e-08,1.542830983540773e-08,1.542830983540773e-08,1.5428220089817287e-08,1.542399697288987e-08,1.5426633307572733e-08,1.542368969434006e-08,1.5428377876303304e-08,1.5425431780101336e-08,1.5416601928174852e-08,1.54271986650775e-08,1.5425668036383174e-08,1.5327957047445352e-08,1.5425118795142923e-08,1.5426504127406306e-08,1.5420716081911218e-08,1.5224027071260845e-08,1.5427386732689677e-08,1.5424833375283232e-08,1.5393025445458686e-08,1.5428305526638853e-08,1.5428261604986842e-08,1.5426876995968666e-08,1.5379951438238598e-08,1.5422995175740967e-08,1.5423263884858073e-08,1.5426513977691442e-08,1.3083103641913212e-08,1.5211222055011373e-08,1.541430038625952e-08,1.5425581138282503e-08,1.5428323683748856e-08,1.5426633307572733e-08,1.542748633543801e-08
formation_BSU00780-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36900-MONOMER_s,3.731824091875371e-08,1.8005993157314536e-08,3.733864627456848e-08,3.731279871987696e-08,3.7318214341257914e-08,3.7318214341257914e-08,3.731829795573004e-08,3.729231544937997e-08,3.731563748785342e-08,3.7308276914050235e-08,3.731809902127797e-08,3.731558479064681e-08,3.730029527126656e-08,3.73177340685539e-08,3.7320926277830364e-08,3.7007734694543516e-08,3.7312859289145314e-08,3.7308618363982714e-08,3.721657816145772e-08,6.61086041905313e-08,3.8875060649727615e-08,4.558747536864206e-08,3.6574631180806336e-08,3.731822976165107e-08,3.731834566856981e-08,3.731452969376749e-08,3.714083256592252e-08,3.723516843964078e-08,2.4449382809123024e-08,3.096056582664713e-08,3.157488501303987e-08,3.038025455679796e-08,3.734957200845229e-08,3.731720981768779e-08,3.730512835088803e-08,3.731563748785342e-08,3.731684635173491e-08
formation_BSU29140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15610-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18210-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33960-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29600-MONOMER_s,2.4681636340583735e-08,2.4633811253545406e-08,2.4673579353710832e-08,2.4676066874775394e-08,2.4679781400730016e-08,2.4679781400730016e-08,2.4679855040225155e-08,2.4671998618992243e-08,2.4679327628746975e-08,2.467254407717297e-08,2.4679883657669225e-08,2.467556012304505e-08,2.4663568037398668e-08,2.4678263765772996e-08,2.4677484413783303e-08,2.432810332985351e-08,2.4674748266200423e-08,2.4676861604836147e-08,2.4670589253190686e-08,4.712166730765625e-08,2.4677583262508365e-08,2.4674462699299216e-08,2.4615065304311694e-08,2.4679786054134982e-08,0.0,2.467731086669554e-08,2.4598604935947683e-08,2.466862865310907e-08,2.4672160404181738e-08,2.467674465729069e-08,2.0939625511628977e-08,1.5314202061116675e-08,2.4663183330647427e-08,2.4675766490613256e-08,2.4679778809518257e-08,2.4679327628746975e-08,2.4678376002032305e-08
formation_BSU13170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22410-MONOMER_s,0.0,0.0,0.0,0.0,1.7596981764745066e-24,1.7596981764744996e-24,0.0,1.7592297524766844e-24,1.7596734780086977e-24,1.7591803622705474e-24,1.7596981764744996e-24,1.7594018063246663e-24,1.7584642821936646e-24,1.7596002011223625e-24,1.7594767139072047e-24,0.0,1.759352413726319e-24,0.0,0.0,0.0,0.0,1.7593277176871408e-24,1.7513353268364994e-24,0.0,0.0,0.0,0.0,1.758833833302952e-24,1.7591548502661434e-24,0.0,0.0,1.734105418962506e-24,0.0,1.759426502883835e-24,0.0,0.0,0.0
formation_BSU23860-MONOMER_s,7.421649307582815e-08,4.2742289075321594e-08,1.0473140761073993e-07,7.263990640400374e-08,7.42138072692685e-08,7.42138072692685e-08,7.421383008746203e-08,7.41828131637618e-08,7.421149681563585e-08,7.419272655491061e-08,7.42138701450355e-08,7.420430422780964e-08,6.999726850783766e-08,7.582404361295244e-08,7.421112866083069e-08,7.320128701462944e-08,7.421682805638137e-08,8.439446407958032e-08,7.194624968662969e-08,3.919337084953227e-08,7.402010477763022e-08,7.419953643583499e-08,0.0,7.421383949028987e-08,7.42137970308494e-08,7.4206357914575e-08,5.604605538219141e-08,7.417302334970833e-08,6.312620945912697e-08,7.343140970123514e-08,4.306751471900407e-09,1.3716983484837373e-07,1.1483522313031528e-07,7.667408021049235e-08,7.421222897675951e-08,7.421149681563585e-08,7.421032927818086e-08
formation_BSU01200-MONOMER_s,3.3063979678782014e-06,3.30257215520366e-06,3.3058663822710656e-06,3.3059618727683855e-06,3.3062664932756066e-06,3.3062664932756066e-06,3.3062674043981092e-06,3.305735840230625e-06,3.3062164040602677e-06,3.3056846147674147e-06,3.306265422959664e-06,3.305926387005202e-06,3.3048626874371878e-06,3.3061547151978478e-06,3.3059906169714223e-06,3.2780140004446806e-06,3.3058749203202298e-06,3.306073444557257e-06,3.3053417351732888e-06,3.2811235794765995e-06,3.306161768113493e-06,3.3058462667307524e-06,3.296339534327863e-06,3.306266379497706e-06,3.306265114748449e-06,3.306047385303999e-06,3.299885292215655e-06,3.305344615781097e-06,3.3056553896773386e-06,3.3060494222831094e-06,2.9827978741502088e-06,3.2770217743274106e-06,3.3049928406415766e-06,3.305963684804556e-06,3.306266573904025e-06,3.3062164040602677e-06,3.306158134817598e-06
formation_BSU17460-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14400-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34880-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8301737680657236e-08,0.0,1.2400004615815713e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28270-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1642901021337295e-07,0.0,0.0,0.0,0.0,0.0
formation_BSU39420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0741370034562978e-08,0.0,0.0,0.0,0.0,0.0,1.0605400720095963e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13850-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
