transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER,8.634617075205965e-09,8.633850398929819e-09,8.633074280769153e-09,8.632298170649855e-09,8.631521345158482e-09,9.680638113469625e-09
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER,2.086620781756232e-09,2.0842913636177446e-09,2.081949540712807e-09,2.079629842014164e-09,2.0773331909501156e-09,1.1160923598298305e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_620_from_BSU25200-MONOMER,1.0290652104751957e-07,1.0269987650997969e-07,1.0249256676178157e-07,1.0228577324265631e-07,1.0207952214738025e-07,1.0351618168898631e-07
transcription_TU8J2_521_from_BSU25200-MONOMER,4.664149645682264e-10,4.661696426893716e-10,4.659222630414396e-10,4.656750087757332e-10,4.6542850294582555e-10,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER,5.964704213686865e-13,5.976173536076406e-13,5.987717251866227e-13,5.999267514749077e-13,6.010824324975727e-13,0.0
transcription_TU8J2_954_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,4.798077247772628e-13
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,4.4793882861016415e-14,4.477466921430799e-14,4.4755298146322506e-14,4.4735865591988234e-14,4.471638409903522e-14,4.498964951716321e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,0.0,0.0,0.0,0.0,0.0,4.4812435447235076e-14
transcription_TU8J2_127_from_BSU25200-MONOMER,3.053016966091195e-10,3.049844689089382e-10,3.046655677902622e-10,3.043459135204565e-10,3.040266002079534e-10,3.3967719733791524e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,4.181196092516026e-10,4.189235969137052e-10,4.197327994763866e-10,4.20542460983532e-10,4.2135258145272035e-10,4.173350884352699e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,3.6685540618270637e-10,3.6647222927304967e-10,3.6608665069088905e-10,3.6570047844961166e-10,3.6531320706601687e-10,3.609698532536226e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,2.3001485642864954e-09,2.3014225393791764e-09,2.3027026605332116e-09,2.303984367777075e-09,2.3052661800587168e-09,2.2472408565144262e-09
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER,2.425093733659295e-10,2.42975686209949e-10,2.4344502369630425e-10,2.4391462737044855e-10,2.4438449724257784e-10,2.420543512924565e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,7.890344453296139e-10,7.892582265957381e-10,7.894817063365511e-10,7.897065733781808e-10,7.899305127426117e-10,6.2115428361382e-10
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,5.970639215753601e-10,5.982119950352306e-10,5.993675152374239e-10,6.005236908003689e-10,6.016805217491681e-10,5.959436462646768e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,6.145593670275146e-10,6.151023502133647e-10,6.156485198967501e-10,6.16194730087173e-10,6.167410811183678e-10,6.0374860077149995e-37
transcription_TU8J2_964_from_BSU25200-MONOMER,2.0313645536383845e-10,2.03386147888298e-10,2.0363708264089258e-10,2.038883283274639e-10,2.041394090805107e-10,1.8586084096888217e-10
transcription_TU8J2_1288_from_BSU25200-MONOMER,1.020791631993685e-09,1.0227544767384445e-09,1.0247300530718569e-09,1.0267067498661562e-09,1.0286845671642604e-09,1.018876313346299e-09
transcription_TU8J2_719_from_BSU25200-MONOMER,2.1701173172855754e-09,2.168698753687149e-09,2.167273543545119e-09,2.1658449275171234e-09,2.1644129535468517e-09,1.9176330389956712e-09
transcription_TU8J2_296_from_BSU25200-MONOMER,2.3888980245859056e-14,2.393680746344193e-14,2.3984951675673887e-14,2.4033131862429497e-14,2.4081332775104547e-14,3.2414803284485883e-14
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,7.925123937301731e-09,7.940362882630387e-09,7.955700672243055e-09,7.971047160782245e-09,7.986402348581148e-09,7.910253970518879e-09
transcription_TU8J2_547_from_BSU25200-MONOMER,1.0290652104751957e-07,1.0269987650997969e-07,1.0249256676178157e-07,1.0228577324265631e-07,1.0207952214738025e-07,1.0351618168898631e-07
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,3.1909950894811386e-08,3.195726161821013e-08,3.20048693382711e-08,3.2052500225734335e-08,3.210015149121937e-08,3.1556460701652265e-08
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER,1.5212363606071913e-13,1.5225831141596359e-13,1.5239393938652904e-13,1.5252971912007222e-13,1.5266565285827738e-13,8.23944958702247e-14
transcription_TU8J2_1509_from_BSU25200-MONOMER,6.403186523272284e-10,6.40208567665699e-10,6.400957872707112e-10,6.399847419304366e-10,6.398725021744783e-10,4.278433396220249e-10
transcription_TU8J2_705_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_370_from_BSU25200-MONOMER,2.2079572877096358e-09,2.2083778076230388e-09,2.208800187985275e-09,2.2092223004530095e-09,2.20964393944618e-09,2.044377753164985e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER,6.969135572659083e-12,6.9610965481899745e-12,6.953091668452233e-12,6.94501196749099e-12,6.936858992959108e-12,1.7108427292410807e-13
transcription_TU8J2_1019_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,-1.7633412249239954e-30
transcription_TU8J2_475_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER,1.3184705011733868e-09,1.3210057422678838e-09,1.3235574276822057e-09,1.3261105603014042e-09,1.3286651401809116e-09,1.3159966455325511e-09
transcription_TU8J2_28_from_BSU25200-MONOMER,3.6236155950129705e-10,3.630583319477766e-10,3.637596238653944e-10,3.6446131352525636e-10,3.651634009425972e-10,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER,5.916835648430343e-09,5.914712043930926e-09,5.912575582342537e-09,5.9104344172342675e-09,5.90829127370882e-09,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER,2.8201030367432245e-12,2.8232566721708617e-12,2.8264300566180016e-12,2.829604153157677e-12,2.83277923213224e-12,2.820838538414228e-12
transcription_TU8J2_995_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER,3.876497646294578e-10,3.8843461733758884e-10,3.892230313410952e-10,3.900131623701657e-10,3.908025158254386e-10,3.1961817711940895e-10
transcription_TU8J2_446_from_BSU25200-MONOMER,4.175589690084458e-08,4.1363397241077596e-08,4.09708132294976e-08,4.057795410975132e-08,4.018481315647229e-08,3.958580425434827e-08
transcription_TU8J2_250_from_BSU25200-MONOMER,6.288237696305102e-09,5.0182195159359616e-09,3.7473432857019364e-09,2.4755975898841325e-09,1.202981498690472e-09,8.810213618866837e-11
transcription_TU8J2_317_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER,2.425093733659295e-10,2.42975686209949e-10,2.4344502369630425e-10,2.4391462737044855e-10,2.4438449724257784e-10,2.420543512924565e-10
transcription_TU8J2_656_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER,1.129234592070505e-08,1.1314059580135402e-08,1.133591408075085e-08,1.1357780976287583e-08,1.137966026722037e-08,1.1271158011207382e-08
transcription_TU8J2_1202_from_BSU25200-MONOMER,1.89911219421822e-10,1.8979877200383057e-10,1.896856960404066e-10,1.8957243611783716e-10,1.894590129990657e-10,1.7354838625993282e-10
transcription_TU8J2_1428_from_BSU25200-MONOMER,6.186574706261326e-11,6.198400254060492e-11,6.210302268350478e-11,6.222210786591945e-11,6.234125812811518e-11,6.175106082768666e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER,2.1618435436456055e-08,2.1625785797826238e-08,2.1633179842242953e-08,2.1640574077003492e-08,2.1647939028831238e-08,2.161125922962132e-08
transcription_TU8J2_417_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER,1.0290652104751957e-07,1.0269987650997969e-07,1.0249256676178157e-07,1.0228577324265631e-07,1.0207952214738025e-07,1.0351618168898631e-07
transcription_TU8J2_519_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_14_from_BSU25200-MONOMER,1.0499414366170745e-15,1.0509987575849794e-15,1.0520630691315484e-15,1.0531281173644362e-15,1.0541939025630542e-15,1.0489098428695257e-15
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_946_from_BSU25200-MONOMER,2.2022500680154027e-08,2.274252258965974e-08,2.3463241063781734e-08,2.4184448925594824e-08,2.4906196511713926e-08,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,7.494405408837532e-10,7.508816140480292e-10,7.523320344369364e-10,7.537832774411425e-10,7.552353430921563e-10,7.480343602313333e-10
transcription_TU8J2_2956_from_BSU25200-MONOMER,7.466840317412016e-13,7.457641572130976e-13,7.44841024939353e-13,7.439209351972359e-13,7.430041846058925e-13,7.421106631528052e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,1.299305578787826e-08,1.2606327565642622e-08,1.2219475802417369e-08,1.1832359264309408e-08,1.1445011621308535e-08,1.0809024170429156e-08
transcription_TU8J2_686_from_BSU34200-MONOMER,1.1031207030161716e-08,1.1028164126043284e-08,1.1025098607716481e-08,1.102202876581093e-08,1.1018955608167644e-08,1.024214708951823e-08
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,8.820620829998812e-09,9.109009525963979e-09,9.397677215330169e-09,9.686540918006779e-09,9.97562079520077e-09,1.0175193548188e-08
transcription_TU8J2_563_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER,1.943009029667673e-08,2.00808279381746e-08,2.073219777835999e-08,2.138400879465896e-08,2.203630615199699e-08,2.241006790599748e-08
transcription_TU8J2_1218_from_BSU25200-MONOMER,2.425093733659295e-10,2.42975686209949e-10,2.4344502369630425e-10,2.4391462737044855e-10,2.4438449724257784e-10,2.420543512924565e-10
transcription_TU8J2_447_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6,7.222285068835122e-11,7.23986405001886e-11,7.257523847894011e-11,7.275220941079945e-11,7.292899236059998e-11,5.484453370981359e-11
transcription_TU8J2_237_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER,3.169029613374597e-09,3.1751232302574585e-09,3.1812563721326887e-09,3.1873929924589776e-09,3.1935330913695598e-09,3.163083540422608e-09
transcription_TU8J2_613_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER,3.423401687738184e-10,3.4264263744561554e-10,3.429468811552081e-10,3.4325114742923746e-10,3.435554921585899e-10,3.4053839539880335e-10
transcription_TU8J2_50_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER,7.265103277229986e-10,7.263815546323726e-10,7.262506676816712e-10,7.261209710146253e-10,7.259915299521796e-10,5.36874281701776e-10
transcription_TU8J2_821_from_BSU25200-MONOMER,4.298938073518339e-11,4.2983113283818144e-11,4.2976776819535153e-11,4.297046950591495e-11,4.2964213641196556e-11,5.0578725433366064e-11
transcription_TU8J2_830_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2957_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,-1.0446995577139766e-36
transcription_TU8J2_372_from_BSU25200-MONOMER,2.430082741696575e-07,2.432814297274936e-07,2.435563440224787e-07,2.438314010077503e-07,2.441067173599792e-07,2.4212597632337746e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_358_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,1.0505885676270237e-10
transcription_TU8J2_173_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER,2.425093733659295e-10,2.42975686209949e-10,2.4344502369630425e-10,2.4391462737044855e-10,2.4438449724257784e-10,2.420543512924565e-10
transcription_TU8J2_1000_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_903_from_BSU25200-MONOMER,1.1491842879818414e-10,1.1519838226332633e-10,1.154796210452915e-10,1.1576145518995857e-10,1.1604298846516022e-10,8.715317722054108e-11
transcription_TU8J2_328_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_559_from_BSU25200-MONOMER,2.770189146686391e-09,2.0599016570027332e-09,1.3489727070462235e-09,6.375583129266957e-10,7.445167549769298e-11,6.295103127329388e-10
transcription_TU8J2_89_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_763_from_BSU25200-MONOMER,2.068836321128031e-08,2.1408511777331516e-08,2.2129360200807575e-08,2.285069603957716e-08,2.3572570588703347e-08,2.4017821639956787e-08
transcription_TU8J2_643_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_419_from_BSU25200-MONOMER,1.0090309033674054e-11,1.010971133815912e-11,1.0129239491700904e-11,1.0148778720761197e-11,1.0168329025764226e-11,1.007137651459341e-11
transcription_TU8J2_875_from_BSU13450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER,1.0290652104751957e-07,1.0269987650997969e-07,1.0249256676178157e-07,1.0228577324265631e-07,1.0207952214738025e-07,1.0351618168898631e-07
transcription_TU8J2_130_from_BSU25200-MONOMER,3.1045844455993395e-10,3.1019120963579264e-10,3.09922736709456e-10,3.0965355907290305e-10,3.0938363231096986e-10,2.476280679498389e-10
transcription_TU8J2_300_from_BSU38700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_629_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1176_from_BSU25200-MONOMER,9.076918430227719e-07,9.071133338148325e-07,9.065309746811021e-07,9.059481664512172e-07,9.053648123802496e-07,0.0
transcription_TU8J2_734_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_218_from_BSU25200-MONOMER,2.629268397071633e-07,2.628862644433069e-07,2.628454448886116e-07,2.6280464088938724e-07,2.6276385854791446e-07,2.602268619783482e-07
transcription_TU8J2_1295_from_BSU25200-MONOMER,2.086620781756232e-09,2.0842913636177446e-09,2.081949540712807e-09,2.079629842014164e-09,2.0773331909501156e-09,1.011033503067128e-09
transcription_TU8J2_388_from_BSU25200-MONOMER,2.390602893618702e-07,2.390407624664928e-07,2.3902099818131407e-07,2.3900121287843295e-07,2.3898137698439935e-07,2.394576703708149e-07
transcription_TU8J2_4_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER,0.0,0.0,0.0,0.0,0.0,3.616816579129061e-10
transcription_TU8J2_1269_from_CPLX8J2-36,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER,0.0,0.0,0.0,2.986229927630896e-25,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER,1.318825410631054e-10,1.3213613341686098e-10,1.3239137064525172e-10,1.3264675263308637e-10,1.3290227938590964e-10,1.316350889071062e-10
transcription_TU8J2_60_from_BSU15320-MONOMER,1.7320280758196146e-12,1.7298401589322837e-12,1.7276457456598907e-12,1.7254565356266375e-12,1.723273247772411e-12,1.827618979876558e-12
transcription_TU8J2_1254_from_BSU25200-MONOMER,3.0007110257343205e-09,3.001116538947577e-09,3.0015218468206734e-09,3.0019294340520562e-09,3.0023398525988457e-09,3.2770204767538835e-09
transcription_TU8J2_359_from_BSU25200-MONOMER,5.998898672808503e-10,6.003317160931812e-10,6.007760477122875e-10,6.012203386449374e-10,6.016646943173364e-10,5.974890091158176e-10
transcription_TU8J2_697_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_174_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER,2.0521875856580214e-09,1.5259985453462476e-09,9.993343039781804e-10,4.723104400601269e-10,5.515464688415444e-11,4.663483901016404e-10
transcription_TU8J2_659_from_BSU04730-MONOMER,4.4793882861016415e-14,4.477466921430799e-14,4.4755298146322506e-14,4.4735865591988234e-14,4.471638409903522e-14,4.498964951716321e-14
transcription_TU8J2_668_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER,1.2042149738252373e-08,1.2445456156266031e-08,1.28491543908458e-08,1.3253126052297996e-08,1.3657399132401716e-08,1.3889044736687744e-08
transcription_TU8J2_789_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_443_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,4.425385630589584e-09,3.5415122246458807e-09,2.6570423238782604e-09,1.7719670017670825e-09,8.862862349338336e-10,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,1.2662158044702092e-10,1.2686447327744778e-10,1.2710893695074888e-10,1.2735353460497769e-10,1.2759826621961787e-10,3.4371826489173447e-10
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,6.911725509341186e-10,6.909232829310336e-10,6.906726349199641e-10,6.904217209783279e-10,6.901709937303926e-10,8.605566815047537e-10
transcription_TU8J2_624_from_BSU25200-MONOMER,6.012900942749604e-12,6.004891508084595e-12,5.996781312785789e-12,5.988698652838971e-12,5.980521139226266e-12,7.252538857778562e-16
transcription_TU8J2_615_from_BSU25200-MONOMER,4.676743419844959e-10,4.672670763275621e-10,4.668573238489804e-10,4.66446910816822e-10,4.660361558892804e-10,4.861186217668686e-10
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,4.753714268752731e-13,4.762855020673166e-13,4.772055062200554e-13,4.781260321590962e-13,4.790470799044249e-13,4.744794840636433e-13
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER,2.5071561171985307e-09,2.4936766522516685e-09,2.480166016670264e-09,2.466587347804138e-09,2.45294046583317e-09,2.4111689031504072e-09
transcription_TU8J2_832_from_BSU25200-MONOMER,2.1525147465542027e-10,2.151738452629105e-10,2.1509578609529852e-10,2.1501764410908135e-10,2.1493956026477732e-10,1.9936018392120433e-10
transcription_TU8J2_600_from_BSU25200-MONOMER,2.6878027668662793e-08,2.7813634458151008e-08,2.8750150492466243e-08,2.968729976980858e-08,3.062514893199546e-08,3.12036127743436e-08
transcription_TU8J2_1157_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_934_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_818_from_MONOMER8J2-6,5.141735413629756e-09,5.139889999440823e-09,5.138033412430199e-09,5.136172738056636e-09,5.1343103444367955e-09,5.425806057361902e-09
transcription_TU8J2_596_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER,9.196077716872801e-10,9.195001713554585e-10,9.193914196017678e-10,9.19282507198114e-10,9.191725474602547e-10,9.377060364217724e-10
transcription_TU8J2_1133_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER,2.3888980245859056e-14,2.393680746344193e-14,2.3984951675673887e-14,2.4033131862429497e-14,2.4081332775104547e-14,3.2414803284485883e-14
