AB6PGH_FWD_BSU38560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ABTA_REV_BSU03900-MONOMER,0.0,0.0,1.346100691645393e-18,0.0,1.651059723399719e-18,4.707346858294293e-30
ABTA_FWD_BSU03900-MONOMER,0.0,0.0,1.346100691645393e-18,0.0,1.651059723399719e-18,4.707346858294293e-30
ABTt_1_REV_SPONT,0.0,0.0,0.0,0.0,0.0,0.0
ABTt_1_FWD_SPONT,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MACCOAT_REV_BSU32830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
MACCOAT_FWD_BSU32830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACACT1r_REV_BSU24170-MONOMER,0.0,0.0,0.0005935034003296258,0.000545905840636247,0.0010484830914112792,0.0009458770715019187
ACACT1r_FWD_BSU24170-MONOMER,0.003945170516967774,0.0039482120361328124,0.004352100728515661,0.004003072611571306,0.004202271665630029,0.0037910314904472313
ACACT2r_REV_BSU32830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACACT2r_FWD_BSU32830-MONOMER,0.003945170516967774,0.0039482120361328124,0.003758597328186035,0.0034571667709350586,0.00315378857421875,0.0028451544189453124
ACACT3r_REV_BSU32830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACACT3r_FWD_BSU32830-MONOMER,0.003945170516967774,0.0039482120361328124,0.003758597328186035,0.0034571667709350586,0.00315378857421875,0.0028451544189453124
ACACT4r_REV_BSU32830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACACT4r_FWD_BSU32830-MONOMER,0.003945170516967774,0.0039482120361328124,0.003758597328186035,0.0034571667709350586,0.00315378857421875,0.0028451544189453124
ACACT5r_1_REV_BSU32830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACACT5r_1_FWD_BSU32830-MONOMER,0.003945170516967774,0.0039482120361328124,0.003758597328186035,0.0034571667709350586,0.00315378857421875,0.0028451544189453124
ACACT6r_1_REV_BSU32830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACACT6r_1_FWD_BSU32830-MONOMER,0.003945170516967774,0.0039482120361328124,0.003758597328186035,0.0034571667709350586,0.00315378857421875,0.0028451544189453124
ACACT7r_REV_BSU32830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACACT7r_FWD_BSU32830-MONOMER,0.003034746551513672,0.003037086181640625,0.002891228713989258,0.00265935905456543,0.0024259912109375,0.002188580322265625
ACACt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ACACt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ACCOAC_FWD_CPLX000-1,0.14354351188659667,0.14365417639160155,0.1367551181716919,0.1257876832809448,0.11474938427734376,0.10351984924316406
ACGApts_FWD_CPLX000-2,0.0,0.0,0.0,0.0,0.0,0.0
ACGK_FWD_BSU11210-MONOMER_mod_mg2,0.013316306160157202,0.01331461792785238,0.014977542579939787,0.017767732110417433,0.020540199812884637,0.023315121979685268
ACGS_FWD_BSU11200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACHBS_FWD_BSU36010-MONOMER,0.041429771171133556,0.04139777783119207,0.0,0.0,0.0,0.0
ACHBS_FWD_CPLX8J2-23,0.0,0.0,0.04257412677897266,0.04450173132946389,0.04643548629273416,0.048390009237451855
ACKr_REV_BSU29470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACKr_FWD_BSU29470-MONOMER,0.3104833679164455,0.36555760415297867,0.3223337899679807,0.22651162264450567,0.1306958387123973,0.04951863761157426
ACLDC_FWD_BSU36000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.004929667333046749
ACLS_FWD_BSU36010-MONOMER,0.07511342343861566,0.0750299179717821,0.0,0.0,0.0,0.0
ACLS_FWD_CPLX8J2-23,0.0,0.0,0.07763057616906047,0.081866589783684,0.08618889910086296,0.0955723133231343
ACMANAt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ACNAMt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ACNPLYS_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ACNPLYS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU18260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU18260-MONOMER,0.003945170516967774,0.0039482120361328124,0.0,0.0,8.41369472223017e-18,0.0
ACOAD1_REV_BSU32820-MONOMER,0.0,0.0,0.019804916690826416,0.018216609523773193,0.01661803979492188,0.014991775207519532
ACOAD1_FWD_BSU32820-MONOMER,0.0,0.0,0.023563514019012452,0.021673776294708253,0.01977182836914062,0.017836929626464843
ACOADH2_FWD_BSU32820-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOADH2_FWD_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOADH2_FWD_BSU18260-MONOMER,0.0,0.0,0.0,0.0,4.030748748652333e-23,0.0
ACOAD2_REV_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD2_FWD_BSU37170-MONOMER,0.003945170516967774,0.0035717993400986477,0.0,0.0,0.0,0.0
ACOAD2_REV_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD2_FWD_BSU24150-MONOMER,0.0,0.00037641269603416483,0.003758597328186035,0.0034571667709350586,0.00315378857421875,0.0028451544189453124
ACOAD20_FWD_BSU32820-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD20_FWD_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD20_FWD_BSU18260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD3_REV_BSU37170-MONOMER,0.0,0.0,0.003758597328186035,0.0034571667709350586,0.0,0.0
ACOAD3_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD3_REV_BSU24150-MONOMER,0.003945170516967774,0.0039482120361328124,0.0,0.0,0.00315378857421875,0.0028451544189453124
ACOAD3_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD4_1_REV_BSU37170-MONOMER,0.0035690477917909172,0.0,0.0,0.0,0.0,0.0
ACOAD4_1_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD4_1_REV_BSU24150-MONOMER,0.00037612272517685634,0.0039482120361328124,0.003758597328186035,0.0034571667709350586,0.00315378857421875,0.0028451544189453124
ACOAD4_1_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD5_1_REV_BSU37170-MONOMER,0.0,0.0039482120361328124,0.0,0.0,0.0,0.0
ACOAD5_1_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD5_1_REV_BSU24150-MONOMER,0.003945170516967774,0.0,0.003758597328186035,0.0034571667709350586,0.00315378857421875,0.0028451544189453124
ACOAD5_1_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6_REV_BSU37170-MONOMER,0.003945170516967774,0.0039482120361328124,0.003758597328186035,0.0034571667709350586,0.00315378857421875,0.0028451544189453124
ACOAD6_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6_REV_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7_REV_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7_REV_BSU24150-MONOMER,0.003034746551513672,0.003037086181640625,0.002891228713989258,0.00265935905456543,0.0024259912109375,0.002188580322265625
ACOAD7_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACODA_1_FWD_BSU15350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACONT_REV_BSU18000-MONOMER_mod_4fe4s,0.0,0.0,0.0,0.0,0.0,0.0
ACONT_FWD_BSU18000-MONOMER_mod_4fe4s,2.2621515318494514,2.317416490559415,2.27687372157672,2.183336202583807,2.0894283994580394,1.9983836697800512
ACOTA_REV_BSU11220-MONOMER_mod_pydx5p,0.013316306160157202,0.01331461792785238,0.017549239786432094,0.0208185147598531,0.024067025004511078,0.027318411153737822
ACOTA_FWD_BSU11220-MONOMER_mod_pydx5p,0.0,0.0,0.002571697206492308,0.003050782649435667,0.0035268251916264395,0.004003289174052551
ACPS1_FWD_BSU04620-MONOMER,0.0,0.0,0.0,0.0,-1.4729483671443391e-18,0.0
ACPpds_FWD_BSU19230-MONOMER,0.0,0.0,0.0,0.0,-1.4729476575364865e-18,0.0
ACS_FWD_BSU29680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACS2_FWD_BSU29680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ACTD2_FWD_CPLX8J2-1,0.0,0.0,0.0,0.0,0.0,0.004929667333046749
ACTNabc_FWD_CPLX000-3,0.0,0.0,0.0,0.0,0.0,0.0
ACTNabc1_FWD_CPLX000-4,0.0,0.0,0.0,0.0,0.0,0.0
ACt2r_REV_BSU38240-MONOMER,0.20931576137829006,0.05422911178620928,0.0,0.0,0.0,0.0
ACt2r_FWD_BSU38240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ADADir_FWD_BSU00140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ADCL_FWD_BSU00760-MONOMER,5.1754274368286126e-05,5.1794174194335936e-05,4.930673503875732e-05,4.5352452278137206e-05,4.1372619628906245e-05,3.7323837280273435e-05
ADCS_FWD_CPLX8J2-29,5.1754274368286126e-05,5.1794174194335936e-05,4.930673503875732e-05,4.5352452278137206e-05,4.1372619628906245e-05,3.7323837280273435e-05
ADD_FWD_BSU14520-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0
ADEt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ADK1_REV_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
ADK1_FWD_BSU01370-MONOMER_mod_mg2,0.5485009730295054,0.5481428688726394,0.5693924266614074,0.6038510814266269,0.6388853462153351,0.6797848218656608
ADK2_REV_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
ADK2_FWD_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
ADMDC_REV_BSU29010-MONOMER,0.0,0.0,0.09756097350545576,0.08706479431662556,0.07652681079948921,0.06559886866063386
ADMDC_FWD_BSU29010-MONOMER,0.0,0.0,0.09756097350545576,0.08706479431662556,0.07652681079948921,0.06559886866063386
ADNK1_FWD_BSU00140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ADPDA_REV_CPLX8J2-147,0.0,0.0,0.0,0.0,0.0,0.0
ADPDA_FWD_CPLX8J2-147,0.040010213352240254,0.04001322113948943,0.04159780759876833,0.04424148988169002,0.04687753950624072,0.04951863761157426
ADPDA_REV_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ADPDA_FWD_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ADPRDP_FWD_BSU23610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ADPT_FWD_BSU27610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
ADSK_REV_BSU15600-MONOMER,0.0,0.0,0.001642835657701845,0.001671272592999966,0.0017040449761619191,0.0017419149705864506
ADSK_FWD_BSU15600-MONOMER,0.0,0.0,0.001642835657701845,0.001671272592999966,0.0017040449761619207,0.0017419149705864506
ADSL1r_REV_BSU06440-MONOMER,0.0,0.0,0.0,0.01803168193566729,0.0,0.0
ADSL1r_FWD_BSU06440-MONOMER,0.019987207505004496,0.019995169133438316,0.019787304915815096,0.03755336259580932,0.019269565966895007,0.019035797438690136
ADSL2r_REV_BSU06440-MONOMER,0.0,0.0,0.007533235702090018,0.0,0.0069013290515764604,0.006559768613028496
ADSL2r_FWD_BSU06440-MONOMER,0.022469974357314286,0.022477375624429488,0.02948632324612887,0.021261739620121945,0.02744978781324817,0.026366618995459067
ADSS_FWD_BSU40420-MONOMER,0.019987207505004496,0.019995169133438316,0.019787304915815096,0.019521680660142024,0.019269565966895007,0.019035797438690136
AGDC_FWD_BSU35010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
AGMT_FWD_BSU37490-MONOMER_mod_2:mn2,0.0,0.0,0.0,-2.722420498018632e-34,0.0,0.0
AGPATr_BS_REV_BSU09540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
AGPATr_BS_FWD_BSU09540-MONOMER,0.01517373275756836,0.015185430908203124,0.014456143569946288,0.013296795272827148,0.0121299560546875,0.010942901611328125
AGPR_REV_BSU11190-MONOMER,0.013316306160157202,0.01331461792785238,0.018758866706719467,0.02225348494661799,0.02572590719490621,0.029201403576953118
AGPR_FWD_BSU11190-MONOMER,0.0,0.0,0.0037813241267796796,0.004485752836200556,0.005185707382021571,0.005886281597267847
AHCYSNS_FWD_BSU27270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
AHMMPS_1_FWD_BSU08790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
AHMMPS_1_FWD_CPLX-8354,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL3_REV_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL3_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL4_REV_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL4_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0
AICART_REV_BSU06520-MONOMER,0.0,0.0,0.005301036220571979,0.004503184519609705,0.003647883058059333,0.0027157893756028003
AICART_FWD_BSU06520-MONOMER,0.031352532596340014,0.03136374061580691,0.03624655365446562,0.034858551989115936,0.03341395848102402,0.031895260531938904
AIRC1_FWD_BSU06430-MONOMER,0.0,0.0,0.021953087544038852,0.021261739620121945,0.02054845876167171,0.01980685038243057
AIRC1_FWD_BSU06420-MONOMER,0.022469974357314286,0.022477375624429488,0.0,0.0,0.0,0.0
AKGDH_FWD_CPLX000-5,2.1828917750240926,2.238147176381148,2.1925611130934586,2.090783885296845,1.9886476668624493,1.889307006015572
AKGt2r_FWD_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
AKGt2r_FWD_BSU18540-MONOMER,0.0,0.0,1.2041762329155585e-22,0.0,0.0,0.0
AKP1_FWD_BSU09410-MONOMER,5.1754274368286126e-05,5.1794174194335936e-05,4.930673503875732e-05,4.5352452278137206e-05,4.1372619628906245e-05,3.7323837280273435e-05
AKP1_FWD_BSU05740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAr_REV_BSU04560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAr_FWD_BSU04560-MONOMER,0.014358215131759644,0.014369284561157228,0.013679193028450012,0.012582154314994813,0.011478027282714845,0.01035477149963379
ALAD_L_FWD_BSU31930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALAR_REV_BSU04640-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0
ALAR_FWD_BSU04640-MONOMER_mod_pydx5p,0.04970229495048523,0.049740612808227544,0.04735179688739777,0.0435542955121994,0.03973225726318359,0.0358440030670166
ALATA_L_REV_BSU31400-MONOMER,0.09495498318946798,0.09492079740015497,0.09400919943170298,0.09257117786564208,0.0911215298972857,0.08963624631737396
ALATA_L_FWD_BSU31400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU18120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU27810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU18120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU27810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_REV_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_FWD_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_REV_BSU09530-MONOMER,0.0,0.0,0.03320761177614297,-1.2790032070808348e-33,0.027864061364412267,0.0
ALCD19y_FWD_BSU09530-MONOMER,0.0,0.0,0.03320761177614297,0.0,0.027864061364412267,0.0
ALCD19_L_REV_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_FWD_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_REV_BSU09530-MONOMER,0.0,0.0,0.0,0.030544440372387464,0.0,0.025137245397104463
ALCD19_L_FWD_BSU09530-MONOMER,0.0,0.0,0.0,0.030544440372387464,0.0,0.025137245397104463
ALCD2y_REV_BSU26970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_FWD_BSU26970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_REV_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_FWD_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_REV_BSU27010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_FWD_BSU27010-MONOMER,0.5,0.4,0.30000000000000004,0.2,0.1,0.0
ALDD10_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD10_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD10_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD11_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD11_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD11_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD12_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD12_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD12_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD13_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD13_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD13_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD14_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD14_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD14_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD15_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD15_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD15_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD16_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD16_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD16_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD17_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD17_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD17_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD18_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD18_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD18_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD1_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD1_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD1_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD20x_1_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD20x_1_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD20x_1_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD2x_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD2x_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD2x_FWD_BSU39860-MONOMER,0.4797889159424953,0.3797734947996985,0.2807359823692124,0.18227013276281565,0.08381829920615658,0.0
ALDD3_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD3_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD3_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GLXO1_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GLXO1_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GLXO1_FWD_BSU39860-MONOMER,0.010460300559043793,0.010479877296890943,0.009806952514937413,0.008853334876922995,0.007886585660409826,0.006892735540099176
ALDD31_1_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD31_1_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD31_1_FWD_BSU39860-MONOMER,0.0,0.0,4.419007343615027e-25,-5.350700878975718e-33,0.0,1.9132864175313485e-34
ALDD32_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD32_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD32_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD4_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD4_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD4_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD4x_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD4x_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD4x_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD5_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD5_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD5_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD6_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD6_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD6_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD7_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD7_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD7_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD8_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD8_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD8_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GLYALDDr_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GLYALDDr_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GLYALDDr_FWD_BSU39860-MONOMER,0.0,0.0,0.0,-1.2790032070808348e-33,0.0,0.0
ALDD9_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD9_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALDD9_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALKP_REV_BSU09410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALKP_FWD_BSU09410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALKP_REV_BSU05740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALKP_FWD_BSU05740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALLTNt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ALLTAHr_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ALLTAHr_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ALLTN_FWD_BSU32410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ALTRH_FWD_BSU12390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
AMAA_FWD_CPLX000-6,0.0,0.0,0.0,0.0,0.0,0.0
AMAOTr_REV_BSU30230-MONOMER,0.0,0.0,0.0,0.0,0.0,-1.1293732395645691e-29
AMAOTr_FWD_BSU30230-MONOMER,0.0,0.0,0.0,0.0,0.0,-1.1293732395645691e-29
AMMQT7_FWD_BSU22750-MONOMER,3.7511272430419926e-05,3.754019165039063e-05,3.573730659484864e-05,3.287125968933106e-05,2.99866943359375e-05,2.7052154541015626e-05
AMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
AMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ANPRT_FWD_BSU22670-MONOMER,0.005602020041479282,0.005600166602189269,0.005391455126669632,0.005055214178002779,0.004742014095282475,0.004454142157675844
ANS_FWD_BSU22680-MONOMER,0.0,0.0,0.0,0.005055214178002779,0.004742014095282475,0.004454142157675844
ANS_FWD_BSU00750-MONOMER,0.005602020041479282,0.005600166602189269,0.005391455126669632,0.0,0.0,0.0
ANTIMt1_FWD_BSU25790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
