GLYO1_FWD_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0
GLYt2r_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
GLYt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
GMPR_FWD_BSU32130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GMPS2_FWD_BSU06360-MONOMER_mod_mg2,0.011366426102526214,0.01136967486135332,0.011252426403922324,0.01094522121029031,0.010625724959609903,0.01029089207975844
GMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
GMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
GNKr_REV_BSU40060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GNKr_FWD_BSU40060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA1_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA2_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA4_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0
GRTT_FWD_BSU24280-MONOMER_mod_mn2,3.7553129196166993e-05,3.75820484161377e-05,3.6594482421875e-05,3.378881072998047e-05,3.096690368652344e-05,2.809781265258789e-05
GSNt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GTHPe_REV_BSU21900-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GTHPe_FWD_BSU21900-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GTPCI_FWD_BSU22780-MONOMER_mod_zn2,5.181202411651611e-05,5.185192394256592e-05,5.0489379882812494e-05,4.66183967590332e-05,4.2725013732910156e-05,3.8766530990600584e-05
GTPCII_FWD_BSU23260-MONOMER,2.083878972187484e-07,2.0870897486337923e-07,1.9788435014541205e-07,1.6870425944964039e-07,1.417019435881871e-07,1.1666088593333345e-07
GTPDPK_FWD_BSU27600-MONOMER_mod_mn2,0.0,0.0,0.0,3.1027612542733375e-32,0.0,-2.4021543133860702e-33
GUAD_FWD_BSU13170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GUAPRT_REV_BSU00680-MONOMER,0.006887249124783954,0.00689249803084702,0.0067131388711850395,0.0062024203856088506,0.0056872998980503076,0.0051624086786216505
GUAPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GUAt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GUAt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
GUI1_REV_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0
GUI1_FWD_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0
GUI2_REV_BSU12300-MONOMER_mod_zn2,0.0,0.0,5.366090845530952e-18,0.0,0.0,0.0
GUI2_FWD_BSU12300-MONOMER_mod_zn2,0.0,0.0,5.366090845530952e-18,0.0,0.0,0.0
H2Ot_REV_SPONT,9.30781572434782,9.318136686638972,9.228495803574663,8.971879279555635,8.715479109967841,8.45997266335982
H2Ot_FWD_SPONT,0.0,0.0,0.0,0.0,0.0,0.0
HACD1_1_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.006437840399685205,0.0
HACD1_1_FWD_BSU32840-MONOMER,0.0039495727157592775,0.003952614234924316,0.006988758265650269,0.0006544012304514845,0.012351852288303076,0.005366077272487488
HACD1_1_REV_BSU24160-MONOMER,0.0,0.0,0.0031400092422127685,0.0,0.0026571318226999018,0.002410947923732605
HACD1_1_FWD_BSU24160-MONOMER,0.0,0.0,0.0,0.0028992670739918748,0.0,0.0
HACD2_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HACD2_FWD_BSU32840-MONOMER,0.0039495727157592775,0.003952614234924316,0.0038487490234375,0.0035536683044433593,0.0032568800659179688,0.0029551293487548825
HACD3_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.005841372946703034
HACD3_FWD_BSU32840-MONOMER,0.0039495727157592775,0.003952614234924316,0.0038487490234375,0.0035536683044433593,0.0032568800659179688,0.008796502295457916
HACD4_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.009923765647591641,0.0,0.0
HACD4_FWD_BSU32840-MONOMER,0.0039495727157592775,0.003952614234924316,0.0038487490234375,0.013477433952035,0.0032568800659179688,0.0029551293487548825
HACD5_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HACD5_FWD_BSU32840-MONOMER,0.0039495727157592775,0.003952614234924316,0.0038487490234375,0.0035536683044433593,0.0032568800659179688,0.0029551293487548825
HACD6_REV_BSU32840-MONOMER,0.0,0.0,0.007607781511706116,0.0,0.0,0.0
HACD6_FWD_BSU32840-MONOMER,0.0039495727157592775,0.003952614234924316,0.011456530535143615,0.0035536683044433593,0.0032568800659179688,0.0029551293487548825
HACD7_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HACD7_FWD_BSU32840-MONOMER,0.0030381328582763673,0.00304047248840332,0.002960576171875,0.0027335910034179687,0.0025052923583984373,0.0022731764221191404
HACD9_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HACD9_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HACOADr_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HCO3E_REV_BSU30690-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0
HCO3E_FWD_BSU30690-MONOMER_mod_zn2,0.4304726249511534,0.4305163277569299,0.43141604455178073,0.43409734268927036,0.43680665134296376,0.4395741080820521
HEMEAS_FWD_BSU14870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HEMECS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
HEMEDS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU12080-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU14880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HETZK_FWD_BSU38300-MONOMER,0.0,0.0,1.1507394031237288e-22,0.0,0.0,0.0
HETZK_FWD_CPLX-8351,0.0,0.0,0.0,0.0,0.0,0.0
HEX1_FWD_BSU24850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HEXSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0
HEXTT_FWD_CPLX8J2-27,3.7553129196166993e-05,3.75820484161377e-05,3.6594482421875e-05,3.378881072998047e-05,3.096690368652344e-05,2.809781265258789e-05
HGt_REV_BSU33510-MONOMER,0.0,0.0,7.588092277692981e-23,-6.947464268757384e-31,0.0,0.0
HGt_FWD_BSU33510-MONOMER,0.0,0.0,7.588092277692981e-23,-6.947464268757384e-31,0.0,0.0
HIBD_FWD_BSU07990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HIBHr_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
HISDr_REV_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HISDr_FWD_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HISTD_FWD_BSU34910-MONOMER_mod_mn2,0.008867096728263711,0.00887092580853837,0.009334802460694434,0.010805908215145313,0.012273333964253615,0.013751999773297824
HISTP_FWD_BSU29620-MONOMER,0.008867096728263711,0.00887092580853837,0.009334802460694434,0.010805908215145313,0.012273333964253615,0.013751999773297824
HISt2r_FWD_BSU39390-MONOMER,0.0,0.0,0.0,2.2157933203047227e-34,0.0,0.0
HISt2r_FWD_BSU02400-MONOMER,0.0,0.0,1.4705702802421604e-34,0.0,0.0,-8.641448362822803e-30
HKM1PP_FWD_BSU13600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HMBS_FWD_BSU28150-MONOMER_mod_dpm,0.0,0.0,0.0,0.0,0.0,0.0
HMGCOAS_REV_BSU17150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HMGL_FWD_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU38020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU11710-MONOMER,0.0,0.0,0.0,-3.3570308594266635e-34,0.0,0.0
HOXPRx_REV_BSU13960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HOXPRx_FWD_BSU13960-MONOMER,0.0,0.0,3.3858065775930885e-22,0.0,0.0,0.0
HP5CD_1_FWD_BSU37780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HPPK_FWD_BSU00790-MONOMER_mod_mg2,5.181202411651611e-05,5.185192394256592e-05,5.0489379882812494e-05,4.66183967590332e-05,4.2725013732910156e-05,3.8766530990600584e-05
HQNt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
HQNt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
HSDy_REV_BSU32260-MONOMER,0.07421005648306041,0.07413534420243659,0.07482259369744385,0.07646502684893335,0.07820807439700904,0.08007542993252954
HSDy_FWD_BSU32260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HSK_FWD_BSU32240-MONOMER,0.020529515658196117,0.020497824500925563,0.057357365710665416,0.058616419083049674,0.05995260125377642,0.06635889069783588
HSST_REV_BSU21910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HSST_FWD_BSU21910-MONOMER,0.05368054082486429,0.053637519701511024,0.01746522798677843,0.01784860776588367,0.01825547314323262,0.013716539234693664
HSTPTr_REV_BSU34890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HSTPTr_FWD_BSU34890-MONOMER,0.008867096728263711,0.00887092580853837,0.0027657308293068546,0.0,0.004859028737057553,0.005794222341359923
HSTPTr_REV_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.004281456383894612,0.0,0.0
HSTPTr_FWD_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.006569071631387579,0.015087364599039924,0.007414305227196062,0.007957777431937901
HXAD_FWD_BSU35780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT_REV_BSU00680-MONOMER,0.0,0.0,2.483185314453461e-18,5.0980640447737425e-18,0.0,0.0
HXPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ICDHyr_REV_BSU29130-MONOMER,0.0,0.0,0.5710945878272486,0.5435505773733117,0.5158962101503972,0.4889653528165807
ICDHyr_FWD_BSU29130-MONOMER,2.2413295928657813,2.29665161085997,2.8679690189530724,2.7450756862418264,2.6218086375232748,2.5023720631130915
ICHORS_REV_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_FWD_BSU31990-MONOMER_mod_mg2,3.7553129196166993e-05,3.75820484161377e-05,0.0,0.0,0.0,0.0
ICHORS_REV_BSU30830-MONOMER,0.0,0.0,1.573725409159723e-07,1.4530690550024796e-07,1.3317145085607927e-07,1.2083308407924006e-07
ICHORS_FWD_BSU30830-MONOMER,0.0,0.0,3.6751854962790974e-05,3.393411763548072e-05,3.110007513737952e-05,2.8218645736667134e-05
ICHORT_FWD_BSU31970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7602,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7601,0.0,0.0,0.0,0.0,0.0,0.0
ICITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_REV_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
IG3PS_1_FWD_BSU34870-MONOMER,0.008867096728263711,0.00887092580853837,0.009334802460694434,0.010805908215145313,0.012273333964253615,0.013751999773297824
IGPDH_1_FWD_BSU34900-MONOMER,0.008867096728263711,0.00887092580853837,0.009334802460694434,0.010805908215145313,0.012273333964253615,0.013751999773297824
IGPS_FWD_BSU22660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ILEDHr_REV_BSU24080-MONOMER,0.025923501155795257,0.02587954229734299,0.026357167575139378,0.027402604860882116,0.028497848554381398,0.02965723392334197
ILEDHr_FWD_BSU24080-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_REV_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_FWD_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0
ILEt2r_FWD_BSU29600-MONOMER,0.0,0.0,1.44911080540512e-33,-2.4602390142280927e-33,0.0,-7.851254931409808e-30
ILEt2r_FWD_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
IMPC_REV_BSU06520-MONOMER,0.03133811482983176,0.03134935322185848,0.03148794034639578,0.032301323775493294,0.03308952702429989,0.0338613171970995
IMPD_FWD_BSU00090-MONOMER,0.011366426102526214,0.01136967486135332,0.011252426403922322,0.010945221210290304,0.010625724959609903,0.01029089207975844
INS2D_FWD_BSU39700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
INS2D_FWD_CPLX-8649,0.0,0.0,0.0,0.0,0.0,0.0
INSCR_FWD_CPLX000-24,0.0,0.0,0.0,0.0,0.0,0.0
INSTt2_FWD_BSU06230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
INSTt2_FWD_BSU39710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
INSt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
INSt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
RAFH_FWD_BSU38040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
IPDDI_REV_BSU22870-MONOMER_mod_fmn,0.0,0.0,0.0,0.0,0.0,0.0
IPDDI_FWD_BSU22870-MONOMER_mod_fmn,0.0,0.0,0.0,0.0,0.0,0.0
IPDPS_FWD_BSU25160-MONOMER,0.00022531877517700197,0.00022549229049682618,0.00021956689453125002,0.0002027328643798828,0.00018580142211914065,0.00016858687591552734
IPDPUPT_FWD_BSU16530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
IPMD_FWD_BSU28270-MONOMER,0.04540110963847721,0.04535063039233862,0.046019465135331866,0.04813190824499717,0.050292136059677486,0.05252635627466852
IPPMIa_REV_CPLX8J2-21,0.04540110963847721,0.04535063039233862,0.046019465135331866,0.04813190824499717,0.050292136059677486,0.05252635627466852
IPPMIa_FWD_CPLX8J2-21,0.0,0.0,0.0,0.0,0.0,0.0
IPPMIb_REV_CPLX8J2-21,0.04540110963847721,0.04535063039233862,0.13977493045856476,0.14441353407071983,0.1492015982374852,0.154198282810253
IPPMIb_FWD_CPLX8J2-21,0.0,0.0,0.09375546532323288,0.09628162582572264,0.0989094621778077,0.10167192653558448
IPPS_FWD_BSU28280-MONOMER,0.04540110963847721,0.04535063039233862,0.046019465135331866,0.04813190824499717,0.050292136059677486,0.05252635627466852
ISOMS_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ISOMS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
ISTNTabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0
IZPN_1_FWD_BSU39370-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0
KARA1_REV_BSU28290-MONOMER_mod_mg2,0.07504607546442088,0.07496252464171332,0.07629530082050016,0.08019526599968087,0.08417832621421253,0.08829137467728251
KARA1_FWD_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
KARA2_REV_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0
KARA2_FWD_BSU28290-MONOMER_mod_mg2,0.04141797873300473,0.04138595198819992,0.04145610605170188,0.04134391897831376,0.04127483958221343,0.041250433676149584
KAS1_FWD_CPLX000-25,0.00030381328582763673,0.000304047248840332,0.0002960576171875,0.00027335910034179687,0.00025052923583984373,0.00022731764221191407
KAS1_FWD_CPLX000-26,0.0,0.0,0.0,0.0,0.0,0.0
KAS10_FWD_CPLX000-27,0.0,0.0,0.0,0.0,0.0,0.0
KAS10_FWD_CPLX000-28,0.0,0.0,0.0,0.0,0.0,0.0
KAS11_FWD_CPLX000-29,0.002126693000793457,0.002128330741882324,0.0020724033203125,0.0019135137023925783,0.0017537046508789064,0.0015912234954833986
KAS11_FWD_CPLX000-30,0.0,0.0,0.0,0.0,0.0,0.0
KAS12_FWD_CPLX000-32,0.0,0.0,0.0,0.0,0.0,0.0
KAS12_FWD_CPLX000-31,0.0051648258590698244,0.005168803230285644,0.0050329794921875,0.004647104705810547,0.004258997009277344,0.0038643999176025392
KAS13_FWD_CPLX000-33,0.0009114398574829101,0.0009121417465209961,0.0008881728515624999,0.0008200773010253906,0.0007515877075195312,0.0006819529266357421
KAS13_FWD_CPLX000-34,0.0,0.0,0.0,0.0,0.0,0.0
KAS17_FWD_CPLX000-36,0.0,0.0,0.0,0.0,0.0,0.0
KAS17_FWD_CPLX000-35,0.0,0.0,0.0,0.0,0.0,0.0
KAS2_FWD_CPLX000-37,0.0,0.0,0.0,0.0,0.0,0.0
KAS2_FWD_CPLX000-38,0.0,0.0,0.0,0.0,0.0,0.0
KAS3_FWD_CPLX000-40,0.006076265716552735,0.00608094497680664,0.00592115234375,0.005467182006835937,0.005010584716796875,0.004546352844238281
KAS3_FWD_CPLX000-39,0.0,0.0,0.0,0.0,0.0,0.0
KAS4_FWD_CPLX000-41,0.010329651718139649,0.010337606460571289,0.010065958984375,0.009294209411621094,0.008517994018554688,0.0077287998352050784
KAS4_FWD_CPLX000-42,0.0,0.0,0.0,0.0,0.0,0.0
KAS5_FWD_CPLX000-44,-1.8446121373359825e-18,-1.846032651293201e-18,-1.7975233457191882e-18,-1.659708570571856e-18,0.0,0.0
KAS5_FWD_CPLX000-43,0.0,0.0,0.0,0.0,0.0,0.0
KAS6_FWD_CPLX000-46,0.0,0.0,0.0,0.0,0.0,0.0
KAS6_FWD_CPLX000-45,0.0015190664291381837,0.00152023624420166,0.0014802880859375,0.0013667955017089843,0.0012526461791992187,0.0011365882110595702
KAS7_FWD_CPLX000-48,0.0,0.0,0.0,0.0,0.0,0.0
KAS7_FWD_CPLX000-47,0.0,0.0,0.0,0.0,0.0,0.0
KAS8_FWD_CPLX000-50,0.0,0.0,0.0,0.0,0.0,0.0
KAS8_FWD_CPLX000-49,0.0,0.0,0.0,0.0,0.0,0.0
KAS9_FWD_CPLX000-51,0.0,0.0,0.0,0.0,0.0,0.0
KAS9_FWD_CPLX000-52,0.0,0.0,0.0,0.0,0.0,0.0
Kt2r_FWD_CPLX8J2-165,2.972458999269068e-07,2.976067464516521e-07,0.0,0.0,0.0,0.0
Kt2r_FWD_BSU26640-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
Kt3r_FWD_CPLX8J2-158,0.0,0.0,0.0,0.0,0.0,0.0
Kt1_REV_BSU31322-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
Kt1_FWD_BSU31322-MONOMER,0.0,0.0,2.856097874244572e-07,2.524885802684372e-07,2.2105116560176416e-07,1.9050430458820272e-07
LAAF_FWD_CPLX8J2-143,0.0,0.0,0.0,0.0,0.0,0.0
LAAF_FWD_BSU28720-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAF_FWD_BSU28510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL1_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL10_FWD_BSU37710-MONOMER,0.0,0.0,0.0,-1.2982513002766566e-33,0.0,0.0
LAAL11_FWD_BSU37710-MONOMER,0.0,0.0,0.0,4.165837238202823e-33,0.0,0.0
LAAL12_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL13_FWD_BSU37710-MONOMER,0.0,0.0,-6.284435763989786e-26,6.141221739562115e-33,0.0,0.0
LAAL14_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL15_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL16_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL17_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL18_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL19_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL2_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL20_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL21_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL22_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL23_FWD_BSU37710-MONOMER,0.0,0.0,0.0,1.0847648546220813e-34,0.0,0.0
LAAL24_FWD_BSU37710-MONOMER,0.0,0.0,4.250620037265244e-26,0.0,0.0,0.0
LAAL25_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL26_FWD_BSU37710-MONOMER,0.0,0.0,-2.4700679452830368e-26,0.0,0.0,0.0
LAAL27_FWD_BSU37710-MONOMER,0.0,0.0,0.0,1.9663882363106415e-33,0.0,0.0
LAAL28_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL29_FWD_BSU37710-MONOMER,0.0,0.0,0.0,-8.010831307419705e-35,0.0,0.0
LAAL3_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL30_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL31_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL32_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL33_FWD_BSU37710-MONOMER,0.0,0.0,0.0,7.649882670865505e-35,0.0,0.0
LAAL34_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL35_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL36_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL37_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL38_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL39_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL4_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL40_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL41_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL42_FWD_BSU37710-MONOMER,0.0,0.0,2.4892749710897268e-26,0.0,0.0,0.0
LAAL5_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL6_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL7_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL8_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LAAL9_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LACZ_FWD_BSU34130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LANTHabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
LCADi_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LCADi_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LCADi_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LCTSabc_FWD_CPLX8J2-92,0.0,0.0,0.0,0.0,0.0,0.0
LCYSTabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0
LDH2_REV_BSU03050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LDH2_FWD_BSU03050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LDH_L_REV_BSU03050-MONOMER,0.0,0.0,-2.1527831196688688e-31,0.0,0.0,0.0
LDH_L_FWD_BSU03050-MONOMER,0.0,0.0,-2.1527831196688688e-31,0.0,0.0,0.0
LEUTA_REV_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LEUTA_FWD_BSU38550-MONOMER,0.6144127683008597,0.6142261167078608,0.6218138290052465,0.6444326784580211,0.6672516885808892,0.6905264396715799
LEUTA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0
LEUTA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2r_REV_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2r_FWD_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2r_REV_BSU29600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2r_FWD_BSU29600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LIPO1S24_BS_FWD_CPLX_dummy,9.882402420043946e-07,9.890012741088867e-07,9.630126953125e-07,8.891792297363281e-07,8.149185180664063e-07,7.394161224365234e-07
LIPO2S24_BS_FWD_CPLX_dummy,8.470630645751954e-07,8.477153778076173e-07,8.25439453125e-07,7.621536254882812e-07,6.985015869140625e-07,6.337852478027344e-07
LIPO3S24_BS_FWD_CPLX000-53,2.541189193725586e-06,2.5431461334228518e-06,2.4763183593750002e-06,2.2864608764648436e-06,2.0955047607421876e-06,1.9013557434082032e-06
LIPO4S24_BS_FWD_CPLX_dummy,2.117657661437988e-06,2.119288444519043e-06,2.0635986328125e-06,1.9053840637207032e-06,1.7462539672851563e-06,1.584463119506836e-06
LIPTabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0
LLEUDr_REV_BSU24080-MONOMER,0.6516109192219907,0.6513674713815104,0.6598397384765159,0.6851838909937897,0.710779535272891,0.7369152196065268
LLEUDr_FWD_BSU24080-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LYSAM_REV_CPLX8J2-180,0.0,0.0,0.0,0.0,0.0,0.0
LYSAM_FWD_CPLX8J2-180,0.0,0.0,2.105735833418177e-18,0.0,0.0,0.0
LYSAM_REV_BSU19690-MONOMER,0.0,0.0,2.105735833418177e-18,0.0,0.0,-1.1942777130008636e-31
LYSAM_FWD_BSU19690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
LYSDC_FWD_BSU00270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
