GLUt2r_FWD_BSU02340-MONOMER,0.0,0.0,0.0,0.0
GLUt4_FWD_BSU10220-MONOMER,0.0,0.0,0.0,1.221714146887296e-25
GLUt4_FWD_BSU09130-MONOMER,0.0,0.0,0.0,0.0
GLXCBL_FWD_BSU04340-MONOMER,0.0,0.014889400540729293,0.04215470958697596,0.0688354444019729
GLXt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GLY3Pt2_FWD_BSU02140-MONOMER,0.0,0.0,0.0,0.0
GLYAT_REV_BSU17000-MONOMER,0.0,0.0,0.0,0.0
GLYAT_FWD_BSU17000-MONOMER,0.0,0.0,0.0,0.0
GLYBabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0
GLYBabc_FWD_CPLX8J2-76,0.0,0.0,0.0,0.0
GLYBt2r_REV_BSU30070-MONOMER,0.0,0.0,0.0,3.2105396502414437e-19
GLYBt2r_FWD_BSU30070-MONOMER,0.0,0.0,0.0,3.2105396502414437e-19
GLYCK_FWD_BSU40040-MONOMER,0.0,0.014889400540729293,0.04215470958697596,0.0688354444019729
GLYCLTt2r_REV_BSU03060-MONOMER,0.0,0.0,0.0,4.646088614884659e-18
GLYCLTt2r_FWD_BSU03060-MONOMER,0.0,0.0,0.0,4.646088614884659e-18
GLYCLTt2r_REV_BSU34190-MONOMER,0.0,0.0,0.0,0.0
GLYCLTt2r_FWD_BSU34190-MONOMER,0.0,0.0,0.0,0.0
GLYCOGENt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GLYCTO1_FWD_BSU28680-MONOMER,5.180817413330078e-05,0.050050175081253055,0.10004094072151185,0.15003305595588687
GLYCt_REV_BSU09280-MONOMER,0.0,0.0,5.419447271036592e-07,4.375716970953562e-07
GLYCt_FWD_BSU09280-MONOMER,0.0,0.0,5.419447271036592e-07,4.375716970953562e-07
GLYK_FWD_BSU09290-MONOMER_mod_mn2,7.058334350585938e-05,6.83584213256836e-05,5.5777549743652346e-05,4.503536224365235e-05
GLYO1_FWD_BSU11670-MONOMER,0.010434916605670407,0.0,0.0,0.0
GLYO1_FWD_CPLX-8352,0.0,0.0,0.0,0.0
GLYt2r_REV_CPLX_dummy,0.0,0.0,0.0,0.0
GLYt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GMPR_FWD_BSU32130-MONOMER,0.0,0.0,0.0,0.0
GMPS2_FWD_BSU06360-MONOMER_mod_mg2,0.011369686076063387,0.06132552841787358,0.11060576913763225,0.15910818729539106
GMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0
GMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
GNKr_REV_BSU40060-MONOMER,0.0,0.0,0.0,0.0
GNKr_FWD_BSU40060-MONOMER,0.0,0.0,0.0,-1.2329705104657253e-22
GPDDA1_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,1.3768511727404952e-36
GPDDA2_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,8.899644421504521e-37
GPDDA4_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0
GRTT_FWD_BSU24280-MONOMER_mod_mn2,3.755033874511719e-05,3.6366680145263674e-05,2.967365646362305e-05,2.3958812713623047e-05
GSNt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0
GSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0
GTHPe_REV_BSU21900-MONOMER,0.0,0.0,0.0,0.0
GTHPe_FWD_BSU21900-MONOMER,0.0,0.0,0.0,0.0
GTPCI_FWD_BSU22780-MONOMER_mod_zn2,5.180817413330078e-05,0.050050175081253055,0.10004094072151185,0.15003305595588687
GTPCII_FWD_BSU23260-MONOMER,2.0835693490984602e-07,1.9542839557220704e-07,1.3037347777970588e-07,8.499195222540608e-08
GTPDPK_FWD_BSU27600-MONOMER_mod_mn2,0.0,0.0,0.0,1.7343008549906205e-24
GUAD_FWD_BSU13170-MONOMER,0.0,0.0,0.0,0.0
GUAPRT_REV_BSU00680-MONOMER,0.006886742640512745,0.006671733782420972,0.005450830838242392,0.0044036967562934605
GUAPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0
GUAt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0
GUAt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0
GUI1_REV_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0
GUI1_FWD_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0
GUI2_REV_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,8.748356934267738e-18
GUI2_FWD_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,8.748356934267738e-18
H2Ot_REV_SPONT,9.391843010959612,10.695484132760248,11.482682610160458,11.768447447646462
H2Ot_FWD_SPONT,0.0,0.0,0.0,0.0
HACD1_1_REV_BSU32840-MONOMER,0.0,0.0,0.005322504625615017,0.00090288877406897
HACD1_1_FWD_BSU32840-MONOMER,0.003949279235839843,0.0038247903900146484,0.01268248843163596,0.0
HACD1_1_REV_BSU24160-MONOMER,0.0,0.0,0.004239118342764106,0.0
HACD1_1_FWD_BSU24160-MONOMER,0.0,0.0,0.0,0.0034227073623258057
HACD2_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACD2_FWD_BSU32840-MONOMER,0.003949279235839843,0.0038247903900146484,0.0031208654632568357,0.0025198185882568357
HACD3_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACD3_FWD_BSU32840-MONOMER,0.003949279235839843,0.0038247903900146484,0.0031208654632568357,0.0025198185882568357
HACD4_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.006817263079091003
HACD4_FWD_BSU32840-MONOMER,0.003949279235839843,0.0038247903900146484,0.0031208654632568357,0.009337081667347839
HACD5_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACD5_FWD_BSU32840-MONOMER,0.003949279235839843,0.0038247903900146484,0.0031208654632568357,0.0025198185882568357
HACD6_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACD6_FWD_BSU32840-MONOMER,0.003949279235839843,0.0038247903900146484,0.0031208654632568357,0.0025198185882568357
HACD7_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACD7_FWD_BSU32840-MONOMER,0.0030379071044921873,0.0029421464538574218,0.0024006657409667968,0.001938321990966797
HACD9_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACD9_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HACOADr_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0
HCO3E_REV_BSU30690-MONOMER_mod_zn2,0.0,0.0,0.0,0.0
HCO3E_FWD_BSU30690-MONOMER_mod_zn2,0.4306000740386248,0.48192014018710916,0.5522877683631666,0.5592228862420725
HEMEAS_FWD_BSU14870-MONOMER,0.0,0.0,0.0,0.0
HEMECS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
HEMEDS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU12080-MONOMER_mod_ca2,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU14880-MONOMER,0.0,0.0,0.0,0.0
HETZK_FWD_BSU38300-MONOMER,0.0,0.0,0.0,0.0
HETZK_FWD_CPLX-8351,0.0,0.0,0.0,0.0
HEX1_FWD_BSU24850-MONOMER,0.0,0.0,0.0,0.0
HEXSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0
HEXTT_FWD_CPLX8J2-27,3.755033874511719e-05,3.6366680145263674e-05,2.967365646362305e-05,2.3958812713623047e-05
HGt_REV_BSU33510-MONOMER,0.0,0.0,0.0,2.349053254230641e-19
HGt_FWD_BSU33510-MONOMER,0.0,0.0,0.0,2.349053254230641e-19
HIBD_FWD_BSU07990-MONOMER,0.0,0.0,0.0,0.0
HIBHr_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
HISDr_REV_BSU39350-MONOMER,0.0,0.0,0.0,1.9598855797152604e-18
HISDr_FWD_BSU39350-MONOMER,0.0,0.0,0.0,1.9598855797152604e-18
HISTD_FWD_BSU34910-MONOMER_mod_mn2,0.008887708897504698,0.009218078733539914,0.009732626292570837,0.008720228500985677
HISTP_FWD_BSU29620-MONOMER,0.008887708897504698,0.009218078733539914,0.009732626292570837,0.008720228500985677
HISt2r_FWD_BSU39390-MONOMER,0.0,0.0,0.0,0.0
HISt2r_FWD_BSU02400-MONOMER,0.0,0.0,0.0,0.0
HKM1PP_FWD_BSU13600-MONOMER,0.0,0.0,0.0,0.0
HMBS_FWD_BSU28150-MONOMER_mod_dpm,0.0,0.0,0.0,0.0
HMGCOAS_REV_BSU17150-MONOMER,0.0,0.0,0.0,0.0
HMGL_FWD_BSU18230-MONOMER,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU38020-MONOMER,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU11710-MONOMER,0.0,0.0,0.0,4.694479203170764e-37
HOXPRx_REV_BSU13960-MONOMER,0.0,0.014889400540729293,0.04215470958697596,0.0688354444019729
HOXPRx_FWD_BSU13960-MONOMER,0.0,0.0,0.0,0.0
HP5CD_1_FWD_BSU37780-MONOMER,0.0,0.0,0.0,0.0
HPPK_FWD_BSU00790-MONOMER_mod_mg2,5.180817413330078e-05,0.050050175081253055,0.10004094072151185,0.15003305595588687
HQNt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0
HQNt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
HSDy_REV_BSU32260-MONOMER,0.07416082750831927,0.07594384849095567,0.08616791599182706,0.08011992912348406
HSDy_FWD_BSU32260-MONOMER,0.0,0.0,0.0,0.0
HSK_FWD_BSU32240-MONOMER,0.020510615682227475,0.02129681681427382,0.06605444192504602,0.06141818731960453
HSST_REV_BSU21910-MONOMER,0.0,0.0,0.0,0.0
HSST_FWD_BSU21910-MONOMER,0.053650211826091795,0.05464703167668185,0.020113474066781045,0.018701741803879526
HSTPTr_REV_BSU34890-MONOMER,0.0,0.0,0.0,0.0
HSTPTr_FWD_BSU34890-MONOMER,0.008887708897504698,0.009218078733539914,0.0,0.0
HSTPTr_REV_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.03915275346782887,0.0
HSTPTr_FWD_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.04888537976039971,0.008720228500985677
HXAD_FWD_BSU35780-MONOMER,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0
HXPRT_REV_BSU00680-MONOMER,0.0,0.0,0.0,0.0
HXPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0
ICDHyr_REV_BSU29130-MONOMER,0.0,0.0,0.5952921389931198,0.5664738350291246
ICDHyr_FWD_BSU29130-MONOMER,2.336736962031333,2.472872670634942,3.02629529464435,2.887902539371774
ICHORS_REV_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
ICHORS_FWD_BSU31990-MONOMER_mod_mg2,3.755033874511719e-05,3.6366680145263674e-05,0.0,0.0
ICHORS_REV_BSU30830-MONOMER,0.0,0.0,1.2760991294022247e-07,1.0303354452743553e-07
ICHORS_FWD_BSU30830-MONOMER,0.0,0.0,2.980126637656327e-05,2.4061846258150485e-05
ICHORT_FWD_BSU31970-MONOMER,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7602,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7601,0.0,0.0,0.0,0.0
ICITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0
ICITt2_REV_BSU07610-MONOMER,0.0,0.0,0.0,0.0
ICITt2_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0
IG3PS_1_FWD_BSU34870-MONOMER,0.008887708897504698,0.009218078733539914,0.009732626292570837,0.008720228500985677
IGPDH_1_FWD_BSU34900-MONOMER,0.008887708897504698,0.009218078733539914,0.009732626292570837,0.008720228500985677
IGPS_FWD_BSU22660-MONOMER,0.005599524529235404,0.005827824876988087,0.0053313693279385625,0.004465434220209953
ILEDHr_REV_BSU24080-MONOMER,0.025893223325735,0.02691714064650627,0.033956900133981074,0.03271187429157846
ILEDHr_FWD_BSU24080-MONOMER,0.0,0.0,0.0,0.0
ILETA_REV_BSU38550-MONOMER,0.0,0.0,0.0,0.0
ILETA_FWD_BSU38550-MONOMER,0.0,0.0,0.0,0.0
ILETA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0
ILETA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0
ILEt2r_FWD_BSU29600-MONOMER,0.0,0.0,0.0,0.0
ILEt2r_FWD_BSU26690-MONOMER,0.0,0.0,0.0,2.0492608104965943e-26
IMPC_REV_BSU06520-MONOMER,0.0313676368881647,0.08163141870364643,0.13056681126361072,0.17662450708765726
IMPD_FWD_BSU00090-MONOMER,0.011369686076063387,0.06132552841787358,0.11060576913763225,0.15910818729539106
INS2D_FWD_BSU39700-MONOMER,0.0,0.0,0.0,0.0
INS2D_FWD_CPLX-8649,0.0,0.0,0.0,0.0
INSCR_FWD_CPLX000-24,0.0,0.0,0.0,0.0
INSTt2_FWD_BSU06230-MONOMER,0.0,0.0,0.0,0.0
INSTt2_FWD_BSU39710-MONOMER,0.0,0.0,0.0,0.0
INSt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0
INSt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0
RAFH_FWD_BSU38040-MONOMER,0.0,0.0,0.0,0.0
IPDDI_REV_BSU22870-MONOMER_mod_fmn,0.0,0.0,0.00017804193878173829,0.00014375287628173828
IPDDI_FWD_BSU22870-MONOMER_mod_fmn,0.0,0.0,0.0,0.0
IPDPS_FWD_BSU25160-MONOMER,0.00022530203247070313,0.00021820008087158205,0.0,0.0
IPDPUPT_FWD_BSU16530-MONOMER,0.0,0.0,0.0,0.0
IPMD_FWD_BSU28270-MONOMER,0.0453675040441027,0.046531479319818124,0.050506585287946014,0.046086323398059466
IPPMIa_REV_CPLX8J2-21,0.0453675040441027,0.046531479319818124,0.050506585287946014,0.046086323398059466
IPPMIa_FWD_CPLX8J2-21,0.0,0.0,0.0,0.0
IPPMIb_REV_CPLX8J2-21,0.0453675040441027,0.046531479319818124,0.15820297077537893,0.14627569955854805
IPPMIb_FWD_CPLX8J2-21,0.0,0.0,0.10769638548743293,0.10018937616048858
IPPS_FWD_BSU28280-MONOMER,0.0453675040441027,0.046531479319818124,0.050506585287946014,0.046086323398059466
ISOMS_REV_CPLX_dummy,0.0,0.0,0.0,0.0
ISOMS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
ISTNTabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0
IZPN_1_FWD_BSU39370-MONOMER_mod_zn2,0.0,0.0,0.0,0.0
KARA1_REV_BSU28290-MONOMER_mod_mg2,0.07500065988958432,0.07717984031491128,0.08739941162359802,0.0810555421476764
KARA1_FWD_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
KARA2_REV_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
KARA2_FWD_BSU28290-MONOMER_mod_mg2,0.04138654955864516,0.04192208756117912,0.046200295412911735,0.04259731644550912
KAS1_FWD_CPLX000-25,0.00030379071044921873,0.0002942146453857422,0.0002400665740966797,0.0001938321990966797
KAS1_FWD_CPLX000-26,0.0,0.0,0.0,0.0
KAS10_FWD_CPLX000-27,0.0,0.0,0.0,0.0
KAS10_FWD_CPLX000-28,0.0,0.0,0.0,0.0
KAS11_FWD_CPLX000-29,0.0021265349731445313,0.0020595025177001956,0.0016804660186767579,0.001356825393676758
KAS11_FWD_CPLX000-30,0.0,0.0,0.0,0.0
KAS12_FWD_CPLX000-32,0.0,0.0,0.0,0.0
KAS12_FWD_CPLX000-31,0.005164442077636719,0.005001648971557617,0.004081131759643555,0.003295147384643555
KAS13_FWD_CPLX000-33,0.0009113721313476562,0.0008826439361572265,0.000720199722290039,0.000581496597290039
KAS13_FWD_CPLX000-34,0.0,0.0,0.0,0.0
KAS17_FWD_CPLX000-36,0.0,0.0,0.0,0.0
KAS17_FWD_CPLX000-35,0.0,0.0,0.0,0.0
KAS2_FWD_CPLX000-37,0.0,0.0,0.0,0.0
KAS2_FWD_CPLX000-38,0.0,0.0,0.0,0.0
KAS3_FWD_CPLX000-40,0.006075814208984375,0.0058842929077148436,0.0048013314819335936,0.003876643981933594
KAS3_FWD_CPLX000-39,0.0,0.0,0.0,0.0
KAS4_FWD_CPLX000-41,0.010328884155273438,0.010003297943115235,0.00816226351928711,0.00659029476928711
KAS4_FWD_CPLX000-42,0.0,0.0,0.0,0.0
KAS5_FWD_CPLX000-44,0.0,0.0,0.0,0.0
KAS5_FWD_CPLX000-43,0.0,0.0,0.0,0.0
KAS6_FWD_CPLX000-46,0.0,0.0,0.0,0.0
KAS6_FWD_CPLX000-45,0.0015189535522460937,0.0014710732269287109,0.0012003328704833984,0.0009691609954833985
KAS7_FWD_CPLX000-48,0.0,0.0,0.0,0.0
KAS7_FWD_CPLX000-47,0.0,0.0,0.0,0.0
KAS8_FWD_CPLX000-50,0.0,0.0,0.0,0.0
KAS8_FWD_CPLX000-49,0.0,0.0,0.0,0.0
KAS9_FWD_CPLX000-51,0.0,0.0,0.0,0.0
KAS9_FWD_CPLX000-52,0.0,-1.7863336831439185e-18,0.0,0.0
Kt2r_FWD_CPLX8J2-165,2.943493179917671e-07,2.524472037936311e-07,0.0,0.0
Kt2r_FWD_BSU26640-MONOMER,0.0,0.0,0.0,0.0
Kt3r_FWD_CPLX8J2-158,0.0,0.0,0.0,0.0
Kt1_REV_BSU31322-MONOMER,0.0,0.0,0.0,0.0
Kt1_FWD_BSU31322-MONOMER,0.0,0.0,1.6190578505072879e-07,1.0038216330862567e-07
LAAF_FWD_CPLX8J2-143,0.0,0.0,0.0,1.8117269582073873e-22
LAAF_FWD_BSU28720-MONOMER,0.0,0.0,0.0,0.0
LAAF_FWD_BSU28510-MONOMER,0.0,0.0,0.0,0.0
LAAL1_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL10_FWD_BSU37710-MONOMER,0.0,0.0,0.0,2.9054994020920087e-27
LAAL11_FWD_BSU37710-MONOMER,0.0,0.0,0.0,-3.3789061883819764e-25
LAAL12_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL13_FWD_BSU37710-MONOMER,0.0,0.0,0.0,-1.1232746561242216e-25
LAAL14_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL15_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL16_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL17_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL18_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL19_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL2_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL20_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL21_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL22_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL23_FWD_BSU37710-MONOMER,0.0,0.0,0.0,-3.7724583164070094e-34
LAAL24_FWD_BSU37710-MONOMER,0.0,0.0,0.0,5.337876188950725e-26
LAAL25_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL26_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL27_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL28_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL29_FWD_BSU37710-MONOMER,0.0,0.0,0.0,8.193110682177909e-27
LAAL3_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL30_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL31_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL32_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL33_FWD_BSU37710-MONOMER,0.0,0.0,0.0,4.34727941690984e-26
LAAL34_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL35_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL36_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL37_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL38_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL39_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL4_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL40_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL41_FWD_BSU37710-MONOMER,0.0,0.0,0.0,-1.1011512819786055e-25
LAAL42_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL5_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL6_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL7_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL8_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LAAL9_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0
LACZ_FWD_BSU34130-MONOMER,0.0,0.0,0.0,0.0
LANTHabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
LCADi_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0
LCADi_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0
LCADi_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0
LCTSabc_FWD_CPLX8J2-92,0.0,0.0,0.0,0.0
LCYSTabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0
LDH2_REV_BSU03050-MONOMER,0.0,0.0,0.0,0.0
LDH2_FWD_BSU03050-MONOMER,0.0,0.0,0.0,0.0
LDH_L_REV_BSU03050-MONOMER,0.0,0.0,0.0,2.89169447136164e-19
LDH_L_FWD_BSU03050-MONOMER,0.0,0.0,0.0,2.89169447136164e-19
LEUTA_REV_BSU38550-MONOMER,0.0,0.0,0.0,0.0
LEUTA_FWD_BSU38550-MONOMER,0.6201406366892214,0.7705306141770749,0.9874888917010517,1.084073338092985
LEUTA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0
LEUTA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0
LEUt2r_REV_BSU26690-MONOMER,0.0,0.0,0.0,5.650762666682779e-18
LEUt2r_FWD_BSU26690-MONOMER,0.0,0.0,0.0,5.650762666682779e-18
LEUt2r_REV_BSU29600-MONOMER,0.0,0.0,0.0,0.0
LEUt2r_FWD_BSU29600-MONOMER,0.0,0.0,0.0,0.0
LIPO1S24_BS_FWD_CPLX_dummy,9.881668090820312e-07,9.570178985595703e-07,7.808856964111328e-07,6.304950714111328e-07
LIPO2S24_BS_FWD_CPLX_dummy,8.470001220703125e-07,8.203010559082031e-07,6.693305969238281e-07,5.404243469238282e-07
LIPO3S24_BS_FWD_CPLX000-53,2.5410003662109376e-06,2.4609031677246093e-06,2.0079917907714845e-06,1.6212730407714845e-06
LIPO4S24_BS_FWD_CPLX_dummy,2.117500305175781e-06,2.050752639770508e-06,1.6733264923095703e-06,1.3510608673095703e-06
LIPTabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
LLEUDr_REV_BSU24080-MONOMER,0.6573057915511952,0.8091182980714781,1.0315136794883875,1.124926192115434
LLEUDr_FWD_BSU24080-MONOMER,0.0,0.0,0.0,0.0
LYSAM_REV_CPLX8J2-180,0.0,0.0,0.0,0.0
LYSAM_FWD_CPLX8J2-180,0.0,0.0,0.0,3.4196048500210854e-18
LYSAM_REV_BSU19690-MONOMER,0.0,0.0,0.0,3.419604850021083e-18
LYSAM_FWD_BSU19690-MONOMER,0.0,0.0,0.0,0.0
LYSDC_FWD_BSU00270-MONOMER,0.0,0.0,0.0,0.0
LYSLG_BS_FWD_CPLX_dummy,0.0003105667114257812,0.0003007770538330078,0.0002454212188720703,0.0001981555938720703
LYSt3r_REV_BSU10870-MONOMER,0.0,0.0,0.0,3.1359468634283803e-19
LYSt3r_FWD_BSU10870-MONOMER,0.0,0.0,0.0,3.1359468634283803e-19
L_LACt2r_REV_BSU03060-MONOMER,0.0,0.0,0.0,0.0
L_LACt2r_FWD_BSU03060-MONOMER,0.0,0.0,0.0,6.2654667937137215e-19
L_LACt2r_REV_BSU34190-MONOMER,0.0,0.0,0.0,6.2654667937137215e-19
L_LACt2r_FWD_BSU34190-MONOMER,0.0,0.0,0.0,0.0
M1PD_REV_BSU03990-MONOMER,0.0,0.0,0.0,9.409910361665273e-18
M1PD_FWD_BSU03990-MONOMER,0.0,0.0,0.0,9.409910361665273e-18
MAL6PG_FWD_BSU08180-MONOMER,0.0,0.0,0.0,0.0
MALT_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0
MALTATr_FWD_BSU40850-MONOMER,0.0,0.0,0.0,0.0
MALTTRabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
MALTabc_FWD_CPLX8J2-119,0.0,0.0,0.0,0.0
MALTpts_FWD_CPLX000-54,0.0,0.0,0.0,0.0
MAL_Dt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
MALt10_FWD_BSU23560-MONOMER,0.0,0.0,0.0,0.0
MALt2r_FWD_BSU04470-MONOMER,0.0,0.0,0.0,0.0
MALt2r_FWD_BSU38770-MONOMER,0.0,0.0,0.0,0.0
MALt2r_FWD_BSU07570-MONOMER,0.0,0.0,0.0,0.0
MALt4_FWD_BSU31580-MONOMER,0.0,0.0,0.0,0.0
MAN1Pt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0
MAN1Pt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
MAN6PI_REV_BSU12020-MONOMER,0.0,0.0,0.0,1.3465158654843365e-17
MAN6PI_FWD_BSU12020-MONOMER,0.0,0.0,0.0,0.0
MAN6PI_REV_BSU35790-MONOMER,0.0,0.0,0.0,1.057071804111781e-17
MAN6PI_FWD_BSU35790-MONOMER,0.0,0.0,0.0,2.4035876695961175e-17
MAN6Pt6_REV_BSU10520-MONOMER,0.0,0.0,0.0,0.0
MAN6Pt6_FWD_BSU10520-MONOMER,0.0,0.0,0.0,0.0
MANAO_REV_CPLX_dummy,0.0,0.0,0.0,0.0
MANAO_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
MANpts_FWD_CPLX000-55,0.0,0.0,0.0,0.0
MANt2_FWD_BSU10520-MONOMER,0.0,0.0,0.0,0.0
MCA_REV_BSU24130-MONOMER,0.0,0.0,0.01375373743713438,0.011104907808466784
MCA_FWD_BSU24130-MONOMER,0.0,0.0,0.01375373743713438,0.011104907808466784
MCITS_FWD_BSU24140-MONOMER,0.0,0.0,0.0,0.0
MCSNAH_REV_BSU00180-MONOMER,4.8981109383202316e-05,4.813579955044297e-05,4.320553971503298e-05,3.623718561686377e-05
MCSNAH_FWD_BSU00180-MONOMER,0.0,0.0,0.0,0.0
MDH_REV_BSU29120-MONOMER,0.0,0.0,0.0,0.0
MDH_FWD_BSU29120-MONOMER,2.3132562295130517,2.4482056585524745,2.3923394604201738,2.2818835836643485
MDRPD_FWD_CPLX8J2-41,0.0,0.0,0.0,0.0
MDRPD_FWD_BSU13610-MONOMER,0.0,0.0,0.0,0.0
