ASPTA_FWD_BSU22370-MONOMER,0.0,0.0,0.0,0.0
ASPt2r_FWD_BSU10220-MONOMER,1.20235453151491e-34,-1.201601226478597e-25,2.3543653287811752e-32,-3.0956336680753684e-31
ATPM_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
ATPPRT_REV_BSU34920-MONOMER,0.0,0.0,0.0,0.0
ATPPRT_FWD_BSU34920-MONOMER,0.014426357777620618,0.012460528338886378,0.010457311725508229,0.008424184552390713
ATPS4r_REV_CPLX000-10,0.0,0.0,0.0,0.0
ATPS4r_FWD_CPLX000-10,19.201580663479167,18.571601749909902,17.936020323268117,17.300823289087578
BETALDHx_FWD_BSU31060-MONOMER,0.0,2.1397582595839764e-31,0.0,0.0
BG_CELLB_FWD_BSU39260-MONOMER,0.0,0.0,0.0,0.0
BG_MADG_FWD_BSU39260-MONOMER,0.0,0.0,0.0,0.0
BG_MBDG_FWD_BSU39260-MONOMER,0.0,0.0,0.0,0.0
BILEt4_FWD_BSU19350-MONOMER,0.0,0.0,0.0,0.0
BLACT_REV_BSU02090-MONOMER,1.7080056731483825e-22,0.0,8.22090868120673e-32,0.016781228561997593
BLACT_FWD_BSU02090-MONOMER,0.0,0.0,1.8360029388028365e-30,0.016781228561997593
BLACT_REV_BSU18800-MONOMER,0.0,0.0,0.0,0.0
BLACT_FWD_BSU18800-MONOMER,0.0,0.0,0.0,0.0
BIOMASS_BS_10_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
BTDD_RR_REV_BSU06240-MONOMER,0.0,0.0,0.0,0.0
BTDD_RR_FWD_BSU06240-MONOMER,0.0,0.0,0.0,0.0
BTDt6_RR_REV_CPLX_dummy,0.0,0.0,0.0,0.0
BTDt6_RR_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
BTS_1_FWD_BSU30200-MONOMER,0.0,0.0,0.0,0.0
BUTKr_REV_BSU24070-MONOMER,0.5861995341132843,0.6113628705903541,0.6409675255000575,0.6704736191330691
BUTKr_FWD_BSU24070-MONOMER,0.5861995341132843,0.6113628705903541,0.6409675255000575,0.6704736191330691
BUTSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0
CA2abc1_FWD_BSU15650-MONOMER,0.0,0.0,0.0,0.0
CAT_FWD_BSU38630-MONOMER,0.0,0.0,0.0,0.0
CAT_FWD_BSU39050-MONOMER,0.0,0.0,0.0,0.0
CAT_FWD_BSU08820-MONOMER,0.014523652181672357,0.0346993046957411,0.058088685222059455,0.08151914336642357
CAt4_REV_CPLX8J2-142,0.0,0.0,0.0,0.0
CAt4_FWD_CPLX8J2-142,0.0,-1.0253895987379797e-37,0.0,0.0
CAt4_REV_BSU07920-MONOMER,0.0,0.0,0.0,0.0
CAt4_FWD_BSU07920-MONOMER,0.0,0.0,0.0,0.0
CBL2abc_FWD_CPLX000-11,0.0,0.0,0.0,0.0
CBPS_FWD_CPLX8J2-6_mod_zn2,0.04037533491382295,0.03455289422603668,0.028803645670749275,0.023139687421674545
CBPS_FWD_CPLX8J2-5,0.0,0.0,0.0,0.0
CD2abc1_FWD_BSU33490-MONOMER,0.0,0.0,0.0,0.0
CD2abc1_FWD_BSU13850-MONOMER,0.0,0.0,0.0,0.0
CD2t4_FWD_BSU26650-MONOMER,0.0,0.0,0.0,0.0
CDGPT_BS_FWD_BSU16920-MONOMER_mod_mg2,0.002139973449707031,0.0018347900390625,0.0015289718627929686,0.0012232925415039061
CDPDSP_BS_FWD_BSU02270-MONOMER,0.005761466979980468,0.0049398193359375,0.004116462707519531,0.0032934799194335933
CDPMEK_FWD_BSU00460-MONOMER,0.0001915687770843506,0.00016424899291992188,0.0001368723850250244,0.000109508207321167
CELBpts_FWD_CPLX000-14,0.0,0.0,0.0,0.0
CELBpts_FWD_CPLX000-13,0.0,0.0,0.0,0.0
CELBpts_FWD_CPLX000-12,0.0,0.0,0.0,0.0
CHCOAL_FWD_BSU30240-MONOMER,0.0,0.0,0.0,0.0
CHCOAL_FWD_CPLX8J2-184,0.0,0.0,0.0,0.0
CHLabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0
CHLabc_FWD_CPLX8J2-65,0.0,0.0,0.0,0.0
CHOLD2_FWD_BSU31050-MONOMER,1.587739425425053e-35,2.1397582595839764e-31,0.0,0.0
CHOLSabc_1_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0
CHORM_FWD_BSU29750-MONOMER,0.0,0.0,0.0,0.0
CHORM_FWD_BSU27910-MONOMER,0.04183899500155633,0.035941881995271055,0.030008906282121103,0.02405400342112619
CHORM_FWD_BSU22690-MONOMER,0.0,0.0,0.0,0.0
CHORS_FWD_BSU22710-MONOMER,0.04190412015509789,0.08599771959597907,0.1300554370123686,0.1740912315066441
CHORt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0
CHORt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
CITRt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
CITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0
CITt11_FWD_BSU07610-MONOMER,2.4297047406640184e-06,1.96539956440082e-06,1.5460015805723833e-06,1.1810540556950787e-06
CITt12_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0
CITt13_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0
CITt14_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0
CITt14_FWD_BSU39060-MONOMER,0.0,0.0,0.0,0.0
CITt15_FWD_BSU07610-MONOMER,1.748189476555657e-07,1.4760078242418563e-07,1.2109230072220614e-07,9.53894884069352e-08
CITt2r_REV_BSU38770-MONOMER,2.604523688319584e-06,2.113000346825006e-06,1.6670938812945894e-06,1.2764435441020138e-06
CITt2r_FWD_BSU38770-MONOMER,0.0,0.0,0.0,0.0
CITt2r_REV_BSU26860-MONOMER,0.0,0.0,0.0,0.0
CITt2r_FWD_BSU26860-MONOMER,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU36590-MONOMER,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU37240-MONOMER,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU37190-MONOMER,5.144166946411133e-05,4.4105529785156254e-05,3.6754131317138676e-05,2.9406070709228518e-05
CMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0
CMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
CO2t_REV_SPONT,6.068095890021167,5.702852286684867,5.339119796844223,4.975486360122625
CO2t_FWD_SPONT,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU25500-MONOMER,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU09840-MONOMER,0.0,0.0,2.482958209037047e-36,0.0
CRNabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36130-MONOMER,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36120-MONOMER,0.0,0.0,0.0,0.0
CS_FWD_BSU29140-MONOMER,1.9984632569500358,1.9219524119141391,1.8459494873174753,1.769968526587119
CS_FWD_BSU09440-MONOMER,0.0,0.0,0.0,0.0
CSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0
CTBTabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0
CTPS1_FWD_BSU37150-MONOMER_mod_mg2,0.011914831559631031,0.010168451991015183,0.008464438291657468,0.006805690559154627
CTPS2_FWD_BSU37150-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
CYOO3_FWD_CPLX8J2-22,11.644550065654625,11.290593119912353,10.93354717939316,10.576730199046269
CYOR3m_FWD_CPLX8J2-42,11.644550065654625,11.290593119912353,10.93354717939316,10.576730199046269
CYSGLYt2ir_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
CYSS_2_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0
CYSTGL_FWD_BSU27250-MONOMER_mod_pydx5p,0.0021828041610847397,0.0018572730165242995,0.0015357853746070704,0.001220031673273294
CYSTL_FWD_BSU11880-MONOMER,0.0,0.0,0.0,0.0
CYSTS_FWD_BSU27260-MONOMER,0.0021828041610847397,0.0018572730165242995,0.0015357853746070704,0.001220031673273294
CYSTabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
CYSabc_FWD_CPLX_dummy,-3.3235034143746903e-35,9.315165157372976e-26,-1.4249171860320567e-32,2.2544615253073545e-31
CYTB_B2_FWD_CPLX8J2-102,0.0,0.0,0.0,0.0
CYTB_B3_FWD_CPLX8J2-43,0.0,0.0,0.0,0.0
CYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0,0.0,0.0,-6.26102501211267e-37
CYTDK1_FWD_BSU27330-MONOMER_mod_mg2,0.0,3.548863513832389e-05,2.9295979111578537e-05,0.0
CYTDK2_FWD_BSU27330-MONOMER_mod_mg2,4.1776963591959935e-05,0.0,0.0,2.3215789999021658e-05
ITCY_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,6.698756226097004e-39
CYTDt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU39410-MONOMER,0.0,0.0,1.6803252580485763e-22,0.0
CYTDt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0
CYTK1_REV_BSU22890-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
CYTK1_FWD_BSU22890-MONOMER_mod_mg2,0.06593802161071134,0.05772521341246925,0.04949445672868898,0.04126748055712896
CYTK2_REV_BSU22890-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
CYTK2_FWD_BSU22890-MONOMER_mod_mg2,0.0,0.0,8.973693173905729e-23,1.0101313894187205e-22
CYTOM_REV_BSU20250-MONOMER,4.177696359195993e-05,3.548863513832389e-05,2.9295979111578537e-05,2.3215789999021658e-05
CYTOM_FWD_BSU20250-MONOMER,0.0,0.0,0.0,0.0
Cut1_FWD_BSU03950-MONOMER,0.0,0.0,0.0,0.0
Cut1_FWD_BSU33500-MONOMER,0.0,0.0,0.0,0.0
D4DGCD_FWD_BSU02460-MONOMER,0.0,0.0,0.0,0.0
DAAOP_FWD_BSU12920-MONOMER,0.0,0.0,0.0,0.0
DADK_REV_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
DADK_FWD_BSU01370-MONOMER_mod_mg2,-6.627595110066378e-37,-7.895890332331893e-37,-7.227931145843114e-37,1.4084712965863563e-21
DADNK_FWD_BSU00140-MONOMER,0.0,0.0,0.0,1.4084712965863561e-21
DADNt2_FWD_BSU38710-MONOMER,1.0355787989404217e-22,0.0,1.2167460533528114e-22,0.0
DAGK_BS_FWD_BSU25310-MONOMER,0.0,0.0,0.0,0.0
DDPA_FWD_BSU29750-MONOMER,0.04190412015509789,0.08599771959597907,0.1300554370123686,0.1740912315066441
DALAOX_FWD_BSU11670-MONOMER,0.0,0.0,0.0,0.0
DALAOX_FWD_CPLX-8352,0.0,0.0,0.0,0.0
DAPDC_FWD_BSU23380-MONOMER,0.03268845253596017,0.028023244470726714,0.02335122842855281,0.01868622293092419
DAPE_REV_BSU32170-MONOMER,0.0,0.0,0.0,0.0
DAPE_FWD_BSU32170-MONOMER,0.04316372545561502,0.037004629922997224,0.030835619205187025,0.024674298733727233
DB4PS_FWD_BSU23260-MONOMER,2.2134189180822677e-07,1.6271203991465012e-07,1.1299156505618132e-07,7.232822183813912e-08
DBTS_FWD_BSU30210-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
DCMPDA_FWD_BSU25580-MONOMER,0.0,0.0,0.0,0.0
CMPDAi_FWD_BSU25580-MONOMER,0.0,0.0,0.0,0.0
DCYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0
DDGLCNt2r_REV_BSU22090-MONOMER,0.0,0.0,0.0,0.0
DDGLCNt2r_FWD_BSU22090-MONOMER,0.0,0.0,0.0,0.0
DDGLK_FWD_BSU22110-MONOMER,0.0,0.0,0.0,0.0
DEXTRINt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
DGK1_REV_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
DGK1_FWD_BSU15680-MONOMER_mod_mg2,0.005028551493516946,0.004312929999105256,0.0035948378485797777,0.0028764888826237644
DGNSK_FWD_BSU00150-MONOMER,0.005028551493516946,0.004312929999105256,0.0035948378485797777,0.0028764888826237644
DHAD1_FWD_BSU21870-MONOMER_mod_4fe4s,0.09087476654682464,0.07803891594338934,0.06513763343706008,0.05220272253513374
DHAD2_FWD_BSU21870-MONOMER_mod_4fe4s,0.011291652214050292,0.009681340209960938,0.008067678840637207,0.006454750144958496
DHAD3_FWD_BSU21870-MONOMER_mod_4fe4s,0.03048016143225418,0.026122767157185606,0.02176314685619748,0.017412172537084984
DHAt_REV_SPONT,0.0,0.0,0.0,0.0
DHAt_FWD_SPONT,0.0,0.0,0.0,0.0
DHBD_REV_BSU32000-MONOMER,0.0,-1.343446530885173e-19,0.0,-4.8940960367978714e-33
DHBD_FWD_BSU32000-MONOMER,0.0,-1.343446530885173e-19,0.0,-4.8940960367978714e-33
DHBS_FWD_BSU31980-MONOMER,0.0,0.0,0.0,0.0
DHBS_FWD_CPLX-7604,0.0,0.0,0.0,0.0
DHDPRy_FWD_BSU22490-MONOMER,0.04316372545561502,0.037004629922997224,0.030835619205187025,0.024674298733727233
DHDPS_FWD_BSU16770-MONOMER,0.04316372545561502,0.037004629922997224,0.030835619205187025,0.024674298733727233
FOLR2_REV_BSU21810-MONOMER,0.0,0.05,0.1,0.15000000000000002
FOLR2_FWD_BSU21810-MONOMER,0.0,0.0,0.0,0.0
DHFR_REV_BSU21810-MONOMER,0.0,0.0,0.0,0.0
DHFR_FWD_BSU21810-MONOMER,0.004951714556153482,0.004246673577450444,0.003539323244719543,0.002831838999611249
DHFS_FWD_BSU28080-MONOMER,3.775818538665771e-05,0.05003237345886231,0.10002697753238679,0.1500215840559006
DHNAOT7_FWD_BSU38490-MONOMER_mod_mg2,2.736696815490723e-05,2.3464141845703126e-05,1.9553197860717774e-05,1.5644029617309573e-05
DHNPA_1_FWD_BSU00780-MONOMER,3.775818538665771e-05,0.05003237345886231,0.10002697753238679,0.1500215840559006
DHORDi_REV_CPLX8J2-105,0.008184356881413906,0.006995334886463673,0.005833716587787549,0.0047017787725407165
DHORDi_FWD_CPLX8J2-105,0.030842232580361454,0.026361478204327327,0.021983992928882753,0.01771835668278619
DHORTS_REV_BSU15500-MONOMER,0.030224607015749638,0.025833581178146523,0.021543756444388797,0.0173635409274194
DHORTS_FWD_BSU15500-MONOMER,0.007566731316802092,0.006467437860282866,0.0053934801032935915,0.0043469630171739234
DHPPDA_FWD_BSU23280-MONOMER,1.1067094590411338e-07,8.135601995732506e-08,5.649578252809066e-08,3.616411091906956e-08
FOLD3_FWD_BSU00770-MONOMER_mod_mg2,3.775818538665771e-05,0.05003237345886231,0.10002697753238679,0.1500215840559006
DHQTi_REV_BSU23080-MONOMER,0.0,0.0,0.0,0.0
DHQTi_FWD_BSU23080-MONOMER,0.04190412015509789,0.08599771959597907,0.1300554370123686,0.1740912315066441
DHQS_FWD_BSU22700-MONOMER_mod_nad_mod_cobalt2,0.04190412015509789,0.08599771959597907,0.1300554370123686,0.1740912315066441
DINSK_FWD_BSU00150-MONOMER,0.0,0.0,0.0,0.0
DIPEPabc1_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc10_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc11_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc12_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc13_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc14_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc15_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc2_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc3_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc4_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc5_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc6_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc7_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc8_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DIPEPabc9_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0
DJENKabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
DKI_REV_BSU22130-MONOMER,0.0,0.0,0.0,0.0
DKI_FWD_BSU22130-MONOMER,0.0,0.0,0.0,0.0
DKII_FWD_BSU22140-MONOMER,0.0,0.0,0.0,0.0
DKMD2K_FWD_BSU13620-MONOMER,0.0,0.0,0.0,0.0
DKMD3M_FWD_BSU13620-MONOMER,0.0,0.0,0.0,0.0
DM1PE_REV_BSU13590-MONOMER,0.0,0.0,0.0,0.0
DM1PE_FWD_BSU13590-MONOMER,0.0,-5.444599638618485e-26,3.743516180212407e-18,0.0
DM1PE_REV_CPLX-7445,0.0,-5.444599638618485e-26,3.743516180212407e-18,0.0
DM1PE_FWD_CPLX-7445,0.0,0.0,0.0,0.0
DMATT_FWD_BSU24280-MONOMER_mod_mn2,2.736696815490723e-05,2.3464141845703126e-05,1.9553197860717774e-05,1.5644029617309573e-05
DMPPS_FWD_BSU25160-MONOMER,2.736696815490723e-05,2.3464141845703126e-05,1.9553197860717774e-05,1.5644029617309573e-05
DPCOAK_FWD_BSU29060-MONOMER,0.0,0.0,0.0,7.684357476094763e-19
DPR_FWD_BSU15110-MONOMER,0.0,-2.758011981729885e-57,0.0,7.684357476094764e-19
DRBK_REV_BSU35920-MONOMER_mod_mg2_mod_k,-9.293185796618174e-23,1.0364622235645743e-56,0.0,-1.2116077598656625e-22
DRBK_FWD_BSU35920-MONOMER_mod_mg2_mod_k,0.0,0.0,1.087120127418878e-22,0.0
DRIBabc_FWD_CPLX8J2-64,9.293185796618174e-23,0.0,1.087120127418878e-22,1.2116077598656625e-22
DRPA_REV_BSU39420-MONOMER,0.004986774529924986,0.004277441363966932,0.003565541869468199,0.002853273092624743
DRPA_FWD_BSU39420-MONOMER,0.0,0.0,0.0,0.0
DTMPK_REV_BSU00280-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
DTMPK_FWD_BSU00280-MONOMER_mod_mg2,0.004872179407174865,0.004178811483449815,0.0034830497332211845,0.002787039153711654
DTMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0
DTMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0
DURIK1_FWD_BSU37060-MONOMER_mod_mg2,-3.332737102903756e-22,2.7527597130733908e-36,-2.4570689356851057e-22,4.3555553117586355e-35
DURIPP_REV_BSU39400-MONOMER,0.0,0.004656654837454544,0.0,0.0031068134478253874
DURIPP_FWD_BSU39400-MONOMER,2.0204959716106373e-22,0.004656654837454544,2.457068935685097e-22,0.0031068134478253874
DUTPDP_FWD_BSU20020-MONOMER,0.0,0.0,0.0,0.0
DUTPDP_FWD_BSU17660-MONOMER,0.0,0.0,0.0,0.0
DXPRIi_FWD_BSU16550-MONOMER_mod_cobalt2,0.0001915687770843506,0.00016424899291992188,0.0001368723850250244,0.000109508207321167
DXPS_FWD_BSU24270-MONOMER_mod_thmpp,0.0001915687770843506,0.00016424899291992188,0.0001368723850250244,0.000109508207321167
ECOAH1_1_REV_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH1_1_FWD_BSU18220-MONOMER,0.0,0.0,0.0,3.163033468176081e-25
ECOAH1_1_REV_BSU28540-MONOMER,0.0,0.0,0.0,0.0
ECOAH1_1_FWD_BSU28540-MONOMER,0.002878264289855957,0.0024677926025390624,0.002056467155456543,0.0016453284683227538
ECOAH2_REV_BSU28540-MONOMER,0.0,0.0,0.0,0.0
ECOAH2_FWD_BSU28540-MONOMER,0.002878264289855957,0.0024677926025390624,0.002056467155456543,0.0016453284683227538
ECOAH2_REV_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH2_FWD_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH2c_REV_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH2c_FWD_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH2c_REV_BSU28540-MONOMER,0.0,0.0,0.0,0.0
ECOAH2c_FWD_BSU28540-MONOMER,0.0,0.0,0.0,0.0
ECOAH3_REV_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH3_FWD_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH3_REV_BSU28540-MONOMER,0.0,0.0,0.0,0.0
ECOAH3_FWD_BSU28540-MONOMER,0.002878264289855957,0.0024677926025390624,0.002056467155456543,0.0016453284683227538
ECOAH4_REV_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH4_FWD_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH4_REV_BSU28540-MONOMER,0.0,0.0,0.0,0.0
ECOAH4_FWD_BSU28540-MONOMER,0.002878264289855957,0.0024677926025390624,0.002056467155456543,0.0016453284683227538
ECOAH5_1_REV_BSU28540-MONOMER,0.0,0.0,0.0,0.0
ECOAH5_1_FWD_BSU28540-MONOMER,0.002878264289855957,0.0024677926025390624,0.002056467155456543,0.0016453284683227538
ECOAH5_1_REV_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH5_1_FWD_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH6_REV_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH6_FWD_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH6_REV_BSU28540-MONOMER,0.0,0.0,0.0,0.0
ECOAH6_FWD_BSU28540-MONOMER,0.002878264289855957,0.0024677926025390624,0.002056467155456543,0.0016453284683227538
ECOAH7_REV_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH7_FWD_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH7_REV_BSU28540-MONOMER,0.0,0.0,0.0,0.0
ECOAH7_FWD_BSU28540-MONOMER,0.0022140494537353514,0.001898302001953125,0.0015818978118896485,0.0012656372833251953
ECOAH9ir_REV_BSU18220-MONOMER,0.0,0.0,0.0,0.0
ECOAH9ir_FWD_BSU18220-MONOMER,0.0,1.9205726842069694e-56,0.0,0.0
ECOAH9ir_REV_BSU28540-MONOMER,0.0,0.0,0.0,0.0
ECOAH9ir_FWD_BSU28540-MONOMER,0.0,0.0,0.0,0.0
ECTOINEabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0
EDA_FWD_BSU22100-MONOMER,0.0,0.0,0.0,0.0
ENO_REV_BSU33900-MONOMER,1.146702801190151,0.8215714067848371,1.2301080517239593,1.2738896451005426
ENO_FWD_BSU33900-MONOMER,4.1189947986087,3.6796204031420148,3.9738377281728576,3.9030709764387996
ETHAAL_FWD_CPLX_dummy,4.905823680217591e-23,7.673391442674981e-57,5.93425176087758e-23,0.0
ETHAt6_REV_BSU39450-MONOMER,0.0,0.0,0.0,0.0
ETHAt6_FWD_BSU39450-MONOMER,4.9058236802214796e-23,0.0,5.93425176087758e-23,0.0
ETHSabc_FWD_CPLX8J2-74,1.1134051831780084e-22,0.0,1.2839575446736454e-22,1.413544482007054e-22
FRUK_FWD_BSU14390-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
F6Pt6_2_FWD_BSU12010-MONOMER,0.0,0.0,0.0,0.0
F6Pt6_2_FWD_BSU14400-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_FWD_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL140_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL140_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_ISO_FWD_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL140_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL140_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.00022140494537353515,0.0001898302001953125,0.00015818978118896485,0.0001265637283325195
FACOAL150_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL150_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL150_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL150_ISO_FWD_BSU10360-MONOMER,0.0,0.00379660400390625,0.003163795623779297,0.0025312745666503907
FACOAL150_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL150_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL150_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL150_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.004428098907470703,0.0,0.0,0.0
FACOAL150_anteiso_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL150_anteiso_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL150_anteiso_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL150_anteiso_FWD_BSU28560-MONOMER_mod_mg2,0.0028782642898559567,0.003416943603515626,0.005378452560424804,0.0013922010116577148
FACOAL150_anteiso_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL150_anteiso_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL150_anteiso_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL150_anteiso_FWD_BSU10360-MONOMER,0.004649503852844239,0.003037283203124999,0.0,0.0029109657516479493
FACOAL160_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL160_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL160_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL160_FWD_BSU10360-MONOMER,0.0,0.0,0.0,0.0
FACOAL160_REV_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL160_FWD_BSU18250-MONOMER,0.0,0.0,0.0,0.0
FACOAL160_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,2.4667693770332454e-51,0.0
FACOAL160_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0
FACOAL160_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL160_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0,0.0
FACOAL160_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0,0.0
