ASPK_REV_BSU03790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPK_FWD_BSU03790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPO6_FWD_BSU27870-MONOMER_mod_fad,4.903897970937651e-08,4.902598790571902e-08,4.901302932168973e-08,4.9000003544109196e-08,4.8987024046302733e-08,4.897981421787413e-08,4.896478483093786e-08,4.5632086418495476e-08,4.590580874517361e-08
ASPO1_FWD_BSU27870-MONOMER_mod_fad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPT_FWD_BSU23570-MONOMER_mod_cobalt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPTA_REV_BSU22370-MONOMER,0.2648077913875066,0.2648173978450361,0.2648272426418652,0.2648366107691011,0.26484620552935506,0.26486359979902496,0.26488771703292113,0.2545399523090529,0.2251502963700842
ASPTA_FWD_BSU22370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPM_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPPRT_REV_BSU34920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPPRT_FWD_BSU34920-MONOMER,0.009484447203813098,0.009477819585286996,0.009471219716800275,0.009464564348612092,0.00945794026160209,0.009454884449175499,0.009449146669409877,0.009170184018100352,0.008032248596652311
ATPS4r_REV_CPLX000-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPS4r_FWD_CPLX000-9,19.061202617271643,19.061238410890706,19.061278311548794,19.061309998255947,19.06134583556966,19.061249365969843,19.06107010876963,19.63230997291128,20.208065215184405
BETALDHx_FWD_BSU31060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.333736259792982e-57
BG_CELLB_FWD_BSU39260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG_MADG_FWD_BSU39260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG_MBDG_FWD_BSU39260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BILEt4_FWD_BSU19350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLACT_REV_BSU18800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLACT_FWD_BSU18800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLACT_REV_BSU02090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLACT_FWD_BSU02090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMASS_BS_10_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTDD_RR_REV_BSU06240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTDD_RR_FWD_BSU06240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTDt6_RR_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTDt6_RR_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTS_1_FWD_BSU30200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTKr_REV_BSU24070-MONOMER,0.6009375539242459,0.600954407543414,0.6009716245210412,0.6009881147930123,0.6010049524001506,0.6010201427917062,0.6010441594689748,1.4761011090091265,2.7711536314633314
BUTKr_FWD_BSU24070-MONOMER,0.6009375539242459,0.600954407543414,0.6009716245210412,0.6009881147930123,0.6010049524001506,0.6010201427917062,0.6010441594689748,1.4761011090091265,2.7711536314633314
BUTSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA2abc1_FWD_BSU15650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT_FWD_BSU38630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT_FWD_BSU39050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69733146084504e-18
CAT_FWD_BSU08820-MONOMER,0.014598494552146169,0.014598426581455414,0.014598442498164046,0.014598290643002316,0.014598222214294665,0.014604575767952535,0.014613560451929426,0.014111082408651993,0.012814112745877479
CAt4_REV_CPLX8J2-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55129714726907e-24
CAt4_FWD_CPLX8J2-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.424574430081163e-24
CAt4_REV_BSU07920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt4_FWD_BSU07920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL2abc_FWD_CPLX000-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPS_FWD_CPLX8J2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPS_FWD_CPLX8J2-6_mod_zn2,0.048637743692217246,0.04864595894862762,0.048654203098420064,0.04866238946488902,0.04867059637028039,0.048681327063152126,0.04869734408029646,0.04671354119437387,0.041571253041032
CD2abc1_FWD_BSU13850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2abc1_FWD_BSU33490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t4_FWD_BSU26650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDGPT_BS_FWD_BSU16920-MONOMER_mod_mg2,0.0021157135009765623,0.0021157333374023438,0.002115753173828125,0.0021157730102539063,0.0021157928466796873,0.002115753173828125,0.0021156936645507812,0.0020325790405273437,0.001861767578125
CDPDSP_BS_FWD_BSU02270-MONOMER,0.005696151733398437,0.005696205139160156,0.005696258544921874,0.005696311950683593,0.005696365356445312,0.005696258544921874,0.005696098327636718,0.005472328186035155,0.005012451171875
CDPMEK_FWD_BSU00460-MONOMER,0.00018939704513549804,0.0001893988208770752,0.00018940059661865235,0.0001894023723602295,0.00018940414810180665,0.00018940059661865235,0.0001893952693939209,0.00018195491218566895,0.00016666400146484375
CELBpts_FWD_CPLX000-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELBpts_FWD_CPLX000-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELBpts_FWD_CPLX000-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCOAL_FWD_CPLX8J2-184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCOAL_FWD_BSU30240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64332662401839e-22
CHLabc_FWD_CPLX8J2-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.426100389815595e-52
CHLabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLD2_FWD_BSU31050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLSabc_1_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORM_FWD_BSU27910-MONOMER,0.033552626534267306,0.03354217049398239,0.033531731502013405,0.033521258414841805,0.033510812921953466,0.03350616760467112,0.03349626903415218,0.03247048352273698,0.03601019597012763
CHORM_FWD_BSU22690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORM_FWD_BSU29750-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORS_FWD_BSU22710-MONOMER,0.03933340399270078,0.03932253586438865,0.03931169477273287,0.03930079960971186,0.03928994203238798,0.03928486551216063,0.03927384593018804,0.038099988040162194,0.04189378973319094
CHORt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITRt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt11_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt12_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt13_FWD_BSU07610-MONOMER,4.872572328905459e-08,4.871272561133441e-08,4.8699761153187364e-08,4.8686729501434e-08,4.8673744129399636e-08,4.866654604937177e-08,4.8651534284623546e-08,4.53429644102737e-08,4.566323868724065e-08
CITt14_FWD_BSU39060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt14_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt15_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_REV_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_FWD_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_REV_BSU38770-MONOMER,4.50130156227252e-06,4.026931792864272e-06,3.5525620742097024e-06,3.07819225365411e-06,2.603822486122712e-06,2.129457090543091e-06,1.6550873094229168e-06,1.1632578632700132e-06,6.607443535501219e-07
CITt2r_FWD_BSU38770-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU36590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU37190-MONOMER,5.085849761962891e-05,5.085897445678711e-05,5.085945129394532e-05,5.0859928131103516e-05,5.086040496826172e-05,5.085945129394532e-05,5.085802078247071e-05,4.8860073089599616e-05,0.0
CLPNS2_BS_FWD_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4754028320312504e-05
CMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2t_REV_CPLX_dummy,6.044867077330014,6.04486225628683,6.044858334860915,6.044852614229433,6.044847816015434,6.044784157682171,6.044695274407738,6.2030832354209275,6.515346677196131
CO2t_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU09840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU25500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CS_FWD_BSU09440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CS_FWD_BSU29140-MONOMER,1.9991608289105673,1.9991738850040288,1.9991871055460135,1.999199997200022,1.9992130427743404,1.9992037295784415,1.9991916723031722,2.047993242577618,2.152826805244778
CSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBTabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTPS1_FWD_BSU37150-MONOMER_mod_mg2,0.011745140274552266,0.011745121718359449,0.011745205406387326,0.011745084609175949,0.011745066142647972,0.01174843660214129,0.011753068597298086,0.01133285608340558,0.01042616421277498
CTPS2_FWD_BSU37150-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYOO3_FWD_CPLX8J2-22,11.561630723497158,11.561654799723877,11.561681494479233,11.561702952254368,11.561727052793596,11.561674293939165,11.561573699509914,11.898184629009034,12.446411358253927
CYOR3m_FWD_CPLX8J2-42,11.561630723497158,11.561654799723877,11.561681494479233,11.561702952254368,11.561727052793596,11.561674293939165,11.561573699509914,11.898184629009034,12.446411358253927
CYSGLYt2ir_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSS_2_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTGL_FWD_BSU27250-MONOMER_mod_pydx5p,0.0027927714110311352,0.002791375452691019,0.0027900205690360074,0.0027885835361615876,0.0027871911350656094,0.002785274971935876,0.0027842453448556842,0.002725281745000461,0.0031735144769984842
CYSTL_FWD_BSU11880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004998964210562944,0.0005821154205917236
CYSTS_FWD_BSU27260-MONOMER,0.0027927714110311352,0.002791375452691019,0.0027900205690360074,0.0027885835361615876,0.0027871911350656094,0.002785274971935876,0.0027842453448556842,0.0032251781660567556,0.003755629897590208
CYSTabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSabc_FWD_CPLX_dummy,0.0,0.0,5.858196435063215e-35,0.0,0.0,0.0,0.0,8.923894821681529e-33,1.8950311737840628e-26
CYTB_B2_FWD_CPLX8J2-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTB_B3_FWD_CPLX8J2-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1073774815100144
CYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDK1_FWD_BSU27330-MONOMER_mod_mg2,4.1243238793324515e-05,4.124349906095808e-05,4.124376823224835e-05,4.124401959602736e-05,4.124428007279479e-05,4.124337235564051e-05,4.124202191858754e-05,3.952419944671772e-05,3.5971606828341704e-05
CYTDK2_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITCY_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK1_REV_BSU22890-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK1_FWD_BSU22890-MONOMER_mod_mg2,0.06655247052364754,0.06655335325859865,0.06655425223973663,0.06655511871308473,0.06655600083843917,0.06655551564610522,0.06655454650916193,0.06430546084397075,0.05933968634543426
CYTK2_REV_BSU22890-MONOMER_mod_mg2,190.41094542844897,190.79433506386096,191.17219392226255,191.56109273546545,191.94412789125582,192.16222052634674,192.4581885770223,185.22580222197178,0.0
CYTK2_FWD_BSU22890-MONOMER_mod_mg2,190.41094542844897,190.79433506386096,191.17219392226255,191.56109273546545,191.94412789125582,192.16222052634674,192.4581885770223,185.22580222197178,0.0
CYTOM_REV_BSU20250-MONOMER,4.1243238793324515e-05,4.124349906095808e-05,4.124376823224835e-05,4.124401959602736e-05,4.124428007279479e-05,4.124337235564051e-05,4.124202191858754e-05,3.952419944671772e-05,3.5971606828341704e-05
CYTOM_FWD_BSU20250-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut1_FWD_BSU03950-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut1_FWD_BSU33500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4DGCD_FWD_BSU02460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAOP_FWD_BSU12920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK_REV_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004737341662161045,0.004340264083923374
DADK_FWD_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNK_FWD_BSU00140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK_BS_FWD_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPA_FWD_BSU29750-MONOMER,0.03933340399270078,0.03932253586438865,0.03931169477273287,0.03930079960971186,0.03928994203238798,0.03928486551216063,0.03927384593018804,0.038099988040162194,0.04189378973319094
DALAOX_FWD_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAOX_FWD_BSU11670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPDC_FWD_BSU23380-MONOMER,0.03438919617071174,0.034399591437550746,0.03440994270370413,0.034420381970313225,0.034430768641012036,0.034435695477548,0.03444191340136786,0.032945852316403484,0.02674669252860776
DAPE_REV_BSU32170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPE_FWD_BSU32170-MONOMER,0.044745715474987256,0.04475620784208413,0.04476665620849539,0.044777192575362355,0.04478767634631904,0.044792408982339264,0.0447983356053855,0.04289542443993102,0.03586013433158628
DB4PS_FWD_BSU23260-MONOMER,2.167198318407792e-07,2.1672389567516829e-07,2.1672795954768752e-07,2.167320234582496e-07,2.1673608740695318e-07,2.1672795951881058e-07,2.1671576796869403e-07,2.000229478191936e-07,1.6748241454553547e-07
DBTS_FWD_BSU30210-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64332662401839e-22
DCMPDA_FWD_BSU25580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPDAi_FWD_BSU25580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2r_REV_BSU22090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.700807971469762e-34
DDGLCNt2r_FWD_BSU22090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.700807971469762e-34
DDGLK_FWD_BSU22110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEXTRINt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3256858952629183e-22
DGK1_REV_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1_FWD_BSU15680-MONOMER_mod_mg2,0.0049717121564154055,0.004971758635563843,0.00497180511470611,0.004971851593842207,0.004971898072972135,0.00497180511470611,0.004971665677260798,0.0047768658616077625,0.004376235690751715
DGNSK_FWD_BSU00150-MONOMER,0.0049717121564154055,0.004971758635563843,0.00497180511470611,0.004971851593842207,0.004971898072972135,0.00497180511470611,0.004971665677260798,0.0047768658616077625,0.004376235690751715
DHAD1_FWD_BSU21870-MONOMER_mod_4fe4s,0.09403560271447416,0.0940384019941913,0.09404126898492748,0.09404400055432705,0.09404680524038987,0.09404529047930126,0.09404397261556408,0.09045051889070693,0.08408703905058
DHAD2_FWD_BSU21870-MONOMER_mod_4fe4s,0.011163643661499023,0.011163748329162598,0.011163852996826172,0.011163957664489747,0.011164062332153321,0.011163852996826172,0.011163538993835449,0.010724981483459474,0.009823688232421876
DHAD3_FWD_BSU21870-MONOMER_mod_4fe4s,0.03436414393213138,0.03436661070285168,0.03436906703485203,0.03437154424408711,0.03437400481659654,0.034369961655657796,0.034370165210930746,0.03298157339348151,0.026802849499580533
DHAt_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBD_REV_BSU32000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11157992368858e-31,0.0
DHBD_FWD_BSU32000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11157992368858e-31,0.0
DHBS_FWD_BSU31980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBS_FWD_CPLX-7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHDPRy_FWD_BSU22490-MONOMER,0.044745715474987256,0.04475620784208413,0.04476665620849539,0.044777192575362355,0.04478767634631904,0.044792408982339264,0.0447983356053855,0.04289542443993102,0.03586013433158628
DHDPS_FWD_BSU16770-MONOMER,0.044745715474987256,0.04475620784208413,0.04476665620849539,0.044777192575362355,0.04478767634631904,0.044792408982339264,0.0447983356053855,0.04289542443993102,0.03586013433158628
FOLR2_REV_BSU21810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLR2_FWD_BSU21810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHFR_REV_BSU21810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHFR_FWD_BSU21810-MONOMER,0.004895680970174908,0.0048957266142345785,0.004895772267191928,0.004895817902335787,0.004895863546586657,0.0048957718713153195,0.004895634369502156,0.004703707897443054,0.00430896963143131
DHFS_FWD_BSU28080-MONOMER,3.733013725280761e-05,3.733048725128174e-05,3.733083724975586e-05,3.7331187248229975e-05,3.73315372467041e-05,3.733083724975586e-05,3.7329787254333495e-05,3.586329364776611e-05,3.2849456787109375e-05
DHNAOT7_FWD_BSU38490-MONOMER_mod_mg2,2.705672073364258e-05,2.7056974411010745e-05,2.705722808837891e-05,2.7057481765747072e-05,2.7057735443115236e-05,2.705722808837891e-05,2.7056467056274417e-05,2.5993558883666993e-05,2.380914306640625e-05
DHNPA_1_FWD_BSU00780-MONOMER,3.733013725280761e-05,3.733048725128174e-05,3.733083724975586e-05,3.7331187248229975e-05,3.73315372467041e-05,3.733083724975586e-05,3.7329787254333495e-05,3.586329364776611e-05,3.2849456787109375e-05
DHORDi_REV_CPLX8J2-105,0.008059186304128631,0.008059198564991446,0.008059289736900954,0.008059223088245863,0.008059235408212498,0.008062116607102335,0.008065993702309888,0.007785780560943033,0.007178882760146894
DHORDi_FWD_CPLX8J2-105,0.03037053515650928,0.03037058136079729,0.030370924936386497,0.030370673775134447,0.030370720202151494,0.030381577818401388,0.0303961884070964,0.029340222861686662,0.027053166786801666
DHORTS_REV_BSU15500-MONOMER,0.029762355483564925,0.0297624007625973,0.02976273745797553,0.02976249132630782,0.029762536823609013,0.029773177012623407,0.029787495019610248,0.028752675521734355,0.02651141847569297
DHORTS_FWD_BSU15500-MONOMER,0.007451006631184277,0.007451017966791458,0.007451102258489985,0.0074510406394192345,0.007451052029670017,0.007453715801324352,0.007457300314823736,0.007198233220990727,0.006637134449038201
DHPPDA_FWD_BSU23280-MONOMER,1.083599159203896e-07,1.0836194783758414e-07,1.0836397977384376e-07,1.083660117291248e-07,1.0836804370347659e-07,1.0836397975940529e-07,1.0835788398434702e-07,1.000114739095968e-07,8.374120727276774e-08
FOLD3_FWD_BSU00770-MONOMER_mod_mg2,3.733013725280761e-05,3.733048725128174e-05,3.733083724975586e-05,3.7331187248229975e-05,3.73315372467041e-05,3.733083724975586e-05,3.7329787254333495e-05,3.586329364776611e-05,3.2849456787109375e-05
DHQTi_REV_BSU23080-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHQTi_FWD_BSU23080-MONOMER,0.03933340399270078,0.03932253586438865,0.03931169477273287,0.03930079960971186,0.03928994203238798,0.03928486551216063,0.03927384593018804,0.038099988040162194,0.04189378973319094
DHQS_FWD_BSU22700-MONOMER_mod_nad_mod_cobalt2,0.03933340399270078,0.03932253586438865,0.03931169477273287,0.03930079960971186,0.03928994203238798,0.03928486551216063,0.03927384593018804,0.038099988040162194,0.04189378973319094
DINSK_FWD_BSU00150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc1_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc10_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc11_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc12_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc13_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc14_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc15_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc2_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc3_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc4_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc5_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.082393490075447e-24,0.0
DIPEPabc6_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc7_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc8_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc9_FWD_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJENKabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKI_REV_BSU22130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKI_FWD_BSU22130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.536304691341179e-32
