GLUR_REV_BSU28390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUR_FWD_BSU28390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUSy_FWD_CPLX8J2-16_mod_fe2_mod_fad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLU_Dt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUt2r_FWD_BSU02340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUt2r_FWD_BSU10220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUt4_FWD_BSU10220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUt4_FWD_BSU09130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXCBL_FWD_BSU04340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLY3Pt2_FWD_BSU02140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYAT_REV_BSU17000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYAT_FWD_BSU17000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYBabc_FWD_CPLX8J2-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYBabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYBt2r_REV_BSU30070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYBt2r_FWD_BSU30070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCK_FWD_BSU40040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTt2r_REV_BSU34190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTt2r_FWD_BSU34190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTt2r_REV_BSU03060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTt2r_FWD_BSU03060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCOGENt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCTO1_FWD_BSU28680-MONOMER,3.73315372467041e-05,3.73315372467041e-05,3.73315372467041e-05,3.73315372467041e-05,3.73315372467041e-05,3.679008960723877e-05,3.623324203491211e-05,3.2939406394958495e-05,2.3291348457336425e-05
GLYCt_REV_BSU09280-MONOMER,4.941688621602274e-07,4.941688621602274e-07,4.941688621602274e-07,4.941688621602274e-07,4.941688621602274e-07,4.870015558115571e-07,4.796303958886518e-07,0.0,0.0
GLYCt_FWD_BSU09280-MONOMER,4.941688621602274e-07,4.941688621602274e-07,4.941688621602274e-07,4.941688621602274e-07,4.941688621602274e-07,4.870015558115571e-07,4.796303958886518e-07,0.0,0.0
GLYK_FWD_BSU09290-MONOMER_mod_mn2,5.086040496826172e-05,5.086040496826172e-05,5.086040496826172e-05,5.086040496826172e-05,5.086040496826172e-05,5.012273788452149e-05,4.936408996582031e-05,0.0,0.0
GLYO1_FWD_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYO1_FWD_BSU11670-MONOMER,0.006847579113512925,0.0068475791127296385,0.006847579111946352,0.006847579111163065,0.006847579119289851,0.006760583113909107,0.006671493897036987,0.003528405413565539,0.002726920921571715
GLYt2r_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMPR_FWD_BSU32130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMPS2_FWD_BSU06360-MONOMER_mod_mg2,0.010139258542179926,0.01013925854141921,0.010139258540658494,0.01013925853989778,0.010139258541815764,0.01000251011369308,0.00986212851801982,0.00908398068138398,0.006401306672139487
GMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNKr_REV_BSU40060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNKr_FWD_BSU40060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA1_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA2_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA4_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRTT_FWD_BSU24280-MONOMER_mod_mn2,2.7057735443115236e-05,2.7057735443115236e-05,2.7057735443115236e-05,2.7057735443115236e-05,2.7057735443115236e-05,2.666529655456543e-05,2.626169586181641e-05,2.3874338150024416e-05,1.688146781921387e-05
GSNt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHPe_REV_BSU21900-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHPe_FWD_BSU21900-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTPCI_FWD_BSU22780-MONOMER_mod_zn2,3.73315372467041e-05,3.73315372467041e-05,3.73315372467041e-05,3.73315372467041e-05,3.73315372467041e-05,3.679008960723877e-05,3.623324203491211e-05,3.2939406394958495e-05,2.3291348457336425e-05
GTPCII_FWD_BSU23260-MONOMER,1.083680437034766e-07,1.083680437034766e-07,1.083680437034766e-07,1.0836804370347659e-07,1.0836804370347662e-07,1.0524735158232561e-07,1.0208545624475458e-07,4.2531263881432794e-06,2.47276807125461e-06
GTPDPK_FWD_BSU27600-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAD_FWD_BSU13170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAPRT_REV_BSU00680-MONOMER,0.004971898072972135,0.004971898072972135,0.004971898072972135,0.004971898072972135,0.004971898072972135,0.004899987582776998,0.004826017042111822,0.004388197728732769,0.003103924693950783
GUAPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI1_REV_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI1_FWD_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI2_REV_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI2_FWD_BSU12300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2Ot_REV_CPLX_dummy,8.42870530804943,8.428705307935909,8.428705307822385,8.428705307708864,8.428705308138989,8.454764806362236,8.481523907050734,8.187763920070768,6.523186928131567
H2Ot_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD1_1_REV_BSU24160-MONOMER,0.00386655758228487,0.00386655758228487,0.0,0.00386655758228487,0.0005104081017503453,0.0,0.0004953918764471203,0.0,0.0
HACD1_1_FWD_BSU24160-MONOMER,0.0,0.0,0.00386655758228487,0.0,0.003356149480534525,0.003810477960865858,0.0032574114382146985,0.0,0.0
HACD1_1_REV_BSU32840-MONOMER,0.0,0.0,0.0010208162035006906,0.0063952771585442285,0.0,0.0010060105307511118,0.0,0.0,0.0
HACD1_1_FWD_BSU32840-MONOMER,0.00671229896106905,0.00671229896106905,0.0,0.013107576119613279,0.0,0.0,0.0,0.0025109341506958007,0.0017754734725952148
HACD2_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.009464539305319503,0.0,0.0
HACD2_FWD_BSU32840-MONOMER,0.0028457413787841795,0.0028457413787841795,0.0028457413787841795,0.0028457413787841795,0.0028457413787841795,0.002804467430114746,0.012226558867087081,0.0025109341506958007,0.0017754734725952148
HACD3_REV_BSU32840-MONOMER,0.0,0.0063952771585442285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD3_FWD_BSU32840-MONOMER,0.0028457413787841795,0.009241018537328408,0.0028457413787841795,0.0028457413787841795,0.0028457413787841795,0.002804467430114746,0.002762019561767578,0.0025109341506958007,0.0017754734725952148
HACD4_REV_BSU32840-MONOMER,0.0,0.0,0.009241018537328408,0.0,0.0,0.00910698902656312,0.0,0.0,0.0
HACD4_FWD_BSU32840-MONOMER,0.0028457413787841795,0.0028457413787841795,0.012086759916112588,0.0028457413787841795,0.0028457413787841795,0.011911456456677866,0.002762019561767578,0.0025109341506958007,0.0017754734725952148
HACD5_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.009751426639078754,0.0,0.0,0.0,0.0
HACD5_FWD_BSU32840-MONOMER,0.0028457413787841795,0.0028457413787841795,0.0028457413787841795,0.0028457413787841795,0.012597168017862932,0.002804467430114746,0.002762019561767578,0.0025109341506958007,0.0017754734725952148
HACD6_REV_BSU32840-MONOMER,0.0063952771585442285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD6_FWD_BSU32840-MONOMER,0.009241018537328408,0.0028457413787841795,0.0028457413787841795,0.0028457413787841795,0.0028457413787841795,0.002804467430114746,0.002762019561767578,0.0025109341506958007,0.0017754734725952148
HACD7_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD7_FWD_BSU32840-MONOMER,0.0021890318298339842,0.0021890318298339842,0.0021890318298339842,0.0021890318298339842,0.0021890318298339842,0.0021572826385498046,0.002124630432128906,0.0019314878082275391,0.0013657488250732421
HACD9_REV_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD9_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACOADr_FWD_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO3E_REV_BSU30690-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO3E_FWD_BSU30690-MONOMER_mod_zn2,0.463012490631576,0.4630124906472983,0.4630124906630206,0.4630124906787429,0.46301249057333893,0.4561325089366147,0.44906748936799573,0.3954319977672747,0.2647489681803755
HEMEAS_FWD_BSU14870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMECS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEDS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU14880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEOS_1_FWD_BSU12080-MONOMER_mod_ca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HETZK_FWD_CPLX-8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HETZK_FWD_BSU38300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX1_FWD_BSU24850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEXSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEXTT_FWD_CPLX8J2-27,2.7057735443115236e-05,2.7057735443115236e-05,2.7057735443115236e-05,2.7057735443115236e-05,2.7057735443115236e-05,2.666529655456543e-05,2.626169586181641e-05,2.3874338150024416e-05,1.688146781921387e-05
HGt_REV_BSU33510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGt_FWD_BSU33510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBD_FWD_BSU07990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBHr_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISDr_REV_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISDr_FWD_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISTD_FWD_BSU34910-MONOMER_mod_mn2,0.009457940271846595,0.009457940269285323,0.009457940266724052,0.009457940264162782,0.009457940273590449,0.009359094325988969,0.009254806663732226,0.008971537192906455,0.005583409185562507
HISTP_FWD_BSU29620-MONOMER,0.009457940271846595,0.009457940269285323,0.009457940266724052,0.009457940264162782,0.009457940273590449,0.009359094325988969,0.009254806663732226,0.008971537192906455,0.005583409185562507
HISt2r_FWD_BSU02400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISt2r_FWD_BSU39390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKM1PP_FWD_BSU13600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMBS_FWD_BSU28150-MONOMER_mod_dpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMGCOAS_REV_BSU17150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMGL_FWD_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU11710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMPK1_FWD_BSU38020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXPRx_REV_BSU13960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXPRx_FWD_BSU13960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP5CD_1_FWD_BSU37780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPK_FWD_BSU00790-MONOMER_mod_mg2,3.73315372467041e-05,3.73315372467041e-05,3.73315372467041e-05,3.73315372467041e-05,3.73315372467041e-05,3.679008960723877e-05,3.623324203491211e-05,3.2939406394958495e-05,2.3291348457336425e-05
HQNt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HQNt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSDy_REV_BSU32260-MONOMER,0.08766239062644898,0.08766239062268084,0.0876623906189127,0.08766239061514457,0.0876623906065275,0.0864124740614463,0.08512885211558614,0.0747014790552074,0.05958778990985253
HSDy_FWD_BSU32260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSK_FWD_BSU32240-MONOMER,0.0672000735307875,0.06720007352789893,0.06720007352501035,0.06720007352212179,0.06720007351551613,0.06624191479845894,0.06525791825751234,0.025432172359417696,0.018997016654903113
HSST_REV_BSU21910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSST_FWD_BSU21910-MONOMER,0.020462317095661483,0.020462317094781916,0.020462317093902352,0.020462317093022785,0.020462317091011373,0.020170559262987355,0.019870933858073796,0.049269306695789696,0.04059077325494941
HSTPTr_REV_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.000720700440427571,0.0007207004437736833,0.0,0.0007073333153791132,0.0,0.0
HSTPTr_FWD_BSU22620-MONOMER_mod_pydx5p,0.009457940271846595,0.009457940269285323,0.009457940266724052,0.010178640704590352,0.010178640717364133,0.009359094325988969,0.00996213997911134,0.008971537192906455,0.005583409185562507
HSTPTr_REV_BSU34890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTPTr_FWD_BSU34890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAD_FWD_BSU35780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT_REV_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00908398068138398,0.006401306672139487
HXPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICDHyr_REV_BSU29130-MONOMER,0.47884099223273435,0.4788409922251623,0.4788409922175902,0.4788409922100181,0.47884099224055776,0.48447234682464807,0.4902634078040829,0.0,0.0
ICDHyr_FWD_BSU29130-MONOMER,2.4780540349846008,2.478054034982647,2.4780540349806937,2.47805403497874,2.47805403498075,2.5032490644446703,2.529163591104776,0.8462626667698501,0.7134230756298734
ICHORS_REV_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_FWD_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874338150024416e-05,1.688146781921387e-05
ICHORS_REV_BSU30830-MONOMER,1.123216314405005e-07,1.123216314405005e-07,1.123216314405005e-07,1.123216314405005e-07,1.123216314405005e-07,1.1069254550700313e-07,1.0901712487339701e-07,0.0,0.0
ICHORS_FWD_BSU30830-MONOMER,2.7170057074555737e-05,2.7170057074555737e-05,2.7170057074555737e-05,2.7170057074555737e-05,2.7170057074555737e-05,2.6775989100072436e-05,2.6370712986689806e-05,0.0,0.0
ICHORT_FWD_CPLX-7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_BSU31970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_REV_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IG3PS_1_FWD_BSU34870-MONOMER,0.009457940271846595,0.009457940269285323,0.009457940266724052,0.009457940264162782,0.009457940273590449,0.009359094325988969,0.009254806663732226,0.008971537192906455,0.005583409185562507
IGPDH_1_FWD_BSU34900-MONOMER,0.009457940271846595,0.009457940269285323,0.009457940266724052,0.009457940264162782,0.009457940273590449,0.009359094325988969,0.009254806663732226,0.008971537192906455,0.005583409185562507
IGPS_FWD_BSU22660-MONOMER,0.005714739847824545,0.005714739845304529,0.005714739842784514,0.0057147398402644985,0.005714739850921027,0.005662637882872117,0.005607570188354433,0.006294093063935642,0.00494000632636825
ILEDHr_REV_BSU24080-MONOMER,0.03437400482808989,0.03437400482521672,0.034374004822343554,0.03437400481947039,0.034374004813633785,0.03385827489414278,0.03333052958320626,0.0,0.0
ILEDHr_FWD_BSU24080-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02667272779930392,0.022997074156401773
ILETA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_REV_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_FWD_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILEt2r_FWD_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666753204800217e-47,0.0
ILEt2r_FWD_BSU29600-MONOMER,0.0,-1.4741543839016408e-25,0.0,0.0,1.0114038377987652e-40,0.0,0.0,0.0,0.0
IMPC_REV_BSU06520-MONOMER,0.029239396875565114,0.02923939687107794,0.02923939686659077,0.029239396862103594,0.02923939687588319,0.02888522266134381,0.028518769188412313,0.02680008169993458,0.018187382182049076
IMPD_FWD_BSU00090-MONOMER,0.010139258542179926,0.01013925854141921,0.010139258540658494,0.01013925853989778,0.010139258541815764,0.01000251011369308,0.00986212851801982,0.0,0.0
INS2D_FWD_CPLX-8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INS2D_FWD_BSU39700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSCR_FWD_CPLX000-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSTt2_FWD_BSU06230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSTt2_FWD_BSU39710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAFH_FWD_BSU38040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDDI_REV_BSU22870-MONOMER_mod_fmn,0.0001623464126586914,0.0001623464126586914,0.0001623464126586914,0.0001623464126586914,0.0001623464126586914,0.00015999177932739258,0.00015757017517089845,0.0,0.0
IPDDI_FWD_BSU22870-MONOMER_mod_fmn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDPS_FWD_BSU25160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001432460289001465,0.0001012888069152832
IPDPUPT_FWD_BSU16530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPMD_FWD_BSU28270-MONOMER,0.05319668909225865,0.05319668908410357,0.053196689075948496,0.053196689067793415,0.05319668908922049,0.05247668528264405,0.051735658944726,0.04858032162459456,0.039413153959786805
IPPMIa_REV_CPLX8J2-21,0.05319668909225865,0.05319668908410357,0.053196689075948496,0.053196689067793415,0.05319668908922049,0.05247668528264405,0.051735658944726,0.04858032162459456,0.039413153959786805
IPPMIa_FWD_CPLX8J2-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPPMIb_REV_CPLX8J2-21,0.16542771605055828,0.1654277160397451,0.16542771602893191,0.16542771601811873,0.16542771603767867,0.1630604559185608,0.16063040502221573,0.04858032162459456,0.039413153959786805
IPPMIb_FWD_CPLX8J2-21,0.11223102695829963,0.11223102695564152,0.11223102695298341,0.1122310269503253,0.11223102694845818,0.11058377063591676,0.10889474607748974,0.0,0.0
IPPS_FWD_BSU28280-MONOMER,0.05319668909225865,0.05319668908410357,0.053196689075948496,0.053196689067793415,0.05319668908922049,0.05247668528264405,0.051735658944726,0.04858032162459456,0.039413153959786805
ISOMS_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISOMS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISTNTabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IZPN_1_FWD_BSU39370-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA1_REV_BSU28290-MONOMER_mod_mg2,0.0940468052615601,0.09404680525626744,0.09404680525097478,0.09404680524568211,0.0940468052649226,0.09271855899989143,0.09135412197778425,0.08646654755887057,0.06563223424643068
KARA1_FWD_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA2_REV_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA2_FWD_BSU28290-MONOMER_mod_mg2,0.0455380671602432,0.045538067157370035,0.04553806715449687,0.0455380671516237,0.045538067145787106,0.044860416350746786,0.044166144787063676,0.03652331562126437,0.029962393164275306
KAS1_FWD_CPLX000-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS1_FWD_CPLX000-25,0.00021890318298339843,0.00021890318298339843,0.00021890318298339843,0.00021890318298339843,0.00021890318298339843,0.00021572826385498047,0.00021246304321289062,0.0001931487808227539,0.0001365748825073242
KAS10_FWD_CPLX000-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS10_FWD_CPLX000-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS11_FWD_CPLX000-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS11_FWD_CPLX000-29,0.0015323222808837891,0.0015323222808837891,0.0015323222808837891,0.0015323222808837891,0.0015323222808837891,0.0015100978469848633,0.0014872413024902345,0.0013520414657592773,0.0009560241775512696
KAS12_FWD_CPLX000-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS12_FWD_CPLX000-31,0.0037213541107177736,0.0037213541107177736,0.0037213541107177736,0.0037213541107177736,0.0037213541107177736,0.003667380485534668,0.0036118717346191407,0.0032835292739868166,0.002321773002624512
KAS13_FWD_CPLX000-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS13_FWD_CPLX000-33,0.0006567095489501952,0.0006567095489501952,0.0006567095489501952,0.0006567095489501952,0.0006567095489501952,0.0006471847915649414,0.0006373891296386718,0.0005794463424682617,0.0004097246475219726
KAS17_FWD_CPLX000-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS17_FWD_CPLX000-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS2_FWD_CPLX000-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS2_FWD_CPLX000-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS3_FWD_CPLX000-40,0.0043780636596679684,0.0043780636596679684,0.0043780636596679684,0.0043780636596679684,0.0043780636596679684,0.004314565277099609,0.004249260864257812,0.0038629756164550782,0.0027314976501464842
KAS3_FWD_CPLX000-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS4_FWD_CPLX000-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS4_FWD_CPLX000-41,0.007442708221435547,0.007442708221435547,0.007442708221435547,0.007442708221435547,0.007442708221435547,0.007334760971069336,0.007223743469238281,0.006567058547973633,0.004643546005249024
