,base,asp__L_s,acnam_s,man6p_c,6pgc_s,so4_s,leu__L_s,pi_c,3amp_s,adn_c,pser__L_s,gmp_s,cbl1_s,pep_s,f6p_s,pyr_c,arg__L_s,k_s,zn2_s,mg2_s,mn2_s,met__L_c
formation_BSU03150-MONOMER_mod_mg2_s,9.646395884985645e-08,6.466189959486762e-10,6.340889295506137e-10,6.263980338444459e-10,6.246934824011275e-10,6.466189959486762e-10,6.483359916288121e-10,6.466189959486762e-10,1.1510223677736662e-09,1.151202588281611e-09,6.424029595103362e-10,6.459688043423034e-10,6.466189959486762e-10,2.6542247857623867e-10,6.466189959486762e-10,9.079883266117576e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14630-MONOMER_mod_pydx5p_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00900-MONOMER_mod_mn2_s,2.4379735360370634e-10,2.3042251161405823e-11,2.2543290730881942e-11,2.2907378390315712e-11,2.2889155347282576e-11,2.3042251161405823e-11,2.3039204554307517e-11,2.3042251161405823e-11,2.2950940566987596e-11,2.2950940566987596e-11,2.2969188183493723e-11,2.299657320423185e-11,2.3042251161405823e-11,1.3984990693153473e-11,2.3042251161405823e-11,2.1474441270380542e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27610-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10020-MONOMER_mod_pydx5p_s,9.382369167461829e-08,9.368660981256578e-09,1.0026964641757515e-08,9.355235311845469e-09,9.35138064366491e-09,9.368660981256576e-09,9.36225712456617e-09,9.368660981256578e-09,8.271873605635005e-09,8.271378737587673e-09,1.4299231231611077e-09,9.347812280914667e-09,9.368660981256578e-09,6.2374812713070636e-09,9.368660981256578e-09,7.529190713881063e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35660-MONOMER_mod_nad_s,1.3848765726668886e-08,1.0298901404584357e-08,2.0916711692578734e-10,1.0244658318899939e-08,1.0237016598414708e-08,1.0298901404584357e-08,1.0674998631624519e-08,1.0298901404584357e-08,1.0097327669336717e-08,1.0097256907123206e-08,7.393957381108027e-09,1.0278177530057374e-08,1.0298901404584357e-08,7.04152106944719e-09,1.0298901404584357e-08,1.0426726958497819e-09,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35920-MONOMER_mod_mg2_mod_k_s,0.0,4.735101267427291e-12,4.671857249961078e-12,4.587318407555468e-12,4.5760265559423935e-12,4.735101267427244e-12,4.752267669538445e-12,4.735101267427291e-12,8.76971992008059e-12,8.770981362148432e-12,4.6841206377202154e-12,4.733227125488638e-12,4.735101267427291e-12,2.7064159116523404e-12,4.735101267427291e-12,8.113676563653446e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-6_mod_zn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15230-MONOMER_mod_fad_s,1.325923171303533e-07,1.2531823779993341e-08,1.2260457751356867e-08,1.2458471493874198e-08,1.2448560658234624e-08,1.2531823779993341e-08,1.2530166843654292e-08,1.2531823779993341e-08,1.2482163342283496e-08,1.2482163342283496e-08,1.2492087542521478e-08,1.2506981237225945e-08,1.2531823779993341e-08,7.605916527157311e-09,1.2531823779993341e-08,1.167915026570722e-09,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22700-MONOMER_mod_nad_mod_cobalt2_s,5.97906005508488e-08,4.007894612280445e-10,3.930230352611375e-10,3.8825603960256774e-10,3.8719951905664595e-10,4.007894612280445e-10,4.0185369500076704e-10,4.007894612280445e-10,7.134303779068868e-10,7.135420827604928e-10,3.9817626399253633e-10,4.003864573799579e-10,4.007894612280445e-10,1.6451501247703274e-10,4.007894612280445e-10,5.627922385579971e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37490-MONOMER_mod_2:mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13120-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25070-MONOMER_mod_mn2_s,2.922299888701671e-10,2.761981088353721e-11,2.7021727274739455e-11,2.745814436906545e-11,2.7436301147291148e-11,2.761981088353721e-11,2.761615903930975e-11,2.761981088353721e-11,2.751036058148865e-11,2.751036058148865e-11,2.753223325848727e-11,2.7565058570933114e-11,2.761981088353721e-11,1.6763240511842456e-11,2.761981088353721e-11,2.574054082489007e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13180-MONOMER_mod_zn2_s,1.8956726671158352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22780-MONOMER_mod_zn2_s,0.0,4.3602657872858836e-13,4.2658479251081334e-13,4.3347439263660776e-13,4.3312955952754625e-13,4.3602657872858836e-13,4.359689280389704e-13,4.3602657872858836e-13,4.342987160381348e-13,4.342987160381348e-13,4.3464401414895673e-13,4.351622185907543e-13,4.3602657872858836e-13,2.6463680144673964e-13,4.3602657872858836e-13,4.0635904415950127e-14,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06530-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28290-MONOMER_mod_mg2_s,4.2899127904747744e-08,1.178523679033579e-09,1.155031687345977e-09,1.1660061938793935e-09,1.1646540864712104e-09,1.1785236790335789e-09,1.7805786900429712e-09,1.178523679033579e-09,1.3433744338362393e-09,1.343437897417632e-09,1.1737921208369257e-09,1.1764764116200932e-09,1.178523679033579e-09,1.7129715785800232e-09,1.178523679033579e-09,2.751846652759567e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32680-MONOMER_mod_1:2fe2s_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32680-MONOMER_mod_1:4fe4s_s,2.2956816196574927e-14,1.7937705953500846e-16,1.7390101051294883e-16,1.768462665404776e-16,1.7656390039248484e-16,1.7937705953500843e-16,2.684481439968166e-16,1.7937705953500846e-16,2.0768720581177388e-16,2.0769800067366455e-16,1.7835935040793582e-16,1.7889238617269794e-16,1.7937705953500846e-16,1.9915877818178626e-16,1.7937705953500846e-16,1.2639242774905886e-17,0.0,0.0,0.0,0.0,0.0,0.0
transcription_RNA_dummy_s,1.7586928006650617e-05,1.2538491582969615e-06,1.2679150530683435e-06,1.230485938473931e-06,1.228240711931878e-06,1.2538491582969615e-06,1.256332656950919e-06,1.2538491582969615e-06,1.6928203426026809e-06,1.6930912269345334e-06,1.2511587417866665e-06,1.2550171395157288e-06,1.2538491582969615e-06,6.994121566407629e-07,1.2538491582969615e-06,1.6366072480831208e-06,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_dummy_s,0.0006507800702488614,1.6983922480360433e-05,1.7003055004818652e-05,1.6622704882231954e-05,1.6586326571557987e-05,1.6983922480360433e-05,1.7016532113883153e-05,1.6983922480360433e-05,2.2888315525632045e-05,2.2891978103344728e-05,1.692284832386675e-05,1.6984302013334702e-05,1.6983922480360433e-05,7.520339131428427e-06,1.6983922480360433e-05,7.186815414753519e-06,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX_dummy_s,8.831400394891782e-05,3.822893216672082e-06,3.83615868234477e-06,3.7860740575736275e-06,3.7789899756531546e-06,3.822893216672082e-06,3.822203931599804e-06,3.822893216672082e-06,2.1963683908701884e-06,2.1966727973844144e-06,3.830385613532741e-06,3.821089788243478e-06,3.822893216672082e-06,3.813265346398759e-08,3.822893216672082e-06,9.274575980876109e-07,0.0,0.0,0.0,0.0,0.0,0.0
dummy_protein_to_mass_s,0.0005624660662999436,1.3161029263688352e-05,1.3166896322473881e-05,1.2836630824658325e-05,1.2807336595904833e-05,1.3161029263688352e-05,1.319432818228335e-05,1.3161029263688352e-05,2.0691947134761857e-05,2.0695305305960313e-05,1.3092462710334008e-05,1.3163212225091224e-05,1.3161029263688352e-05,7.48220647796444e-06,1.3161029263688352e-05,6.2593578166659085e-06,0.0,0.0,0.0,0.0,0.0,0.0
23CN2P1_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CN2P1_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CN2P2_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CN2P2_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CN2P3_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CN2P3_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CN2P4_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CN2P4_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26DPAi_FWD_CPLX8J2-80_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2HXMPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2HXMPt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2PGLYCt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2PGLYCt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2PGt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2PGt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2S6HCCi_FWD_BSU30820-MONOMER_s,2.9954984664916994e-05,9.209097290039063e-06,9.108843994140624e-06,9.182106018066411e-06,9.178453063964845e-06,9.209097290039063e-06,9.20848846435547e-06,9.209097290039063e-06,9.190832519531252e-06,9.190832519531252e-06,9.194485473632813e-06,9.19996490478516e-06,9.209097290039063e-06,7.17440185546875e-06,9.209097290039063e-06,2.811354064941407e-06,0.0,0.0,0.0,0.0,0.0,0.0
3AMBAt2_FWD_BSU06310-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3AMPt6_REV_CPLX_dummy_s,0.0,12.680837560741384,13.047814508018686,12.647556727073498,12.614274156833154,12.680837560741384,12.669912733624047,12.680837560741384,0.0,0.0,12.729339980669263,12.687807852314851,12.680837560741384,0.0,12.680837560741384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3AMPt6_FWD_CPLX_dummy_s,179.5040223803001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047567098248444,0.0,0.0,0.0,0.0,0.0,10.22245487686224,0.0,0.0,0.0,0.0,0.0,0.0
3CMPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3CMPt6_FWD_CPLX_dummy_s,1.1018303469218291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3GMPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3GMPt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE1_REV_BSU07840-MONOMER_s,0.0,12.680837560741384,13.047814508018686,12.647556727073498,12.614274156833154,12.680837560741384,12.669912733624047,12.680837560741384,0.0,0.0,12.729339980669263,12.687807852314851,12.680837560741384,0.0,12.680837560741384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE1_FWD_BSU07840-MONOMER_s,179.5040223803001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047567098248444,0.0,0.0,0.0,0.0,0.0,10.22245487686224,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE2_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE2_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE3_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE3_FWD_BSU07840-MONOMER_s,1.1018303469218291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE4_REV_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NUCLE4_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PGt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PGt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5MTRt2_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5MTRt2_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6PGCt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031412677659907316,0.0,0.0,0.0,0.0,0.0,0.0
6PGCt6_FWD_CPLX_dummy_s,0.966077398554403,0.1451424611144593,0.1436239003329432,0.01730956018295134,0.0,0.1451424611144593,0.14921620972386312,0.1451424611144593,0.14907363591619982,0.14907538152764827,0.14488780841191662,0.14500599765347846,0.1451424611144593,0.08665747831429148,0.1451424611144593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAMYL_1_FWD_BSU03040-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB6PGH_FWD_BSU40110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB6PGH_FWD_BSU38560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTA_REV_BSU03900-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTA_FWD_BSU03900-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTt_1_REV_SPONT_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTt_1_FWD_SPONT_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU38830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU19310-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU39860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACCOAT_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACCOAT_FWD_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT1r_REV_BSU24170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT1r_FWD_BSU24170-MONOMER_s,0.0,0.001442143026114467,0.0014264433774983853,0.0014379161976409071,0.0014373441456670415,0.001442143026114467,0.0014420476841188227,0.001442143026114467,0.0014392827662451405,0.0014392827662451405,0.0014398548182190057,0.001440712896179804,0.001442143026114467,0.0011235100766714846,0.001442143026114467,0.0004402575552197918,0.0,0.0,0.0,0.0,0.0,0.0
ACACT2r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT2r_FWD_BSU32830-MONOMER_s,0.004690945363190164,0.001442143026114467,0.0014264433774983853,0.0014379161976409071,0.0014373441456670415,0.001442143026114467,0.0014420476841188227,0.001442143026114467,0.0014392827662451405,0.0014392827662451405,0.0014398548182190057,0.001440712896179804,0.001442143026114467,0.0011235100766714846,0.001442143026114467,0.0004402575552197918,0.0,0.0,0.0,0.0,0.0,0.0
ACACT3r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT3r_FWD_BSU32830-MONOMER_s,0.004690945363190164,0.001442143026114467,0.0014264433774983853,0.0014379161976409071,0.0014373441456670415,0.001442143026114467,0.0014420476841188227,0.001442143026114467,0.0014392827662451405,0.0014392827662451405,0.0014398548182190057,0.001440712896179804,0.001442143026114467,0.0011235100766714846,0.001442143026114467,0.0004402575552197918,0.0,0.0,0.0,0.0,0.0,0.0
ACACT4r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT4r_FWD_BSU32830-MONOMER_s,0.004690945363190164,0.001442143026114467,0.0014264433774983853,0.0014379161976409071,0.0014373441456670415,0.001442143026114467,0.0014420476841188227,0.001442143026114467,0.0014392827662451405,0.0014392827662451405,0.0014398548182190057,0.001440712896179804,0.001442143026114467,0.0011235100766714846,0.001442143026114467,0.0004402575552197918,0.0,0.0,0.0,0.0,0.0,0.0
ACACT5r_1_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT5r_1_FWD_BSU32830-MONOMER_s,0.004690945363190164,0.001442143026114467,0.0014264433774983853,0.0014379161976409071,0.0014373441456670415,0.001442143026114467,0.0014420476841188227,0.001442143026114467,0.0014392827662451405,0.0014392827662451405,0.0014398548182190057,0.001440712896179804,0.001442143026114467,0.0011235100766714846,0.001442143026114467,0.0004402575552197918,0.0,0.0,0.0,0.0,0.0,0.0
ACACT6r_1_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT6r_1_FWD_BSU32830-MONOMER_s,0.004690945363190164,0.001442143026114467,0.0014264433774983853,0.0014379161976409071,0.0014373441456670415,0.001442143026114467,0.0014420476841188227,0.001442143026114467,0.0014392827662451405,0.0014392827662451405,0.0014398548182190057,0.001440712896179804,0.001442143026114467,0.0011235100766714846,0.001442143026114467,0.0004402575552197918,0.0,0.0,0.0,0.0,0.0,0.0
ACACT7r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT7r_FWD_BSU32830-MONOMER_s,0.0036084195101462797,0.0011093407893188207,0.0010972641365372194,0.0011060893828006978,0.001105649342820801,0.0011093407893188207,0.0011092674493221712,0.0011093407893188207,0.001107140589419339,0.001107140589419339,0.0011075806293992351,0.00110824068936908,0.0011093407893188207,0.0008642385205165267,0.0011093407893188207,0.0003386596578613783,0.0,0.0,0.0,0.0,0.0,0.0
ACACt2_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACt2_FWD_CPLX_dummy_s,0.004690945363190164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCOAC_FWD_CPLX000-1_s,0.17067824282991903,0.05247181933478022,0.05190059365821048,0.052318027806473,0.05229721391542389,0.05247181933478022,0.052468350352938696,0.05247181933478022,0.05236774987953473,0.05236774987953473,0.05238856377058382,0.05241978460715748,0.05247181933478022,0.04087848202043171,0.05247181933478022,0.016018601816843194,0.0,0.0,0.0,0.0,0.0,0.0
ACGApts_FWD_CPLX000-2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGK_FWD_BSU11210-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGS_FWD_BSU11200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHBS_FWD_BSU36010-MONOMER_s,0.05284806727185217,0.00644791854251369,0.006381271592202697,0.006408523599503742,0.0064045802871993945,0.00644791854251369,0.006449778032650135,0.00644791854251369,0.007122766544162648,0.00712299193951965,0.006434798586226183,0.006442429948509694,0.00644791854251369,0.004853706323305291,0.00644791854251369,0.0008984495622643416,0.0,0.0,0.0,0.0,0.0,0.0
ACHBS_FWD_CPLX8J2-23_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001184090161351044,0.0,0.0,0.0,0.0,0.0,0.0
ACKr_REV_BSU29470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
