,base,pser__L_s,cbl1_s,3amp_s,6pgc_s,man6p_c,so4_s,adn_c,pi_c,pep_s,gmp_s,asp__L_s,f6p_s,leu__L_s,acnam_s,pyr_c,arg__L_s,k_s,zn2_s,mg2_s,mn2_s,met__L_c
CHORS_FWD_BSU22710-MONOMER,0.03207709752595532,0.01121376914513888,0.011236280914754504,0.010907494193347706,0.011198959775462933,0.011204095369757496,0.011236119617002983,0.010907575687080766,0.011236291276905608,0.0061126682720406365,0.011227338323697275,0.011236291276905608,0.011236291276905608,0.011236118414461989,0.011106220799223555,0.002021798539302255,0.0,0.0,0.0,0.0,0.0,0.0
CHORt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITRt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt11_FWD_BSU07610-MONOMER,2.263820729931047e-06,6.488263320264026e-07,6.509397830041639e-07,6.516674074603367e-07,6.328245040241051e-07,6.349803302262384e-07,6.508569381622131e-07,6.516699278897013e-07,6.509398966087583e-07,6.867638835722075e-07,6.519451109786072e-07,6.509398966087583e-07,6.509398966087583e-07,6.525129007304735e-07,6.48379449170067e-07,4.834275642807748e-07,0.0,0.0,0.0,0.0,0.0,0.0
CITt12_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt13_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt14_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt14_FWD_BSU39060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt15_FWD_BSU07610-MONOMER,3.031783008938062e-07,1.7857997925858054e-08,1.7927767603819376e-08,1.804769256516207e-08,1.7789213448320718e-08,1.780460974731453e-08,1.794856202544989e-08,1.8048011907593967e-08,1.7927785475368983e-08,9.228006416313893e-09,1.789541410322386e-08,1.7927785475368983e-08,1.7927785475368983e-08,1.7929143370955694e-08,1.7536065248710966e-08,1.489175282869727e-09,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_REV_BSU38770-MONOMER,2.566999030824853e-06,6.666843299522606e-07,6.688675506079832e-07,6.697151000254987e-07,6.506137174724258e-07,6.52784939973553e-07,6.68805500187663e-07,6.697179397972953e-07,6.688676820841274e-07,6.959918899885213e-07,6.698405250818311e-07,6.688676820841274e-07,6.688676820841274e-07,6.704420441014291e-07,6.65915514418778e-07,4.849167395636445e-07,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_FWD_BSU38770-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_REV_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_FWD_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU37190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU36590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2t_REV_SPONT,3.541687577142198,8.39652970785414,8.392841421108859,8.398718674759293,8.399347012877085,8.398555754766816,8.39289380562794,8.398726484271883,8.392841670783575,8.931859829656105,8.394464017129577,8.392841670783575,8.392841670783575,8.392790403007211,8.440427796459522,9.695164251352873,0.0,0.0,0.0,0.0,0.0,0.0
CO2t_FWD_SPONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU09840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU25500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CS_FWD_BSU29140-MONOMER,1.1167883777582759,2.7635031676245094,2.762242164120602,2.7642271499426334,2.7403383455663515,2.7429399981537324,2.762238048793601,2.764230177630094,2.7622422751649283,2.9430445919693726,2.7628218818695314,2.7622422751649283,2.7622422751649283,2.7622332669867418,2.7896074257548786,2.2924049998633627,0.0,0.0,0.0,0.0,0.0,0.0
CS_FWD_BSU09440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBTabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTPS1_FWD_BSU37150-MONOMER_mod_mg2,0.01796697838813499,0.0021187788438872934,0.002124557172489439,0.0020834103025252544,0.002121468843725322,0.0021245917313011627,0.0021245564178909502,0.0020834230861207716,0.002124571261622621,0.0013310349014424678,0.0021237001348930525,0.002124571261622621,0.002124571261622621,0.002124877156403042,0.0020992808325727016,0.0008096251368020691,0.0,0.0,0.0,0.0,0.0,0.0
CTPS2_FWD_BSU37150-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYOO3_FWD_CPLX8J2-22,6.225702747709456,16.57839657896042,16.570720728154146,16.58090551085057,16.58462422532731,16.582935347270833,16.57086402203433,16.580919747077363,16.570721336263,11.770439715071442,16.57417666948257,16.570721336263,16.570721336263,16.57063171380342,16.617747714339256,9.169367922061717,0.0,0.0,0.0,0.0,0.0,0.0
CYOR3m_FWD_CPLX8J2-42,6.225702747709456,16.57839657896042,16.570720728154146,16.58090551085057,16.58462422532731,16.582935347270833,16.57086402203433,16.580919747077363,16.570721336263,11.770439715071442,16.57417666948257,16.570721336263,16.570721336263,16.57063171380342,16.617747714339256,9.169367922061717,0.0,0.0,0.0,0.0,0.0,0.0
CYSGLYt2ir_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSS_2_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTGL_FWD_BSU27250-MONOMER_mod_pydx5p,0.0022144275801587055,0.0008031510995003638,0.0008055743774470278,0.0007941459513573137,0.0008027672642706096,0.0008031166891806938,0.0008055591689387874,0.0007941508226179525,0.000805572902797234,0.00044460611376950283,0.0008049069852604449,0.000805572902797234,0.000805572902797234,0.0008056557787424548,0.000793385435302549,0.0001449852303455368,0.0,0.0,0.0,0.0,0.0,0.0
CYSTL_FWD_BSU11880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTS_FWD_BSU27260-MONOMER,0.0022144275801587055,0.0008031510995003638,0.0008055743774470278,0.0007941459513573137,0.0008027672642706096,0.0008031166891806938,0.0008055591689387874,0.0007941508226179525,0.000805572902797234,0.00044460611376950283,0.0008049069852604449,0.000805572902797234,0.000805572902797234,0.0008056557787424548,0.000793385435302549,0.0001449852303455368,0.0,0.0,0.0,0.0,0.0,0.0
CYSTabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,4.7422004416550195e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTB_B2_FWD_CPLX8J2-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTB_B3_FWD_CPLX8J2-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,2.6686886267685257e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDK1_FWD_BSU27330-MONOMER_mod_mg2,0.0,2.670348536211533e-06,2.6774750487314234e-06,2.5736233668344076e-06,2.667261631174813e-06,0.0,2.6774307521004837e-06,2.5736470082351004e-06,2.6774788253125187e-06,1.4233554044994746e-06,2.6751000251587446e-06,2.6774788253125187e-06,2.6774788253125187e-06,2.677547346754902e-06,2.6395969668306466e-06,4.6426806379169954e-07,0.0,0.0,0.0,0.0,0.0,0.0
CYTDK2_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITCY_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,-1.2610873030906518e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK1_REV_BSU22890-MONOMER_mod_mg2,0.00490771631447668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK1_FWD_BSU22890-MONOMER_mod_mg2,0.0,0.00634798891267375,0.006354605858212269,0.006132825027104652,0.006351720767932547,0.00634986807972771,0.006354642519765533,0.006132879191121646,0.0063546163645878135,0.004341480971319953,0.006355287080016223,0.0063546163645878135,0.0063546163645878135,0.006355154076154493,0.006334639287201819,0.003598410373319396,0.0,0.0,0.0,0.0,0.0,0.0
CYTK2_REV_BSU22890-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK2_FWD_BSU22890-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTOM_REV_BSU20250-MONOMER,1.1018303469218291e-05,2.670348536211533e-06,2.6774750487314234e-06,2.5736233668344076e-06,2.667261631174813e-06,2.6686886267685257e-06,2.6774307521004837e-06,2.5736470082351004e-06,2.6774788253125187e-06,1.4233554044994746e-06,2.6751000251587446e-06,2.6774788253125187e-06,2.6774788253125187e-06,2.677547346754902e-06,2.6395969668306466e-06,4.6426806379169954e-07,0.0,0.0,0.0,0.0,0.0,0.0
CYTOM_FWD_BSU20250-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut1_FWD_BSU03950-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut1_FWD_BSU33500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4DGCD_FWD_BSU02460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAOP_FWD_BSU12920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK_REV_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK_FWD_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNK_FWD_BSU00140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK_BS_FWD_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPA_FWD_BSU29750-MONOMER,0.03207709752595532,0.01121376914513888,0.011236280914754504,0.010907494193347706,0.011198959775462933,0.011204095369757496,0.011236119617002983,0.010907575687080766,0.011236291276905608,0.0061126682720406365,0.011227338323697275,0.011236291276905608,0.011236291276905608,0.011236118414461989,0.011106220799223555,0.002021798539302255,0.0,0.0,0.0,0.0,0.0,0.0
DALAOX_FWD_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAOX_FWD_BSU11670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPDC_FWD_BSU23380-MONOMER,0.024478108825547285,0.006375673493827395,0.006393386339925283,0.0061042101606099235,0.006370185930320891,0.006373548099060489,0.006393289831279516,0.006104274874245043,0.006393394620588133,0.003460615858089198,0.00638818767917254,0.006393394620588133,0.006393394620588133,0.006393747237835749,0.006304779944656734,0.0011951181480306624,0.0,0.0,0.0,0.0,0.0,0.0
DAPE_REV_BSU32170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPE_FWD_BSU32170-MONOMER,0.024478108825547285,0.006375673493827395,0.006393386339925283,0.0061042101606099235,0.006370185930320891,0.006373548099060489,0.006393289831279516,0.006104274874245043,0.006393394620588133,0.003460615858089198,0.00638818767917254,0.006393394620588133,0.006393394620588133,0.006393747237835749,0.006304779944656734,0.0011951181480306624,0.0,0.0,0.0,0.0,0.0,0.0
DB4PS_FWD_BSU23260-MONOMER,2.651847603271245e-07,3.567229407548368e-15,4.437312116919013e-15,4.324731034749874e-15,4.3948006668377495e-15,4.3999852026734086e-15,4.435196097861967e-15,4.324721079226808e-15,4.437313409351463e-15,2.0804793175558695e-15,4.424310203345659e-15,4.437313409351463e-15,4.437313409351463e-15,4.548205887104026e-15,1.3552420002057615e-15,1.173960724898407e-16,0.0,0.0,0.0,0.0,0.0,0.0
DBTS_FWD_BSU30210-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCMPDA_FWD_BSU25580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPDAi_FWD_BSU25580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2r_REV_BSU22090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2r_FWD_BSU22090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLK_FWD_BSU22110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEXTRINt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1_REV_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1_FWD_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGNSK_FWD_BSU00150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD1_FWD_BSU21870-MONOMER_mod_4fe4s,0.11721526202037012,0.02361977912249853,0.023678167224924933,0.023983549533920928,0.023566243051812093,0.02357913835476795,0.023677666855610707,0.023984013336503907,0.023678187317840802,0.004529019147954739,0.02365951027811218,0.023678187317840802,0.023678187317840802,0.019615407774519412,0.023388492256761304,0.0015317149515609025,0.0,0.0,0.0,0.0,0.0,0.0
DHAD2_FWD_BSU21870-MONOMER_mod_4fe4s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD3_FWD_BSU21870-MONOMER_mod_4fe4s,0.02407631601009261,0.0069011798623337854,0.006919461725716497,0.0066582475776576795,0.006894647914567754,0.006898113673753312,0.00691935920286195,0.006658307633539949,0.006919473255865693,0.0037482978873194348,0.00691384464037825,0.006919473255865693,0.006919473255865693,0.006919786443311605,0.006825493121100733,0.0012674188314369223,0.0,0.0,0.0,0.0,0.0,0.0
DHAt_REV_SPONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAt_FWD_SPONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBD_REV_BSU32000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBD_FWD_BSU32000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBS_FWD_BSU31980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBS_FWD_CPLX-7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHDPRy_FWD_BSU22490-MONOMER,0.024478108825547285,0.006375673493827395,0.006393386339925283,0.0061042101606099235,0.006370185930320891,0.006373548099060489,0.006393289831279516,0.006104274874245043,0.006393394620588133,0.003460615858089198,0.00638818767917254,0.006393394620588133,0.006393394620588133,0.006393747237835749,0.006304779944656734,0.0011951181480306624,0.0,0.0,0.0,0.0,0.0,0.0
DHDPS_FWD_BSU16770-MONOMER,0.024478108825547285,0.006375673493827395,0.006393386339925283,0.0061042101606099235,0.006370185930320891,0.006373548099060489,0.006393289831279516,0.006104274874245043,0.006393394620588133,0.003460615858089198,0.00638818767917254,0.006393394620588133,0.006393394620588133,0.006393747237835749,0.006304779944656734,0.0011951181480306624,0.0,0.0,0.0,0.0,0.0,0.0
FOLR2_REV_BSU21810-MONOMER,4.132886981964111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLR2_FWD_BSU21810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHFR_REV_BSU21810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHFR_FWD_BSU21810-MONOMER,0.0,2.670348536211533e-06,2.6774750487314234e-06,2.5736233668344076e-06,2.667261631174813e-06,2.6686886267685257e-06,2.6774307521004837e-06,2.5736470082351004e-06,2.6774788253125187e-06,1.4233554044994746e-06,2.6751000251587446e-06,2.6774788253125187e-06,2.6774788253125187e-06,2.677547346754902e-06,2.6395969668306466e-06,4.6426806379169954e-07,0.0,0.0,0.0,0.0,0.0,0.0
DHFS_FWD_BSU28080-MONOMER,4.132886981964111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNAOT7_FWD_BSU38490-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNPA_1_FWD_BSU00780-MONOMER,4.132886981964111e-05,0.0,0.0,0.0,0.0,0.0,-1.5005887852224436e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
