,base,6pgc_s,lys__L_s,succ_c,akg_s,cmp_s,leu__L_s,his__L_s,asp__L_s,adn_c,thr__L_s,gam6p_s,3amp_s,gsn_c,3pg_c,amp_s,gly_s,ac_c,lac__L_c,pyr_s,acac_s,phe__L_c,gmp_s,asn__L_s,chor_s,pep_c,met__L_s,arg__L_s,k_s,zn2_s,mg2_s,mn2_s
charging_tRNA_BSU_tRNA_78_GUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_77_UAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_77_UAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_74_CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_74_CAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_45_AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_45_AAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_46_AGC,0.0025150007137843405,0.0025108742229596613,0.0025142518147382082,0.0021943397890307093,0.002195132241613433,0.002514430222218924,0.0025141845620065364,0.0025148456096441515,0.0025119805394386782,0.002458931479010741,0.0025126524512112114,0.0025134244222674114,0.0024589776695147785,0.00246826940170508,0.002519065942275175,0.0025148424200314287,0.0025151736875134133,0.0023837678316027044,0.0012278638218409003,0.002135405720643667,0.0021943396288516695,0.0025148363553907714,0.0024676316888205094,0.00251485181193997,0.0025146847831773273,0.002516404865977859,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_46_AGU,0.0010432402487820973,0.0010411796057543568,0.0010429436139746506,0.0009090872713557669,0.0009094321162455205,0.0010430591843062047,0.0010428347613700775,0.0010431902895672823,0.001041869760255866,0.0010215899811584547,0.0010423447271621612,0.0010426010436560896,0.0010216100361454393,0.0010271241522663904,0.0010445435713955864,0.001043156590102676,0.0010433103076559179,0.0009762378625366472,0.0004969896154843299,0.0008826353173844674,0.000909087218939353,0.0010431546812638794,0.0010269028328463148,0.0010431884729833485,0.0010431358719276433,0.0010437038803432868,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_46_UCU,0.0016663123901922772,0.0016626519210151038,0.0016656560710368484,0.0014883357737353817,0.0014882953915475346,0.0016660225770564086,0.001665274061536214,0.001666037108027028,0.0016649216989456463,0.0016410511282578695,0.0016645000508593419,0.0016649803507670265,0.0016410756910020545,0.0016287157771838177,0.0016728328311528286,0.0016661332774830801,0.0016662780249273317,0.0015532083022136202,0.000971583588324133,0.0015098794437889958,0.0014883356304863829,0.001666168303794261,0.0016282362636058495,0.0016661602301869074,0.0016660995885608221,0.001668449498178921,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_46_UCG,0.0008196540663525739,0.000818079652674932,0.0008193877473442317,0.0007412571759332387,0.0007412309772585196,0.0008195306353456555,0.0008191283438003466,0.0008194933152462381,0.0008189330231960137,0.0008087877981281565,0.000818777691621029,0.0008189941333708678,0.0008087979859174315,0.0008065194826321322,0.0008207922247136184,0.00081957551811466,0.0008195990282963787,0.0007536043085104856,0.0004993089465239555,0.0007542704543631833,0.0007412571213318259,0.0008196060528937685,0.000806336195122443,0.0008195620764426887,0.0008195452321343242,0.0008200545320444701,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_46_UCC,0.000817545707387059,0.0008165964349717684,0.00081725465585769,0.0007296976234242393,0.0007296977765493719,0.0008173545830719328,0.0008169874023618816,0.0008173479576082587,0.0008170214528281089,0.0008026240332778949,0.0008166072708042251,0.0008167955855180332,0.0008026336888474686,0.0007999138074551842,0.0008194816263855991,0.0008175025833331451,0.0008174140506185122,0.0007748372215955747,0.0005020621681849364,0.0007495587699130777,0.0007296975594342022,0.0008174975854772314,0.0007996782413281374,0.000817448480426113,0.0008173925502037148,0.0008181942011063045,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_46_UCA,0.001612982477192162,0.0016099370493691475,0.0016123428006012972,0.0014608627459875025,0.001460590601006564,0.001612676322854176,0.0016117785945145885,0.0016126259119873937,0.0016119153748550027,0.0015921457589197503,0.0016111722812931486,0.0016115438975146316,0.0015921639486916636,0.0015815937281999498,0.0016146809427100357,0.001612828598582475,0.0016128623972897888,0.0015018392517075444,0.0010221992385805033,0.0015079115094607711,0.001460862628778005,0.001612860308269269,0.0015812136994614592,0.001612787532024727,0.00161274167627294,0.0016136040843230236,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_47_GAA,0.006939684043860339,0.006926863353436468,0.006937167111707322,0.006160040798489099,0.006160562943737968,0.006938239934103209,0.006935467134600019,0.006938619714518006,0.0069336692165347215,0.006814562020349333,0.006932367410628914,0.006934545452935918,0.006814666427922775,0.00677962430219802,0.0069615794570831524,0.006939119590574444,0.006939638738728679,0.00652591453900016,0.003927235916296364,0.006214721895545049,0.006160040269762985,0.0069392215253880965,0.006777543998546591,0.0069390933872439465,0.006938692088352503,0.006946931746902304,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_47_GAG,0.0034543887273585693,0.0034476845902028106,0.003453320688664174,0.00303195640891067,0.0030327807256283973,0.0034537617189573894,0.003452947153307822,0.0034540922919937857,0.0034508001779341856,0.0033868213149390878,0.0034511056229486014,0.0034521232517394466,0.0033868818882133852,0.0033800574493296153,0.0034590564384908563,0.003454100864591972,0.0034546807753270017,0.0032266229843669796,0.001769156707723923,0.002989219895899327,0.0030319561657675353,0.003454137768554427,0.0033790856558206313,0.003454166258485925,0.003453940930823616,0.003456033323656772,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_48_CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_48_CAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_49_AAG,0.002842500593841018,0.002838402829925589,0.002841611696851339,0.0025478668943347592,0.002547885700430026,0.0028420695215050254,0.002840913544905764,0.002842008620459642,0.002840413417026605,0.0027985231668782966,0.0028395736499612742,0.00283995993861827,0.0027985619585785353,0.002793543034319819,0.0028452467431445594,0.0028422670643777166,0.002842349806855442,0.00263609582889063,0.0016634020380195075,0.0025821170541947673,0.0025478667252931786,0.0028422975096108753,0.0027928907238726312,0.0028421924180399307,0.0028421263232505686,0.002843517537148109,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_49_AAA,0.007750873858932147,0.007739123211098903,0.007748352583239046,0.006829799414904797,0.0068312670678581525,0.007749235432438371,0.007747208357868877,0.007749974352157661,0.007743762773265628,0.007592791565151711,0.007743417095588245,0.0077449998573971505,0.007592920782854371,0.007580784962019106,0.007767259357379554,0.007750339130454445,0.007750734197009376,0.007348345019670151,0.004121259249166183,0.006787930186488371,0.006829798886302342,0.0077503301988168915,0.0075785660217389085,0.00775026643907848,0.007749841802016739,0.007756428026959288,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_50_CUU,0.003836996572708768,0.003829430662071073,0.003835705752836645,0.003419263207656237,0.0034192880610822165,0.00383629331089649,0.0038348344742703266,0.0038364579514636355,0.0038339689412727903,0.003776811464697977,0.003833295002670342,0.003833882508490904,0.003776870842776985,0.0037586878542016857,0.003847766636260423,0.0038366048475337,0.003836892940368058,0.0035699927802009023,0.0021608189696627066,0.0034340808131171565,0.0034192629108695657,0.0038367062223278255,0.003757622245597227,0.003836626641537799,0.003836600180595143,0.003840584467499469,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_50_CUG,0.006156051348443546,0.006145755638663556,0.006154014622980279,0.0054944676438109874,0.005494752923047877,0.006155197932332014,0.006152738635649147,0.006155065010404673,0.006151232770671898,0.006061051001781205,0.00614998487162378,0.006150785418689211,0.0060611393379846,0.006046652739957089,0.006164373403528555,0.0061554973055147014,0.006155905023254135,0.005704906371280239,0.003521296435133449,0.005537758488750318,0.005494467251466594,0.0061555856052257635,0.0060451596010672355,0.006155427179448106,0.006155289205538864,0.006158992742634812,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_50_CUA,0.0005374305562986865,0.0005367221206779893,0.0005372253406905638,0.00048786129499196957,0.0004877164050612814,0.0005373177223750542,0.0005370409734397723,0.0005373170260945829,0.0005372625794782337,0.0005302631304709434,0.0005367776570642073,0.0005368202140251961,0.0005302695170134509,0.0005262470112080011,0.000538012434703296,0.0005373790629213691,0.000537397744822565,0.0005014189134047753,0.00033296557466374954,0.0004986941136602973,0.0004878612606553574,0.0005373855768496435,0.0005260993239195492,0.0005373597136005007,0.0005373454613636169,0.0005376436301754,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_50_CUC,0.0018715425757979305,0.0018686315671696957,0.001870931561277687,0.001682109631521024,0.001681915634163976,0.001871230259629866,0.0018704037638170214,0.001871145409723925,0.00187069606194427,0.001845743208440834,0.0018695661483231418,0.0018697136146656752,0.001845767076498656,0.0018312736803097263,0.00187291875053613,0.0018713677847595287,0.0018713318752311445,0.001726523665726141,0.0011299175582007387,0.0017179930357259605,0.0016821094985942592,0.00187139921782141,0.0018307353000863434,0.001871311163203676,0.001871320339437135,0.0018720721021953594,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_50_UUG,0.0025112879414573774,0.0025072056401040607,0.0025104551982130414,0.0022619028959235594,0.002261746200352245,0.0025109268263061946,0.002509635419404604,0.0025108648327644783,0.002509644418615268,0.0024777924776250093,0.002508789412720385,0.0025089868652944406,0.0024778263164093504,0.002467320563485072,0.002513987931846291,0.002511037258095547,0.0025111852243977864,0.0023106890036081397,0.0014882364494140322,0.0022911620587408974,0.002261902721753558,0.0025110877420434804,0.0024667449908348277,0.002511000662377717,0.0025109960690276535,0.0025122720628367678,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_50_UUA,0.0029691768519267787,0.002962190593951919,0.002968192386632335,0.0026195980987032993,0.0026201333057690197,0.0029687708580844233,0.0029677567221456907,0.0029688754926666147,0.002966128909969384,0.0029189717570049134,0.0029664059871367197,0.0029671404097604205,0.002919021769058625,0.0029087855702161465,0.0029754029470182874,0.0029688719892640983,0.0029692004915537517,0.002735967640985215,0.0015646665632207076,0.002598232548179141,0.0026195978901318137,0.002968922393183191,0.0029079927649951678,0.002968947971727149,0.0029688330223569706,0.0029712855043826127,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_AGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_AGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_80_GGU,0.0037753573032839444,0.0037677601958154123,0.0037740950150405273,0.0033534297211470694,0.0033537865687339814,0.0037747167379758163,0.003773418048002407,0.003774895552688753,0.0037714263520680844,0.0037128021134490243,0.0037717688973947492,0.0037725995715512865,0.003712860308732481,0.0,0.003784643561651287,0.0,0.0037753732723309285,0.0035154855507404815,0.002101654809416387,0.0033681249393391673,0.0033534294903148354,0.0037750818848710905,0.0037093119333072486,0.0037750347627363307,0.003774928715190123,0.0037784807205191494,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_80_GGG,0.0025915757378007997,0.0025865242245790717,0.0025907220860724336,0.0023265241741952103,0.0023263393615899903,0.0025912334426569845,0.0025900399290187744,0.0025911585232453642,0.0025894236350621626,0.0025606255074160497,0.0025890590698759756,0.0025893937992546487,0.002560661776445097,0.002557009537911305,0.0025932926969100636,0.0025912790443575087,0.0025915235666960335,0.002347227594919193,0.0015171733305469936,0.002357091525936091,0.0023265239966309666,0.0025913687945460628,0.002556491372534244,0.002591278800996745,0.002591330390025238,0.002592250839820774,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_80_GGA,0.0030305742461999054,0.0030254053035051673,0.0030295279847345007,0.0026532209761438844,0.002653867338770884,0.003030058597260383,0.003029004642378962,0.003030219059885776,0.003027304641128597,0.002970152034811475,0.0030275635674756503,0.0,0.002970201734735044,0.002980576468595219,0.0030357152085821607,0.003030358931634105,0.0030305338135773593,0.0028417605422140775,0.0016057396668297177,0.0026517484406281956,0.0026532207693362054,0.0030303509985472347,0.0029799054023521873,0.0030303351447234428,0.0030301497053284924,0.0030323420147832375,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_80_GGC,0.0049665112305262655,0.004959480610216273,0.0049648482126140574,0.0043600046601969525,0.004360721816406175,0.00496560674462278,0.0,0.004965778814273597,0.004962232324674656,0.004870804436614269,0.004961500361657535,0.004962439400382492,0.004870880533352054,0.004873112114265862,0.004979548139696537,0.004966179038450412,0.004966305950947571,0.004659582226764124,0.00275352061332193,0.0044011605179482,0.004360004311220585,0.0049661538375590205,0.004871811213515723,0.004966025967738295,0.004965860049417477,0.00497086048608013,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_21_AUG,0.005245740548737431,0.005236324147727079,0.0052439408093565695,0.004682124967843819,0.004682100164515459,0.005245009342558376,0.005242695964329229,0.005244910823711743,0.0052415660279579385,0.005170222520523432,0.00524041076974346,0.005241275792779549,0.005170297233447232,0.005158043087841248,0.0052525222930658675,0.005245218256238715,0.005245584820365008,0.004818689458779924,0.0030398593431973588,0.004746542696265887,0.004682124625793881,0.005245336816133717,0.0051568591599654955,0.0052451769724025515,0.005245122312922687,0.005248150185313166,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_21_START,0.0006562442815989905,0.0006548958037314671,0.0006560198862614303,0.0005834584533584636,0.0005834921252651289,0.0006561516414323168,0.000655885939065117,0.0006561487615536648,0.0006556728159527293,0.0006464424979929657,0.0006555987767110214,0.0006557211800918652,0.0006464527052297711,0.0006437844147603309,0.000657099253481737,0.0006561733721677652,0.0006562221027688897,0.0006027270560743737,0.0003654588303226683,0.0005859978255100194,0.0005834584086447193,0.0006561901186206635,0.0006436201855387312,0.0006561822104240355,0.0006561727532776683,0.0006565481612022341,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_22_GAU,0.005417141157356302,0.005408696938192442,0.005415377690522893,0.004793560292020803,0.004794376036650819,0.005416075686591322,0.005414391325751768,0.0054164572274502795,0.005412338173614464,0.005314726459255234,0.005411945505895248,0.00541291079040898,0.005314809369472774,0.005308189086979424,0.0054252649600071605,0.0054167732884960965,0.005417111247430311,0.005110836263294395,0.002975022147750135,0.004800898922853149,0.004793559952644586,0.005416738500315632,0.005306802087027762,0.005416699382250477,0.005416393995830153,0.005419974478826537,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_22_GAC,0.0030983958706609143,0.0030949249840465467,0.0030973215103344866,0.0027325489369701378,0.0027329130717421374,0.003097729069612013,0.0030966874032686627,0.0030979239860415555,0.0030962477248139227,0.0030353230324221894,0.0030952292426810065,0.003095642010856519,0.003035371272592524,0.003029706680353247,0.003110449462280113,0.003098208508426558,0.0030982056250135784,0.002960213143363002,0.0017181688698594579,0.0027457659215734897,0.0027325487173584196,0.0030981667928497714,0.003028830571668857,0.0030981107523677964,0.003097953290024564,0.003102347219767709,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_29_AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_29_AAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_AGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_AGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_31_GAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_31_GAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_33_AUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_33_START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_34_GAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_34_GAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_35_UUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
