,FS,MC,VG,annotation,model_annotation
BSU19310,0,0,0,aldehyde dehydrogenase,"S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules,S_Carbohydrates_and_related_molecules"
BSU19630,0,0,0,purine nucleoside phosphorylase,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU19690,0,0,0,"lysine 2,3-aminomutase",S_Amino_acids_and_related_molecules
BSU19710,0,0,0,putative deacetylase,S_Amino_acids_and_related_molecules
BSU20250,0,0,0,DNA (cytosine-5-)-methyltransferase; phage SPbeta,S_Amino_acids_and_related_molecules
BSU20020,0,0,0,SPbeta phage deoxyuridine 5'-triphosphate nucleotidohydrolase,S_Nucleotides_and_nucleic_acids
BSU21690,0,0,0,peptide methionine S-sulfoxide reductase,"S_Amino_acids_and_related_molecules,S_Amino_acids_and_related_molecules"
BSU16570,1,1,1,prolyl-tRNA synthetase,"S_Amino_acids_and_related_molecules,S_Amino_acids_and_related_molecules"
BSU16680,1,1,1,ribosomal protein S15 (BS18),"S_Amino_acids_and_related_molecules,S_Amino_acids_and_related_molecules"
BSU16690,1,1,1,polynucleotide phosphorylase (PNPase),"S_Amino_acids_and_related_molecules,S_Amino_acids_and_related_molecules"
BSU21820,0,0,0,thymidylate synthase B,S_Nucleotides_and_nucleic_acids
BSU22130,0,0,0,"4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase, 5-keto-4-deoxyuronate isomerase",S_Carbohydrates_and_related_molecules
BSU21900,0,0,0,bacillithiol peroxidase,S_Other_function
BSU22140,0,0,0,2-keto-3-deoxygluconate oxidoreductase,S_Carbohydrates_and_related_molecules
BSU16960,1,1,1,endoribonuclease Y,S_Carbohydrates_and_related_molecules
BSU22370,0,1,1,anabolic oxaloacetate / glutamate aminotransferase,S_Amino_acids_and_related_molecules
BSU22410,0,0,0,aspartate 1-decarboxylase,S_Coenzymes_and_prosthetic_groups
BSU22420,0,0,0,pantothenate synthetase,S_Coenzymes_and_prosthetic_groups
BSU22700,0,0,1,3-dehydroquinate synthase,S_Amino_acids_and_related_molecules
BSU22430,0,0,0,ketopantoate hydroxymethyltransferase,S_Coenzymes_and_prosthetic_groups
BSU22690,0,0,0,chorismate mutase,S_Amino_acids_and_related_molecules
BSU22710,0,0,1,chorismate synthase,S_Amino_acids_and_related_molecules
BSU22740,0,0,1,heptaprenyl diphosphate synthase component II,S_Coenzymes_and_prosthetic_groups
BSU22750,0,0,1,demethylmenaquinone methyltransferase,S_Coenzymes_and_prosthetic_groups
BSU22760,0,0,1,heptaprenyl diphosphate synthase component I,S_Coenzymes_and_prosthetic_groups
BSU22830,0,0,1,NADPH-dependent glycerol-3-phosphate dehydrogenase,S_Carbohydrates_and_related_molecules
BSU22870,0,0,0,isopentenyl diphosphate isomerase (typeII),S_Lipids
BSU22890,0,0,0,cytidylate kinase,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU21920,1,0,1,UDP-glucose diacylglyceroltransferase,"S_Lipids,S_Lipids,S_Lipids"
BSU21810,1,0,1,dihydrofolate reductase,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU23380,0,1,1,"meso-2,6-diaminopimelate decarboxylase",S_Amino_acids_and_related_molecules
BSU23610,0,0,0,isopentenyl pyrophosphate and dimethylallyl pyrophosphate diphosphatase (moonlighting ADP-ribose pyrophosphatase),S_Carbohydrates_and_related_molecules
BSU23920,0,0,0,putative propionyl-CoA carboxylase beta chain,S_Carbohydrates_and_related_molecules
BSU24270,0,0,1,1-deoxyxylulose-5-phosphate synthase,S_Carbohydrates_and_related_molecules
BSU22360,1,1,1,asparaginyl-tRNA synthetase,S_Carbohydrates_and_related_molecules
BSU24280,0,0,1,farnesyl diphosphate synthase,"S_Lipids,S_Lipids"
BSU24850,0,0,0,glucose kinase,S_Carbohydrates_and_related_molecules
BSU25020,0,0,0,superoxide dismutase (Mn[2+]-dependent),S_Other_function
BSU25310,0,0,0,undecaprenol kinase,S_Lipids
BSU25160,0,0,1,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase,"S_Lipids,S_Lipids"
BSU25660,0,0,1,shikimate 5-dehydrogenase,S_Amino_acids_and_related_molecules
BSU22730,1,1,1,nucleoside diphosphate kinase,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU25900,0,0,0,N-acetylmuramoyl-L-alanine amidase; skin element,S_Cell_wall
BSU27220,0,0,0,formate dehydrogenase ForC2,S_Membrane_bioenergetics
BSU26810,0,0,0,glutamate racemase,S_Amino_acids_and_related_molecules
BSU27330,0,0,0,uridine kinase,"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU22880,1,1,1,RNA degradation presenting factor (ribosomal protein S1 homolog),"S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids,S_Nucleotides_and_nucleic_acids"
BSU25640,1,0,1,nicotinate-nucleotide adenylyltransferase,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU24900,1,1,1,ribosomal protein L33,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU25410,1,1,1,ribosomal protein S21,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU27320,1,1,1,transcription elongation factor resolving backtracking / stalling,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU27410,1,1,1,alanyl-tRNA synthetase,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU27550,1,1,1,"aspartyl-tRNA synthetase, promiscuous (also recognizes tRNAasn)","S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU27560,1,1,1,histidyl-tRNA synthetase,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU27650,1,1,1,protein-export membrane protein,"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
BSU27960,1,1,1,ribosomal protein L21 (BL20),"S_Coenzymes_and_prosthetic_groups,S_Coenzymes_and_prosthetic_groups"
