,flux
translation_BSU01350,1.0875142022320195e-06
translation_BSU01350_s,1.7922786414356153e-07
translation_BSU01360,3.5337755527926254e-08
translation_BSU01360_s,7.370820398384993e-09
translation_BSU01370,8.683622416052371e-07
translation_BSU01370_s,8.164956171520396e-07
translation_BSU01380,4.799422771980346e-12
translation_BSU01380_s,6.780361085390289e-13
translation_BSU01390,9.368107377235803e-11
translation_BSU01390_s,1.4233899289261589e-11
translation_BSU01400,1.0875142022320195e-06
translation_BSU01400_s,1.7922786414356153e-07
translation_BSU01410,1.0875142022320195e-06
translation_BSU01410_s,1.7922786414356153e-07
translation_BSU01420,1.0875142022320195e-06
translation_BSU01420_s,1.7922786414356153e-07
translation_BSU01430,1.6826967721871272e-07
translation_BSU01430_s,9.105303751489621e-09
translation_BSU01440,1.0875142022320195e-06
translation_BSU01440_s,1.7922786414356153e-07
translation_BSU01490,1.0875142022320195e-06
translation_BSU01490_s,1.7922786414356153e-07
translation_BSU01500,1.0875142022320195e-06
translation_BSU01500_s,1.7922786414356153e-07
translation_BSU01530,0.0
translation_BSU01530_s,0.0
translation_BSU01580,0.0
translation_BSU01610,0.0
translation_BSU01620,0.0
translation_BSU01630,0.0
translation_BSU01680,0.0
translation_BSU01730,0.0
translation_BSU01730_s,0.0
translation_BSU01770,1.4135126506810854e-08
translation_BSU01770_s,1.4197237797320475e-08
translation_BSU01780,1.2725375176487745e-08
translation_BSU01780_s,0.0
translation_BSU02090,0.0
translation_BSU02090_s,0.0
translation_BSU02130,0.0
translation_BSU02130_s,0.0
translation_BSU02140,0.0
translation_BSU02230,5.881199393549294e-09
translation_BSU02230_s,0.0
translation_BSU02270,0.0
translation_BSU02270_s,1.7529972506958572e-09
translation_BSU02290,0.0
translation_BSU02290_s,1.2846233964557034e-09
translation_BSU02340,0.0
translation_BSU02350,0.0
translation_BSU02360,0.0
translation_BSU02360_s,0.0
translation_BSU02390,0.0
translation_BSU02390_s,0.0
translation_BSU02400,0.0
translation_BSU02420,0.0
translation_BSU02430,0.0
translation_BSU02430_s,0.0
translation_BSU02460,0.0
translation_BSU02460_s,0.0
translation_BSU02480,0.0
translation_BSU02490,0.0
translation_BSU02490_s,0.0
translation_BSU02510,0.0
translation_BSU02510_s,0.0
translation_BSU02630,0.0
translation_BSU02630_s,0.0
translation_BSU02640,0.0
translation_BSU02640_s,2.9804508903800877e-30
translation_BSU02750,0.0
translation_BSU02760,0.0
translation_BSU02850,0.0
translation_BSU02860,0.0
translation_BSU02870,0.0
translation_BSU02980,0.0
translation_BSU02990,0.0
translation_BSU03000,0.0
translation_BSU03010,0.0
translation_BSU03010_s,0.0
translation_BSU03040,0.0
translation_BSU03040_s,0.0
translation_BSU03050,1.7378170799162937e-07
translation_BSU03050_s,1.7378170799162937e-07
translation_BSU03060,0.0
translation_BSU03070,0.0
translation_BSU03130,1.9655581399039363e-15
translation_BSU03130_s,1.1148661597276643e-15
translation_BSU03150,1.0392250590617506e-08
translation_BSU03150_s,0.0
translation_BSU03200,0.0
translation_BSU03200_s,0.0
translation_BSU03220,0.0
translation_BSU03270,0.0
translation_BSU03270_s,0.0
translation_BSU03280,0.0
translation_BSU03280_s,0.0
translation_BSU03290,0.0
translation_BSU03290_s,0.0
translation_BSU03300,0.0
translation_BSU03300_s,0.0
translation_BSU03310,0.0
translation_BSU03320,0.0
translation_BSU03330,0.0
translation_BSU03790,0.0
translation_BSU03790_s,0.0
translation_BSU03800,0.0
translation_BSU03810,0.0
translation_BSU03820,0.0
translation_BSU03830,0.0
translation_BSU03860,0.0
translation_BSU03860_s,0.0
translation_BSU03900,0.0
translation_BSU03900_s,0.0
translation_BSU03910,0.0
translation_BSU03910_s,0.0
translation_BSU03930,0.0
translation_BSU03930_s,0.0
translation_BSU03950,0.0
translation_BSU03981,0.0
translation_BSU03990,0.0
translation_BSU03990_s,0.0
translation_BSU04000,0.0
translation_BSU04000_s,0.0
translation_BSU04030,0.0
translation_BSU04030_s,1.3326867151050919e-09
translation_BSU04340,0.0
translation_BSU04340_s,0.0
translation_BSU04360,0.0
translation_BSU04470,0.0
translation_BSU04520,0.0
translation_BSU04520_s,0.0
translation_BSU04560,9.078344593385708e-09
translation_BSU04560_s,0.0
translation_BSU04570,7.584165279862147e-09
translation_BSU04570_s,0.0
translation_BSU04620,0.0
translation_BSU04620_s,0.0
translation_BSU04640,2.7741452596252375e-09
translation_BSU04640_s,2.027335448948259e-09
translation_BSU04730,3.572309344604093e-11
translation_BSU04730_s,2.008113612672797e-11
translation_BSU04740,4.937650811918011e-08
translation_BSU04740_s,0.0
translation_BSU05340,0.0
translation_BSU05740,0.0
translation_BSU05740_s,0.0
translation_BSU05810,0.0
translation_BSU05820,0.0
translation_BSU05830,0.0
translation_BSU05860,0.0
translation_BSU05860_s,0.0
translation_BSU05900,0.0
translation_BSU05900_s,0.0
translation_BSU05980,0.0
translation_BSU05980_s,0.0
translation_BSU05990,0.0
translation_BSU05990_s,0.0
translation_BSU06020,1.5418954060484148e-11
translation_BSU06020_s,3.704255902145575e-13
translation_BSU06030,1.5418954060484148e-11
translation_BSU06030_s,3.704255902145575e-13
translation_BSU06150,0.0
translation_BSU06150_s,0.0
translation_BSU06160,0.0
translation_BSU06170,0.0
translation_BSU06170_s,0.0
translation_BSU06230,0.0
translation_BSU06240,0.0
translation_BSU06240_s,0.0
translation_BSU06310,0.0
translation_BSU06360,5.2334778285031795e-09
translation_BSU06360_s,0.0
translation_BSU06370,0.0
translation_BSU06420,4.338153771496961e-09
translation_BSU06420_s,0.0
translation_BSU06430,0.0
translation_BSU06430_s,0.0
translation_BSU06440,1.3709567604662029e-08
translation_BSU06440_s,0.0
translation_BSU06450,2.217108181246192e-08
translation_BSU06450_s,0.0
translation_BSU06470,0.0
translation_BSU06470_s,0.0
translation_BSU06480,4.338153771496961e-09
translation_BSU06480_s,0.0
translation_BSU06490,1.0480366818520918e-08
translation_BSU06490_s,0.0
translation_BSU06500,1.3457733868180814e-08
translation_BSU06500_s,0.0
translation_BSU06510,1.0465200575166717e-08
translation_BSU06510_s,0.0
translation_BSU06520,1.5962685242747927e-08
translation_BSU06520_s,0.0
translation_BSU06530,1.1577485976651396e-08
translation_BSU06530_s,0.0
translation_BSU06660,0.0
translation_BSU06670,2.6653373352703822e-09
translation_BSU06670_s,5.440321135361904e-10
translation_BSU06680,2.6653373352703822e-09
translation_BSU06680_s,5.440321135361904e-10
translation_BSU06690,2.6653373352703822e-09
translation_BSU06690_s,5.440321135361904e-10
translation_BSU06730,1.4498606536495903e-13
translation_BSU06730_s,2.389443997384821e-14
translation_BSU06970,0.0
translation_BSU06980,0.0
translation_BSU06990,0.0
translation_BSU07490,0.0
translation_BSU07500,0.0
translation_BSU07510,0.0
translation_BSU07520,0.0
translation_BSU07570,0.0
translation_BSU07610,3.6487966724305165e-14
translation_BSU07700,0.0
translation_BSU07800,0.0
translation_BSU07810,0.0
translation_BSU07810_s,0.0
translation_BSU07830,0.0
translation_BSU07830_s,0.0
translation_BSU07840,3.775353380163433e-08
translation_BSU07840_s,3.7555072483855194e-08
translation_BSU07920,0.0
translation_BSU07990,0.0
translation_BSU07990_s,0.0
translation_BSU08000,2.916041836369829e-11
translation_BSU08030,0.0
translation_BSU08030_s,0.0
translation_BSU08060,4.0054678100569307e-10
translation_BSU08060_s,0.0
translation_BSU08070,4.0054678100569307e-10
translation_BSU08070_s,0.0
translation_BSU08180,0.0
translation_BSU08180_s,0.0
translation_BSU08200,0.0
translation_BSU08440,0.0
translation_BSU08450,0.0
translation_BSU08460,0.0
translation_BSU08650,0.0
translation_BSU08650_s,0.0
translation_BSU08710,0.0
translation_BSU08710_s,0.0
translation_BSU08790,0.0
translation_BSU08790_s,0.0
translation_BSU08820,3.4612639489747445e-09
translation_BSU08820_s,0.0
translation_BSU08830,0.0
translation_BSU08840,0.0
translation_BSU08850,0.0
translation_BSU08860,0.0
translation_BSU08860_s,0.0
translation_BSU09130,0.0
translation_BSU09240,0.0
translation_BSU09240_s,0.0
translation_BSU09280,0.0
translation_BSU09290,0.0
translation_BSU09290_s,0.0
translation_BSU09300,0.0
translation_BSU09300_s,0.0
translation_BSU09310,0.0
translation_BSU09310_s,0.0
translation_BSU09410,1.5263867076450512e-12
translation_BSU09410_s,0.0
translation_BSU09440,0.0
translation_BSU09440_s,5.398157244572987e-10
translation_BSU09520,0.0
translation_BSU09520_s,0.0
translation_BSU09530,0.0
translation_BSU09530_s,3.058276307620074e-12
translation_BSU09540,0.0
translation_BSU09540_s,3.061619504586786e-09
translation_BSU09680,0.0
translation_BSU09840,0.0
translation_BSU09840_s,0.0
translation_BSU09850,0.0
translation_BSU10010,0.0
translation_BSU10020,3.7506885764119016e-08
translation_BSU10020_s,0.0
translation_BSU10120,0.0
translation_BSU10120_s,0.0
translation_BSU10130,0.0
translation_BSU10130_s,0.0
translation_BSU10140,0.0
translation_BSU10140_s,0.0
translation_BSU10170,0.0
translation_BSU10170_s,0.0
translation_BSU10220,2.6663755759214717e-07
translation_BSU10270,0.0
translation_BSU10270_s,0.0
translation_BSU10360,0.0
translation_BSU10360_s,1.332686715105092e-09
translation_BSU10520,0.0
translation_BSU10790,1.0640999894368278e-09
translation_BSU10790_s,0.0
translation_BSU10870,0.0
translation_BSU11010,4.119019706248094e-10
translation_BSU11010_s,0.0
translation_BSU11190,2.728102235130341e-09
translation_BSU11190_s,0.0
translation_BSU11200,2.4729300661750335e-09
translation_BSU11200_s,0.0
translation_BSU11210,4.105609759740758e-09
translation_BSU11210_s,0.0
translation_BSU11220,3.056117367434604e-09
translation_BSU11220_s,0.0
translation_BSU11230,4.105609759740758e-09
translation_BSU11230_s,0.0
translation_BSU11240,4.105609759740758e-09
translation_BSU11240_s,0.0
translation_BSU11250,2.9206669293382904e-09
translation_BSU11250_s,0.0
translation_BSU11330,0.0
translation_BSU11330_s,1.1061299735372262e-09
translation_BSU11340,0.0
translation_BSU11340_s,1.3326867151050919e-09
translation_BSU11420,2.569398353398991e-10
translation_BSU11420_s,3.117682513864917e-11
translation_BSU11610,0.0
translation_BSU11610_s,0.0
translation_BSU11640,0.0
translation_BSU11650,0.0
translation_BSU11650_s,0.0
translation_BSU11670,1.9754052467423593e-09
translation_BSU11670_s,0.0
translation_BSU11710,0.0
translation_BSU11710_s,0.0
translation_BSU11720,0.0
translation_BSU11720_s,1.3326867151050919e-09
translation_BSU11870,2.363729203767329e-09
translation_BSU11870_s,0.0
translation_BSU11880,0.0
translation_BSU11880_s,0.0
translation_BSU12010,0.0
translation_BSU12020,0.0
translation_BSU12020_s,0.0
translation_BSU12080,0.0
translation_BSU12080_s,0.0
translation_BSU12160,0.0
translation_BSU12160_s,0.0
translation_BSU12290,0.0
translation_BSU12290_s,0.0
translation_BSU12300,0.0
translation_BSU12300_s,0.0
translation_BSU12330,0.0
translation_BSU12330_s,0.0
translation_BSU12340,0.0
translation_BSU12340_s,0.0
translation_BSU12360,0.0
translation_BSU12380,0.0
translation_BSU12380_s,0.0
translation_BSU12390,0.0
translation_BSU12390_s,0.0
translation_BSU12840,3.7762350314365146e-07
translation_BSU12910,9.823930727571419e-10
translation_BSU12910_s,0.0
translation_BSU12920,0.0
translation_BSU12920_s,0.0
translation_BSU12930,0.0
translation_BSU12940,0.0
translation_BSU12950,0.0
translation_BSU12960,0.0
translation_BSU13010,0.0
translation_BSU13010_s,0.0
translation_BSU13110,0.0
translation_BSU13110_s,0.0
translation_BSU13120,2.6227089666150157e-09
translation_BSU13120_s,0.0
translation_BSU13130,2.6227089666150157e-09
translation_BSU13130_s,0.0
translation_BSU13170,0.0
translation_BSU13170_s,0.0
translation_BSU13180,1.2376161412983833e-09
translation_BSU13180_s,0.0
translation_BSU13300,0.0
translation_BSU13450,0.0
translation_BSU13450_s,0.0
translation_BSU13550,0.0
translation_BSU13550_s,0.0
translation_BSU13560,0.0
translation_BSU13560_s,0.0
translation_BSU13580,0.0
translation_BSU13580_s,0.0
translation_BSU13590,0.0
translation_BSU13590_s,0.0
translation_BSU13600,0.0
translation_BSU13600_s,0.0
translation_BSU13610,0.0
translation_BSU13610_s,0.0
translation_BSU13620,0.0
translation_BSU13620_s,0.0
translation_BSU13730,0.0
translation_BSU13730_s,0.0
translation_BSU13850,0.0
translation_BSU13890,0.0
translation_BSU13900,0.0
translation_BSU13910,0.0
translation_BSU13960,0.0
translation_BSU13960_s,0.0
translation_BSU14000,7.876614474432788e-09
translation_BSU14000_s,0.0
translation_BSU14180,1.1956399346640127e-08
translation_BSU14180_s,0.0
translation_BSU14190,2.866576832125713e-09
translation_BSU14190_s,0.0
translation_BSU14390,0.0
translation_BSU14390_s,2.8168685133813563e-12
translation_BSU14400,0.0
translation_BSU14520,0.0
translation_BSU14520_s,0.0
translation_BSU14530,7.672163023685741e-12
translation_BSU14530_s,1.1659115014677767e-12
translation_BSU14540,1.6826967721871272e-07
translation_BSU14540_s,9.105303751489621e-09
translation_BSU14580,1.663118347051163e-07
translation_BSU14580_s,0.0
translation_BSU14590,1.663118347051163e-07
translation_BSU14590_s,0.0
translation_BSU14600,1.663118347051163e-07
translation_BSU14600_s,0.0
translation_BSU14610,5.784219022813159e-07
translation_BSU14610_s,0.0
translation_BSU14630,0.0
translation_BSU14630_s,0.0
translation_BSU14670,0.0
translation_BSU14670_s,0.0
translation_BSU14730,0.0
translation_BSU14730_s,0.0
translation_BSU14830,0.0
translation_BSU14830_s,0.0
translation_BSU14860,0.0
translation_BSU14860_s,0.0
translation_BSU14870,0.0
translation_BSU14870_s,0.0
translation_BSU14880,0.0
translation_BSU14880_s,0.0
translation_BSU14890,1.3678752574793076e-05
translation_BSU14900,1.3678752574793076e-05
translation_BSU14910,1.3678752574793076e-05
translation_BSU14920,1.3678752574793076e-05
translation_BSU15020,0.0
translation_BSU15020_s,0.0
translation_BSU15080,1.0875142022320195e-06
translation_BSU15080_s,1.7922786414356153e-07
translation_BSU15110,0.0
translation_BSU15110_s,0.0
translation_BSU15140,1.4498606536495903e-13
translation_BSU15140_s,2.389443997384821e-14
translation_BSU15180,7.096708738392859e-09
translation_BSU15180_s,0.0
translation_BSU15190,9.756473316602618e-09
translation_BSU15190_s,0.0
translation_BSU15200,7.587721705657304e-09
translation_BSU15200_s,0.0
translation_BSU15220,8.935815255458947e-09
translation_BSU15220_s,0.0
translation_BSU15230,1.0176437178098693e-08
translation_BSU15230_s,0.0
translation_BSU15320,1.3795246492449547e-07
translation_BSU15320_s,0.0
translation_BSU15350,0.0
translation_BSU15350_s,0.0
translation_BSU15430,1.608101679850655e-09
translation_BSU15430_s,1.8421146735611568e-10
translation_BSU15480,0.0
translation_BSU15490,1.627922801947828e-08
translation_BSU15490_s,0.0
translation_BSU15500,1.2929597512553377e-08
translation_BSU15500_s,0.0
translation_BSU15510,2.1597199946663978e-09
translation_BSU15510_s,0.0
translation_BSU15520,2.1597199946663978e-09
translation_BSU15520_s,0.0
translation_BSU15530,1.2520356014691279e-08
translation_BSU15530_s,0.0
translation_BSU15540,1.2520356014691279e-08
translation_BSU15540_s,0.0
translation_BSU15550,2.0007832040040524e-08
translation_BSU15550_s,0.0
translation_BSU15560,2.156542831256339e-08
translation_BSU15560_s,0.0
translation_BSU15570,8.813209772419604e-10
translation_BSU15570_s,0.0
translation_BSU15580,8.813209772419604e-10
translation_BSU15590,8.813209772419604e-10
translation_BSU15590_s,0.0
translation_BSU15600,0.0
translation_BSU15600_s,0.0
translation_BSU15610,0.0
translation_BSU15610_s,0.0
translation_BSU15620,0.0
translation_BSU15620_s,0.0
translation_BSU15630,0.0
translation_BSU15630_s,0.0
translation_BSU15650,0.0
translation_BSU15680,5.821172700606851e-09
translation_BSU15680_s,8.35676854773992e-10
translation_BSU15690,1.6826967721871272e-07
translation_BSU15690_s,9.105303751489621e-09
translation_BSU15700,0.0
translation_BSU15700_s,0.0
translation_BSU15720,9.368107377235803e-11
translation_BSU15720_s,1.4233899289261589e-11
translation_BSU15730,9.368107377235803e-11
translation_BSU15730_s,1.4233899289261589e-11
translation_BSU15750,1.4498606536495903e-13
translation_BSU15750_s,2.389443997384821e-14
translation_BSU15790,2.282411469935877e-08
translation_BSU15790_s,1.560970627643912e-08
translation_BSU15820,1.0875142022320195e-06
translation_BSU15820_s,1.7922786414356153e-07
translation_BSU15850,0.0
translation_BSU15850_s,0.0
translation_BSU15860,0.0
translation_BSU15860_s,0.0
translation_BSU15900,0.0
translation_BSU15900_s,1.3326867151050919e-09
translation_BSU15910,0.0
translation_BSU15910_s,1.3326867151050919e-09
translation_BSU15920,0.0
translation_BSU15920_s,0.0
translation_BSU15930,0.0
translation_BSU15930_s,0.0
translation_BSU15980,3.5337755527926254e-08
translation_BSU15980_s,7.370820398384993e-09
translation_BSU15990,1.0875142022320195e-06
translation_BSU15990_s,1.7922786414356153e-07
translation_BSU16020,1.4498606536495903e-13
translation_BSU16020_s,2.389443997384821e-14
translation_BSU16040,1.0875142022320195e-06
translation_BSU16040_s,1.7922786414356153e-07
translation_BSU16090,4.0974633837243226e-07
translation_BSU16090_s,0.0
translation_BSU16100,4.0974633837243226e-07
translation_BSU16100_s,0.0
translation_BSU16470,0.0
translation_BSU16470_s,8.032901572420471e-15
translation_BSU16490,1.0875142022320195e-06
translation_BSU16490_s,1.7922786414356153e-07
translation_BSU16500,2.3831249950657436e-08
translation_BSU16500_s,3.928716251145415e-09
translation_BSU16510,0.0
translation_BSU16510_s,0.0
translation_BSU16520,9.368107377235803e-11
translation_BSU16520_s,1.4233899289261589e-11
translation_BSU16530,0.0
translation_BSU16530_s,0.0
translation_BSU16540,0.0
translation_BSU16540_s,1.7367062298133422e-09
translation_BSU16550,0.0
translation_BSU16550_s,0.0
translation_BSU16570,8.813071591684237e-10
translation_BSU16570_s,1.0108591358871819e-10
translation_BSU16600,6.727030944523592e-12
translation_BSU16600_s,1.4163448914245956e-12
translation_BSU16630,1.873621475447163e-10
translation_BSU16630_s,2.8467798578523214e-11
translation_BSU16650,1.4498606536495903e-13
translation_BSU16650_s,2.389443997384821e-14
translation_BSU16670,2.5555173502435397e-15
translation_BSU16670_s,0.0
translation_BSU16680,1.0875142022320195e-06
translation_BSU16680_s,1.7922786414356153e-07
translation_BSU16690,7.672163023685741e-12
translation_BSU16690_s,1.1659115014677767e-12
translation_BSU16730,0.0
translation_BSU16730_s,0.0
translation_BSU16740,0.0
translation_BSU16740_s,0.0
translation_BSU16750,2.3748834202600308e-08
translation_BSU16750_s,0.0
translation_BSU16760,7.780154213462944e-09
translation_BSU16760_s,0.0
translation_BSU16770,1.0152064220540802e-08
translation_BSU16770_s,0.0
translation_BSU16780,7.672163023685741e-12
translation_BSU16780_s,1.1659115014677767e-12
translation_BSU16920,0.0
translation_BSU16920_s,6.10704109247006e-10
translation_BSU16960,7.672163023685741e-12
translation_BSU16960_s,1.1659115014677767e-12
translation_BSU16990,0.0
translation_BSU16990_s,0.0
translation_BSU17000,0.0
translation_BSU17000_s,0.0
translation_BSU17150,0.0
translation_BSU17150_s,0.0
translation_BSU17380,0.0
translation_BSU17380_s,8.010935620113861e-10
translation_BSU17390,0.0
translation_BSU17390_s,8.010935620113861e-10
translation_BSU17410,0.0
translation_BSU17410_s,0.0
translation_BSU17460,2.4517521937742924e-08
translation_BSU17460_s,1.6777824145304015e-10
translation_BSU17600,0.0
translation_BSU17600_s,0.0
translation_BSU17610,0.0
translation_BSU17610_s,0.0
translation_BSU17660,0.0
translation_BSU17660_s,0.0
translation_BSU17680,1.9778579575778766e-10
translation_BSU17680_s,0.0
translation_BSU17710,0.0
translation_BSU17710_s,0.0
translation_BSU17890,2.6942658616798293e-08
translation_BSU17890_s,1.9580143208262998e-08
translation_BSU18000,6.026103631453439e-08
translation_BSU18000_s,2.1791895863990192e-10
translation_BSU18120,0.0
translation_BSU18210,0.0
translation_BSU18210_s,0.0
translation_BSU18220,0.0
translation_BSU18220_s,0.0
translation_BSU18230,0.0
translation_BSU18230_s,0.0
translation_BSU18250,0.0
translation_BSU18250_s,0.0
translation_BSU18260,0.0
translation_BSU18260_s,0.0
translation_BSU18410,0.0
translation_BSU18410_s,0.0
translation_BSU18440,0.0
translation_BSU18440_s,0.0
translation_BSU18450,0.0
translation_BSU18450_s,0.0
translation_BSU18470,9.50355997125979e-10
translation_BSU18470_s,0.0
translation_BSU18480,0.0
translation_BSU18480_s,0.0
translation_BSU18540,0.0
translation_BSU18570,0.0
translation_BSU18570_s,0.0
translation_BSU18670,1.237433183657959e-09
translation_BSU18670_s,0.0
translation_BSU18800,0.0
translation_BSU18800_s,0.0
translation_BSU19230,0.0
translation_BSU19230_s,0.0
translation_BSU19310,0.0
translation_BSU19310_s,0.0
translation_BSU19350,0.0
translation_BSU19360,4.121100675761996e-07
translation_BSU19360_s,0.0
translation_BSU19370,4.121100675761996e-07
translation_BSU19370_s,0.0
translation_BSU19520,0.0
translation_BSU19580,0.0
translation_BSU19630,1.3931101158209955e-08
translation_BSU19630_s,1.4134537665479216e-08
translation_BSU19690,0.0
translation_BSU19690_s,0.0
translation_BSU19710,0.0
translation_BSU19710_s,0.0
translation_BSU19800,0.0
translation_BSU19800_s,0.0
translation_BSU20020,0.0
translation_BSU20020_s,0.0
translation_BSU20250,1.4253339208539502e-12
translation_BSU20250_s,2.349022695995282e-13
translation_BSU21680,0.0
translation_BSU21680_s,0.0
translation_BSU21690,0.0
translation_BSU21690_s,0.0
translation_BSU21770,0.0
translation_BSU21770_s,2.254023568391015e-09
translation_BSU21810,2.799258329147662e-10
translation_BSU21810_s,3.674899003374768e-12
translation_BSU21820,0.0
translation_BSU21820_s,0.0
translation_BSU21870,1.1411999354389183e-08
translation_BSU21870_s,3.973587686277153e-09
translation_BSU21900,0.0
translation_BSU21900_s,0.0
translation_BSU21910,7.590598580970036e-09
translation_BSU21910_s,0.0
translation_BSU21920,0.0
translation_BSU21920_s,3.4257804422804615e-10
translation_BSU22060,0.0
translation_BSU22070,0.0
translation_BSU22070_s,0.0
translation_BSU22090,0.0
translation_BSU22100,0.0
translation_BSU22100_s,0.0
translation_BSU22110,0.0
translation_BSU22110_s,0.0
translation_BSU22130,0.0
translation_BSU22130_s,0.0
translation_BSU22140,0.0
translation_BSU22140_s,0.0
translation_BSU22360,8.857214869177559e-10
translation_BSU22360_s,1.7837850251907184e-10
translation_BSU22370,7.649822055519805e-08
translation_BSU22370_s,9.101908527079723e-10
translation_BSU22410,0.0
translation_BSU22410_s,0.0
translation_BSU22420,0.0
translation_BSU22420_s,0.0
translation_BSU22430,0.0
translation_BSU22430_s,0.0
translation_BSU22440,0.0
translation_BSU22440_s,7.343103800229056e-09
translation_BSU22480,0.0
translation_BSU22480_s,0.0
translation_BSU22490,1.492374602657864e-08
translation_BSU22490_s,0.0
translation_BSU22540,2.3034271376433176e-05
translation_BSU22550,2.3034271376433176e-05
translation_BSU22560,2.3034271376433176e-05
translation_BSU22600,6.035747249488497e-09
translation_BSU22600_s,0.0
translation_BSU22610,2.4127858113149165e-09
translation_BSU22610_s,0.0
translation_BSU22620,1.6919590549983362e-09
translation_BSU22620_s,0.0
translation_BSU22630,6.379950399111497e-10
translation_BSU22630_s,0.0
translation_BSU22640,6.379950399111497e-10
translation_BSU22640_s,0.0
translation_BSU22650,1.2356452563653568e-09
translation_BSU22650_s,0.0
translation_BSU22660,1.1101265401418558e-09
translation_BSU22660_s,0.0
translation_BSU22670,9.126798429143603e-10
translation_BSU22670_s,0.0
translation_BSU22680,0.0
translation_BSU22680_s,0.0
translation_BSU22690,0.0
translation_BSU22690_s,0.0
translation_BSU22700,6.441358112360486e-09
translation_BSU22700_s,0.0
translation_BSU22710,6.291522586389404e-09
translation_BSU22710_s,0.0
translation_BSU22730,3.01865703641644e-07
translation_BSU22730_s,5.997962812308462e-08
translation_BSU22740,0.0
translation_BSU22740_s,0.0
translation_BSU22750,0.0
translation_BSU22750_s,0.0
translation_BSU22760,0.0
translation_BSU22760_s,0.0
translation_BSU22780,3.540743282311899e-12
translation_BSU22780_s,0.0
translation_BSU22830,2.0957805982775525e-09
translation_BSU22830_s,0.0
translation_BSU22870,0.0
translation_BSU22870_s,0.0
translation_BSU22880,1.0875142022320195e-06
translation_BSU22880_s,1.7922786414356153e-07
translation_BSU22890,8.11321723374766e-09
translation_BSU22890_s,7.844953450778214e-09
translation_BSU22960,2.127236539328086e-07
translation_BSU22960_s,0.0
translation_BSU23050,0.0
translation_BSU23070,1.0823277669295932e-08
translation_BSU23070_s,0.0
translation_BSU23080,8.620921011533137e-09
translation_BSU23080_s,0.0
translation_BSU23100,0.0
translation_BSU23100_s,5.171395012093773e-13
translation_BSU23250,1.685065609022067e-13
translation_BSU23250_s,0.0
translation_BSU23260,3.7356435577897035e-15
translation_BSU23260_s,0.0
translation_BSU23270,8.425328045110334e-15
translation_BSU23270_s,0.0
translation_BSU23280,2.4713236686218437e-15
translation_BSU23280_s,0.0
translation_BSU23380,6.185351117805957e-09
translation_BSU23380_s,0.0
translation_BSU23450,0.0
translation_BSU23450_s,8.372360751235355e-09
translation_BSU23490,0.0
translation_BSU23490_s,0.0
translation_BSU23500,1.2889575238611095e-09
translation_BSU23500_s,0.0
translation_BSU23560,0.0
translation_BSU23570,0.0
translation_BSU23570_s,0.0
translation_BSU23580,0.0
translation_BSU23580_s,0.0
translation_BSU23610,0.0
translation_BSU23610_s,0.0
translation_BSU23760,0.0
translation_BSU23760_s,0.0
translation_BSU23770,0.0
translation_BSU23770_s,0.0
translation_BSU23800,0.0
translation_BSU23800_s,0.0
translation_BSU23840,8.057931237397341e-14
translation_BSU23840_s,1.244652031921022e-14
translation_BSU23850,0.0
translation_BSU23850_s,0.0
translation_BSU23860,1.0762548176389678e-08
translation_BSU23860_s,1.0762548176389678e-08
translation_BSU23920,0.0
translation_BSU23920_s,0.0
translation_BSU23960,0.0
translation_BSU23970,0.0
translation_BSU23980,0.0
translation_BSU24030,0.0
translation_BSU24030_s,1.119456840688277e-09
translation_BSU24040,0.0
translation_BSU24040_s,1.119456840688277e-09
translation_BSU24050,0.0
translation_BSU24050_s,1.119456840688277e-09
translation_BSU24060,0.0
translation_BSU24060_s,1.119456840688277e-09
translation_BSU24070,0.0
translation_BSU24070_s,0.0
translation_BSU24080,0.0
translation_BSU24080_s,2.6604892237698976e-09
translation_BSU24090,0.0
translation_BSU24090_s,0.0
translation_BSU24120,0.0
translation_BSU24120_s,0.0
translation_BSU24130,0.0
translation_BSU24130_s,0.0
translation_BSU24140,0.0
translation_BSU24140_s,0.0
translation_BSU24150,0.0
translation_BSU24150_s,0.0
translation_BSU24160,0.0
translation_BSU24160_s,0.0
translation_BSU24170,0.0
translation_BSU24170_s,0.0
translation_BSU24270,0.0
translation_BSU24270_s,0.0
translation_BSU24280,0.0
translation_BSU24280_s,0.0
translation_BSU24310,1.4338331976429817e-08
translation_BSU24310_s,3.1351340611220794e-11
translation_BSU24340,0.0
translation_BSU24340_s,7.343103800229056e-09
translation_BSU24350,0.0
translation_BSU24350_s,7.343103800229056e-09
translation_BSU24360,5.984719561613146e-05
translation_BSU24360_s,0.0
translation_BSU24370,0.00014961798904032864
translation_BSU24370_s,0.0
translation_BSU24380,4.987266301344288e-06
translation_BSU24380_s,0.0
translation_BSU24390,4.987266301344288e-06
translation_BSU24390_s,0.0
translation_BSU24400,4.987266301344288e-06
translation_BSU24400_s,0.0
translation_BSU24410,4.987266301344288e-06
translation_BSU24410_s,0.0
translation_BSU24420,4.987266301344288e-06
translation_BSU24420_s,0.0
translation_BSU24430,2.992359780806573e-05
translation_BSU24430_s,0.0
translation_BSU24740,0.0
translation_BSU24850,0.0
translation_BSU24850_s,0.0
translation_BSU24900,1.0875142022320195e-06
translation_BSU24900_s,1.7922786414356153e-07
translation_BSU24950,0.0
translation_BSU24960,0.0
