,flux
transcription_TU_BSU01210,7.12824896666035e-08
transcription_TU_BSU01210_s,1.3447626779955858e-08
transcription_TU_BSU01220,7.12824896666035e-08
transcription_TU_BSU01220_s,1.3447626779955858e-08
transcription_TU_BSU01230,7.12824896666035e-08
transcription_TU_BSU01230_s,1.3447626779955858e-08
transcription_TU_BSU01240,7.12824896666035e-08
transcription_TU_BSU01240_s,1.3447626779955858e-08
transcription_TU_BSU01250,7.12824896666035e-08
transcription_TU_BSU01250_s,1.3447626779955858e-08
transcription_TU_BSU01260,7.12824896666035e-08
transcription_TU_BSU01260_s,1.3447626779955858e-08
transcription_TU_BSU01270,7.12824896666035e-08
transcription_TU_BSU01270_s,1.3447626779955858e-08
transcription_TU_BSU01280,7.12824896666035e-08
transcription_TU_BSU01280_s,1.3447626779955858e-08
transcription_TU_BSU01290,7.12824896666035e-08
transcription_TU_BSU01290_s,1.3447626779955858e-08
transcription_TU_BSU01300,7.12824896666035e-08
transcription_TU_BSU01300_s,1.3447626779955858e-08
transcription_TU_BSU01310,7.12824896666035e-08
transcription_TU_BSU01310_s,1.3447626779955858e-08
transcription_TU_BSU01320,7.12824896666035e-08
transcription_TU_BSU01320_s,1.3447626779955858e-08
transcription_TU_BSU01330,7.12824896666035e-08
transcription_TU_BSU01330_s,1.3447626779955858e-08
transcription_TU_BSU01340,7.12824896666035e-08
transcription_TU_BSU01340_s,1.3447626779955858e-08
transcription_TU_BSU01350,7.12824896666035e-08
transcription_TU_BSU01350_s,1.3447626779955858e-08
transcription_TU_BSU01360,2.1959929170445864e-09
transcription_TU_BSU01360_s,3.3111091574664295e-10
transcription_TU_BSU01370,5.1095851670396527e-08
transcription_TU_BSU01370_s,1.1654417711906375e-09
transcription_TU_BSU01380,4.4554928171284344e-13
transcription_TU_BSU01380_s,9.204142747129271e-14
transcription_TU_BSU01390,7.67780420510881e-12
transcription_TU_BSU01390_s,1.3071730816522228e-12
transcription_TU_BSU01400,7.12824896666035e-08
transcription_TU_BSU01400_s,1.3447626779955858e-08
transcription_TU_BSU01410,7.12824896666035e-08
transcription_TU_BSU01410_s,1.3447626779955858e-08
transcription_TU_BSU01420,7.12824896666035e-08
transcription_TU_BSU01420_s,1.3447626779955858e-08
transcription_TU_BSU01430,6.432047636977501e-09
transcription_TU_BSU01430_s,9.451603918174578e-10
transcription_TU_BSU01440,7.12824896666035e-08
transcription_TU_BSU01440_s,1.3447626779955858e-08
transcription_TU_BSU01490,7.12824896666035e-08
transcription_TU_BSU01490_s,1.3447626779955858e-08
transcription_TU_BSU01500,7.12824896666035e-08
transcription_TU_BSU01500_s,1.3447626779955858e-08
transcription_TU_BSU01580,0.0
transcription_TU_BSU01680,0.0
transcription_TU_BSU02340,0.0
transcription_TU_BSU02400,0.0
transcription_TU_BSU02630,0.0
transcription_TU_BSU02630_s,0.0
transcription_TU_BSU02640,0.0
transcription_TU_BSU02640_s,0.0
transcription_TU_BSU03950,0.0
transcription_TU_BSU04560,9.97179452739008e-10
transcription_TU_BSU04560_s,0.0
transcription_TU_BSU04570,8.330564791256327e-10
transcription_TU_BSU04570_s,0.0
transcription_TU_BSU04620,0.0
transcription_TU_BSU04620_s,0.0
transcription_TU_BSU04640,3.0471641865490443e-10
transcription_TU_BSU04640_s,2.2268567057627706e-10
transcription_TU_BSU05340,0.0
transcription_TU_BSU05900,0.0
transcription_TU_BSU05900_s,0.0
transcription_TU_BSU05980,0.0
transcription_TU_BSU05980_s,0.0
transcription_TU_BSU05990,0.0
transcription_TU_BSU05990_s,0.0
transcription_TU_BSU06170,0.0
transcription_TU_BSU06170_s,0.0
transcription_TU_BSU06670,2.1085007693899544e-10
transcription_TU_BSU06670_s,4.5617278650635247e-11
transcription_TU_BSU06680,2.1085007693899544e-10
transcription_TU_BSU06680_s,4.5617278650635247e-11
transcription_TU_BSU06690,2.1085007693899544e-10
transcription_TU_BSU06690_s,4.5617278650635247e-11
transcription_TU_BSU06730,1.2541373839384078e-14
transcription_TU_BSU06730_s,2.3659627418843372e-15
transcription_TU_BSU06970,0.0
transcription_TU_BSU06980,0.0
transcription_TU_BSU06990,0.0
transcription_TU_BSU08710,0.0
transcription_TU_BSU08710_s,0.0
transcription_TU_BSU08790,0.0
transcription_TU_BSU08790_s,0.0
transcription_TU_BSU09240,0.0
transcription_TU_BSU09240_s,0.0
transcription_TU_BSU09310,0.0
transcription_TU_BSU09310_s,0.0
transcription_TU_BSU09680,0.0
transcription_TU_BSU09850,0.0
transcription_TU_BSU10020,3.005113431259072e-09
transcription_TU_BSU10020_s,3.9818300132544117e-10
transcription_TU_BSU10220,0.0
transcription_TU_BSU10360,0.0
transcription_TU_BSU10360_s,1.4638437609090879e-10
transcription_TU_BSU10870,0.0
transcription_TU_BSU11610,0.0
transcription_TU_BSU11610_s,0.0
transcription_TU_BSU11640,0.0
transcription_TU_BSU12080,0.0
transcription_TU_BSU12080_s,0.0
transcription_TU_BSU12160,0.0
transcription_TU_BSU12160_s,0.0
transcription_TU_BSU13110,0.0
transcription_TU_BSU13110_s,0.0
transcription_TU_BSU13180,1.1307946809099824e-10
transcription_TU_BSU13180_s,0.0
transcription_TU_BSU13730,0.0
transcription_TU_BSU13730_s,0.0
transcription_TU_BSU13960,0.0
transcription_TU_BSU13960_s,0.0
transcription_TU_BSU14000,6.527159295485465e-10
transcription_TU_BSU14000_s,0.0
transcription_TU_BSU14180,9.907978026508445e-10
transcription_TU_BSU14180_s,0.0
transcription_TU_BSU14190,2.3754626656879785e-10
transcription_TU_BSU14190_s,0.0
transcription_TU_BSU14520,0.0
transcription_TU_BSU14520_s,0.0
transcription_TU_BSU14670,0.0
transcription_TU_BSU14670_s,0.0
transcription_TU_BSU14830,0.0
transcription_TU_BSU14830_s,0.0
transcription_TU_BSU15020,0.0
transcription_TU_BSU15020_s,0.0
transcription_TU_BSU15080,7.12824896666035e-08
transcription_TU_BSU15080_s,1.3447626779955858e-08
transcription_TU_BSU15350,0.0
transcription_TU_BSU15350_s,0.0
transcription_TU_BSU15430,1.383187493853331e-10
transcription_TU_BSU15430_s,2.3333468261973897e-11
transcription_TU_BSU15680,3.151789641853431e-10
transcription_TU_BSU15680_s,9.496505035140617e-11
transcription_TU_BSU15690,6.432047636977501e-09
transcription_TU_BSU15690_s,9.451603918174578e-10
transcription_TU_BSU15700,0.0
transcription_TU_BSU15700_s,0.0
transcription_TU_BSU15720,7.67780420510881e-12
transcription_TU_BSU15720_s,1.3071730816522228e-12
transcription_TU_BSU15730,7.67780420510881e-12
transcription_TU_BSU15730_s,1.3071730816522228e-12
transcription_TU_BSU15750,1.2541373839384078e-14
transcription_TU_BSU15750_s,2.3659627418843372e-15
transcription_TU_BSU15790,6.825968490849882e-09
transcription_TU_BSU15790_s,5.985286243261985e-10
transcription_TU_BSU15850,0.0
transcription_TU_BSU15850_s,0.0
transcription_TU_BSU15860,0.0
transcription_TU_BSU15860_s,0.0
transcription_TU_BSU15920,0.0
transcription_TU_BSU15920_s,0.0
transcription_TU_BSU16020,1.2541373839384078e-14
transcription_TU_BSU16020_s,2.3659627418843372e-15
transcription_TU_BSU16040,7.12824896666035e-08
transcription_TU_BSU16040_s,1.3447626779955858e-08
transcription_TU_BSU16490,7.12824896666035e-08
transcription_TU_BSU16490_s,1.3447626779955858e-08
transcription_TU_BSU16500,2.0141388573661677e-09
transcription_TU_BSU16500_s,3.801137903200371e-10
transcription_TU_BSU16510,0.0
transcription_TU_BSU16510_s,0.0
transcription_TU_BSU16520,7.67780420510881e-12
transcription_TU_BSU16520_s,1.3071730816522228e-12
transcription_TU_BSU16530,0.0
transcription_TU_BSU16530_s,0.0
transcription_TU_BSU16540,0.0
transcription_TU_BSU16540_s,1.9076250631370094e-10
transcription_TU_BSU16550,0.0
transcription_TU_BSU16550_s,0.0
transcription_TU_BSU16570,7.843204639188202e-11
transcription_TU_BSU16570_s,1.1373396799026557e-11
transcription_TU_BSU16670,3.704386984908552e-16
transcription_TU_BSU16670_s,1.8590650442930507e-23
transcription_TU_BSU16680,7.12824896666035e-08
transcription_TU_BSU16680_s,1.3447626779955858e-08
transcription_TU_BSU16690,4.879177427797906e-13
transcription_TU_BSU16690_s,8.309397220630643e-14
transcription_TU_BSU16960,4.879177427797906e-13
transcription_TU_BSU16960_s,8.309397220630643e-14
transcription_TU_BSU16990,0.0
transcription_TU_BSU16990_s,0.0
transcription_TU_BSU17000,0.0
transcription_TU_BSU17000_s,0.0
transcription_TU_BSU17660,0.0
transcription_TU_BSU17660_s,0.0
transcription_TU_BSU17710,0.0
transcription_TU_BSU17710_s,0.0
transcription_TU_BSU18480,0.0
transcription_TU_BSU18480_s,0.0
transcription_TU_BSU18540,0.0
transcription_TU_BSU18570,0.0
transcription_TU_BSU18570_s,0.0
transcription_TU_BSU18830,1.8830249096979946e-08
transcription_TU_BSU18830_s,0.0
transcription_TU_BSU19310,0.0
transcription_TU_BSU19310_s,0.0
transcription_TU_BSU19520,0.0
transcription_TU_BSU19630,1.7201781097312782e-09
transcription_TU_BSU19630_s,1.6992223950907155e-09
transcription_TU_BSU19690,0.0
transcription_TU_BSU19690_s,0.0
transcription_TU_BSU19710,0.0
transcription_TU_BSU19710_s,0.0
transcription_TU_BSU20020,0.0
transcription_TU_BSU20020_s,0.0
transcription_TU_BSU20250,1.2329216261154393e-13
transcription_TU_BSU20250_s,2.325938663826514e-14
transcription_TU_BSU21690,0.0
transcription_TU_BSU21690_s,0.0
transcription_TU_BSU21810,3.07265411117818e-11
transcription_TU_BSU21810_s,4.036566071446858e-13
transcription_TU_BSU21820,0.0
transcription_TU_BSU21820_s,0.0
transcription_TU_BSU21900,0.0
transcription_TU_BSU21900_s,0.0
transcription_TU_BSU21920,0.0
transcription_TU_BSU21920_s,3.7629303795387314e-11
transcription_TU_BSU22130,0.0
transcription_TU_BSU22130_s,0.0
transcription_TU_BSU22140,0.0
transcription_TU_BSU22140_s,0.0
transcription_TU_BSU22360,7.602063850979464e-11
transcription_TU_BSU22360_s,1.8357791223603482e-11
transcription_TU_BSU22370,5.475579484286221e-09
transcription_TU_BSU22370_s,7.835209717051548e-11
transcription_TU_BSU22410,0.0
transcription_TU_BSU22410_s,0.0
transcription_TU_BSU22420,0.0
transcription_TU_BSU22420_s,0.0
transcription_TU_BSU22430,0.0
transcription_TU_BSU22430_s,0.0
transcription_TU_BSU22690,0.0
transcription_TU_BSU22690_s,0.0
transcription_TU_BSU22700,6.086328854085693e-10
transcription_TU_BSU22700_s,0.0
transcription_TU_BSU22710,5.944751834274462e-10
transcription_TU_BSU22710_s,0.0
transcription_TU_BSU22730,2.1565362075982407e-08
transcription_TU_BSU22730_s,7.34246578053966e-09
transcription_TU_BSU22740,0.0
transcription_TU_BSU22740_s,0.0
transcription_TU_BSU22750,0.0
transcription_TU_BSU22750_s,0.0
transcription_TU_BSU22760,0.0
transcription_TU_BSU22760_s,0.0
transcription_TU_BSU22830,0.0
transcription_TU_BSU22830_s,2.3020379195278348e-10
transcription_TU_BSU22870,0.0
transcription_TU_BSU22870_s,0.0
transcription_TU_BSU22880,7.12824896666035e-08
transcription_TU_BSU22880_s,1.3447626779955858e-08
transcription_TU_BSU22890,4.580490939067787e-10
transcription_TU_BSU22890_s,8.714399252294561e-10
transcription_TU_BSU23380,4.836459214643832e-10
transcription_TU_BSU23380_s,0.0
transcription_TU_BSU23560,0.0
transcription_TU_BSU23610,0.0
transcription_TU_BSU23610_s,0.0
transcription_TU_BSU23920,0.0
transcription_TU_BSU23920_s,0.0
transcription_TU_BSU23960,0.0
transcription_TU_BSU23970,0.0
transcription_TU_BSU23980,0.0
transcription_TU_BSU24270,0.0
transcription_TU_BSU24270_s,0.0
transcription_TU_BSU24280,0.0
transcription_TU_BSU24280_s,0.0
transcription_TU_BSU24850,1.4342117841326716e-08
transcription_TU_BSU24850_s,0.0
transcription_TU_BSU24900,7.12824896666035e-08
transcription_TU_BSU24900_s,1.3447626779955858e-08
transcription_TU_BSU25020,0.0
transcription_TU_BSU25020_s,0.0
transcription_TU_BSU25160,0.0
transcription_TU_BSU25160_s,0.0
transcription_TU_BSU25310,0.0
transcription_TU_BSU25310_s,0.0
transcription_TU_BSU25410,7.12824896666035e-08
transcription_TU_BSU25410_s,1.3447626779955858e-08
transcription_TU_BSU25640,2.0518474483570872e-16
transcription_TU_BSU25640_s,7.085204493361662e-17
transcription_TU_BSU25660,9.091683012682647e-10
transcription_TU_BSU25660_s,0.0
transcription_TU_BSU25900,0.0
transcription_TU_BSU25900_s,0.0
transcription_TU_BSU26640,0.0
transcription_TU_BSU26650,0.0
transcription_TU_BSU26810,4.651419029111766e-11
transcription_TU_BSU26810_s,0.0
transcription_TU_BSU26860,0.0
transcription_TU_BSU27200,0.0
transcription_TU_BSU27220,0.0
transcription_TU_BSU27220_s,0.0
transcription_TU_BSU27320,4.591603411002977e-13
transcription_TU_BSU27320_s,1.0622987395962546e-13
transcription_TU_BSU27330,5.962934632507366e-14
transcription_TU_BSU27330_s,0.0
transcription_TU_BSU27410,1.5901099722794924e-10
transcription_TU_BSU27410_s,3.113490772045033e-11
transcription_TU_BSU27550,1.0567925748403852e-10
transcription_TU_BSU27550_s,2.3789525793249648e-11
transcription_TU_BSU27560,4.427696791656534e-11
transcription_TU_BSU27560_s,8.14836707694001e-12
transcription_TU_BSU27650,2.1959929170445864e-09
transcription_TU_BSU27650_s,3.3111091574664295e-10
transcription_TU_BSU27960,7.12824896666035e-08
transcription_TU_BSU27960_s,1.3447626779955858e-08
transcription_TU_BSU28370,5.3320926792999165e-15
transcription_TU_BSU28370_s,9.320734979165662e-16
transcription_TU_BSU28390,0.0
transcription_TU_BSU28390_s,0.0
transcription_TU_BSU28680,9.332026996754618e-14
transcription_TU_BSU28680_s,0.0
transcription_TU_BSU29050,0.0
transcription_TU_BSU29050_s,0.0
transcription_TU_BSU29440,1.8902407380708028e-10
transcription_TU_BSU29440_s,0.0
transcription_TU_BSU29450,3.140007939989562e-10
transcription_TU_BSU29450_s,0.0
transcription_TU_BSU30690,3.111161352725006e-09
transcription_TU_BSU30690_s,1.2560190614135887e-09
transcription_TU_BSU30870,0.0
transcription_TU_BSU30870_s,4.857415456030847e-10
transcription_TU_BSU31050,0.0
transcription_TU_BSU31050_s,0.0
transcription_TU_BSU31060,0.0
transcription_TU_BSU31060_s,0.0
transcription_TU_BSU31090,0.0
transcription_TU_BSU31100,0.0
transcription_TU_BSU31150,1.2061819741794692e-09
transcription_TU_BSU31150_s,0.0
transcription_TU_BSU31400,8.381977708484869e-10
transcription_TU_BSU31400_s,2.7828146739671597e-10
transcription_TU_BSU31600,0.0
transcription_TU_BSU31760,0.0
transcription_TU_BSU31760_s,0.0
transcription_TU_BSU32100,0.0
transcription_TU_BSU32100_s,0.0
transcription_TU_BSU32170,8.450090698507487e-10
transcription_TU_BSU32170_s,0.0
transcription_TU_BSU32180,0.0
transcription_TU_BSU32680,9.318844340235121e-16
transcription_TU_BSU32680_s,2.5839380038011637e-17
transcription_TU_BSU33160,0.0
transcription_TU_BSU33170,1.4647352262872442e-16
transcription_TU_BSU33170_s,0.0
transcription_TU_BSU33180,0.0
transcription_TU_BSU33290,0.0
transcription_TU_BSU33300,0.0
transcription_TU_BSU33310,0.0
transcription_TU_BSU33330,0.0
transcription_TU_BSU33380,0.0
transcription_TU_BSU33390,0.0
transcription_TU_BSU33420,0.0
transcription_TU_BSU33490,0.0
transcription_TU_BSU34550,0.0
transcription_TU_BSU34550_s,0.0
transcription_TU_BSU34560,0.0
transcription_TU_BSU34560_s,0.0
transcription_TU_BSU34570,0.0
transcription_TU_BSU34570_s,0.0
transcription_TU_BSU34590,0.0
transcription_TU_BSU34600,0.0
transcription_TU_BSU34610,0.0
transcription_TU_BSU34660,0.0
transcription_TU_BSU34790,8.246566544235982e-11
transcription_TU_BSU34790_s,2.2345457404099508e-11
transcription_TU_BSU34860,2.7837469329966906e-10
transcription_TU_BSU34860_s,0.0
transcription_TU_BSU34870,2.0447837039659842e-10
transcription_TU_BSU34870_s,0.0
transcription_TU_BSU34880,2.0889270105699493e-10
transcription_TU_BSU34880_s,0.0
transcription_TU_BSU34890,1.482781451961368e-10
transcription_TU_BSU34890_s,1.3274064972806215e-11
transcription_TU_BSU34900,2.4415827567420517e-10
transcription_TU_BSU34900_s,0.0
transcription_TU_BSU34910,1.6373016536601442e-10
transcription_TU_BSU34910_s,0.0
transcription_TU_BSU34920,5.242533499350535e-11
transcription_TU_BSU34920_s,0.0
transcription_TU_BSU35530,0.0
transcription_TU_BSU35530_s,4.116868476582915e-12
transcription_TU_BSU35680,0.0
transcription_TU_BSU35680_s,1.6191384853436158e-11
transcription_TU_BSU35690,0.0
transcription_TU_BSU35690_s,1.6191384853436158e-11
transcription_TU_BSU35700,0.0
transcription_TU_BSU35700_s,4.116868476582915e-12
transcription_TU_BSU35710,0.0
transcription_TU_BSU35710_s,4.116868476582915e-12
transcription_TU_BSU36030,0.0
transcription_TU_BSU36120,0.0
transcription_TU_BSU36130,0.0
transcription_TU_BSU36370,0.0
transcription_TU_BSU36370_s,0.0
transcription_TU_BSU36710,0.0
transcription_TU_BSU36710_s,0.0
transcription_TU_BSU37010,4.1542426952192784e-13
transcription_TU_BSU37010_s,1.0676797360027048e-14
transcription_TU_BSU37060,2.171021733437553e-11
transcription_TU_BSU37060_s,0.0
transcription_TU_BSU37080,1.3778391379171836e-13
transcription_TU_BSU37080_s,4.5329972681829235e-14
transcription_TU_BSU37100,0.0
transcription_TU_BSU37100_s,0.0
transcription_TU_BSU37190,0.0
transcription_TU_BSU37190_s,3.3592581371929534e-13
transcription_TU_BSU37240,0.0
transcription_TU_BSU37240_s,0.0
transcription_TU_BSU38240,0.0
transcription_TU_BSU38390,0.0
transcription_TU_BSU40850,0.0
transcription_TU_BSU40850_s,0.0
transcription_TU_BSU41050,5.3320926792999165e-15
transcription_TU_BSU41050_s,9.320734979165662e-16
transcription_TU_BSU_misc_RNA_2,3.481818524412244e-08
transcription_TU_BSU_misc_RNA_2_s,5.249871760211856e-09
transcription_TU_BSU_rRNA_10,0.0
transcription_TU_BSU_rRNA_10_s,0.0
transcription_TU_BSU_rRNA_11,0.0
transcription_TU_BSU_rRNA_11_s,0.0
transcription_TU_BSU_rRNA_12,0.0
transcription_TU_BSU_rRNA_12_s,0.0
transcription_TU_BSU_rRNA_13,0.0
transcription_TU_BSU_rRNA_13_s,0.0
transcription_TU_BSU_rRNA_14,0.0
transcription_TU_BSU_rRNA_14_s,0.0
transcription_TU_BSU_rRNA_15,0.0
transcription_TU_BSU_rRNA_15_s,0.0
transcription_TU_BSU_rRNA_16,0.0
transcription_TU_BSU_rRNA_16_s,0.0
transcription_TU_BSU_rRNA_17,0.0
transcription_TU_BSU_rRNA_17_s,0.0
transcription_TU_BSU_rRNA_18,1.1302071653374336e-06
transcription_TU_BSU_rRNA_18_s,0.0
transcription_TU_BSU_rRNA_22,0.0
transcription_TU_BSU_rRNA_22_s,0.0
transcription_TU_BSU_rRNA_23,0.0
transcription_TU_BSU_rRNA_23_s,0.0
transcription_TU_BSU_rRNA_24,0.0
transcription_TU_BSU_rRNA_24_s,2.1321651663087685e-07
transcription_TU_BSU_rRNA_25,1.1302071653374336e-06
transcription_TU_BSU_rRNA_25_s,0.0
transcription_TU_BSU_rRNA_26,0.0
transcription_TU_BSU_rRNA_26_s,0.0
transcription_TU_BSU_rRNA_27,0.0
transcription_TU_BSU_rRNA_27_s,0.0
transcription_TU_BSU_rRNA_28,0.0
transcription_TU_BSU_rRNA_28_s,0.0
transcription_TU_BSU_rRNA_29,1.1302071653374336e-06
transcription_TU_BSU_rRNA_29_s,0.0
transcription_TU_BSU_rRNA_30,0.0
transcription_TU_BSU_rRNA_30_s,2.1321651663087685e-07
transcription_TU_BSU_rRNA_4,0.0
transcription_TU_BSU_rRNA_4_s,0.0
transcription_TU_BSU_rRNA_5,0.0
transcription_TU_BSU_rRNA_5_s,2.1321651663087685e-07
transcription_TU_BSU_rRNA_9,0.0
transcription_TU_BSU_rRNA_9_s,0.0
transcription_TU_BSU_tRNA_1,4.345179169593153e-07
transcription_TU_BSU_tRNA_10,0.0
transcription_TU_BSU_tRNA_10_s,0.0
transcription_TU_BSU_tRNA_1_s,6.017370851593482e-08
transcription_TU_BSU_tRNA_2,2.9821884257449434e-07
transcription_TU_BSU_tRNA_21,2.740690753236448e-07
transcription_TU_BSU_tRNA_21_s,4.1342019820296594e-08
transcription_TU_BSU_tRNA_22,1.8084411583745348e-07
transcription_TU_BSU_tRNA_22_s,4.4167863216411586e-08
transcription_TU_BSU_tRNA_23,3.4461513878793135e-07
transcription_TU_BSU_tRNA_23_s,8.321914804157927e-08
transcription_TU_BSU_tRNA_24,5.306996424171765e-07
transcription_TU_BSU_tRNA_24_s,8.911943818749288e-08
transcription_TU_BSU_tRNA_25,0.0
transcription_TU_BSU_tRNA_25_s,9.823281049046444e-08
transcription_TU_BSU_tRNA_26,0.0
transcription_TU_BSU_tRNA_26_s,0.0
transcription_TU_BSU_tRNA_27,3.555464816212698e-07
transcription_TU_BSU_tRNA_27_s,5.155764004641664e-08
transcription_TU_BSU_tRNA_28,0.0
transcription_TU_BSU_tRNA_28_s,0.0
transcription_TU_BSU_tRNA_29,0.0
transcription_TU_BSU_tRNA_29_s,0.0
transcription_TU_BSU_tRNA_2_s,6.367430824711176e-08
transcription_TU_BSU_tRNA_3,6.422513217938267e-07
transcription_TU_BSU_tRNA_30,0.0
transcription_TU_BSU_tRNA_30_s,0.0
transcription_TU_BSU_tRNA_31,0.0
transcription_TU_BSU_tRNA_31_s,0.0
transcription_TU_BSU_tRNA_32,0.0
transcription_TU_BSU_tRNA_32_s,1.5071949778275314e-07
transcription_TU_BSU_tRNA_33,0.0
transcription_TU_BSU_tRNA_33_s,0.0
transcription_TU_BSU_tRNA_34,0.0
transcription_TU_BSU_tRNA_34_s,0.0
transcription_TU_BSU_tRNA_35,0.0
transcription_TU_BSU_tRNA_35_s,0.0
transcription_TU_BSU_tRNA_36,0.0
transcription_TU_BSU_tRNA_36_s,0.0
transcription_TU_BSU_tRNA_37,2.897456856592039e-07
transcription_TU_BSU_tRNA_37_s,5.841433782916393e-08
transcription_TU_BSU_tRNA_38,1.1186715271990719e-07
transcription_TU_BSU_tRNA_38_s,1.2911916648668076e-08
transcription_TU_BSU_tRNA_39,2.0071540758908532e-07
transcription_TU_BSU_tRNA_39_s,3.6938004023116665e-08
transcription_TU_BSU_tRNA_3_s,4.450549841294978e-08
transcription_TU_BSU_tRNA_4,1.8457032097585865e-07
transcription_TU_BSU_tRNA_40,0.0
transcription_TU_BSU_tRNA_40_s,6.357485205553191e-08
transcription_TU_BSU_tRNA_41,0.0
transcription_TU_BSU_tRNA_41_s,2.992815904798696e-08
transcription_TU_BSU_tRNA_42,5.168384849573007e-08
transcription_TU_BSU_tRNA_42_s,9.17370044861365e-09
transcription_TU_BSU_tRNA_43,0.0
transcription_TU_BSU_tRNA_43_s,1.3068694002601456e-07
transcription_TU_BSU_tRNA_44,0.0
transcription_TU_BSU_tRNA_44_s,0.0
transcription_TU_BSU_tRNA_45,0.0
transcription_TU_BSU_tRNA_45_s,0.0
transcription_TU_BSU_tRNA_46,5.262941931225784e-07
transcription_TU_BSU_tRNA_46_s,0.0
transcription_TU_BSU_tRNA_47,0.0
transcription_TU_BSU_tRNA_47_s,9.871092518347113e-08
transcription_TU_BSU_tRNA_48,0.0
transcription_TU_BSU_tRNA_48_s,0.0
transcription_TU_BSU_tRNA_49,5.27960909689443e-07
transcription_TU_BSU_tRNA_49_s,1.1476839611754168e-07
transcription_TU_BSU_tRNA_4_s,3.18111928575438e-08
transcription_TU_BSU_tRNA_50,8.501981442460453e-07
transcription_TU_BSU_tRNA_50_s,0.0
transcription_TU_BSU_tRNA_51,0.0
transcription_TU_BSU_tRNA_51_s,0.0
transcription_TU_BSU_tRNA_7,0.0
transcription_TU_BSU_tRNA_79,0.0
transcription_TU_BSU_tRNA_79_s,0.0
transcription_TU_BSU_tRNA_7_s,1.2088071186870666e-07
transcription_TU_BSU_tRNA_8,6.270236076780412e-07
transcription_TU_BSU_tRNA_80,6.681197500752599e-07
transcription_TU_BSU_tRNA_80_s,0.0
transcription_TU_BSU_tRNA_81,0.0
transcription_TU_BSU_tRNA_81_s,0.0
transcription_TU_BSU_tRNA_82,0.0
transcription_TU_BSU_tRNA_82_s,0.0
transcription_TU_BSU_tRNA_83,7.242356561154646e-07
transcription_TU_BSU_tRNA_83_s,0.0
transcription_TU_BSU_tRNA_84,0.0
transcription_TU_BSU_tRNA_84_s,0.0
transcription_TU_BSU_tRNA_85,3.0814500526398836e-07
transcription_TU_BSU_tRNA_85_s,4.771040804823308e-08
transcription_TU_BSU_tRNA_86,7.208252647267211e-07
transcription_TU_BSU_tRNA_86_s,1.4114010031433776e-07
transcription_TU_BSU_tRNA_8_s,1.0577478117955954e-07
transcription_TU_BSU_tRNA_9,0.0
transcription_TU_BSU_tRNA_9_s,0.0
translation_BSU00090,6.091668643196085e-09
translation_BSU00090_s,0.0
translation_BSU00110,0.0
translation_BSU00110_s,0.0
translation_BSU00120,0.0
translation_BSU00120_s,0.0
translation_BSU00130,1.840775968247815e-09
translation_BSU00130_s,4.2279453647853213e-10
translation_BSU00140,0.0
translation_BSU00140_s,1.4113540620094887e-09
translation_BSU00150,0.0
translation_BSU00150_s,3.542945908920464e-10
translation_BSU00180,4.283333227869916e-12
translation_BSU00180_s,8.080619362761218e-13
translation_BSU00270,0.0
translation_BSU00270_s,0.0
translation_BSU00280,0.0
translation_BSU00280_s,3.432771469165934e-10
translation_BSU00380,9.585888920840955e-10
translation_BSU00380_s,1.4459858679516562e-10
translation_BSU00410,0.0
translation_BSU00410_s,0.0
translation_BSU00460,0.0
translation_BSU00460_s,0.0
translation_BSU00500,2.509537427846743e-07
translation_BSU00500_s,0.0
translation_BSU00510,1.1688993086629245e-07
translation_BSU00510_s,8.726081751914391e-08
translation_BSU00550,7.280137239559237e-12
translation_BSU00550_s,1.6843093624199157e-12
translation_BSU00680,1.0634972682819151e-07
translation_BSU00680_s,1.077669051917597e-07
translation_BSU00730,0.0
translation_BSU00730_s,0.0
translation_BSU00740,4.861766711505299e-12
translation_BSU00740_s,0.0
translation_BSU00750,4.4129126799711703e-10
translation_BSU00750_s,0.0
translation_BSU00760,2.461136714043074e-12
translation_BSU00760_s,0.0
translation_BSU00770,3.103667546504405e-12
translation_BSU00770_s,0.0
translation_BSU00780,8.180155813298459e-12
translation_BSU00780_s,0.0
translation_BSU00790,3.759942128865162e-12
translation_BSU00790_s,0.0
translation_BSU00810,0.0
translation_BSU00810_s,0.0
translation_BSU00820,2.4921619565147707e-09
translation_BSU00820_s,5.126793879675892e-10
translation_BSU00900,0.0
translation_BSU00900_s,0.0
translation_BSU00910,0.0
translation_BSU00910_s,0.0
translation_BSU00930,0.0
translation_BSU00930_s,0.0
translation_BSU00940,1.8077035145121264e-10
translation_BSU00940_s,3.208609850988635e-11
translation_BSU00980,3.815669093798497e-11
translation_BSU00980_s,3.3623083159479083e-13
translation_BSU00990,1.1302071653374336e-06
translation_BSU00990_s,2.1321651663087685e-07
translation_BSU01000,3.481818524412244e-08
translation_BSU01000_s,5.249871760211856e-09
translation_BSU01010,7.280137239559237e-12
translation_BSU01010_s,1.6843093624199157e-12
translation_BSU01020,1.1302071653374336e-06
translation_BSU01020_s,2.1321651663087685e-07
translation_BSU01030,1.1302071653374336e-06
translation_BSU01030_s,2.1321651663087685e-07
translation_BSU01040,1.1302071653374336e-06
translation_BSU01040_s,2.1321651663087685e-07
translation_BSU01050,1.1302071653374336e-06
translation_BSU01050_s,2.1321651663087685e-07
translation_BSU01070,1.0198221696666593e-07
